date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,@ UTRGV,3-1,4.0,1.0,0,53.0,18.0,137.0,0.255,50.0,6.0,13.0,69.0,2.0,1.0,16.0,3.0,68.0,0.0,UTRGV,4,13.25,4.5,34.25,12.5,1.5,3.25,17.25,0.25,4.0,0.75,17.0,12.444444444444445,11.893939393939394,3.888888888888889,4.545454545454546,31.0,29.469696969696965,0.281,0.23072727272727275,11.0,10.53030303030303,1.7777777777777777,1.7727272727272727,1.8888888888888886,2.0606060606060606,14.555555555555555,13.568181818181818,0.7777777777777777,0.3939393939393939,5.555555555555556,4.090909090909091,0.4444444444444444,0.3560606060606061,17.77777777777778,11.893939393939394
09/21/2019,"Texas Southern @ Edinburg, TX",3-0,3.0,1.0,0,45.0,17.0,110.0,0.255,42.0,9.0,6.0,47.0,2.0,2.0,10.0,0.0,61.0,0.0,Texas Southern,3,15.0,5.666666666666667,36.66666666666666,14.0,3.0,2.0,15.666666666666666,0.6666666666666666,3.333333333333333,0.0,20.33333333333333,12.194444444444445,12.006944444444445,4.277777777777778,4.541666666666667,32.97222222222222,29.868055555555554,0.24066666666666667,0.23275,11.166666666666666,10.694444444444443,1.3888888888888886,1.75,2.0833333333333335,2.159722222222222,15.972222222222221,13.875,0.4166666666666666,0.3819444444444444,5.333333333333333,4.083333333333333,0.5833333333333334,0.3888888888888889,16.666666666666668,12.319444444444445
09/25/2019,Washington,3-1,4.0,1.0,0,53.0,26.0,153.0,0.176,47.0,7.0,6.0,63.0,6.0,3.0,16.0,0.0,71.0,1.0,Washington,4,13.25,6.5,38.25,11.75,1.75,1.5,15.75,0.75,4.0,0.0,17.75,13.194444444444445,12.237179487179487,5.055555555555556,4.628205128205129,34.75,30.391025641025635,0.2333333333333333,0.23446153846153847,12.277777777777779,10.948717948717947,1.722222222222222,1.8461538461538463,2.194444444444444,2.1474358974358974,16.305555555555554,14.012820512820513,0.4166666666666665,0.40384615384615385,4.444444444444444,4.0256410256410255,0.24999999999999997,0.358974358974359,17.555555555555554,12.935897435897438
09/28/2019,@ California,2-3,5.0,1.0,0,52.0,30.0,179.0,0.123,44.0,5.0,10.0,61.0,4.0,3.0,16.0,1.0,68.0,1.0,California,5,10.4,6.0,35.8,8.8,1.0,2.0,12.2,0.6,3.2,0.2,13.6,13.833333333333334,12.30952380952381,5.555555555555556,4.761904761904762,36.388888888888886,30.952380952380945,0.22866666666666668,0.2302857142857143,12.75,11.00595238095238,2.0833333333333335,1.8392857142857142,2.25,2.101190476190476,16.22222222222222,14.136904761904761,0.5555555555555555,0.42857142857142855,3.7777777777777772,4.023809523809524,0.24999999999999997,0.33333333333333337,18.36111111111111,13.279761904761907
10/04/2019,@ UCLA,0-3,3.0,1.0,0,30.0,20.0,122.0,0.082,27.0,2.0,5.0,60.0,2.0,2.0,10.0,3.0,39.0,2.0,UCLA,3,10.0,6.666666666666667,40.66666666666666,9.0,0.6666666666666666,1.6666666666666667,20.0,0.6666666666666666,3.333333333333333,1.0,13.0,12.883333333333333,12.182222222222224,6.055555555555556,4.844444444444445,36.905555555555544,31.275555555555552,0.18466666666666667,0.22313333333333335,11.516666666666666,10.858888888888888,1.9166666666666667,1.7833333333333334,1.8333333333333333,2.094444444444444,14.53888888888889,14.007777777777777,0.6722222222222222,0.44,3.511111111111111,3.9688888888888894,0.06666666666666664,0.3244444444444445,17.227777777777778,13.301111111111112
10/06/2019,@ Southern California,3-2,5.0,1.0,0,69.0,25.0,181.0,0.243,63.0,6.0,13.0,78.0,6.0,4.0,12.0,1.0,85.0,2.0,Southern California,5,13.8,5.0,36.2,12.6,1.2,2.6,15.6,0.8,2.4,0.2,17.0,11.216666666666667,12.045833333333334,6.388888888888888,4.958333333333334,38.23888888888888,31.862499999999997,0.127,0.21431250000000002,9.85,10.742708333333333,1.1388888888888888,1.7135416666666667,1.7222222222222223,2.067708333333333,15.983333333333334,14.382291666666665,0.672222222222222,0.45416666666666666,3.511111111111111,3.929166666666667,0.39999999999999997,0.3666666666666667,14.783333333333333,13.282291666666667
10/11/2019,Oregon,3-1,4.0,1.0,0,55.0,19.0,145.0,0.248,52.0,2.0,5.0,72.0,4.0,3.0,22.0,3.0,71.0,1.0,Oregon,4,13.75,4.75,36.25,13.0,0.5,1.25,18.0,0.75,5.5,0.75,17.75,11.4,12.149019607843139,5.888888888888888,4.96078431372549,37.55555555555555,32.11764705882353,0.14933333333333335,0.216,10.133333333333333,10.851960784313725,0.9555555555555556,1.6833333333333333,2.088888888888889,2.099019607843137,15.933333333333335,14.45392156862745,0.6888888888888888,0.4745098039215686,2.977777777777778,3.8392156862745104,0.4666666666666666,0.3568627450980393,14.533333333333333,13.500980392156864
10/13/2019,Oregon St.,3-1,4.0,1.0,0,55.0,15.0,129.0,0.31,54.0,5.0,8.0,46.0,4.0,2.0,16.0,4.0,70.0,1.0,Oregon St.,4,13.75,3.75,32.25,13.5,1.25,2.0,11.5,0.5,4.0,1.0,17.5,12.516666666666667,12.237962962962964,5.472222222222221,4.949074074074074,37.705555555555556,32.34722222222222,0.19099999999999998,0.21777777777777776,11.533333333333333,10.971296296296295,0.7888888888888889,1.6175925925925927,1.8388888888888888,2.051851851851852,17.866666666666667,14.650925925925925,0.7388888888888888,0.4898148148148148,3.744444444444445,3.931481481481482,0.65,0.37870370370370376,15.916666666666666,13.737037037037037
10/18/2019,Arizona,3-0,3.0,1.0,0,48.0,14.0,114.0,0.298,45.0,6.0,3.0,50.0,1.0,2.0,10.0,1.0,61.0,1.0,Arizona,3,16.0,4.666666666666667,38.0,15.0,2.0,1.0,16.666666666666668,0.6666666666666666,3.333333333333333,0.3333333333333333,20.33333333333333,13.766666666666667,12.317543859649124,4.5,4.885964912280702,34.900000000000006,32.3421052631579,0.26699999999999996,0.2226315789473684,13.033333333333333,11.10438596491228,0.9833333333333334,1.5982456140350878,1.95,2.0491228070175436,15.033333333333333,14.485087719298244,0.6833333333333332,0.4903508771929824,3.966666666666667,3.9350877192982465,0.65,0.4114035087719299,17.416666666666668,13.935087719298245
10/20/2019,Arizona St.,2-3,5.0,1.0,0,65.0,16.0,168.0,0.292,59.0,5.0,6.0,68.0,7.0,1.0,20.0,0.0,81.0,0.0,Arizona St.,5,13.0,3.2,33.6,11.8,1.0,1.2,13.6,0.2,4.0,0.0,16.2,14.5,12.501666666666669,4.388888888888889,4.875000000000001,35.5,32.625,0.2853333333333333,0.2264,13.833333333333334,11.299166666666666,1.25,1.6183333333333334,1.4166666666666667,1.9966666666666666,15.388888888888891,14.594166666666666,0.6388888888888887,0.49916666666666665,4.277777777777778,3.9050000000000002,0.6944444444444445,0.40750000000000003,18.527777777777775,14.254999999999999
10/24/2019,@ Colorado,3-0,3.0,1.0,0,43.0,18.0,103.0,0.243,41.0,4.0,4.0,40.0,4.0,2.0,22.0,1.0,60.0,2.0,Colorado,3,14.333333333333334,6.0,34.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,7.333333333333333,0.3333333333333333,20.0,14.25,12.525396825396827,3.8722222222222222,4.795238095238096,34.61666666666667,32.67142857142857,0.3,0.2295238095238095,13.433333333333332,11.323015873015873,1.4166666666666667,1.588888888888889,1.4000000000000001,1.9587301587301587,13.922222222222222,14.546825396825398,0.45555555555555544,0.48492063492063486,3.7777777777777772,3.90952380952381,0.4444444444444444,0.3880952380952381,18.01111111111111,14.347619047619045
10/27/2019,@ Utah,3-2,5.0,0.0,0,73.0,21.0,177.0,0.294,70.0,4.0,6.0,85.0,1.0,2.0,24.0,2.0,91.0,0.0,Utah,5,14.6,4.2,35.4,14.0,0.8,1.2,17.0,0.4,4.8,0.4,18.2,14.444444444444445,12.607575757575757,4.622222222222223,4.8500000000000005,35.31111111111111,32.7469696969697,0.2776666666666667,0.2301363636363636,13.488888888888889,11.429545454545455,1.4444444444444444,1.5772727272727274,1.1777777777777778,1.9303030303030304,14.533333333333333,14.491666666666667,0.511111111111111,0.4931818181818181,4.888888888888888,4.065151515151515,0.2222222222222222,0.3856060606060607,18.844444444444445,14.604545454545452
11/01/2019,UCLA,0-3,3.0,1.0,0,39.0,16.0,115.0,0.2,31.0,0.0,6.0,42.0,2.0,3.0,16.0,1.0,50.0,0.0,UCLA,3,13.0,5.333333333333333,38.333333333333336,10.333333333333334,0.0,2.0,14.0,1.0,5.333333333333333,0.3333333333333333,16.666666666666668,13.97777777777778,12.694202898550726,4.466666666666666,4.821739130434784,34.44444444444444,32.86231884057971,0.2763333333333333,0.23291304347826083,13.155555555555557,11.541304347826086,1.0444444444444445,1.5434782608695652,1.2444444444444445,1.8985507246376814,14.644444444444446,14.600724637681159,0.4222222222222221,0.4891304347826086,5.377777777777777,4.097101449275362,0.24444444444444446,0.3862318840579711,18.133333333333333,14.760869565217389
11/03/2019,Southern California,3-1,4.0,1.0,0,64.0,24.0,165.0,0.242,57.0,3.0,11.0,67.0,3.0,3.0,14.0,1.0,77.0,0.0,Southern California,4,16.0,6.0,41.25,14.25,0.75,2.75,16.75,0.75,3.5,0.25,19.25,13.97777777777778,12.706944444444446,5.177777777777778,4.843055555555556,36.02222222222222,33.09027777777778,0.24566666666666662,0.23154166666666665,12.666666666666666,11.49097222222222,0.7111111111111111,1.4791666666666667,1.511111111111111,1.902777777777778,14.777777777777777,14.575694444444444,0.6888888888888888,0.5104166666666666,5.822222222222222,4.148611111111111,0.35555555555555557,0.38402777777777786,18.28888888888889,14.840277777777777
11/07/2019,@ Oregon St.,3-1,4.0,1.0,0,47.0,21.0,132.0,0.197,42.0,2.0,5.0,54.0,3.0,0.0,24.0,0.0,61.0,2.0,Oregon St.,4,11.75,5.25,33.0,10.5,0.5,1.25,13.5,0.0,6.0,0.0,15.25,14.533333333333333,12.838666666666668,5.177777777777778,4.889333333333334,38.327777777777776,33.41666666666667,0.24533333333333332,0.23195999999999997,12.861111111111112,11.601333333333333,0.5166666666666667,1.45,1.9833333333333334,1.9366666666666668,15.916666666666666,14.662666666666667,0.7166666666666665,0.5199999999999999,4.544444444444444,4.1226666666666665,0.3277777777777778,0.37866666666666676,18.03888888888889,15.016666666666666
11/10/2019,@ Oregon,3-1,4.0,1.0,0,44.0,21.0,154.0,0.149,41.0,8.0,8.0,80.0,3.0,2.0,14.0,3.0,61.0,1.0,Oregon,4,11.0,5.25,38.5,10.25,2.0,2.0,20.0,0.5,3.5,0.75,15.25,13.583333333333334,12.796794871794873,5.527777777777778,4.903205128205129,37.52777777777778,33.40064102564103,0.213,0.2306153846153846,11.694444444444445,11.558974358974357,0.4166666666666667,1.4134615384615385,2.0,1.9102564102564104,14.75,14.617948717948718,0.5833333333333333,0.49999999999999994,4.944444444444444,4.194871794871795,0.19444444444444442,0.3641025641025642,17.055555555555557,15.025641025641024
11/15/2019,Utah,1-3,4.0,1.0,0,50.0,32.0,148.0,0.122,46.0,6.0,9.0,49.0,3.0,5.0,10.0,2.0,66.0,1.0,Utah,4,12.5,8.0,37.0,11.5,1.5,2.25,12.25,1.25,2.5,0.5,16.5,12.916666666666666,12.730246913580247,5.5,4.91604938271605,37.583333333333336,33.589506172839506,0.19599999999999998,0.22759259259259257,11.666666666666666,11.510493827160493,1.0833333333333333,1.4351851851851851,2.0,1.9135802469135805,16.75,14.817283950617284,0.4166666666666666,0.49999999999999994,4.333333333333333,4.169135802469135,0.3333333333333333,0.37839506172839515,16.583333333333332,15.03395061728395
11/17/2019,Colorado,3-2,5.0,1.0,0,65.0,25.0,167.0,0.24,54.0,5.0,10.0,61.0,4.0,7.0,16.0,0.0,85.0,0.0,Colorado,5,13.0,5.0,33.4,10.8,1.0,2.0,12.2,1.4,3.2,0.0,17.0,11.75,12.72202380952381,6.166666666666667,5.026190476190477,36.166666666666664,33.711309523809526,0.156,0.22382142857142856,10.75,11.510119047619046,1.3333333333333333,1.4375,1.8333333333333333,1.9255952380952384,15.25,14.725595238095238,0.5833333333333333,0.5267857142857142,4.0,4.109523809523809,0.4166666666666667,0.3827380952380953,15.666666666666666,15.086309523809522
11/21/2019,@ Arizona St.,1-3,4.0,1.0,0,52.0,24.0,155.0,0.181,46.0,2.0,14.0,68.0,4.0,3.0,14.0,1.0,64.0,1.0,Arizona St.,4,13.0,6.0,38.75,11.5,0.5,3.5,17.0,0.75,3.5,0.25,16.0,12.166666666666666,12.7316091954023,6.083333333333333,5.025287356321839,36.3,33.70057471264368,0.17033333333333334,0.22437931034482758,10.85,11.485632183908045,1.5,1.4224137931034482,2.0833333333333335,1.92816091954023,14.816666666666668,14.638505747126436,1.0499999999999998,0.5568965517241379,3.0666666666666664,4.07816091954023,0.4166666666666667,0.3695402298850575,16.25,15.152298850574711
11/24/2019,@ Arizona,1-3,4.0,1.0,0,50.0,21.0,154.0,0.188,43.0,6.0,8.0,71.0,3.0,2.0,14.0,5.0,65.0,0.0,Arizona,4,12.5,5.25,38.5,10.75,1.5,2.0,17.75,0.5,3.5,1.25,16.25,12.833333333333334,12.740555555555556,6.333333333333333,5.057777777777778,36.38333333333333,33.86888888888889,0.18099999999999997,0.22293333333333332,11.266666666666666,11.48611111111111,1.0,1.3916666666666666,2.5833333333333335,1.9805555555555556,13.816666666666668,14.717222222222222,1.133333333333333,0.5633333333333332,3.0666666666666664,4.058888888888889,0.25,0.36555555555555563,16.5,15.180555555555554
11/26/2019,Stanford,0-3,3.0,1.0,0,40.0,22.0,115.0,0.157,33.0,3.0,1.0,52.0,4.0,0.0,4.0,0.0,45.0,1.0,Stanford,3,13.333333333333334,7.333333333333333,38.333333333333336,11.0,1.0,0.3333333333333333,17.333333333333332,0.0,1.3333333333333333,0.0,15.0,12.833333333333334,12.732795698924733,5.416666666666667,5.063978494623656,36.88333333333333,34.01827956989247,0.20299999999999999,0.22180645161290322,11.016666666666666,11.462365591397848,1.0,1.3951612903225807,2.5,1.981182795698925,15.65,14.81505376344086,0.8833333333333332,0.5612903225806452,3.4,4.040860215053764,0.5,0.3940860215053764,16.416666666666668,15.215053763440858
11/30/2019,@ Washington,3-2,5.0,0.0,0,54.0,31.0,176.0,0.131,47.0,6.0,8.0,66.0,4.0,2.0,24.0,1.0,74.0,1.0,Washington,5,10.8,6.2,35.2,9.4,1.2,1.6,13.2,0.4,4.8,0.2,14.8,12.944444444444445,12.7515625,6.194444444444444,5.134895833333334,38.52777777777778,34.153124999999996,0.17533333333333334,0.21978124999999998,11.083333333333334,11.447916666666666,1.0,1.3828125,1.9444444444444444,1.9296875000000002,17.36111111111111,14.893749999999999,0.4166666666666666,0.54375,2.777777777777778,3.95625,0.5,0.3817708333333334,15.75,15.208333333333332
12/06/2019,"San Diego @ Honolulu, HI",1-3,4.0,1.0,0,38.0,15.0,137.0,0.168,36.0,3.0,4.0,44.0,3.0,2.0,16.0,3.0,51.0,1.0,San Diego,4,9.5,3.75,34.25,9.0,0.75,1.0,11.0,0.5,4.0,0.75,12.75,12.211111111111114,12.692424242424243,6.26111111111111,5.167171717171717,37.34444444444444,34.18484848484848,0.15866666666666668,0.21709090909090908,10.383333333333335,11.385858585858585,1.2333333333333334,1.3772727272727274,1.3111111111111111,1.91969696969697,16.094444444444445,14.842424242424242,0.29999999999999993,0.5393939393939393,3.211111111111111,3.981818181818182,0.48333333333333334,0.3762626262626263,15.35,15.195959595959595
