date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2019,UCF,0-3,3.0,1.0,0,37.0,23.0,135.0,0.104,34.0,0.0,3.0,60.0,0.0,0.0,10.0,3.0,42.0,0.0,UCF
10/25/2019,@ Temple,3-0,3.0,0.0,0,47.0,19.0,144.0,0.194,45.0,5.0,2.0,55.0,6.0,1.0,18.0,2.0,62.0,3.0,Temple
10/27/2019,@ UConn,1-3,4.0,0.0,0,46.0,38.0,186.0,0.043,43.0,3.0,6.0,87.0,3.0,0.0,8.0,3.0,53.0,0.0,UConn
11/01/2019,@ Houston,3-1,4.0,1.0,0,68.0,21.0,186.0,0.253,61.0,5.0,9.0,87.0,8.0,2.0,12.0,2.0,81.0,3.0,Houston
11/03/2019,@ Tulane,2-3,5.0,0.0,0,56.0,27.0,177.0,0.164,51.0,6.0,7.0,80.0,8.0,3.0,12.0,3.0,71.0,6.0,Tulane
11/08/2019,Memphis,3-1,4.0,1.0,0,59.0,23.0,167.0,0.216,55.0,2.0,6.0,83.0,4.0,5.0,18.0,5.0,75.0,2.0,Memphis
11/10/2019,SMU,1-3,4.0,1.0,0,52.0,23.0,189.0,0.153,48.0,3.0,2.0,77.0,4.0,2.0,16.0,6.0,65.0,1.0,SMU
11/15/2019,@ Wichita St.,1-3,4.0,1.0,0,48.0,34.0,157.0,0.089,41.0,4.0,8.0,61.0,4.0,0.0,12.0,3.0,58.0,0.0,Wichita St.
11/17/2019,@ Cincinnati,0-3,3.0,1.0,0,34.0,16.0,119.0,0.151,34.0,1.0,4.0,52.0,5.0,0.0,2.0,2.0,36.0,0.0,Cincinnati
11/22/2019,@ UCF,1-3,4.0,1.0,0,46.0,31.0,152.0,0.099,43.0,3.0,9.0,67.0,4.0,0.0,12.0,3.0,55.0,0.0,UCF
12/04/2019,"UC Davis @ Long Beach, CA",3-1,4.0,1.0,0,43.0,21.0,141.0,0.156,32.0,6.0,9.0,66.0,5.0,6.0,18.0,0.0,64.0,1.0,UC Davis
12/05/2019,"Santa Clara @ Long Beach, CA",3-1,4.0,1.0,0,47.0,20.0,138.0,0.196,42.0,4.0,5.0,56.0,6.0,1.0,24.0,5.0,64.0,1.0,Santa Clara
12/12/2019,Weber St.,3-2,5.0,1.0,0,65.0,23.0,198.0,0.212,59.0,8.0,9.0,93.0,6.0,7.0,18.0,1.0,89.0,1.0,Weber St.
12/14/2019,@ South Dakota,1-3,4.0,1.0,0,37.0,25.0,162.0,0.074,36.0,4.0,2.0,75.0,7.0,2.0,18.0,1.0,52.0,2.0,South Dakota
