date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2019,@ UMBC,3-2,5.0,1.0,0,57.0,25.0,178.0,0.18,55.0,7.0,8.0,77.0,8.0,4.0,18.0,0.0,77.0,1.0,UMBC,5,11.4,5.0,35.6,11.0,1.4,1.6,15.4,0.8,3.6,0.0,15.4
10/11/2019,Binghamton,3-0,3.0,1.0,0,36.0,8.0,87.0,0.322,31.0,9.0,8.0,40.0,5.0,0.0,14.0,2.0,52.0,1.0,Binghamton,3,12.0,2.6666666666666665,29.0,10.333333333333334,3.0,2.6666666666666665,13.333333333333334,0.0,4.666666666666667,0.6666666666666666,17.333333333333332
10/18/2019,Hartford,3-0,3.0,1.0,0,44.0,8.0,119.0,0.303,38.0,5.0,4.0,50.0,1.0,0.0,14.0,1.0,56.0,0.0,Hartford,3,14.666666666666666,2.6666666666666665,39.666666666666664,12.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
10/20/2019,Stony Brook,3-0,3.0,1.0,0,49.0,10.0,101.0,0.386,46.0,3.0,8.0,39.0,0.0,3.0,8.0,0.0,59.0,0.0,Stony Brook,3,16.333333333333332,3.3333333333333335,33.666666666666664,15.333333333333334,1.0,2.6666666666666665,13.0,1.0,2.6666666666666665,0.0,19.666666666666668
10/26/2019,@ Dartmouth,1-3,4.0,1.0,0,45.0,31.0,145.0,0.097,42.0,6.0,6.0,64.0,4.0,1.0,16.0,1.0,60.0,1.0,Dartmouth,4,11.25,7.75,36.25,10.5,1.5,1.5,16.0,0.25,4.0,0.25,15.0
11/01/2019,UMBC,0-3,3.0,1.0,0,40.0,25.0,137.0,0.109,38.0,7.0,3.0,64.0,3.0,2.0,8.0,0.0,53.0,0.0,UMBC,3,13.333333333333334,8.333333333333334,45.666666666666664,12.666666666666666,2.3333333333333335,1.0,21.333333333333332,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
11/03/2019,UAlbany,3-2,5.0,1.0,0,62.0,26.0,159.0,0.226,53.0,10.0,10.0,58.0,4.0,2.0,28.0,2.0,88.0,0.0,UAlbany,5,12.4,5.2,31.8,10.6,2.0,2.0,11.6,0.4,5.6,0.4,17.6
11/08/2019,@ Binghamton,3-0,3.0,1.0,0,37.0,10.0,83.0,0.325,34.0,8.0,6.0,25.0,5.0,0.0,14.0,1.0,52.0,0.0,Binghamton,3,12.333333333333334,3.3333333333333335,27.666666666666668,11.333333333333334,2.6666666666666665,2.0,8.333333333333334,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
11/15/2019,@ Stony Brook,3-2,5.0,1.0,0,61.0,18.0,186.0,0.231,59.0,13.0,8.0,91.0,6.0,1.0,16.0,2.0,83.0,1.0,Stony Brook,5,12.2,3.6,37.2,11.8,2.6,1.6,18.2,0.2,3.2,0.4,16.6
11/17/2019,@ Hartford,1-3,4.0,1.0,0,54.0,11.0,120.0,0.358,50.0,14.0,13.0,45.0,14.0,0.0,12.0,2.0,74.0,2.0,Hartford,4,13.5,2.75,30.0,12.5,3.5,3.25,11.25,0.0,3.0,0.5,18.5
11/22/2019,"Hartford @ Albany, N.Y.",2-3,5.0,0.0,0,53.0,30.0,167.0,0.138,51.0,6.0,8.0,61.0,7.0,0.0,16.0,2.0,67.0,2.0,Hartford,5,10.6,6.0,33.4,10.2,1.2,1.6,12.2,0.0,3.2,0.4,13.4
12/06/2019,"Tulane @ Hamilton, NY",1-3,4.0,0.0,0,41.0,27.0,124.0,0.113,35.0,4.0,8.0,42.0,7.0,3.0,12.0,0.0,54.0,2.0,Tulane,4,10.25,6.75,31.0,8.75,1.0,2.0,10.5,0.75,3.0,0.0,13.5
