date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,Drake,3-2,5.0,1.0,0,71.0,26.0,158.0,0.285,65.0,8.0,10.0,75.0,5.0,1.0,8.0,3.0,84.0,0.0,Drake,5,14.2,5.2,31.6,13.0,1.6,2.0,15.0,0.2,1.6,0.6,16.8,13.944444444444445,11.057575757575759,6.75,4.7,33.75,30.80757575757575,0.2213333333333333,0.19036363636363635,13.555555555555557,10.187878787878788,2.444444444444444,1.9742424242424241,2.138888888888889,2.2045454545454546,11.166666666666666,11.92121212121212,0.0,0.22878787878787873,2.4444444444444446,2.903030303030303,0.27777777777777773,0.11666666666666665,17.61111111111111,12.893939393939394
09/21/2019,Western Caro.,1-3,4.0,1.0,0,51.0,31.0,167.0,0.12,46.0,4.0,5.0,76.0,4.0,1.0,10.0,0.0,61.0,2.0,Western Caro.,4,12.75,7.75,41.75,11.5,1.0,1.25,19.0,0.25,2.5,0.0,15.25,13.122222222222222,11.319444444444445,6.594444444444445,4.741666666666667,31.727777777777778,30.873611111111106,0.219,0.19825,12.444444444444445,10.422222222222222,2.0888888888888886,1.9430555555555555,1.8055555555555554,2.1875,11.944444444444445,12.177777777777777,0.06666666666666667,0.22638888888888886,2.755555555555555,2.7944444444444443,0.3666666666666667,0.15694444444444444,16.655555555555555,13.219444444444447
09/21/2019,N.C. A&T,3-0,3.0,1.0,0,41.0,11.0,106.0,0.283,37.0,7.0,5.0,46.0,3.0,2.0,20.0,1.0,60.0,0.0,N.C. A&T,3,13.666666666666666,3.6666666666666665,35.333333333333336,12.333333333333334,2.333333333333333,1.6666666666666667,15.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,20.0,12.872222222222222,11.42948717948718,8.094444444444445,4.973076923076923,36.22777777777778,31.710256410256406,0.13799999999999998,0.19223076923076923,11.944444444444445,10.505128205128205,1.7555555555555553,1.8705128205128205,1.6388888888888886,2.1153846153846154,14.111111111111112,12.702564102564102,0.15,0.22820512820512817,2.2555555555555555,2.7717948717948717,0.20000000000000004,0.14487179487179486,15.905555555555557,13.375641025641027
09/26/2019,@ James Madison,0-3,3.0,1.0,0,23.0,21.0,106.0,0.019,20.0,1.0,5.0,43.0,2.0,1.0,12.0,0.0,31.0,3.0,James Madison,3,7.666666666666667,7.0,35.333333333333336,6.666666666666667,0.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,4.0,0.0,10.333333333333334,13.53888888888889,11.589285714285714,5.538888888888889,4.879761904761906,36.22777777777778,31.969047619047615,0.2293333333333333,0.1987142857142857,12.277777777777777,10.635714285714286,1.6444444444444446,1.9035714285714285,1.6388888888888886,2.0833333333333335,16.444444444444446,12.89047619047619,0.37222222222222223,0.2595238095238095,3.588888888888889,3.05,0.3111111111111111,0.15833333333333335,17.349999999999998,13.848809523809525
09/28/2019,@ Delaware,2-3,5.0,0.0,0,37.0,30.0,151.0,0.046,35.0,12.0,7.0,61.0,6.0,3.0,22.0,0.0,63.0,1.0,Delaware,5,7.4,6.0,30.2,7.0,2.4,1.4,12.2,0.6,4.4,0.0,12.6,11.361111111111109,11.327777777777778,6.138888888888889,5.021111111111112,37.47222222222222,32.19333333333333,0.14066666666666666,0.18673333333333333,10.166666666666666,10.37111111111111,1.222222222222222,1.7988888888888888,1.5277777777777777,2.055555555555556,16.222222222222225,12.986666666666668,0.4166666666666667,0.2644444444444444,4.388888888888889,3.113333333333333,0.11111111111111115,0.14777777777777779,15.194444444444445,13.614444444444446
10/04/2019,William & Mary,2-3,5.0,1.0,0,53.0,31.0,156.0,0.141,47.0,9.0,14.0,66.0,7.0,2.0,10.0,0.0,69.0,2.0,William & Mary,5,10.6,6.2,31.2,9.4,1.8,2.8,13.2,0.4,2.0,0.0,13.8,9.577777777777778,11.082291666666666,5.555555555555556,5.082291666666667,33.62222222222223,32.068749999999994,0.11599999999999999,0.1779375,8.666666666666666,10.160416666666666,1.6888888888888889,1.836458333333333,1.5777777777777775,2.0145833333333334,13.955555555555556,12.9375,0.5333333333333333,0.28541666666666665,5.022222222222223,3.1937499999999996,0.11111111111111115,0.13854166666666667,14.311111111111112,13.551041666666668
10/06/2019,Elon,3-1,4.0,1.0,0,43.0,24.0,138.0,0.138,41.0,9.0,8.0,71.0,4.0,3.0,26.0,2.0,68.0,3.0,Elon,4,10.75,6.0,34.5,10.25,2.25,2.0,17.75,0.75,6.5,0.5,17.0,8.555555555555555,11.05392156862745,6.3999999999999995,5.148039215686275,32.24444444444444,32.01764705882353,0.06866666666666667,0.17576470588235293,7.688888888888889,10.115686274509804,1.511111111111111,1.8343137254901958,1.9555555555555555,2.06078431372549,13.244444444444445,12.952941176470588,0.44444444444444436,0.29215686274509806,3.466666666666667,3.1235294117647054,0.0,0.1303921568627451,12.244444444444445,13.565686274509806
10/11/2019,@ Northeastern,2-3,5.0,0.0,0,48.0,17.0,148.0,0.209,47.0,5.0,8.0,51.0,8.0,3.0,14.0,0.0,63.0,3.0,Northeastern,5,9.6,3.4,29.6,9.4,1.0,1.6,10.2,0.6,2.8,0.0,12.6,9.583333333333334,11.037037037037036,6.066666666666666,5.195370370370371,31.96666666666667,32.15555555555555,0.10833333333333334,0.17366666666666666,8.883333333333333,10.123148148148148,2.15,1.8574074074074072,2.0666666666666664,2.0574074074074074,14.383333333333333,13.219444444444443,0.5833333333333334,0.3175925925925926,4.3,3.311111111111111,0.1666666666666667,0.15092592592592594,14.466666666666667,13.756481481481483
10/13/2019,@ Hofstra,2-3,5.0,1.0,0,48.0,17.0,135.0,0.23,44.0,9.0,12.0,54.0,13.0,1.0,18.0,0.0,67.0,0.0,Hofstra,5,9.6,3.4,27.0,8.8,1.8,2.4,10.8,0.2,3.6,0.0,13.4,10.316666666666668,10.961403508771928,5.2,5.100877192982457,31.766666666666666,32.02105263157895,0.16266666666666665,0.17552631578947367,9.683333333333332,10.085087719298246,1.6833333333333333,1.8122807017543858,2.1333333333333333,2.033333333333333,13.716666666666667,13.060526315789472,0.5833333333333333,0.33245614035087717,3.766666666666667,3.284210526315789,0.1666666666666667,0.14298245614035088,14.466666666666667,13.69561403508772
10/18/2019,@ Towson,1-3,4.0,0.0,0,43.0,23.0,134.0,0.149,40.0,1.0,8.0,47.0,2.0,1.0,8.0,2.0,49.0,0.0,Towson,4,10.75,5.75,33.5,10.0,0.25,2.0,11.75,0.25,2.0,0.5,12.25,9.983333333333333,10.893333333333333,4.266666666666667,5.015833333333335,30.366666666666664,31.77,0.19233333333333333,0.17825,9.483333333333334,10.020833333333334,1.6833333333333333,1.8116666666666663,2.0,2.0516666666666667,12.916666666666666,12.9475,0.5166666666666665,0.3258333333333333,4.3,3.2999999999999994,0.1666666666666667,0.13583333333333333,14.333333333333334,13.680833333333334
10/22/2019,@ Col. of Charleston,0-3,3.0,0.0,0,38.0,17.0,134.0,0.157,36.0,3.0,3.0,52.0,8.0,0.0,10.0,0.0,46.0,1.0,Col. of Charleston,3,12.666666666666666,5.666666666666667,44.66666666666666,12.0,1.0,1.0,17.333333333333332,0.0,3.333333333333333,0.0,15.333333333333334,9.983333333333333,10.886507936507936,4.183333333333334,5.050793650793652,30.03333333333333,31.85238095238095,0.19599999999999998,0.17685714285714285,9.4,10.01984126984127,1.0166666666666666,1.737301587301587,2.0,2.049206349206349,10.916666666666666,12.890476190476189,0.3499999999999999,0.32222222222222224,2.8000000000000003,3.2380952380952372,0.1666666666666667,0.15317460317460319,12.75,13.612698412698412
10/25/2019,Delaware,3-0,3.0,1.0,0,41.0,14.0,125.0,0.216,37.0,4.0,6.0,56.0,4.0,1.0,12.0,0.0,52.0,0.0,Delaware,3,13.666666666666666,4.666666666666667,41.66666666666666,12.333333333333334,1.3333333333333333,2.0,18.666666666666668,0.3333333333333333,4.0,0.0,17.333333333333332,11.005555555555555,10.967424242424242,4.938888888888889,5.07878787878788,35.05555555555555,32.43484848484848,0.17866666666666667,0.17595454545454545,10.266666666666667,10.109848484848486,1.0166666666666666,1.7037878787878784,1.8,2.0015151515151515,13.294444444444444,13.092424242424242,0.14999999999999994,0.30757575757575756,2.977777777777778,3.2424242424242418,0.1666666666666667,0.1462121212121212,13.661111111111111,13.69090909090909
10/27/2019,James Madison,0-3,3.0,1.0,0,28.0,20.0,94.0,0.085,24.0,2.0,7.0,31.0,4.0,0.0,16.0,1.0,38.0,2.0,James Madison,3,9.333333333333334,6.666666666666667,31.33333333333333,8.0,0.6666666666666666,2.333333333333333,10.333333333333334,0.0,5.333333333333333,0.3333333333333333,12.666666666666666,12.361111111111109,11.084782608695651,5.361111111111112,5.060869565217393,39.944444444444436,32.836231884057966,0.17400000000000002,0.17769565217391303,11.444444444444443,10.206521739130435,0.861111111111111,1.6876811594202896,1.6666666666666667,2.0014492753623188,15.916666666666666,13.334782608695651,0.19444444444444434,0.30869565217391304,3.111111111111111,3.2753623188405787,0.1666666666666667,0.13985507246376813,14.972222222222221,13.849275362318838
11/01/2019,@ Elon,3-1,4.0,0.0,0,54.0,24.0,150.0,0.2,49.0,6.0,7.0,67.0,6.0,2.0,22.0,0.0,73.0,1.0,Elon,4,13.5,6.0,37.5,12.25,1.5,1.75,16.75,0.5,5.5,0.0,18.25,11.888888888888888,11.011805555555554,5.666666666666667,5.127777777777779,39.222222222222214,32.77361111111111,0.15266666666666664,0.1738333333333333,10.777777777777777,10.114583333333334,1.0,1.6451388888888887,1.7777777777777777,2.015277777777778,15.444444444444445,13.20972222222222,0.11111111111111104,0.29583333333333334,4.222222222222222,3.3611111111111103,0.11111111111111115,0.14791666666666667,15.111111111111109,13.799999999999999
11/03/2019,@ William & Mary,3-1,4.0,1.0,0,52.0,22.0,129.0,0.233,49.0,7.0,6.0,51.0,5.0,2.0,18.0,0.0,70.0,0.0,William & Mary,4,13.0,5.5,32.25,12.25,1.75,1.5,12.75,0.5,4.5,0.0,17.5,12.166666666666666,11.111333333333333,5.777777777777779,5.162666666666669,36.83333333333333,32.962666666666664,0.167,0.17488,10.861111111111109,10.200000000000001,1.1666666666666667,1.639333333333333,2.0277777777777777,2.0046666666666666,15.25,13.351333333333333,0.2777777777777777,0.304,4.944444444444444,3.446666666666666,0.11111111111111115,0.14200000000000002,16.083333333333332,13.978
11/07/2019,Northeastern,2-3,5.0,1.0,0,41.0,18.0,154.0,0.149,39.0,4.0,10.0,76.0,3.0,0.0,28.0,1.0,59.0,1.0,Northeastern,5,8.2,3.6,30.8,7.8,0.8,2.0,15.2,0.0,5.6,0.2,11.8,11.944444444444445,11.183974358974357,6.0555555555555545,5.175641025641028,33.69444444444444,32.93525641025641,0.17266666666666666,0.1771153846153846,10.833333333333334,10.278846153846153,1.3055555555555556,1.6435897435897433,1.861111111111111,1.9852564102564103,13.277777777777779,13.328205128205127,0.33333333333333326,0.31153846153846154,5.111111111111111,3.4871794871794863,0.11111111111111115,0.13653846153846155,16.13888888888889,14.113461538461538
11/09/2019,Hofstra,2-3,5.0,1.0,0,55.0,25.0,172.0,0.174,48.0,4.0,8.0,68.0,3.0,2.0,16.0,0.0,69.0,1.0,Hofstra,5,11.0,5.0,34.4,9.6,0.8,1.6,13.6,0.4,3.2,0.0,13.8,11.566666666666665,11.073456790123455,5.033333333333333,5.117283950617286,33.516666666666666,32.85617283950617,0.19400000000000003,0.17607407407407405,10.766666666666666,10.187037037037037,1.3499999999999999,1.6123456790123454,1.75,1.9858024691358025,14.9,13.39753086419753,0.33333333333333326,0.3,5.2,3.565432098765431,0.06666666666666671,0.1388888888888889,15.85,14.027777777777779
11/10/2019,Towson,1-3,4.0,1.0,0,45.0,24.0,153.0,0.137,40.0,7.0,8.0,55.0,2.0,1.0,24.0,1.0,65.0,2.0,Towson,4,11.25,6.0,38.25,10.0,1.75,2.0,13.75,0.25,6.0,0.25,16.25,10.733333333333333,11.070833333333331,4.7,5.11309523809524,32.483333333333334,32.91130952380952,0.18533333333333335,0.176,9.883333333333333,10.16607142857143,1.1166666666666667,1.5833333333333328,1.7,1.9720238095238096,13.85,13.404761904761903,0.29999999999999993,0.30357142857142855,4.433333333333334,3.5523809523809513,0.06666666666666671,0.13392857142857145,14.366666666666667,14.019642857142857
11/17/2019,Col. of Charleston,1-3,4.0,1.0,0,45.0,22.0,142.0,0.162,43.0,5.0,9.0,47.0,2.0,1.0,10.0,4.0,56.0,1.0,Col. of Charleston,4,11.25,5.5,35.5,10.75,1.25,2.25,11.75,0.25,2.5,1.0,14.0,10.149999999999999,11.077011494252872,4.866666666666666,5.143678160919542,34.483333333333334,33.09540229885057,0.15333333333333335,0.17465517241379308,9.133333333333333,10.160344827586208,1.1166666666666667,1.5890804597701145,1.8666666666666665,1.9729885057471266,14.183333333333332,13.416666666666666,0.2166666666666666,0.3017241379310345,4.933333333333334,3.6367816091954013,0.15000000000000005,0.13793103448275862,13.950000000000001,14.096551724137932
