date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2019,Iowa St.,2-3,5.0,1.0,0,65.0,16.0,145.0,0.338,59.0,2.0,9.0,60.0,4.0,2.0,6.0,0.0,72.0,1.0,Iowa St.
09/27/2019,@ Northwestern,3-1,4.0,1.0,0,55.0,20.0,134.0,0.261,52.0,6.0,6.0,61.0,9.0,7.0,2.0,1.0,69.0,0.0,Northwestern
09/28/2019,@ Illinois,0-3,3.0,1.0,0,27.0,16.0,89.0,0.124,24.0,1.0,3.0,34.0,5.0,1.0,12.0,6.0,35.0,1.0,Illinois
10/02/2019,Minnesota,1-3,4.0,1.0,0,65.0,19.0,158.0,0.291,61.0,3.0,7.0,57.0,4.0,2.0,6.0,0.0,73.0,2.0,Minnesota
10/05/2019,@ Penn St.,0-3,3.0,0.0,0,37.0,21.0,97.0,0.165,34.0,2.0,7.0,32.0,7.0,1.0,2.0,1.0,41.0,0.0,Penn St.
10/11/2019,Michigan,1-3,4.0,1.0,0,57.0,21.0,139.0,0.259,53.0,4.0,8.0,52.0,7.0,1.0,14.0,0.0,69.0,2.0,Michigan
10/13/2019,Michigan St.,2-3,5.0,1.0,0,57.0,36.0,182.0,0.115,49.0,4.0,7.0,58.0,4.0,1.0,14.0,0.0,69.0,1.0,Michigan St.
10/16/2019,@ Ohio St.,0-3,3.0,0.0,0,40.0,14.0,119.0,0.218,34.0,3.0,10.0,46.0,2.0,1.0,12.0,1.0,50.0,0.0,Ohio St.
10/20/2019,Indiana,3-1,4.0,1.0,0,51.0,15.0,139.0,0.259,48.0,6.0,6.0,82.0,6.0,1.0,24.0,0.0,70.0,1.0,Indiana
10/25/2019,@ Purdue,1-3,4.0,1.0,0,44.0,21.0,120.0,0.192,42.0,3.0,7.0,46.0,5.0,1.0,6.0,0.0,51.0,2.0,Purdue
10/26/2019,@ Indiana,3-2,5.0,1.0,0,59.0,31.0,161.0,0.174,59.0,11.0,13.0,67.0,5.0,1.0,16.0,2.0,79.0,2.0,Indiana
11/01/2019,Penn St.,0-3,3.0,1.0,0,29.0,12.0,99.0,0.172,28.0,5.0,4.0,30.0,7.0,0.0,12.0,0.0,40.0,0.0,Penn St.
11/02/2019,Rutgers,0-3,3.0,1.0,0,39.0,17.0,132.0,0.167,37.0,2.0,9.0,64.0,3.0,1.0,4.0,0.0,44.0,2.0,Rutgers
11/06/2019,Illinois,0-3,3.0,1.0,0,32.0,9.0,87.0,0.264,31.0,1.0,8.0,32.0,9.0,0.0,12.0,0.0,39.0,4.0,Illinois
11/09/2019,Nebraska,0-3,3.0,1.0,0,28.0,19.0,87.0,0.103,28.0,5.0,2.0,25.0,5.0,0.0,4.0,0.0,35.0,2.0,Nebraska
11/13/2019,@ Michigan,0-3,3.0,1.0,0,35.0,12.0,93.0,0.247,33.0,2.0,8.0,37.0,6.0,0.0,8.0,1.0,41.0,2.0,Michigan
11/16/2019,@ Nebraska,2-3,5.0,0.0,0,57.0,25.0,187.0,0.171,52.0,5.0,8.0,76.0,2.0,2.0,12.0,1.0,70.0,1.0,Nebraska
11/22/2019,@ Wisconsin,0-3,3.0,1.0,0,29.0,16.0,99.0,0.131,28.0,1.0,2.0,35.0,6.0,1.0,8.0,5.0,35.0,1.0,Wisconsin
11/23/2019,@ Minnesota,0-3,3.0,0.0,0,28.0,22.0,99.0,0.061,28.0,3.0,5.0,36.0,2.0,0.0,16.0,0.0,39.0,0.0,Minnesota
11/29/2019,Ohio St.,1-3,4.0,1.0,0,49.0,18.0,131.0,0.237,47.0,3.0,5.0,57.0,7.0,0.0,6.0,0.0,55.0,1.0,Ohio St.
11/30/2019,Maryland,3-1,4.0,1.0,0,56.0,24.0,142.0,0.225,46.0,6.0,11.0,49.0,7.0,1.0,10.0,0.0,68.0,2.0,Maryland
