date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,@ Columbia,2-3,5.0,0.0,0,65.0,31.0,162.0,0.21,57.0,12.0,11.0,56.0,6.0,0.0,10.0,2.0,82.0,2.0,Columbia,5,13.0,6.2,32.4,11.4,2.4,2.2,11.2,0.0,2.0,0.4,16.4,13.222222222222221,11.39090909090909,5.666666666666667,5.195454545454546,32.888888888888886,30.040909090909096,0.25500000000000006,0.19245454545454546,12.333333333333334,10.615151515151515,2.444444444444444,1.3393939393939394,3.0,3.2030303030303027,15.555555555555555,12.946969696969699,0.2222222222222222,0.21818181818181823,5.111111111111111,2.6424242424242426,0.5555555555555555,0.6378787878787878,18.444444444444443,14.269696969696968
09/26/2019,@ San Diego St.,2-3,5.0,0.0,0,52.0,27.0,155.0,0.161,48.0,4.0,17.0,61.0,0.0,3.0,22.0,3.0,70.0,1.0,San Diego St.,5,10.4,5.4,31.0,9.6,0.8,3.4,12.2,0.6,4.4,0.6,14.0,13.666666666666666,11.525,4.622222222222223,5.279166666666668,31.355555555555554,30.2375,0.304,0.19391666666666665,12.577777777777778,10.680555555555555,2.8000000000000003,1.4277777777777778,2.9555555555555557,3.119444444444444,13.62222222222222,12.801388888888889,0.1111111111111111,0.20000000000000004,4.666666666666667,2.588888888888889,0.4666666666666666,0.6180555555555556,18.911111111111108,14.447222222222221
09/28/2019,Fresno St.,0-3,3.0,1.0,0,27.0,19.0,115.0,0.07,24.0,3.0,9.0,59.0,8.0,3.0,6.0,0.0,36.0,1.0,Fresno St.,3,9.0,6.333333333333333,38.333333333333336,8.0,1.0,3.0,19.666666666666668,1.0,2.0,0.0,12.0,12.577777777777778,11.43846153846154,5.644444444444445,5.288461538461539,33.46666666666666,30.29615384615385,0.20466666666666666,0.19138461538461538,11.444444444444445,10.597435897435897,1.511111111111111,1.3794871794871795,2.977777777777778,3.1410256410256405,13.799999999999999,12.755128205128205,0.19999999999999998,0.2307692307692308,4.355555555555555,2.7282051282051283,0.5555555555555555,0.6166666666666667,16.466666666666665,14.412820512820511
10/03/2019,@ Utah St.,2-3,5.0,1.0,0,77.0,56.0,221.0,0.095,71.0,5.0,5.0,98.0,5.0,1.0,12.0,0.0,89.0,3.0,Utah St.,5,15.4,11.2,44.2,14.2,1.0,1.0,19.6,0.2,2.4,0.0,17.8,10.799999999999999,11.264285714285716,5.977777777777778,5.363095238095239,33.911111111111104,30.870238095238097,0.147,0.1827142857142857,9.666666666666666,10.411904761904761,1.4000000000000001,1.3523809523809525,2.8666666666666667,3.1309523809523805,14.355555555555554,13.248809523809523,0.5333333333333333,0.2857142857142857,2.8000000000000003,2.6761904761904765,0.3333333333333333,0.5726190476190477,14.133333333333333,14.240476190476189
10/05/2019,@ Boise St.,1-3,4.0,1.0,0,49.0,26.0,134.0,0.172,44.0,5.0,8.0,52.0,11.0,4.0,12.0,2.0,64.0,2.0,Boise St.,4,12.25,6.5,33.5,11.0,1.25,2.0,13.0,1.0,3.0,0.5,16.0,11.6,11.540000000000001,7.644444444444445,5.7522222222222235,37.84444444444444,31.758888888888887,0.10866666666666668,0.17686666666666667,10.6,10.664444444444444,0.9333333333333332,1.328888888888889,2.466666666666667,2.9888888888888885,17.155555555555555,13.67222222222222,0.6,0.28,2.9333333333333336,2.657777777777778,0.19999999999999996,0.5344444444444445,14.6,14.477777777777778
10/08/2019,@ Nevada,2-3,5.0,1.0,0,56.0,27.0,169.0,0.172,51.0,8.0,8.0,75.0,8.0,2.0,22.0,5.0,77.0,8.0,Nevada,5,11.2,5.4,33.8,10.2,1.6,1.6,15.0,0.4,4.4,1.0,15.4,12.216666666666669,11.584375000000001,8.011111111111111,5.798958333333334,38.67777777777778,31.867708333333333,0.11233333333333333,0.1765625,11.066666666666668,10.685416666666665,1.0833333333333333,1.3239583333333333,2.0,2.927083333333333,17.42222222222222,13.630208333333332,0.7333333333333334,0.325,2.466666666666667,2.6791666666666667,0.16666666666666663,0.5322916666666667,15.266666666666666,14.572916666666666
10/12/2019,Air Force,3-0,3.0,1.0,0,45.0,9.0,93.0,0.387,44.0,5.0,9.0,49.0,5.0,1.0,10.0,2.0,56.0,4.0,Air Force,3,15.0,3.0,31.0,14.666666666666666,1.6666666666666667,3.0,16.333333333333332,0.3333333333333333,3.333333333333333,0.6666666666666666,18.666666666666668,12.950000000000001,11.561764705882354,7.7,5.775490196078432,37.166666666666664,31.981372549019603,0.14633333333333332,0.17629411764705885,11.799999999999999,10.656862745098037,1.2833333333333334,1.3401960784313727,1.5333333333333332,2.849019607843137,15.866666666666667,13.710784313725489,0.5333333333333333,0.3294117647058824,3.266666666666667,2.780392156862745,0.5,0.5598039215686275,16.400000000000002,14.62156862745098
10/17/2019,UNLV,0-3,3.0,1.0,0,28.0,23.0,103.0,0.049,29.0,2.0,3.0,48.0,7.0,0.0,6.0,1.0,33.0,1.0,UNLV,3,9.333333333333334,7.666666666666667,34.333333333333336,9.666666666666666,0.6666666666666666,1.0,16.0,0.0,2.0,0.3333333333333333,11.0,12.816666666666668,11.752777777777778,4.966666666666667,5.621296296296297,32.76666666666666,31.92685185185185,0.24366666666666667,0.18800000000000003,11.955555555555556,10.879629629629626,1.5055555555555555,1.3583333333333334,2.1999999999999997,2.857407407407407,14.777777777777777,13.856481481481481,0.5777777777777778,0.32962962962962966,3.577777777777778,2.8111111111111113,0.7222222222222222,0.5657407407407408,16.688888888888886,14.846296296296297
10/19/2019,New Mexico,3-1,4.0,1.0,0,57.0,24.0,139.0,0.237,56.0,8.0,7.0,62.0,7.0,1.0,10.0,0.0,71.0,1.0,New Mexico,4,14.25,6.0,34.75,14.0,2.0,1.75,15.5,0.25,2.5,0.0,17.75,11.844444444444443,11.625438596491229,5.355555555555555,5.7289473684210535,33.044444444444444,32.05350877192982,0.20266666666666666,0.1806842105263158,11.511111111111111,10.815789473684207,1.3111111111111111,1.3219298245614037,1.8666666666666665,2.7596491228070175,15.777777777777777,13.969298245614032,0.24444444444444455,0.312280701754386,3.244444444444445,2.768421052631579,0.6666666666666666,0.5535087719298246,15.02222222222222,14.643859649122808
10/24/2019,@ Colorado St.,0-3,3.0,1.0,0,28.0,21.0,105.0,0.067,26.0,4.0,1.0,37.0,3.0,2.0,6.0,0.0,37.0,0.0,Colorado St.,3,9.333333333333334,7.0,35.0,8.666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666,2.0,0.0,12.333333333333334,12.861111111111112,11.756666666666668,5.555555555555556,5.7425000000000015,33.36111111111111,32.18833333333333,0.22433333333333336,0.18350000000000002,12.777777777777777,10.974999999999998,1.4444444444444446,1.3558333333333334,1.9166666666666667,2.7091666666666665,15.944444444444443,14.04583333333333,0.1944444444444445,0.3091666666666667,2.611111111111111,2.755,0.3333333333333333,0.5258333333333334,15.805555555555557,14.799166666666668
10/26/2019,@ Wyoming,0-3,3.0,0.0,0,40.0,16.0,105.0,0.229,38.0,3.0,6.0,37.0,4.0,3.0,10.0,1.0,51.0,4.0,Wyoming,3,13.333333333333334,5.333333333333333,35.0,12.666666666666666,1.0,2.0,12.333333333333334,1.0,3.333333333333333,0.3333333333333333,17.0,10.972222222222223,11.641269841269843,6.888888888888889,5.802380952380953,34.69444444444444,32.32222222222222,0.11766666666666666,0.17795238095238097,10.777777777777779,10.865079365079362,1.3333333333333333,1.3547619047619048,1.027777777777778,2.596031746031746,14.611111111111112,13.964285714285712,0.30555555555555564,0.3261904761904762,2.1666666666666665,2.719047619047619,0.1111111111111111,0.5007936507936508,13.694444444444443,14.681746031746032
10/31/2019,Boise St.,0-3,3.0,1.0,0,35.0,19.0,104.0,0.154,36.0,6.0,7.0,39.0,10.0,0.0,6.0,3.0,44.0,2.0,Boise St.,3,11.666666666666666,6.333333333333333,34.666666666666664,12.0,2.0,2.333333333333333,13.0,0.0,2.0,1.0,14.666666666666666,12.305555555555555,11.718181818181819,6.111111111111111,5.781060606060607,34.916666666666664,32.443939393939395,0.17766666666666667,0.1802727272727273,11.777777777777777,10.946969696969694,1.4444444444444444,1.3386363636363638,1.361111111111111,2.568939393939394,13.388888888888891,13.890151515151512,0.638888888888889,0.35681818181818187,2.611111111111111,2.746969696969697,0.1111111111111111,0.4931818181818182,15.694444444444443,14.787121212121212
11/02/2019,Utah St.,3-0,3.0,1.0,0,52.0,15.0,92.0,0.402,51.0,8.0,7.0,41.0,1.0,2.0,10.0,0.0,67.0,3.0,Utah St.,3,17.333333333333332,5.0,30.666666666666668,17.0,2.6666666666666665,2.333333333333333,13.666666666666666,0.6666666666666666,3.333333333333333,0.0,22.33333333333333,11.444444444444443,11.71594202898551,6.222222222222221,5.805072463768116,34.888888888888886,32.540579710144925,0.15,0.17913043478260873,11.111111111111109,10.992753623188403,1.4444444444444444,1.3673913043478263,1.5555555555555554,2.5586956521739133,12.555555555555557,13.851449275362315,0.5555555555555557,0.341304347826087,2.444444444444444,2.7144927536231886,0.4444444444444444,0.5152173913043478,14.666666666666664,14.781884057971014
11/05/2019,Nevada,3-2,5.0,1.0,0,62.0,31.0,169.0,0.183,60.0,6.0,13.0,81.0,9.0,4.0,8.0,0.0,76.0,1.0,Nevada,5,12.4,6.2,33.8,12.0,1.2,2.6,16.2,0.8,1.6,0.0,15.2,14.111111111111109,11.950000000000001,5.5555555555555545,5.771527777777778,33.44444444444444,32.4625,0.26166666666666666,0.1884166666666667,13.888888888888891,11.243055555555552,1.8888888888888886,1.4215277777777777,2.222222222222222,2.5493055555555557,13.0,13.843749999999998,0.5555555555555557,0.3548611111111111,2.888888888888889,2.7402777777777776,0.4444444444444444,0.4937500000000001,17.999999999999996,15.096527777777778
11/07/2019,@ Air Force,3-0,3.0,1.0,0,50.0,21.0,127.0,0.228,46.0,3.0,3.0,53.0,7.0,1.0,17.0,1.0,62.5,3.0,Air Force,3,16.666666666666668,7.0,42.333333333333336,15.333333333333334,1.0,1.0,17.666666666666668,0.3333333333333333,5.666666666666667,0.3333333333333333,20.83333333333333,13.799999999999999,11.968,5.844444444444444,5.788666666666667,33.04444444444444,32.51599999999999,0.24633333333333338,0.18820000000000003,13.666666666666666,11.27333333333333,1.9555555555555555,1.4126666666666667,2.422222222222222,2.5513333333333335,14.288888888888886,13.937999999999997,0.4888888888888891,0.3726666666666667,2.3111111111111113,2.6946666666666665,0.3333333333333333,0.47400000000000003,17.399999999999995,15.100666666666665
11/14/2019,@ New Mexico,1-3,4.0,1.0,0,55.0,29.0,150.0,0.173,51.0,3.0,13.0,68.0,2.0,1.0,13.0,1.0,65.5,2.0,New Mexico,4,13.75,7.25,37.5,12.75,0.75,3.25,17.0,0.25,3.25,0.25,16.375,15.466666666666667,12.148717948717948,6.066666666666667,5.83525641025641,35.599999999999994,32.89358974358974,0.271,0.18973076923076926,14.777777777777779,11.429487179487175,1.622222222222222,1.396794871794872,1.9777777777777772,2.4916666666666667,15.844444444444443,14.081410256410255,0.6000000000000002,0.3711538461538462,3.533333333333333,2.8089743589743588,0.1111111111111111,0.46858974358974365,19.45555555555555,15.321153846153845
11/16/2019,@ UNLV,0-3,3.0,0.0,0,41.0,11.0,102.0,0.294,40.0,3.0,9.0,45.0,12.0,1.0,8.0,0.0,49.0,3.0,UNLV,3,13.666666666666666,3.6666666666666665,34.0,13.333333333333334,1.0,3.0,15.0,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,14.27222222222222,12.208024691358025,6.816666666666667,5.887654320987655,37.87777777777777,33.06419753086419,0.19466666666666665,0.18911111111111115,13.361111111111112,11.478395061728392,0.9833333333333334,1.3728395061728396,2.283333333333333,2.519753086419753,16.955555555555556,14.189506172839504,0.46111111111111125,0.36666666666666675,3.505555555555555,2.8253086419753086,0.19444444444444442,0.4604938271604939,17.469444444444438,15.360185185185184
11/21/2019,Colorado St.,2-3,5.0,1.0,0,62.0,22.0,162.0,0.247,54.0,6.0,7.0,75.0,7.0,6.0,10.0,1.0,79.0,4.0,Colorado St.,5,12.4,4.4,32.4,10.8,1.2,1.4,15.0,1.2,2.0,0.2,15.8,14.694444444444445,12.260119047619048,5.972222222222222,5.808333333333333,37.944444444444436,33.09761904761904,0.2316666666666667,0.19285714285714287,13.805555555555557,11.544642857142852,0.9166666666666666,1.3595238095238096,2.4166666666666665,2.5369047619047618,16.555555555555554,14.21845238095238,0.3055555555555557,0.36547619047619057,3.861111111111111,2.819642857142857,0.19444444444444442,0.44404761904761914,17.847222222222218,15.394940476190474
11/23/2019,Wyoming,0-3,3.0,1.0,0,40.0,21.0,120.0,0.158,39.0,3.0,4.0,55.0,4.0,1.0,8.0,2.0,48.0,4.0,Wyoming,3,13.333333333333334,7.0,40.0,13.0,1.0,1.3333333333333333,18.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.0,13.27222222222222,12.264942528735633,5.105555555555555,5.759770114942529,34.633333333333326,33.0735632183908,0.238,0.1947241379310345,12.294444444444444,11.518965517241377,0.9833333333333334,1.3540229885057473,2.5500000000000003,2.4977011494252874,15.666666666666666,14.245402298850573,0.5944444444444446,0.3942528735632185,2.638888888888889,2.7913793103448277,0.15,0.43563218390804603,16.16944444444444,15.408908045977011
