date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,"Oral Roberts @ Minneapolis, Minn.",3-1,4.0,0.0,0,60.0,18.0,163.0,0.258,55.0,2.0,9.0,70.0,7.0,1.0,10.0,5.0,68.0,0.0,Oral Roberts,4,15.0,4.5,40.75,13.75,0.5,2.25,17.5,0.25,2.5,1.25,17.0,12.955555555555554,12.256060606060606,6.088888888888889,4.896969696969697,37.577777777777776,31.736363636363638,0.18900000000000003,0.21945454545454546,12.177777777777777,11.269696969696968,1.2666666666666666,1.6666666666666665,2.0,1.6075757575757577,15.02222222222222,13.003030303030302,0.20000000000000004,0.2818181818181818,3.511111111111111,3.2757575757575754,0.0,0.1318181818181818,16.177777777777777,15.842424242424244
09/27/2019,Boston College,1-3,4.0,0.0,0,56.0,28.0,144.0,0.194,52.0,4.0,8.0,54.0,1.0,4.0,14.0,0.0,71.0,1.0,Boston College,4,14.0,7.0,36.0,13.0,1.0,2.0,13.5,1.0,3.5,0.0,17.75,14.222222222222223,12.484722222222222,6.055555555555556,4.863888888888889,41.36111111111111,32.487500000000004,0.20033333333333336,0.22266666666666668,13.361111111111112,11.476388888888886,0.5,1.5694444444444444,2.4166666666666665,1.6611111111111112,17.055555555555554,13.377777777777778,0.08333333333333337,0.2791666666666667,3.2777777777777772,3.211111111111111,0.4166666666666667,0.225,16.444444444444443,15.93888888888889
09/29/2019,Syracuse,2-3,5.0,0.0,0,56.0,26.0,165.0,0.182,50.0,6.0,4.0,68.0,5.0,0.0,16.0,6.0,70.0,0.0,Syracuse,5,11.2,5.2,33.0,10.0,1.2,0.8,13.6,0.0,3.2,1.2,14.0,14.555555555555557,12.601282051282052,6.388888888888889,5.028205128205129,41.47222222222222,32.75769230769231,0.19966666666666666,0.22046153846153846,13.583333333333334,11.593589743589742,0.8333333333333334,1.5256410256410255,2.4166666666666665,1.6871794871794872,17.444444444444443,13.387179487179488,0.4166666666666667,0.3346153846153846,3.555555555555556,3.2333333333333334,0.4166666666666667,0.2076923076923077,17.583333333333332,16.07820512820513
10/04/2019,@ Notre Dame,1-3,4.0,1.0,0,54.0,26.0,160.0,0.175,51.0,2.0,12.0,68.0,2.0,1.0,4.0,0.0,59.0,1.0,Notre Dame,4,13.5,6.5,40.0,12.75,0.5,3.0,17.0,0.25,1.0,0.0,14.75,13.4,12.501190476190475,5.566666666666666,5.040476190476191,36.583333333333336,32.775,0.21133333333333337,0.21771428571428572,12.25,11.479761904761903,0.9,1.5023809523809522,1.6833333333333333,1.6238095238095238,14.866666666666667,13.402380952380952,0.4166666666666667,0.31071428571428567,3.0666666666666664,3.230952380952381,0.8166666666666668,0.2785714285714286,16.25,15.929761904761905
10/06/2019,@ Louisville,0-3,3.0,1.0,0,39.0,22.0,113.0,0.15,33.0,1.0,8.0,36.0,3.0,2.0,6.0,0.0,45.0,3.0,Louisville,3,13.0,7.333333333333333,37.66666666666666,11.0,0.3333333333333333,2.6666666666666665,12.0,0.6666666666666666,2.0,0.0,15.0,12.9,12.567777777777776,6.233333333333333,5.137777777777779,36.333333333333336,33.25666666666667,0.18366666666666667,0.21486666666666665,11.916666666666666,11.564444444444442,0.9,1.4355555555555555,1.9333333333333333,1.7155555555555557,14.700000000000001,13.642222222222221,0.4166666666666667,0.30666666666666664,2.5666666666666664,3.082222222222222,0.39999999999999997,0.26,15.5,15.851111111111113
10/09/2019,Georgia Tech,0-3,3.0,0.0,0,31.0,12.0,79.0,0.241,29.0,4.0,6.0,28.0,10.0,1.0,4.0,0.0,38.0,0.0,Georgia Tech,3,10.333333333333334,4.0,26.33333333333333,9.666666666666666,1.3333333333333333,2.0,9.333333333333334,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,12.566666666666668,12.594791666666666,6.344444444444444,5.275,36.888888888888886,33.532291666666666,0.169,0.21081249999999999,11.25,11.529166666666665,0.6777777777777777,1.3666666666666665,2.1555555555555554,1.7750000000000001,14.200000000000001,13.539583333333333,0.3055555555555556,0.32916666666666666,2.0666666666666664,3.0145833333333334,0.39999999999999997,0.24375000000000002,14.583333333333334,15.797916666666667
10/11/2019,@ Virginia Tech,3-1,4.0,1.0,0,48.0,22.0,128.0,0.203,43.0,8.0,3.0,69.0,3.0,5.0,4.0,0.0,63.0,0.0,Virginia Tech,4,12.0,5.5,32.0,10.75,2.0,0.75,17.25,1.25,1.0,0.0,15.75,12.277777777777779,12.461764705882352,5.944444444444444,5.2,34.666666666666664,33.108823529411765,0.18866666666666668,0.21258823529411763,11.138888888888888,11.419607843137253,0.7222222222222222,1.364705882352941,2.5555555555555554,1.7882352941176471,12.777777777777779,13.292156862745099,0.4166666666666667,0.32941176470588235,1.444444444444444,2.915686274509804,0.0,0.22941176470588237,14.138888888888891,15.613725490196078
10/18/2019,Duke,3-2,5.0,0.0,0,69.0,22.0,159.0,0.296,64.0,4.0,8.0,71.0,3.0,0.0,22.0,0.0,84.0,1.0,Duke,5,13.8,4.4,31.8,12.8,0.8,1.6,14.2,0.0,4.4,0.0,16.8,11.777777777777779,12.43611111111111,5.611111111111111,5.216666666666667,31.999999999999996,33.047222222222224,0.19800000000000004,0.21205555555555555,10.472222222222221,11.382407407407406,1.222222222222222,1.3999999999999997,1.8055555555555554,1.7305555555555556,12.861111111111112,13.512037037037038,0.75,0.38055555555555554,1.444444444444444,2.8092592592592593,0.0,0.21666666666666667,14.472222222222223,15.621296296296297
10/20/2019,Wake Forest,3-0,3.0,0.0,0,44.0,13.0,93.0,0.333,39.0,3.0,12.0,42.0,3.0,1.0,10.0,0.0,53.0,0.0,Wake Forest,3,14.666666666666666,4.333333333333333,31.0,13.0,1.0,4.0,14.0,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,12.044444444444444,12.507894736842106,4.633333333333334,5.173684210526316,30.04444444444444,32.98157894736842,0.24666666666666667,0.2164736842105263,11.072222222222223,11.457017543859648,1.3777777777777775,1.3684210526315788,1.45,1.7236842105263157,13.594444444444443,13.548245614035089,0.5277777777777778,0.36052631578947364,2.244444444444444,2.8929824561403508,0.0,0.20526315789473687,15.072222222222223,15.683333333333334
10/25/2019,Miami (FL),3-0,3.0,0.0,0,38.0,13.0,81.0,0.309,38.0,5.0,7.0,36.0,1.0,1.0,16.0,0.0,52.0,1.0,Miami ,3,12.666666666666666,4.333333333333333,27.0,12.666666666666666,1.6666666666666667,2.333333333333333,12.0,0.3333333333333333,5.333333333333333,0.0,17.333333333333332,13.488888888888889,12.615833333333333,4.7444444444444445,5.131666666666667,31.599999999999998,32.8825,0.2773333333333334,0.2223,12.183333333333332,11.534166666666666,1.2666666666666666,1.3499999999999999,2.1166666666666667,1.8375,15.15,13.570833333333335,0.5277777777777778,0.35916666666666663,2.911111111111111,2.915,0.0,0.195,16.73888888888889,15.782500000000002
10/27/2019,Florida St.,1-3,4.0,0.0,0,48.0,25.0,131.0,0.176,45.0,5.0,1.0,46.0,2.0,1.0,10.0,1.0,59.0,0.0,Florida St.,4,12.0,6.25,32.75,11.25,1.25,0.25,11.5,0.25,2.5,0.25,14.75,13.71111111111111,12.618253968253969,4.355555555555555,5.093650793650793,29.933333333333334,32.602380952380955,0.3126666666666667,0.22642857142857142,12.822222222222223,11.588095238095237,1.1555555555555557,1.365079365079365,2.6444444444444444,1.8611111111111112,13.4,13.496031746031747,0.2222222222222222,0.3579365079365079,4.355555555555555,3.0301587301587305,0.0,0.18571428571428572,17.26666666666667,15.856349206349208
11/01/2019,@ NC State,2-3,5.0,0.0,0,58.0,20.0,160.0,0.238,56.0,5.0,12.0,72.0,5.0,1.0,16.0,1.0,72.0,0.0,NC State,5,11.6,4.0,32.0,11.2,1.0,2.4,14.4,0.2,3.2,0.2,14.4,13.111111111111112,12.590151515151517,4.972222222222221,5.1462121212121215,30.25,32.60909090909091,0.27266666666666667,0.22413636363636363,12.305555555555555,11.57272727272727,1.3055555555555556,1.3598484848484846,2.194444444444444,1.787878787878788,12.5,13.405303030303031,0.3055555555555555,0.35303030303030297,3.7222222222222214,3.0060606060606063,0.08333333333333333,0.18863636363636366,16.583333333333332,15.806060606060607
11/03/2019,@ North Carolina,0-3,3.0,0.0,0,26.0,24.0,112.0,0.018,25.0,1.0,5.0,52.0,3.0,1.0,10.0,1.0,33.0,0.0,North Carolina,3,8.666666666666666,8.0,37.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,11.0,12.088888888888889,12.547101449275363,4.861111111111111,5.096376811594203,30.583333333333332,32.582608695652176,0.241,0.22473913043478264,11.705555555555556,11.556521739130433,1.3055555555555556,1.3442028985507246,1.6611111111111108,1.8144927536231885,12.633333333333333,13.44855072463768,0.26111111111111107,0.34637681159420286,3.677777777777777,3.014492753623189,0.15,0.18913043478260871,15.494444444444442,15.744927536231884
11/08/2019,@ Virginia,0-3,3.0,1.0,0,29.0,25.0,100.0,0.04,27.0,1.0,3.0,36.0,1.0,2.0,14.0,1.0,39.0,2.0,Virginia,3,9.666666666666666,8.333333333333334,33.333333333333336,9.0,0.3333333333333333,1.0,12.0,0.6666666666666666,4.666666666666667,0.3333333333333333,13.0,10.755555555555555,12.38541666666667,6.083333333333333,5.217361111111111,34.02777777777778,32.78055555555556,0.144,0.216125,10.261111111111111,11.422222222222219,0.8611111111111112,1.3020833333333333,1.4388888888888889,1.8083333333333333,14.411111111111111,13.610416666666666,0.2611111111111111,0.34583333333333327,3.0111111111111106,3.027777777777778,0.2611111111111111,0.1951388888888889,13.383333333333333,15.547222222222222
11/10/2019,@ Pittsburgh,1-3,4.0,0.0,0,42.0,27.0,130.0,0.115,41.0,3.0,8.0,50.0,5.0,8.0,16.0,5.0,61.0,0.0,Pittsburgh,4,10.5,6.75,32.5,10.25,0.75,2.0,12.5,2.0,4.0,1.25,15.25,9.977777777777778,12.276666666666669,6.777777777777779,5.3420000000000005,34.22222222222222,32.80266666666667,0.09866666666666667,0.20908000000000002,9.511111111111111,11.325333333333331,0.5555555555555555,1.2633333333333332,1.6888888888888889,1.776,14.577777777777778,13.546,0.39999999999999997,0.3586666666666666,3.733333333333333,3.0933333333333337,0.2888888888888889,0.20066666666666666,12.799999999999999,15.445333333333332
11/15/2019,Virginia Tech,2-3,5.0,0.0,0,61.0,28.0,157.0,0.21,57.0,4.0,7.0,69.0,11.0,2.0,12.0,2.0,73.0,1.0,Virginia Tech,5,12.2,5.6,31.4,11.4,0.8,1.4,13.8,0.4,2.4,0.4,14.6,9.61111111111111,12.208333333333336,7.6944444444444455,5.3961538461538465,34.38888888888889,32.79102564102564,0.057666666666666665,0.20546153846153847,9.194444444444445,11.283974358974357,0.47222222222222215,1.2435897435897434,1.5555555555555554,1.7846153846153845,13.944444444444445,13.50576923076923,1.0,0.42179487179487174,4.0,3.1282051282051286,0.638888888888889,0.24102564102564103,13.083333333333334,15.437820512820512
11/17/2019,Virginia,3-0,3.0,0.0,0,45.0,12.0,98.0,0.337,43.0,3.0,5.0,41.0,2.0,1.0,20.0,0.0,59.0,0.0,Virginia,3,15.0,4.0,32.666666666666664,14.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.3333333333333333,6.666666666666667,0.0,19.666666666666668,10.788888888888886,12.208024691358027,6.894444444444445,5.403703703703704,32.41111111111112,32.739506172839505,0.12166666666666666,0.20562962962962963,10.216666666666667,11.288271604938268,0.6277777777777778,1.2271604938271603,1.4666666666666666,1.7703703703703704,12.766666666666666,13.516666666666666,1.0222222222222221,0.4209876543209876,3.6888888888888887,3.101234567901235,0.6611111111111111,0.2469135802469136,14.283333333333333,15.40679012345679
11/22/2019,@ Georgia Tech,1-3,4.0,1.0,0,46.0,20.0,125.0,0.208,46.0,4.0,12.0,40.0,3.0,0.0,8.0,1.0,54.0,1.0,Georgia Tech,4,11.5,5.0,31.25,11.5,1.0,3.0,10.0,0.0,2.0,0.25,13.5,12.566666666666668,12.307738095238097,5.45,5.353571428571429,32.18888888888889,32.73690476190476,0.22066666666666668,0.21032142857142858,11.994444444444445,11.397023809523805,0.85,1.2190476190476187,1.6888888888888889,1.7666666666666664,13.322222222222223,13.52202380952381,0.9111111111111111,0.4178571428571428,4.355555555555555,3.228571428571429,0.5499999999999999,0.2380952380952381,16.505555555555556,15.558928571428572
12/01/2019,@ Syracuse,0-3,3.0,1.0,0,25.0,13.0,82.0,0.146,23.0,4.0,3.0,30.0,4.0,2.0,14.0,1.0,38.0,3.0,Syracuse,3,8.333333333333334,4.333333333333333,27.33333333333333,7.666666666666667,1.3333333333333333,1.0,10.0,0.6666666666666666,4.666666666666667,0.3333333333333333,12.666666666666666,12.9,12.279885057471267,4.866666666666666,5.341379310344828,31.772222222222222,32.68563218390805,0.25166666666666665,0.21024137931034484,12.411111111111111,11.400574712643675,0.9333333333333332,1.211494252873563,2.022222222222222,1.8091954022988503,12.488888888888889,13.400574712643678,0.24444444444444446,0.40344827586206894,3.6888888888888887,3.1862068965517247,0.21666666666666667,0.2385057471264368,15.922222222222222,15.48793103448276
