date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/27/2019,@ Charlotte,3-0,3.0,0.0,0,55.0,16.0,124.0,0.315,53.0,4.0,5.0,63.0,6.0,0.0,4.0,3.0,61.0,0.0,Charlotte
11/01/2019,UTEP,3-0,3.0,0.0,0,35.0,8.0,68.0,0.397,32.0,8.0,7.0,29.0,3.0,3.0,8.0,2.0,50.0,1.0,UTEP
11/08/2019,@ North Texas,3-1,4.0,1.0,0,61.0,10.0,128.0,0.398,55.0,7.0,9.0,67.0,4.0,2.0,12.0,0.0,76.0,0.0,North Texas
11/10/2019,@ Rice,3-2,5.0,0.0,0,68.0,27.0,168.0,0.244,68.0,6.0,7.0,66.0,4.0,2.0,14.0,5.0,83.0,1.0,Rice
11/14/2019,Louisiana Tech,3-0,3.0,0.0,0,43.0,12.0,106.0,0.292,40.0,6.0,8.0,43.0,5.0,3.0,6.0,0.0,55.0,0.0,Louisiana Tech
11/16/2019,UAB,3-0,3.0,0.0,0,29.0,12.0,83.0,0.205,29.0,6.0,11.0,53.0,7.0,2.0,16.0,1.0,45.0,0.0,UAB
11/22/2019,"Middle Tenn. @ Houston, Texas",3-0,3.0,0.0,0,42.0,6.0,74.0,0.486,39.0,5.0,8.0,40.0,0.0,0.0,10.0,0.0,52.0,2.0,Middle Tenn.
11/23/2019,"Fla. Atlantic @ Houston, Texas",3-0,3.0,0.0,0,45.0,9.0,86.0,0.419,43.0,3.0,8.0,38.0,6.0,3.0,10.0,1.0,56.0,0.0,Fla. Atlantic
11/24/2019,"Rice @ Houston, Texas",3-2,5.0,0.0,0,71.0,19.0,170.0,0.306,70.0,7.0,14.0,70.0,7.0,4.0,12.0,2.0,88.0,1.0,Rice
12/05/2019,Kennesaw St.,3-0,3.0,0.0,0,38.0,8.0,84.0,0.357,37.0,3.0,8.0,28.0,8.0,3.0,14.0,0.0,51.0,0.0,Kennesaw St.
12/06/2019,Louisville,2-3,5.0,0.0,0,58.0,31.0,167.0,0.162,58.0,6.0,10.0,62.0,6.0,1.0,12.0,0.0,71.0,1.0,Louisville
