date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2019,@ Belmont,3-0,3.0,1.0,0,42.0,7.0,93.0,0.376,38.0,7.0,6.0,44.0,1.0,4.0,10.0,0.0,58.0,0.0,Belmont,3,14.0,2.3333333333333335,31.0,12.666666666666666,2.3333333333333335,2.0,14.666666666666666,1.3333333333333333,3.3333333333333335,0.0,19.333333333333332
09/20/2019,Northern Ky.,3-2,5.0,0.0,0,63.0,29.0,189.0,0.18,53.0,8.0,7.0,85.0,4.0,3.0,10.0,3.0,79.0,1.0,Northern Ky.,5,12.6,5.8,37.8,10.6,1.6,1.4,17.0,0.6,2.0,0.6,15.8
09/20/2019,Tulsa,3-0,3.0,0.0,0,41.0,9.0,88.0,0.364,38.0,12.0,7.0,38.0,4.0,1.0,8.0,0.0,58.0,0.0,Tulsa,3,13.666666666666666,3.0,29.333333333333332,12.666666666666666,4.0,2.3333333333333335,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
09/21/2019,Samford,3-0,3.0,0.0,0,39.0,7.0,90.0,0.356,34.0,11.0,8.0,43.0,4.0,2.0,8.0,1.0,56.0,4.0,Samford,3,13.0,2.3333333333333335,30.0,11.333333333333334,3.6666666666666665,2.6666666666666665,14.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
09/24/2019,Austin Peay,3-0,3.0,0.0,0,45.0,9.0,90.0,0.4,41.0,10.0,6.0,34.0,1.0,4.0,10.0,2.0,64.0,0.0,Austin Peay,3,15.0,3.0,30.0,13.666666666666666,3.3333333333333335,2.0,11.333333333333334,1.3333333333333333,3.3333333333333335,0.6666666666666666,21.333333333333332
09/29/2019,Southern Miss.,3-0,3.0,0.0,0,48.0,10.0,106.0,0.358,42.0,5.0,8.0,49.0,2.0,3.0,8.0,1.0,60.0,0.0,Southern Miss.,3,16.0,3.3333333333333335,35.333333333333336,14.0,1.6666666666666667,2.6666666666666665,16.333333333333332,1.0,2.6666666666666665,0.3333333333333333,20.0
10/04/2019,Middle Tenn.,3-1,4.0,0.0,0,50.0,17.0,111.0,0.297,45.0,9.0,13.0,48.0,3.0,1.0,16.0,2.0,68.0,0.0,Middle Tenn.,4,12.5,4.25,27.75,11.25,2.25,3.25,12.0,0.25,4.0,0.5,17.0
10/06/2019,Marshall,3-0,3.0,0.0,0,47.0,10.0,98.0,0.378,44.0,7.0,9.0,45.0,1.0,1.0,10.0,3.0,60.0,0.0,Marshall,3,15.666666666666666,3.3333333333333335,32.666666666666664,14.666666666666666,2.3333333333333335,3.0,15.0,0.3333333333333333,3.3333333333333335,1.0,20.0
10/11/2019,@ Fla. Atlantic,3-1,4.0,0.0,0,59.0,18.0,130.0,0.315,52.0,5.0,5.0,51.0,5.0,2.0,10.0,3.0,71.0,1.0,Fla. Atlantic,4,14.75,4.5,32.5,13.0,1.25,1.25,12.75,0.5,2.5,0.75,17.75
10/13/2019,@ FIU,3-0,3.0,1.0,0,42.0,13.0,99.0,0.293,41.0,6.0,8.0,38.0,2.0,2.0,14.0,2.0,57.0,0.0,FIU,3,14.0,4.333333333333333,33.0,13.666666666666666,2.0,2.6666666666666665,12.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0
10/18/2019,@ Middle Tenn.,3-0,3.0,1.0,0,41.0,7.0,77.0,0.442,37.0,4.0,5.0,30.0,3.0,0.0,14.0,2.0,52.0,1.0,Middle Tenn.,3,13.666666666666666,2.3333333333333335,25.666666666666668,12.333333333333334,1.3333333333333333,1.6666666666666667,10.0,0.0,4.666666666666667,0.6666666666666666,17.333333333333332
10/20/2019,UTSA,3-0,3.0,0.0,0,39.0,8.0,96.0,0.323,36.0,7.0,7.0,43.0,2.0,4.0,12.0,0.0,56.0,0.0,UTSA,3,13.0,2.6666666666666665,32.0,12.0,2.3333333333333335,2.3333333333333335,14.333333333333334,1.3333333333333333,4.0,0.0,18.666666666666668
10/25/2019,@ UAB,3-0,3.0,0.0,0,38.0,5.0,72.0,0.458,32.0,8.0,7.0,34.0,2.0,2.0,16.0,1.0,56.0,0.0,UAB,3,12.666666666666666,1.6666666666666667,24.0,10.666666666666666,2.6666666666666665,2.3333333333333335,11.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668
10/27/2019,@ Charlotte,3-0,3.0,0.0,0,55.0,16.0,124.0,0.315,53.0,4.0,5.0,63.0,6.0,0.0,4.0,3.0,61.0,0.0,Charlotte,3,18.333333333333332,5.333333333333333,41.333333333333336,17.666666666666668,1.3333333333333333,1.6666666666666667,21.0,0.0,1.3333333333333333,1.0,20.333333333333332
11/01/2019,UTEP,3-0,3.0,0.0,0,35.0,8.0,68.0,0.397,32.0,8.0,7.0,29.0,3.0,3.0,8.0,2.0,50.0,1.0,UTEP,3,11.666666666666666,2.6666666666666665,22.666666666666668,10.666666666666666,2.6666666666666665,2.3333333333333335,9.666666666666666,1.0,2.6666666666666665,0.6666666666666666,16.666666666666668
11/08/2019,@ North Texas,3-1,4.0,1.0,0,61.0,10.0,128.0,0.398,55.0,7.0,9.0,67.0,4.0,2.0,12.0,0.0,76.0,0.0,North Texas,4,15.25,2.5,32.0,13.75,1.75,2.25,16.75,0.5,3.0,0.0,19.0
11/10/2019,@ Rice,3-2,5.0,0.0,0,68.0,27.0,168.0,0.244,68.0,6.0,7.0,66.0,4.0,2.0,14.0,5.0,83.0,1.0,Rice,5,13.6,5.4,33.6,13.6,1.2,1.4,13.2,0.4,2.8,1.0,16.6
11/14/2019,Louisiana Tech,3-0,3.0,0.0,0,43.0,12.0,106.0,0.292,40.0,6.0,8.0,43.0,5.0,3.0,6.0,0.0,55.0,0.0,Louisiana Tech,3,14.333333333333334,4.0,35.333333333333336,13.333333333333334,2.0,2.6666666666666665,14.333333333333334,1.0,2.0,0.0,18.333333333333332
11/16/2019,UAB,3-0,3.0,0.0,0,29.0,12.0,83.0,0.205,29.0,6.0,11.0,53.0,7.0,2.0,16.0,1.0,45.0,0.0,UAB,3,9.666666666666666,4.0,27.666666666666668,9.666666666666666,2.0,3.6666666666666665,17.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,15.0
11/22/2019,"Middle Tenn. @ Houston, Texas",3-0,3.0,0.0,0,42.0,6.0,74.0,0.486,39.0,5.0,8.0,40.0,0.0,0.0,10.0,0.0,52.0,2.0,Middle Tenn.,3,14.0,2.0,24.666666666666668,13.0,1.6666666666666667,2.6666666666666665,13.333333333333334,0.0,3.3333333333333335,0.0,17.333333333333332
11/23/2019,"Fla. Atlantic @ Houston, Texas",3-0,3.0,0.0,0,45.0,9.0,86.0,0.419,43.0,3.0,8.0,38.0,6.0,3.0,10.0,1.0,56.0,0.0,Fla. Atlantic,3,15.0,3.0,28.666666666666668,14.333333333333334,1.0,2.6666666666666665,12.666666666666666,1.0,3.3333333333333335,0.3333333333333333,18.666666666666668
11/24/2019,"Rice @ Houston, Texas",3-2,5.0,0.0,0,71.0,19.0,170.0,0.306,70.0,7.0,14.0,70.0,7.0,4.0,12.0,2.0,88.0,1.0,Rice,5,14.2,3.8,34.0,14.0,1.4,2.8,14.0,0.8,2.4,0.4,17.6
12/05/2019,Kennesaw St.,3-0,3.0,0.0,0,38.0,8.0,84.0,0.357,37.0,3.0,8.0,28.0,8.0,3.0,14.0,0.0,51.0,0.0,Kennesaw St.,3,12.666666666666666,2.6666666666666665,28.0,12.333333333333334,1.0,2.6666666666666665,9.333333333333334,1.0,4.666666666666667,0.0,17.0
12/06/2019,Louisville,2-3,5.0,0.0,0,58.0,31.0,167.0,0.162,58.0,6.0,10.0,62.0,6.0,1.0,12.0,0.0,71.0,1.0,Louisville,5,11.6,6.2,33.4,11.6,1.2,2.0,12.4,0.2,2.4,0.0,14.2
