date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2019,@ Utah Valley,2-3,5.0,1.0,0,51.0,27.0,155.0,0.155,49.0,5.0,10.0,58.0,9.0,1.0,14.0,2.0,64.0,4.0,Utah Valley,5,10.2,5.4,31.0,9.8,1.0,2.0,11.6,0.2,2.8,0.4,12.8
10/03/2019,@ New Mexico St.,0-3,3.0,1.0,0,33.0,20.0,95.0,0.137,31.0,4.0,6.0,31.0,4.0,2.0,10.0,4.0,44.0,3.0,New Mexico St.,3,11.0,6.666666666666667,31.666666666666668,10.333333333333334,1.3333333333333333,2.0,10.333333333333334,0.6666666666666666,3.3333333333333335,1.3333333333333333,14.666666666666666
10/05/2019,@ California Baptist,3-2,5.0,1.0,0,63.0,25.0,161.0,0.236,60.0,6.0,10.0,74.0,8.0,3.0,18.0,0.0,81.0,0.0,California Baptist,5,12.6,5.0,32.2,12.0,1.2,2.0,14.8,0.6,3.6,0.0,16.2
10/10/2019,Grand Canyon,1-3,4.0,1.0,0,56.0,26.0,145.0,0.207,55.0,3.0,7.0,57.0,7.0,0.0,12.0,0.0,65.0,3.0,Grand Canyon,4,14.0,6.5,36.25,13.75,0.75,1.75,14.25,0.0,3.0,0.0,16.25
10/12/2019,CSU Bakersfield,3-1,4.0,1.0,0,54.0,20.0,161.0,0.211,52.0,9.0,9.0,83.0,4.0,3.0,12.0,5.0,72.0,3.0,CSU Bakersfield,4,13.5,5.0,40.25,13.0,2.25,2.25,20.75,0.75,3.0,1.25,18.0
10/17/2019,@ Chicago St.,3-0,3.0,1.0,0,42.0,13.0,95.0,0.305,40.0,3.0,6.0,42.0,1.0,1.0,20.0,3.0,56.0,1.0,Chicago St.,3,14.0,4.333333333333333,31.666666666666668,13.333333333333334,1.0,2.0,14.0,0.3333333333333333,6.666666666666667,1.0,18.666666666666668
10/19/2019,@ Kansas City,1-3,4.0,1.0,0,43.0,22.0,129.0,0.163,41.0,6.0,5.0,48.0,5.0,1.0,12.0,3.0,56.0,1.0,Kansas City,4,10.75,5.5,32.25,10.25,1.5,1.25,12.0,0.25,3.0,0.75,14.0
10/24/2019,Seattle U,3-0,3.0,1.0,0,35.0,14.0,95.0,0.221,31.0,6.0,4.0,47.0,1.0,2.0,16.0,0.0,51.0,0.0,Seattle U,3,11.666666666666666,4.666666666666667,31.666666666666668,10.333333333333334,2.0,1.3333333333333333,15.666666666666666,0.6666666666666666,5.333333333333333,0.0,17.0
10/26/2019,California Baptist,3-1,4.0,1.0,0,57.0,17.0,141.0,0.284,54.0,7.0,12.0,51.0,5.0,0.0,26.0,0.0,77.0,3.0,California Baptist,4,14.25,4.25,35.25,13.5,1.75,3.0,12.75,0.0,6.5,0.0,19.25
10/28/2019,Utah Valley,3-2,5.0,1.0,0,57.0,31.0,157.0,0.166,54.0,13.0,10.0,51.0,1.0,0.0,20.0,2.0,80.0,0.0,Utah Valley,5,11.4,6.2,31.4,10.8,2.6,2.0,10.2,0.0,4.0,0.4,16.0
11/02/2019,New Mexico St.,0-3,3.0,1.0,0,20.0,14.0,73.0,0.082,17.0,6.0,6.0,22.0,9.0,1.0,12.0,1.0,33.0,1.0,New Mexico St.,3,6.666666666666667,4.666666666666667,24.333333333333332,5.666666666666667,2.0,2.0,7.333333333333333,0.3333333333333333,4.0,0.3333333333333333,11.0
11/07/2019,@ Grand Canyon,2-3,5.0,1.0,0,60.0,26.0,164.0,0.207,56.0,3.0,15.0,61.0,3.0,1.0,16.0,2.0,72.0,3.0,Grand Canyon,5,12.0,5.2,32.8,11.2,0.6,3.0,12.2,0.2,3.2,0.4,14.4
11/11/2019,@ CSU Bakersfield,2-3,5.0,1.0,0,53.0,30.0,176.0,0.131,46.0,10.0,9.0,64.0,6.0,1.0,36.0,3.0,82.0,0.0,CSU Bakersfield,5,10.6,6.0,35.2,9.2,2.0,1.8,12.8,0.2,7.2,0.6,16.4
11/14/2019,Kansas City,0-3,3.0,1.0,0,30.0,26.0,110.0,0.036,28.0,2.0,6.0,42.0,8.0,1.0,15.0,3.0,40.5,0.0,Kansas City,3,10.0,8.666666666666666,36.666666666666664,9.333333333333334,0.6666666666666666,2.0,14.0,0.3333333333333333,5.0,1.0,13.5
11/16/2019,Chicago St.,3-0,3.0,1.0,0,39.0,11.0,103.0,0.272,35.0,12.0,12.0,47.0,4.0,1.0,6.0,0.0,55.0,4.0,Chicago St.,3,13.0,3.6666666666666665,34.333333333333336,11.666666666666666,4.0,4.0,15.666666666666666,0.3333333333333333,2.0,0.0,18.333333333333332
11/21/2019,@ Utah Valley,0-3,3.0,1.0,0,35.0,25.0,99.0,0.101,31.0,5.0,6.0,31.0,3.0,1.0,6.0,0.0,44.0,1.0,Utah Valley,3,11.666666666666666,8.333333333333334,33.0,10.333333333333334,1.6666666666666667,2.0,10.333333333333334,0.3333333333333333,2.0,0.0,14.666666666666666
