date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2019,@ Seattle U,3-0,3.0,1.0,0,48.0,13.0,104.0,0.337,41.0,3.0,11.0,34.0,2.0,0.0,6.0,0.0,54.0,0.0,Seattle U
09/28/2019,@ Utah Valley,2-3,5.0,1.0,0,51.0,27.0,155.0,0.155,49.0,5.0,10.0,58.0,9.0,1.0,14.0,2.0,64.0,4.0,Utah Valley
10/03/2019,@ New Mexico St.,0-3,3.0,1.0,0,33.0,20.0,95.0,0.137,31.0,4.0,6.0,31.0,4.0,2.0,10.0,4.0,44.0,3.0,New Mexico St.
10/05/2019,@ California Baptist,3-2,5.0,1.0,0,63.0,25.0,161.0,0.236,60.0,6.0,10.0,74.0,8.0,3.0,18.0,0.0,81.0,0.0,California Baptist
10/10/2019,Grand Canyon,1-3,4.0,1.0,0,56.0,26.0,145.0,0.207,55.0,3.0,7.0,57.0,7.0,0.0,12.0,0.0,65.0,3.0,Grand Canyon
10/12/2019,CSU Bakersfield,3-1,4.0,1.0,0,54.0,20.0,161.0,0.211,52.0,9.0,9.0,83.0,4.0,3.0,12.0,5.0,72.0,3.0,CSU Bakersfield
10/17/2019,@ Chicago St.,3-0,3.0,1.0,0,42.0,13.0,95.0,0.305,40.0,3.0,6.0,42.0,1.0,1.0,20.0,3.0,56.0,1.0,Chicago St.
10/19/2019,@ Kansas City,1-3,4.0,1.0,0,43.0,22.0,129.0,0.163,41.0,6.0,5.0,48.0,5.0,1.0,12.0,3.0,56.0,1.0,Kansas City
10/24/2019,Seattle U,3-0,3.0,1.0,0,35.0,14.0,95.0,0.221,31.0,6.0,4.0,47.0,1.0,2.0,16.0,0.0,51.0,0.0,Seattle U
10/26/2019,California Baptist,3-1,4.0,1.0,0,57.0,17.0,141.0,0.284,54.0,7.0,12.0,51.0,5.0,0.0,26.0,0.0,77.0,3.0,California Baptist
10/28/2019,Utah Valley,3-2,5.0,1.0,0,57.0,31.0,157.0,0.166,54.0,13.0,10.0,51.0,1.0,0.0,20.0,2.0,80.0,0.0,Utah Valley
11/02/2019,New Mexico St.,0-3,3.0,1.0,0,20.0,14.0,73.0,0.082,17.0,6.0,6.0,22.0,9.0,1.0,12.0,1.0,33.0,1.0,New Mexico St.
11/07/2019,@ Grand Canyon,2-3,5.0,1.0,0,60.0,26.0,164.0,0.207,56.0,3.0,15.0,61.0,3.0,1.0,16.0,2.0,72.0,3.0,Grand Canyon
11/11/2019,@ CSU Bakersfield,2-3,5.0,1.0,0,53.0,30.0,176.0,0.131,46.0,10.0,9.0,64.0,6.0,1.0,36.0,3.0,82.0,0.0,CSU Bakersfield
11/14/2019,Kansas City,0-3,3.0,1.0,0,30.0,26.0,110.0,0.036,28.0,2.0,6.0,42.0,8.0,1.0,15.0,3.0,40.5,0.0,Kansas City
11/16/2019,Chicago St.,3-0,3.0,1.0,0,39.0,11.0,103.0,0.272,35.0,12.0,12.0,47.0,4.0,1.0,6.0,0.0,55.0,4.0,Chicago St.
11/21/2019,@ Utah Valley,0-3,3.0,1.0,0,35.0,25.0,99.0,0.101,31.0,5.0,6.0,31.0,3.0,1.0,6.0,0.0,44.0,1.0,Utah Valley
