date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,Presbyterian,1-3,4.0,1.0,0,56.0,21.0,150.0,0.233,49.0,4.0,6.0,60.0,3.0,2.0,14.0,3.0,69.0,1.0,Presbyterian,4,14.0,5.25,37.5,12.25,1.0,1.5,15.0,0.5,3.5,0.75,17.25,9.316666666666666,10.660606060606062,5.733333333333333,5.234848484848485,34.93333333333333,31.295454545454547,0.10166666666666664,0.15618181818181817,8.5,10.007575757575758,1.2166666666666666,1.4818181818181815,2.1833333333333336,2.2484848484848485,17.650000000000002,14.049999999999999,0.5333333333333333,0.5121212121212121,4.183333333333333,3.3742424242424236,0.16666666666666666,0.16515151515151516,13.158333333333333,9.758333333333333
09/21/2019,Purdue Fort Wayne,2-3,5.0,1.0,0,58.0,22.0,167.0,0.216,44.0,6.0,9.0,74.0,6.0,1.0,20.0,3.0,75.0,4.0,Purdue Fort Wayne,5,11.6,4.4,33.4,8.8,1.2,1.8,14.8,0.2,4.0,0.6,15.0,10.483333333333333,10.93888888888889,5.566666666666666,5.236111111111112,35.43333333333333,31.8125,0.1353333333333333,0.16258333333333333,9.166666666666666,10.194444444444445,1.1333333333333333,1.4416666666666664,1.7666666666666668,2.1861111111111113,16.566666666666666,14.129166666666665,0.6166666666666667,0.5111111111111111,4.85,3.3847222222222215,0.25,0.21388888888888888,14.658333333333333,10.38263888888889
09/27/2019,Austin Peay,1-3,4.0,1.0,0,59.0,17.0,163.0,0.258,54.0,1.0,10.0,74.0,3.0,1.0,12.0,1.0,67.0,4.0,Austin Peay,4,14.75,4.25,40.75,13.5,0.25,2.5,18.5,0.25,3.0,0.25,16.75,11.933333333333332,10.98974358974359,4.95,5.171794871794872,35.23333333333333,31.934615384615384,0.19766666666666666,0.16669230769230767,10.016666666666667,10.087179487179489,1.2,1.423076923076923,1.7000000000000002,2.1564102564102567,15.666666666666666,14.180769230769231,0.4333333333333334,0.48717948717948717,4.1,3.4320512820512814,0.45,0.24358974358974358,15.616666666666667,10.737820512820512
09/28/2019,Murray St.,0-3,3.0,1.0,0,39.0,18.0,142.0,0.148,36.0,2.0,8.0,62.0,2.0,2.0,10.0,1.0,48.0,1.0,Murray St.,3,13.0,6.0,47.333333333333336,12.0,0.6666666666666666,2.6666666666666665,20.666666666666668,0.6666666666666666,3.333333333333333,0.3333333333333333,16.0,13.450000000000001,11.258333333333335,4.633333333333334,5.105952380952381,37.21666666666667,32.56428571428571,0.23566666666666666,0.1732142857142857,11.516666666666666,10.330952380952382,0.8166666666666668,1.339285714285714,1.9333333333333336,2.180952380952381,16.099999999999998,14.489285714285714,0.3166666666666667,0.47023809523809523,3.5,3.4011904761904757,0.5333333333333333,0.24404761904761904,16.333333333333332,11.167261904761904
10/02/2019,Eastern Ill.,3-0,3.0,1.0,0,41.0,12.0,100.0,0.29,38.0,7.0,8.0,58.0,1.0,2.0,4.0,0.0,52.0,0.0,Eastern Ill.,3,13.666666666666666,4.0,33.333333333333336,12.666666666666666,2.333333333333333,2.6666666666666665,19.33333333333333,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332,13.116666666666667,11.374444444444444,4.883333333333334,5.165555555555556,40.49444444444445,33.54888888888889,0.20733333333333334,0.17153333333333334,11.433333333333332,10.442222222222224,0.7055555555555556,1.2944444444444443,2.3222222222222224,2.2133333333333334,17.98888888888889,14.90111111111111,0.3722222222222223,0.48333333333333334,3.444444444444444,3.3966666666666665,0.39444444444444443,0.25,15.916666666666666,11.489444444444445
10/05/2019,@ Tennessee St.,3-2,5.0,0.0,0,66.0,31.0,199.0,0.176,59.0,6.0,8.0,72.0,1.0,2.0,8.0,2.0,78.0,0.0,Tennessee St.,5,13.2,6.2,39.8,11.8,1.2,1.6,14.4,0.4,1.6,0.4,15.6,13.805555555555555,11.517708333333333,4.75,5.092708333333333,40.47222222222223,33.53541666666666,0.23199999999999998,0.1789375,12.722222222222221,10.58125,1.0833333333333333,1.3593749999999998,2.611111111111111,2.2416666666666667,19.5,15.178124999999998,0.5277777777777778,0.4947916666666667,2.555555555555555,3.267708333333333,0.19444444444444442,0.234375,16.694444444444443,11.8546875
10/11/2019,@ UT Martin,3-0,3.0,1.0,0,37.0,14.0,116.0,0.198,34.0,3.0,7.0,53.0,4.0,5.0,6.0,5.0,48.0,0.0,UT Martin,3,12.333333333333334,4.666666666666667,38.66666666666666,11.333333333333334,1.0,2.333333333333333,17.666666666666668,1.6666666666666667,2.0,1.6666666666666667,16.0,13.288888888888886,11.616666666666665,5.3999999999999995,5.157843137254902,40.15555555555556,33.903921568627446,0.20466666666666664,0.17876470588235294,12.155555555555557,10.65294117647059,1.4000000000000001,1.3499999999999996,2.3111111111111113,2.203921568627451,18.133333333333333,15.132352941176467,0.5777777777777778,0.4892156862745098,2.0888888888888886,3.1696078431372547,0.24444444444444446,0.24411764705882355,16.31111111111111,12.075000000000001
10/12/2019,@ Southeast Mo. St.,3-2,5.0,0.0,0,56.0,33.0,183.0,0.126,54.0,9.0,4.0,86.0,6.0,2.0,16.0,1.0,75.0,0.0,Southeast Mo. St.,5,11.2,6.6,36.6,10.8,1.8,0.8,17.2,0.4,3.2,0.2,15.0,13.066666666666665,11.656481481481482,4.955555555555556,5.130555555555556,37.26666666666666,34.16851851851851,0.2213333333333333,0.17983333333333335,11.933333333333332,10.690740740740743,1.511111111111111,1.3305555555555553,2.1999999999999997,2.2111111111111112,17.133333333333333,15.273148148148145,0.9111111111111111,0.5546296296296296,1.6444444444444442,3.1046296296296294,0.688888888888889,0.3231481481481482,16.31111111111111,12.293055555555556
10/18/2019,Jacksonville St.,3-1,4.0,1.0,0,52.0,22.0,162.0,0.185,46.0,4.0,8.0,71.0,2.0,5.0,14.0,1.0,68.0,1.0,Jacksonville St.,4,13.0,5.5,40.5,11.5,1.0,2.0,17.75,1.25,3.5,0.25,17.0,12.244444444444445,11.632456140350877,5.822222222222222,5.207894736842105,38.35555555555555,34.29649122807017,0.16666666666666666,0.177,11.311111111111112,10.696491228070178,1.3333333333333333,1.3552631578947367,1.5777777777777777,2.136842105263158,16.42222222222222,15.37456140350877,0.8222222222222224,0.5464912280701754,2.2666666666666666,3.1096491228070176,0.7555555555555556,0.3166666666666667,15.533333333333331,12.435526315789474
10/19/2019,Tennessee Tech,1-3,4.0,1.0,0,53.0,25.0,146.0,0.192,47.0,4.0,8.0,63.0,4.0,2.0,8.0,1.0,63.0,3.0,Tennessee Tech,4,13.25,6.25,36.5,11.75,1.0,2.0,15.75,0.5,2.0,0.25,15.75,12.177777777777777,11.700833333333332,5.588888888888889,5.2225,38.58888888888888,34.60666666666666,0.16966666666666663,0.1774,11.21111111111111,10.736666666666668,1.2666666666666668,1.3375,1.711111111111111,2.13,17.53888888888889,15.49333333333333,1.1055555555555558,0.5816666666666667,2.9,3.129166666666667,0.7055555555555557,0.31333333333333335,16.0,12.66375
10/25/2019,@ Eastern Ky.,3-0,3.0,0.0,0,37.0,12.0,125.0,0.2,32.0,4.0,5.0,56.0,2.0,2.0,12.0,0.0,49.0,0.0,Eastern Ky.,3,12.333333333333334,4.0,41.66666666666666,10.666666666666666,1.3333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,4.0,0.0,16.333333333333332,12.483333333333333,11.774603174603174,6.116666666666666,5.271428571428571,37.86666666666667,34.69682539682539,0.16766666666666663,0.1780952380952381,11.35,10.784920634920637,1.2666666666666668,1.3214285714285712,1.6000000000000003,2.123809523809524,16.900000000000002,15.505555555555553,0.7166666666666668,0.5777777777777777,2.9,3.075396825396826,0.2333333333333333,0.3103174603174604,15.916666666666666,12.810714285714285
10/26/2019,@ Morehead St.,2-3,5.0,0.0,0,49.0,27.0,179.0,0.123,44.0,3.0,7.0,76.0,9.0,3.0,16.0,2.0,63.0,3.0,Morehead St.,5,9.8,5.4,35.8,8.8,0.6,1.4,15.2,0.6,3.2,0.4,12.6,12.861111111111112,11.799999999999999,5.25,5.213636363636364,39.55555555555555,35.01363636363636,0.19233333333333333,0.1790909090909091,11.305555555555555,10.779545454545456,1.1111111111111114,1.3219696969696968,1.888888888888889,2.103030303030303,17.38888888888889,15.649242424242424,0.8055555555555557,0.5818181818181818,3.1666666666666665,3.1174242424242427,0.16666666666666666,0.29621212121212126,16.36111111111111,12.970833333333331
11/01/2019,@ Murray St.,1-3,4.0,1.0,0,51.0,15.0,125.0,0.288,46.0,2.0,16.0,53.0,10.0,3.0,12.0,3.0,62.0,1.0,Murray St.,4,12.75,3.75,31.25,11.5,0.5,4.0,13.25,0.75,3.0,0.75,15.5,11.794444444444446,11.713043478260868,5.216666666666668,5.221739130434783,37.98888888888889,35.04782608695651,0.17166666666666663,0.1766521739130435,10.405555555555557,10.693478260869567,0.9777777777777779,1.2905797101449274,1.688888888888889,2.072463768115942,16.53888888888889,15.629710144927534,0.588888888888889,0.5826086956521739,3.0666666666666664,3.121014492753624,0.21666666666666667,0.3007246376811595,14.894444444444444,12.954710144927535
11/02/2019,@ Austin Peay,2-3,5.0,0.0,0,59.0,16.0,168.0,0.256,57.0,3.0,8.0,64.0,8.0,4.0,24.0,2.0,78.0,1.0,Austin Peay,5,11.8,3.2,33.6,11.4,0.6,1.6,12.8,0.8,4.8,0.4,15.6,11.62777777777778,11.75625,4.383333333333334,5.160416666666667,36.23888888888889,34.88958333333333,0.20366666666666666,0.1812916666666667,10.322222222222223,10.727083333333335,0.8111111111111112,1.2576388888888888,2.3555555555555556,2.1527777777777777,15.705555555555557,15.530555555555553,0.6722222222222224,0.5895833333333332,3.4,3.1159722222222226,0.3833333333333333,0.3194444444444445,14.81111111111111,13.060763888888888
11/06/2019,@ Eastern Ill.,3-0,3.0,0.0,0,35.0,16.0,109.0,0.174,31.0,4.0,7.0,50.0,4.0,1.0,16.0,0.0,48.0,0.0,Eastern Ill.,3,11.666666666666666,5.333333333333333,36.333333333333336,10.333333333333334,1.3333333333333333,2.333333333333333,16.666666666666668,0.3333333333333333,5.333333333333333,0.0,16.0,11.450000000000001,11.758,4.116666666666667,5.082000000000001,33.550000000000004,34.837999999999994,0.2223333333333333,0.18428000000000005,10.566666666666668,10.754000000000001,0.5666666666666668,1.2313333333333332,2.3333333333333335,2.1306666666666665,13.75,15.421333333333331,0.7166666666666668,0.598,3.6666666666666665,3.1833333333333336,0.5166666666666667,0.3226666666666667,14.566666666666665,13.162333333333333
11/09/2019,Belmont,3-1,4.0,1.0,0,57.0,24.0,160.0,0.206,50.0,7.0,4.0,73.0,4.0,1.0,12.0,0.0,71.0,2.0,Belmont,4,14.25,6.0,40.0,12.5,1.75,1.0,18.25,0.25,3.0,0.0,17.75,12.072222222222223,11.75448717948718,4.094444444444444,5.091666666666668,33.72777777777778,34.89551282051281,0.23933333333333331,0.18388461538461545,11.077777777777778,10.737820512820512,0.8111111111111112,1.2352564102564103,2.6444444444444444,2.1384615384615384,14.238888888888889,15.46923076923077,0.6277777777777779,0.5878205128205128,4.377777777777777,3.2660256410256414,0.3833333333333333,0.3102564102564103,15.699999999999998,13.27147435897436
11/15/2019,Southeast Mo. St.,3-0,3.0,1.0,0,50.0,25.0,162.0,0.154,46.0,5.0,4.0,87.0,2.0,2.0,20.0,0.0,67.0,2.0,Southeast Mo. St.,3,16.666666666666668,8.333333333333334,54.0,15.333333333333334,1.6666666666666667,1.3333333333333333,29.0,0.6666666666666666,6.666666666666667,0.0,22.33333333333333,12.572222222222223,11.846913580246914,4.844444444444444,5.12530864197531,36.644444444444446,35.084567901234564,0.21199999999999997,0.1847037037037038,11.411111111111111,10.803086419753086,1.2277777777777779,1.254320987654321,1.6444444444444446,2.0962962962962965,15.905555555555557,15.572222222222221,0.46111111111111125,0.5753086419753086,4.377777777777777,3.256172839506173,0.13333333333333333,0.2987654320987655,16.45,13.437345679012346
11/16/2019,UT Martin,0-3,3.0,1.0,0,42.0,22.0,143.0,0.14,39.0,2.0,4.0,70.0,4.0,0.0,14.0,1.0,51.0,2.0,UT Martin,3,14.0,7.333333333333333,47.66666666666666,13.0,0.6666666666666666,1.3333333333333333,23.33333333333333,0.0,4.666666666666667,0.3333333333333333,17.0,14.194444444444443,12.01904761904762,6.5555555555555545,5.239880952380953,43.44444444444445,35.76011904761904,0.17799999999999996,0.1836071428571429,12.722222222222223,10.964880952380952,1.5833333333333333,1.269047619047619,1.5555555555555556,2.0690476190476192,21.305555555555557,16.051785714285714,0.4166666666666668,0.5785714285714285,4.999999999999999,3.3779761904761907,0.0,0.2880952380952381,18.694444444444443,13.755059523809523
11/21/2019,@ Jacksonville St.,0-3,3.0,1.0,0,46.0,21.0,129.0,0.194,41.0,1.0,11.0,43.0,5.0,4.0,8.0,0.0,55.0,2.0,Jacksonville St.,3,15.333333333333334,7.0,43.0,13.666666666666666,0.3333333333333333,3.6666666666666665,14.333333333333334,1.3333333333333333,2.6666666666666665,0.0,18.33333333333333,14.972222222222223,12.087356321839081,7.222222222222222,5.312068965517243,47.22222222222222,36.17068965517241,0.16666666666666666,0.1821034482758621,13.611111111111109,11.035057471264368,1.3611111111111114,1.2482758620689653,1.2222222222222225,2.0436781609195402,23.527777777777775,16.30287356321839,0.30555555555555575,0.5586206896551724,4.777777777777778,3.422413793103449,0.1111111111111111,0.2896551724137932,19.027777777777775,13.866954022988505
