date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/18/2019,@ Southern Miss.,3-2,5.0,0.0,0,59.0,20.0,176.0,0.222,57.0,7.0,15.0,79.0,7.0,4.0,6.0,1.0,73.0,0.0,Southern Miss.
10/20/2019,@ Western Ky.,0-3,3.0,0.0,0,27.0,19.0,96.0,0.083,26.0,2.0,8.0,42.0,7.0,2.0,2.0,3.0,32.0,0.0,Western Ky.
10/27/2019,Marshall,0-3,3.0,0.0,0,43.0,25.0,132.0,0.136,43.0,4.0,4.0,46.0,5.0,1.0,6.0,2.0,51.0,0.0,Marshall
11/01/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,35.0,15.0,92.0,0.217,31.0,2.0,9.0,30.0,6.0,0.0,4.0,2.0,39.0,1.0,Fla. Atlantic
11/03/2019,@ FIU,3-1,4.0,1.0,0,68.0,20.0,169.0,0.284,65.0,6.0,7.0,71.0,3.0,1.0,16.0,3.0,83.0,1.0,FIU
11/10/2019,Middle Tenn.,3-0,3.0,0.0,0,47.0,12.0,95.0,0.368,43.0,4.0,3.0,35.0,2.0,2.0,4.0,0.0,55.0,1.0,Middle Tenn.
11/14/2019,Rice,0-3,3.0,0.0,0,31.0,21.0,103.0,0.097,30.0,3.0,4.0,34.0,2.0,0.0,0.0,0.0,34.0,1.0,Rice
11/16/2019,@ North Texas,2-3,5.0,1.0,0,58.0,22.0,147.0,0.245,56.0,11.0,11.0,50.0,14.0,1.0,8.0,1.0,74.0,0.0,North Texas
11/22/2019,"North Texas @ Houston, Texas",3-1,4.0,0.0,0,60.0,28.0,195.0,0.164,60.0,8.0,13.0,94.0,5.0,5.0,12.0,1.0,79.0,0.0,North Texas
11/23/2019,"Rice @ Houston, Texas",1-3,4.0,0.0,0,45.0,16.0,149.0,0.195,44.0,9.0,8.0,53.0,6.0,0.0,4.0,3.0,56.0,0.0,Rice
12/05/2019,@ UT Arlington,2-3,5.0,1.0,0,66.0,26.0,188.0,0.213,63.0,2.0,14.0,80.0,3.0,2.0,18.0,0.0,79.0,0.0,UT Arlington
