date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2019,@ Saint Louis,3-2,5.0,0.0,0,52.0,20.0,156.0,0.205,50.0,12.0,14.0,69.0,6.0,1.0,18.0,0.0,74.0,0.0,Saint Louis,5,10.4,4.0,31.2,10.0,2.4,2.8,13.8,0.2,3.6,0.0,14.8
09/20/2019,"Toledo @ Memphis, TN",3-1,4.0,1.0,0,55.0,17.0,145.0,0.262,53.0,6.0,12.0,64.0,9.0,0.0,8.0,1.0,65.0,5.0,Toledo,4,13.75,4.25,36.25,13.25,1.5,3.0,16.0,0.0,2.0,0.25,16.25
09/20/2019,"North Ala. @ Memphis, TN",3-0,3.0,1.0,0,36.0,12.0,83.0,0.289,32.0,6.0,10.0,39.0,1.0,4.0,8.0,1.0,50.0,0.0,North Ala.,3,12.0,4.0,27.666666666666668,10.666666666666666,2.0,3.3333333333333335,13.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
09/21/2019,@ Memphis,3-1,4.0,1.0,0,60.0,17.0,134.0,0.321,54.0,7.0,10.0,66.0,3.0,0.0,16.0,1.0,75.0,0.0,Memphis,4,15.0,4.25,33.5,13.5,1.75,2.5,16.5,0.0,4.0,0.25,18.75
09/24/2019,UT Martin,3-1,4.0,0.0,0,50.0,11.0,127.0,0.307,48.0,11.0,4.0,65.0,7.0,2.0,10.0,3.0,68.0,0.0,UT Martin,4,12.5,2.75,31.75,12.0,2.75,1.0,16.25,0.5,2.5,0.75,17.0
09/28/2019,@ Tennessee Tech,1-3,4.0,0.0,0,40.0,22.0,169.0,0.107,38.0,4.0,5.0,78.0,6.0,2.0,18.0,0.0,55.0,1.0,Tennessee Tech,4,10.0,5.5,42.25,9.5,1.0,1.25,19.5,0.5,4.5,0.0,13.75
10/04/2019,@ Austin Peay,3-2,5.0,0.0,0,66.0,24.0,228.0,0.184,61.0,6.0,6.0,94.0,8.0,9.0,28.0,1.0,95.0,3.0,Austin Peay,5,13.2,4.8,45.6,12.2,1.2,1.2,18.8,1.8,5.6,0.2,19.0
10/05/2019,@ Murray St.,3-0,3.0,1.0,0,41.0,9.0,102.0,0.314,34.0,5.0,3.0,49.0,7.0,1.0,20.0,1.0,57.0,1.0,Murray St.,3,13.666666666666666,3.0,34.0,11.333333333333334,1.6666666666666667,1.0,16.333333333333332,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0
10/11/2019,Eastern Ill.,3-0,3.0,0.0,0,38.0,16.0,87.0,0.253,36.0,9.0,6.0,41.0,4.0,0.0,4.0,3.0,49.0,0.0,Eastern Ill.,3,12.666666666666666,5.333333333333333,29.0,12.0,3.0,2.0,13.666666666666666,0.0,1.3333333333333333,1.0,16.333333333333332
10/12/2019,SIUE,2-3,5.0,0.0,0,55.0,24.0,179.0,0.173,52.0,6.0,6.0,79.0,9.0,1.0,20.0,0.0,72.0,0.0,SIUE,5,11.0,4.8,35.8,10.4,1.2,1.2,15.8,0.2,4.0,0.0,14.4
10/18/2019,Morehead St.,3-0,3.0,0.0,0,39.0,9.0,112.0,0.268,36.0,9.0,5.0,46.0,2.0,1.0,12.0,0.0,55.0,0.0,Morehead St.,3,13.0,3.0,37.333333333333336,12.0,3.0,1.6666666666666667,15.333333333333334,0.3333333333333333,4.0,0.0,18.333333333333332
10/19/2019,Eastern Ky.,3-0,3.0,0.0,0,43.0,7.0,100.0,0.36,41.0,9.0,4.0,49.0,2.0,0.0,10.0,0.0,57.0,0.0,Eastern Ky.,3,14.333333333333334,2.3333333333333335,33.333333333333336,13.666666666666666,3.0,1.3333333333333333,16.333333333333332,0.0,3.3333333333333335,0.0,19.0
10/25/2019,@ Tennessee St.,3-0,3.0,0.0,0,41.0,7.0,111.0,0.306,34.0,3.0,3.0,54.0,1.0,2.0,0.0,2.0,46.0,0.0,Tennessee St.,3,13.666666666666666,2.3333333333333335,37.0,11.333333333333334,1.0,1.0,18.0,0.6666666666666666,0.0,0.6666666666666666,15.333333333333334
10/26/2019,@ Belmont,3-1,4.0,1.0,0,56.0,15.0,151.0,0.272,45.0,10.0,2.0,78.0,3.0,1.0,18.0,0.0,76.0,1.0,Belmont,4,14.0,3.75,37.75,11.25,2.5,0.5,19.5,0.25,4.5,0.0,19.0
10/29/2019,@ UT Martin,3-2,5.0,1.0,0,52.0,18.0,173.0,0.197,47.0,5.0,10.0,79.0,4.0,3.0,24.0,5.0,72.0,0.0,UT Martin,5,10.4,3.6,34.6,9.4,1.0,2.0,15.8,0.6,4.8,1.0,14.4
11/02/2019,Jacksonville St.,3-1,4.0,0.0,0,58.0,18.0,155.0,0.258,53.0,9.0,9.0,52.0,2.0,0.0,14.0,0.0,74.0,0.0,Jacksonville St.,4,14.5,4.5,38.75,13.25,2.25,2.25,13.0,0.0,3.5,0.0,18.5
11/07/2019,Austin Peay,3-2,5.0,0.0,0,59.0,24.0,174.0,0.201,54.0,11.0,6.0,75.0,4.0,0.0,32.0,0.0,86.0,0.0,Austin Peay,5,11.8,4.8,34.8,10.8,2.2,1.2,15.0,0.0,6.4,0.0,17.2
11/08/2019,Murray St.,1-3,4.0,0.0,0,43.0,16.0,148.0,0.182,41.0,6.0,11.0,66.0,3.0,0.0,12.0,1.0,55.0,0.0,Murray St.,4,10.75,4.0,37.0,10.25,1.5,2.75,16.5,0.0,3.0,0.25,13.75
11/15/2019,@ SIUE,0-3,3.0,1.0,0,35.0,19.0,150.0,0.107,29.0,2.0,5.0,71.0,5.0,1.0,12.0,0.0,44.0,1.0,SIUE,3,11.666666666666666,6.333333333333333,50.0,9.666666666666666,0.6666666666666666,1.6666666666666667,23.666666666666668,0.3333333333333333,4.0,0.0,14.666666666666666
11/16/2019,@ Eastern Ill.,3-0,3.0,0.0,0,42.0,6.0,103.0,0.35,41.0,6.0,6.0,68.0,1.0,3.0,6.0,1.0,54.0,0.0,Eastern Ill.,3,14.0,2.0,34.333333333333336,13.666666666666666,2.0,2.0,22.666666666666668,1.0,2.0,0.3333333333333333,18.0
11/21/2019,"Tennessee Tech @ Jacksonville, AL",3-1,4.0,1.0,0,52.0,10.0,137.0,0.307,47.0,6.0,6.0,56.0,2.0,4.0,16.0,3.0,70.0,1.0,Tennessee Tech,4,13.0,2.5,34.25,11.75,1.5,1.5,14.0,1.0,4.0,0.75,17.5
11/22/2019,"Murray St. @ Jacksonville, AL",3-2,5.0,1.0,0,55.0,24.0,181.0,0.171,48.0,1.0,10.0,83.0,3.0,6.0,22.0,2.0,73.0,1.0,Murray St.,5,11.0,4.8,36.2,9.6,0.2,2.0,16.6,1.2,4.4,0.4,14.6
11/23/2019,"Morehead St. @ Jacksonville, AL",3-0,3.0,1.0,0,46.0,12.0,124.0,0.274,39.0,3.0,4.0,59.0,2.0,2.0,8.0,0.0,55.0,0.0,Morehead St.,3,15.333333333333334,4.0,41.333333333333336,13.0,1.0,1.3333333333333333,19.666666666666668,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
12/06/2019,@ Kentucky,0-3,3.0,0.0,0,37.0,15.0,117.0,0.188,33.0,2.0,6.0,55.0,6.0,2.0,4.0,0.0,43.0,0.0,Kentucky,3,12.333333333333334,5.0,39.0,11.0,0.6666666666666666,2.0,18.333333333333332,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334
