date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,"UMES @ West Hartford, CT",3-1,4.0,1.0,0,47.0,14.0,128.0,0.258,45.0,6.0,10.0,58.0,6.0,0.0,20.0,1.0,63.0,5.0,UMES,4,11.75,3.5,32.0,11.25,1.5,2.5,14.5,0.0,5.0,0.25,15.75
09/21/2019,@ Hartford,1-3,4.0,1.0,0,35.0,12.0,106.0,0.217,33.0,6.0,5.0,37.0,5.0,1.0,8.0,2.0,46.0,1.0,Hartford,4,8.75,3.0,26.5,8.25,1.5,1.25,9.25,0.25,2.0,0.5,11.5
09/27/2019,LIU,2-3,5.0,1.0,0,56.0,17.0,170.0,0.229,55.0,5.0,9.0,80.0,7.0,2.0,12.0,1.0,69.0,0.0,LIU,5,11.2,3.4,34.0,11.0,1.0,1.8,16.0,0.4,2.4,0.2,13.8
09/28/2019,FDU,3-0,3.0,1.0,0,52.0,14.0,125.0,0.304,50.0,2.0,8.0,62.0,1.0,2.0,4.0,0.0,58.0,3.0,FDU,3,17.333333333333332,4.666666666666667,41.666666666666664,16.666666666666668,0.6666666666666666,2.6666666666666665,20.666666666666668,0.6666666666666666,1.3333333333333333,0.0,19.333333333333332
10/04/2019,@ Merrimack,3-0,3.0,0.0,0,34.0,10.0,67.0,0.358,34.0,10.0,7.0,25.0,3.0,2.0,14.0,1.0,53.0,1.0,Merrimack,3,11.333333333333334,3.3333333333333335,22.333333333333332,11.333333333333334,3.3333333333333335,2.3333333333333335,8.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668
10/05/2019,St. Francis Brooklyn,3-0,3.0,1.0,0,42.0,14.0,105.0,0.267,41.0,6.0,7.0,47.0,2.0,3.0,8.0,1.0,55.0,1.0,St. Francis Brooklyn,3,14.0,4.666666666666667,35.0,13.666666666666666,2.0,2.3333333333333335,15.666666666666666,1.0,2.6666666666666665,0.3333333333333333,18.333333333333332
10/11/2019,@ Sacred Heart,1-3,4.0,1.0,0,45.0,22.0,159.0,0.145,40.0,3.0,7.0,69.0,6.0,4.0,22.0,0.0,63.0,0.0,Sacred Heart,4,11.25,5.5,39.75,10.0,0.75,1.75,17.25,1.0,5.5,0.0,15.75
10/15/2019,@ Bryant,2-3,5.0,0.0,0,66.0,21.0,164.0,0.274,59.0,1.0,6.0,74.0,5.0,2.0,8.0,2.0,73.0,2.0,Bryant,5,13.2,4.2,32.8,11.8,0.2,1.2,14.8,0.4,1.6,0.4,14.6
10/18/2019,Robert Morris,1-3,4.0,1.0,0,54.0,20.0,157.0,0.217,49.0,5.0,4.0,75.0,3.0,5.0,4.0,0.0,66.0,1.0,Robert Morris,4,13.5,5.0,39.25,12.25,1.25,1.0,18.75,1.25,1.0,0.0,16.5
10/19/2019,Saint Francis (PA),3-1,4.0,1.0,0,55.0,26.0,163.0,0.178,51.0,8.0,4.0,84.0,2.0,3.0,10.0,4.0,71.0,0.0,Saint Francis ,4,13.75,6.5,40.75,12.75,2.0,1.0,21.0,0.75,2.5,1.0,17.75
10/25/2019,@ LIU,3-2,5.0,0.0,0,60.0,21.0,182.0,0.214,56.0,3.0,6.0,88.0,9.0,1.0,22.0,3.0,75.0,0.0,LIU,5,12.0,4.2,36.4,11.2,0.6,1.2,17.6,0.2,4.4,0.6,15.0
10/26/2019,@ FDU,3-0,3.0,0.0,0,48.0,16.0,117.0,0.274,46.0,7.0,6.0,63.0,1.0,0.0,4.0,1.0,57.0,0.0,FDU,3,16.0,5.333333333333333,39.0,15.333333333333334,2.3333333333333335,2.0,21.0,0.0,1.3333333333333333,0.3333333333333333,19.0
11/01/2019,Merrimack,3-0,3.0,1.0,0,39.0,5.0,72.0,0.472,38.0,10.0,4.0,40.0,1.0,2.0,10.0,1.0,56.0,0.0,Merrimack,3,13.0,1.6666666666666667,24.0,12.666666666666666,3.3333333333333335,1.3333333333333333,13.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
11/02/2019,@ St. Francis Brooklyn,3-1,4.0,1.0,0,64.0,19.0,191.0,0.236,63.0,4.0,10.0,94.0,2.0,0.0,12.0,0.0,74.0,1.0,St. Francis Brooklyn,4,16.0,4.75,47.75,15.75,1.0,2.5,23.5,0.0,3.0,0.0,18.5
11/08/2019,@ Robert Morris,2-3,5.0,0.0,0,52.0,26.0,177.0,0.147,52.0,4.0,2.0,77.0,4.0,1.0,16.0,2.0,65.0,2.0,Robert Morris,5,10.4,5.2,35.4,10.4,0.8,0.4,15.4,0.2,3.2,0.4,13.0
11/09/2019,@ Saint Francis (PA),3-1,4.0,1.0,0,52.0,14.0,138.0,0.275,48.0,9.0,8.0,59.0,2.0,1.0,9.0,2.0,66.5,0.0,Saint Francis ,4,13.0,3.5,34.5,12.0,2.25,2.0,14.75,0.25,2.25,0.5,16.625
11/13/2019,Sacred Heart,1-3,4.0,1.0,0,54.0,26.0,176.0,0.159,51.0,3.0,5.0,72.0,4.0,5.0,12.0,2.0,68.0,0.0,Sacred Heart,4,13.5,6.5,44.0,12.75,0.75,1.25,18.0,1.25,3.0,0.5,17.0
11/15/2019,Bryant,3-1,4.0,1.0,0,61.0,24.0,176.0,0.21,58.0,4.0,2.0,83.0,2.0,3.0,20.0,0.0,78.0,3.0,Bryant,4,15.25,6.0,44.0,14.5,1.0,0.5,20.75,0.75,5.0,0.0,19.5
11/22/2019,@ Robert Morris,3-2,5.0,0.0,0,69.0,29.0,209.0,0.191,68.0,2.0,5.0,108.0,5.0,0.0,20.0,2.0,81.0,2.0,Robert Morris,5,13.8,5.8,41.8,13.6,0.4,1.0,21.6,0.0,4.0,0.4,16.2
11/23/2019,"Sacred Heart @ Moon Township, Pa.",0-3,3.0,0.0,0,31.0,17.0,124.0,0.113,28.0,1.0,1.0,42.0,7.0,2.0,14.0,1.0,41.0,2.0,Sacred Heart,3,10.333333333333334,5.666666666666667,41.333333333333336,9.333333333333334,0.3333333333333333,0.3333333333333333,14.0,0.6666666666666666,4.666666666666667,0.3333333333333333,13.666666666666666
