date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2019,Norfolk St.,3-2,5.0,0.0,0,50.0,27.0,161.0,0.143,44.0,9.0,17.0,71.0,2.0,3.0,8.0,2.0,66.0,1.0,Norfolk St.
09/29/2019,Howard,1-3,4.0,0.0,0,35.0,18.0,112.0,0.152,31.0,4.0,7.0,39.0,7.0,3.0,10.0,5.0,47.0,4.0,Howard
10/05/2019,@ Presbyterian,0-3,3.0,1.0,0,20.0,22.0,84.0,-0.024,19.0,2.0,0.0,32.0,4.0,1.0,4.0,0.0,25.0,4.0,Presbyterian
10/06/2019,@  South Carolina St.,3 - 1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina St.
10/08/2019,@ Bethune-Cookman,3-2,5.0,0.0,0,48.0,31.0,174.0,0.098,46.0,10.0,4.0,77.0,3.0,1.0,18.0,2.0,68.0,4.0,Bethune-Cookman
10/11/2019,N.C. Central,3-0,3.0,0.0,0,41.0,20.0,107.0,0.196,35.0,7.0,4.0,46.0,0.0,3.0,2.0,3.0,52.0,2.0,N.C. Central
10/13/2019,N.C. A&T,1-3,4.0,0.0,0,36.0,23.0,128.0,0.102,34.0,9.0,11.0,41.0,6.0,2.0,10.0,5.0,52.0,0.0,N.C. A&T
10/15/2019,@ North Florida,2-3,5.0,1.0,0,51.0,21.0,159.0,0.189,45.0,8.0,10.0,60.0,8.0,0.0,14.0,3.0,66.0,2.0,North Florida
10/18/2019,Coppin St.,1-3,4.0,0.0,0,37.0,17.0,136.0,0.147,36.0,6.0,3.0,66.0,7.0,5.0,2.0,8.0,49.0,4.0,Coppin St.
10/20/2019,@  Morgan St.,1 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Morgan St.
10/25/2019,@ UMES,3-2,5.0,0.0,0,51.0,23.0,141.0,0.199,47.0,7.0,10.0,57.0,10.0,1.0,12.0,0.0,65.0,7.0,UMES
10/27/2019,@ Delaware St.,0-3,3.0,0.0,0,30.0,18.0,99.0,0.121,29.0,3.0,5.0,39.0,6.0,2.0,14.0,3.0,42.0,0.0,Delaware St.
10/29/2019,Alabama St.,3-0,3.0,0.0,0,34.0,11.0,99.0,0.232,30.0,9.0,8.0,45.0,2.0,5.0,4.0,2.0,50.0,0.0,Alabama St.
10/31/2019,South Carolina St.,3-1,4.0,0.0,0,44.0,25.0,130.0,0.146,38.0,9.0,8.0,56.0,5.0,4.0,6.0,5.0,60.0,2.0,South Carolina St.
11/08/2019,Bethune-Cookman,1-3,4.0,0.0,0,64.0,27.0,169.0,0.219,59.0,6.0,9.0,66.0,7.0,3.0,4.0,0.0,75.0,5.0,Bethune-Cookman
11/15/2019,@ N.C. Central,3-2,5.0,0.0,0,60.0,19.0,175.0,0.234,55.0,10.0,14.0,85.0,8.0,0.0,14.0,1.0,77.0,4.0,N.C. Central
11/17/2019,@ N.C. A&T,0-3,3.0,1.0,0,20.0,18.0,82.0,0.024,19.0,7.0,10.0,30.0,8.0,0.0,10.0,0.0,32.0,1.0,N.C. A&T
