date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2019,Tennessee,0-3,3.0,1.0,0,30.0,21.0,110.0,0.082,28.0,1.0,7.0,48.0,2.0,3.0,14.0,2.0,41.0,0.0,Tennessee,3,10.0,7.0,36.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,16.0,1.0,4.666666666666667,0.6666666666666666,13.666666666666666
10/13/2019,@ Ole Miss,0-3,3.0,0.0,0,40.0,16.0,130.0,0.185,39.0,3.0,7.0,65.0,5.0,1.0,6.0,2.0,47.0,4.0,Ole Miss,3,13.333333333333334,5.333333333333333,43.333333333333336,13.0,1.0,2.3333333333333335,21.666666666666668,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666
10/18/2019,Missouri,1-3,4.0,1.0,0,36.0,19.0,124.0,0.137,36.0,4.0,7.0,48.0,7.0,5.0,14.0,1.0,52.0,2.0,Missouri,4,9.0,4.75,31.0,9.0,1.0,1.75,12.0,1.25,3.5,0.25,13.0
10/20/2019,Georgia,1-3,4.0,1.0,0,40.0,21.0,160.0,0.119,37.0,2.0,9.0,66.0,5.0,4.0,14.0,1.0,53.0,3.0,Georgia,4,10.0,5.25,40.0,9.25,0.5,2.25,16.5,1.0,3.5,0.25,13.25
10/25/2019,@ Mississippi St.,1-3,4.0,1.0,0,40.0,27.0,154.0,0.084,36.0,7.0,6.0,66.0,7.0,0.0,6.0,2.0,50.0,1.0,Mississippi St.,4,10.0,6.75,38.5,9.0,1.75,1.5,16.5,0.0,1.5,0.5,12.5
10/27/2019,@ Arkansas,0-3,3.0,0.0,0,33.0,16.0,101.0,0.168,31.0,1.0,5.0,33.0,5.0,1.0,18.0,1.0,44.0,0.0,Arkansas,3,11.0,5.333333333333333,33.666666666666664,10.333333333333334,0.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,6.0,0.3333333333333333,14.666666666666666
11/01/2019,Mississippi St.,0-3,3.0,1.0,0,45.0,25.0,130.0,0.154,39.0,2.0,6.0,52.0,4.0,3.0,2.0,1.0,51.0,1.0,Mississippi St.,3,15.0,8.333333333333334,43.333333333333336,13.0,0.6666666666666666,2.0,17.333333333333332,1.0,0.6666666666666666,0.3333333333333333,17.0
11/06/2019,@ LSU,0-3,3.0,0.0,0,39.0,17.0,125.0,0.176,37.0,0.0,6.0,53.0,1.0,1.0,12.0,1.0,46.0,1.0,LSU,3,13.0,5.666666666666667,41.666666666666664,12.333333333333334,0.0,2.0,17.666666666666668,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334
11/10/2019,Kentucky,0-3,3.0,1.0,0,26.0,20.0,125.0,0.048,22.0,1.0,3.0,58.0,2.0,2.0,12.0,4.0,35.0,4.0,Kentucky,3,8.666666666666666,6.666666666666667,41.666666666666664,7.333333333333333,0.3333333333333333,1.0,19.333333333333332,0.6666666666666666,4.0,1.3333333333333333,11.666666666666666
11/13/2019,@ Texas A&M,0-3,3.0,0.0,0,29.0,11.0,91.0,0.198,27.0,3.0,10.0,31.0,7.0,3.0,8.0,1.0,39.0,4.0,Texas A&M,3,9.666666666666666,3.6666666666666665,30.333333333333332,9.0,1.0,3.3333333333333335,10.333333333333334,1.0,2.6666666666666665,0.3333333333333333,13.0
11/17/2019,LSU,0-3,3.0,1.0,0,34.0,18.0,113.0,0.142,32.0,0.0,7.0,42.0,2.0,1.0,4.0,1.0,37.0,2.0,LSU,3,11.333333333333334,6.0,37.666666666666664,10.666666666666666,0.0,2.3333333333333335,14.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334
11/20/2019,Florida,0-3,3.0,1.0,0,31.0,20.0,115.0,0.096,30.0,3.0,2.0,36.0,5.0,2.0,4.0,1.0,38.0,2.0,Florida,3,10.333333333333334,6.666666666666667,38.333333333333336,10.0,1.0,0.6666666666666666,12.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.666666666666666
11/24/2019,South Carolina,0-3,3.0,1.0,0,38.0,28.0,122.0,0.082,38.0,3.0,9.0,49.0,1.0,1.0,6.0,0.0,45.0,2.0,South Carolina,3,12.666666666666666,9.333333333333334,40.666666666666664,12.666666666666666,1.0,3.0,16.333333333333332,0.3333333333333333,2.0,0.0,15.0
11/27/2019,@ Tennessee,1-3,4.0,1.0,0,55.0,28.0,176.0,0.153,50.0,2.0,5.0,80.0,3.0,2.0,4.0,3.0,61.0,3.0,Tennessee,4,13.75,7.0,44.0,12.5,0.5,1.25,20.0,0.5,1.0,0.75,15.25
11/30/2019,@ Alabama,3-0,3.0,1.0,0,44.0,9.0,96.0,0.365,42.0,5.0,4.0,37.0,2.0,4.0,8.0,2.0,57.0,2.0,Alabama,3,14.666666666666666,3.0,32.0,14.0,1.6666666666666667,1.3333333333333333,12.333333333333334,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.0
