date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/31/2019,Saint Mary's (CA),3-0,3.0,1.0,0,39.0,10.0,77.0,0.377,29.0,10.0,11.0,34.0,1.0,2.0,17.0,2.0,59.5,1.0,Saint Mary's 
11/02/2019,Pacific,3-1,4.0,1.0,0,57.0,8.0,119.0,0.412,53.0,3.0,5.0,53.0,7.0,2.0,22.0,3.0,73.0,0.0,Pacific
11/07/2019,@ Santa Clara,3-1,4.0,0.0,0,50.0,20.0,150.0,0.2,47.0,6.0,5.0,73.0,4.0,3.0,14.0,1.0,66.0,0.0,Santa Clara
11/09/2019,@ San Francisco,3-0,3.0,1.0,0,38.0,11.0,104.0,0.26,37.0,4.0,5.0,55.0,3.0,0.0,18.0,3.0,51.0,0.0,San Francisco
11/15/2019,@ San Diego,2-3,5.0,0.0,0,47.0,21.0,146.0,0.178,41.0,6.0,11.0,55.0,6.0,2.0,22.0,1.0,66.0,0.0,San Diego
11/21/2019,Portland,3-0,3.0,1.0,0,43.0,4.0,86.0,0.453,39.0,3.0,7.0,44.0,4.0,3.0,14.0,0.0,56.0,4.0,Portland
11/23/2019,Gonzaga,3-1,4.0,1.0,0,58.0,20.0,116.0,0.328,56.0,5.0,6.0,52.0,4.0,1.0,20.0,2.0,74.0,2.0,Gonzaga
11/26/2019,Pepperdine,3-2,5.0,1.0,0,61.0,18.0,142.0,0.303,55.0,3.0,11.0,56.0,2.0,0.0,18.0,5.0,73.0,3.0,Pepperdine
12/06/2019,New Mexico St.,3-0,3.0,1.0,0,41.0,7.0,88.0,0.386,38.0,8.0,6.0,34.0,2.0,0.0,14.0,2.0,56.0,2.0,New Mexico St.
12/07/2019,Utah,0-3,3.0,1.0,0,28.0,18.0,92.0,0.109,27.0,1.0,3.0,34.0,4.0,1.0,8.0,2.0,34.0,0.0,Utah
