date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/04/2019,@ North Dakota,1-3,4.0,0.0,0,57.0,25.0,160.0,0.2,54.0,5.0,5.0,74.0,3.0,1.0,2.0,0.0,64.0,0.0,North Dakota,4,14.25,6.25,40.0,13.5,1.25,1.25,18.5,0.25,0.5,0.0,16.0,10.566666666666666,10.023958333333333,5.455555555555556,4.721875000000001,34.794444444444444,31.079166666666666,0.14866666666666667,0.16262499999999996,9.694444444444445,9.222916666666668,1.0277777777777777,1.3354166666666667,2.4277777777777776,2.3979166666666667,13.872222222222222,12.003124999999999,0.6611111111111111,0.41666666666666663,4.844444444444445,3.1833333333333336,0.0,0.1625,14.677777777777779,11.621874999999998
10/06/2019,@ North Dakota St.,0-3,3.0,1.0,0,32.0,18.0,90.0,0.156,31.0,5.0,7.0,31.0,3.0,2.0,6.0,0.0,42.0,4.0,North Dakota St.,3,10.666666666666666,6.0,30.0,10.333333333333334,1.6666666666666667,2.333333333333333,10.333333333333334,0.6666666666666666,2.0,0.0,14.0,11.483333333333334,10.272549019607842,5.705555555555556,4.811764705882354,34.711111111111116,31.60392156862745,0.16566666666666668,0.16482352941176467,10.944444444444445,9.47450980392157,1.1944444444444444,1.330392156862745,1.9277777777777774,2.3303921568627453,14.122222222222222,12.385294117647058,0.6611111111111111,0.40686274509803916,3.0111111111111115,3.0254901960784317,0.0,0.15294117647058825,14.844444444444447,11.87941176470588
10/11/2019,Omaha,0-3,3.0,1.0,0,29.0,18.0,90.0,0.122,27.0,1.0,7.0,27.0,2.0,0.0,16.0,1.0,38.0,0.0,Omaha,3,9.666666666666666,6.0,30.0,9.0,0.3333333333333333,2.333333333333333,9.0,0.0,5.333333333333333,0.3333333333333333,12.666666666666666,12.03888888888889,10.294444444444444,5.483333333333333,4.877777777777778,33.6,31.514814814814812,0.19433333333333336,0.16433333333333333,11.611111111111109,9.522222222222224,1.3055555555555556,1.349074074074074,1.9277777777777774,2.3305555555555557,14.011111111111113,12.271296296296295,0.7722222222222221,0.4212962962962963,1.9000000000000004,2.968518518518519,0.0,0.14444444444444446,15.066666666666668,11.99722222222222
10/13/2019,Oral Roberts,3-0,3.0,1.0,0,42.0,11.0,101.0,0.307,39.0,5.0,5.0,39.0,1.0,1.0,6.0,0.0,51.0,0.0,Oral Roberts,3,14.0,3.6666666666666665,33.666666666666664,13.0,1.6666666666666667,1.6666666666666667,13.0,0.3333333333333333,2.0,0.0,17.0,11.527777777777777,10.261403508771929,6.083333333333333,4.936842105263159,33.333333333333336,31.435087719298245,0.15933333333333333,0.16210526315789472,10.944444444444443,9.494736842105265,1.0833333333333333,1.2956140350877192,1.9722222222222217,2.330701754385965,12.611111111111112,12.099122807017544,0.3055555555555555,0.3991228070175438,2.611111111111111,3.0929824561403514,0.1111111111111111,0.1543859649122807,14.222222222222223,12.032456140350874
10/18/2019,@ South Dakota,0-3,3.0,1.0,0,24.0,20.0,86.0,0.047,21.0,4.0,7.0,22.0,3.0,1.0,10.0,1.0,34.0,0.0,South Dakota,3,8.0,6.666666666666667,28.666666666666668,7.0,1.3333333333333333,2.333333333333333,7.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,11.333333333333334,11.444444444444443,10.448333333333332,5.222222222222222,4.873333333333334,31.222222222222218,31.546666666666663,0.19499999999999998,0.16934999999999997,10.777777777777777,9.670000000000002,1.2222222222222223,1.3141666666666667,2.1111111111111107,2.2975000000000003,10.777777777777779,12.144166666666667,0.3333333333333333,0.3958333333333333,3.111111111111111,3.0383333333333336,0.1111111111111111,0.14666666666666667,14.555555555555557,12.28083333333333
10/20/2019,@ Denver,0-3,3.0,1.0,0,31.0,16.0,94.0,0.16,31.0,2.0,3.0,32.0,7.0,2.0,8.0,2.0,39.0,2.0,Denver,3,10.333333333333334,5.333333333333333,31.33333333333333,10.333333333333334,0.6666666666666666,1.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.0,10.555555555555555,10.33174603174603,5.4444444444444455,4.95873015873016,30.777777777777775,31.409523809523805,0.15866666666666665,0.16352380952380952,9.666666666666666,9.542857142857144,1.111111111111111,1.315079365079365,2.1111111111111107,2.2992063492063495,9.777777777777777,11.915079365079364,0.2222222222222222,0.39285714285714285,3.555555555555556,3.0523809523809526,0.2222222222222222,0.15555555555555559,13.66666666666667,12.235714285714282
10/22/2019,Purdue Fort Wayne,2-3,5.0,1.0,0,60.0,23.0,169.0,0.219,54.0,4.0,8.0,63.0,6.0,2.0,21.0,0.0,76.5,3.0,Purdue Fort Wayne,5,12.0,4.6,33.8,10.8,0.8,1.6,12.6,0.4,4.2,0.0,15.3,10.777777777777779,10.33181818181818,5.222222222222222,4.9757575757575765,31.222222222222218,31.406060606060603,0.17133333333333334,0.16336363636363635,10.111111111111112,9.57878787878788,1.222222222222222,1.2856060606060606,1.6666666666666663,2.2401515151515152,10.333333333333334,11.858333333333333,0.4444444444444444,0.4053030303030303,2.6666666666666665,3.0348484848484856,0.3333333333333333,0.1787878787878788,13.77777777777778,12.270454545454543
10/27/2019,South Dakota St.,3-0,3.0,1.0,0,43.0,16.0,126.0,0.214,40.0,3.0,7.0,61.0,3.0,1.0,20.0,1.0,57.0,0.0,South Dakota St.,3,14.333333333333334,5.333333333333333,42.0,13.333333333333334,1.0,2.333333333333333,20.33333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0,10.111111111111112,10.404347826086957,5.533333333333334,4.959420289855073,31.266666666666662,31.510144927536228,0.14200000000000002,0.16578260869565217,9.377777777777778,9.631884057971018,0.9333333333333332,1.2644927536231885,1.644444444444444,2.2123188405797105,10.200000000000001,11.890579710144928,0.4666666666666666,0.40507246376811595,3.4000000000000004,3.0855072463768125,0.3333333333333333,0.1710144927536232,13.211111111111114,12.402173913043475
11/01/2019,North Dakota,2-3,5.0,1.0,0,59.0,27.0,165.0,0.194,50.0,7.0,11.0,61.0,4.0,3.0,10.0,3.0,74.0,1.0,North Dakota,5,11.8,5.4,33.0,10.0,1.4,2.2,12.2,0.6,2.0,0.6,14.8,12.222222222222223,10.568055555555555,5.088888888888889,4.9750000000000005,35.71111111111111,31.94722222222222,0.19766666666666668,0.16779166666666667,11.488888888888889,9.786111111111113,0.8222222222222223,1.2534722222222223,1.644444444444444,2.2173611111111113,14.533333333333331,12.24236111111111,0.4666666666666666,0.40208333333333335,4.511111111111112,3.234722222222223,0.33333333333333326,0.17777777777777778,15.766666666666667,12.67708333333333
11/03/2019,North Dakota St.,1-3,4.0,1.0,0,46.0,28.0,170.0,0.106,38.0,2.0,8.0,71.0,5.0,3.0,24.0,0.0,63.0,3.0,North Dakota St.,4,11.5,7.0,42.5,9.5,0.5,2.0,17.75,0.75,6.0,0.0,15.75,12.711111111111114,10.617333333333333,5.111111111111112,4.992000000000001,36.26666666666666,31.98933333333333,0.209,0.16884,11.377777777777778,9.79466666666667,1.0666666666666667,1.2593333333333334,2.0444444444444443,2.2166666666666672,15.044444444444443,12.240666666666666,0.4444444444444444,0.41,4.28888888888889,3.1853333333333342,0.3111111111111111,0.19466666666666665,16.36666666666667,12.761999999999999
11/08/2019,@ Oral Roberts,2-3,5.0,1.0,0,71.0,30.0,207.0,0.198,69.0,5.0,11.0,85.0,8.0,1.0,14.0,5.0,84.0,1.0,Oral Roberts,5,14.2,6.0,41.4,13.8,1.0,2.2,17.0,0.2,2.8,1.0,16.8,12.544444444444446,10.65128205128205,5.911111111111111,5.06923076923077,39.166666666666664,32.39358974358974,0.17133333333333337,0.16642307692307692,10.944444444444445,9.783333333333335,0.9666666666666665,1.2301282051282052,2.1777777777777776,2.208333333333334,16.76111111111111,12.452564102564102,0.561111111111111,0.4230769230769231,4.888888888888889,3.2935897435897443,0.3111111111111111,0.18717948717948715,16.51666666666667,12.876923076923076
11/11/2019,@ Omaha,0-3,3.0,1.0,0,28.0,16.0,89.0,0.135,28.0,1.0,5.0,30.0,4.0,3.0,2.0,0.0,33.0,2.0,Omaha,3,9.333333333333334,5.333333333333333,29.666666666666668,9.333333333333334,0.3333333333333333,1.6666666666666667,10.0,1.0,0.6666666666666666,0.0,11.0,12.5,10.782716049382715,6.133333333333333,5.1037037037037045,38.96666666666666,32.72716049382716,0.166,0.1675925925925926,11.1,9.932098765432102,0.9666666666666665,1.221604938271605,2.133333333333333,2.208024691358025,15.65,12.620987654320986,0.5166666666666667,0.4148148148148148,3.6,3.2753086419753092,0.5333333333333333,0.21728395061728392,15.783333333333337,13.02222222222222
11/15/2019,South Dakota,1-3,4.0,1.0,0,43.0,24.0,141.0,0.135,37.0,3.0,8.0,53.0,8.0,1.0,26.0,1.0,60.0,1.0,South Dakota,4,10.75,6.0,35.25,9.25,0.75,2.0,13.25,0.25,6.5,0.25,15.0,11.677777777777779,10.73095238095238,6.111111111111111,5.111904761904762,37.855555555555554,32.61785714285714,0.14633333333333334,0.16642857142857143,10.877777777777778,9.910714285714288,0.611111111111111,1.1898809523809526,1.9555555555555555,2.1886904761904766,14.916666666666666,12.527380952380952,0.65,0.43571428571428567,3.1555555555555554,3.182142857142858,0.3333333333333333,0.2095238095238095,14.516666666666671,12.95
11/17/2019,Denver,0-3,3.0,1.0,0,22.0,25.0,90.0,-0.033,17.0,6.0,4.0,29.0,6.0,2.0,10.0,0.0,35.0,4.0,Denver,3,7.333333333333333,8.333333333333334,30.0,5.666666666666667,2.0,1.3333333333333333,9.666666666666666,0.6666666666666666,3.333333333333333,0.0,11.666666666666666,11.427777777777779,10.731609195402298,5.777777777777778,5.142528735632185,35.43888888888889,32.70862068965517,0.15600000000000003,0.1653448275862069,10.794444444444444,9.88793103448276,0.6944444444444443,1.174712643678161,1.955555555555555,2.1821839080459773,13.416666666666666,12.552298850574712,0.48333333333333334,0.4293103448275862,3.322222222222223,3.296551724137932,0.4166666666666667,0.21091954022988504,14.266666666666671,13.020689655172413
