date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2019,@ UMES,1-3,4.0,0.0,0,38.0,20.0,106.0,0.17,35.0,7.0,10.0,44.0,10.0,5.0,6.0,0.0,53.0,2.0,UMES,4,9.5,5.0,26.5,8.75,1.75,2.5,11.0,1.25,1.5,0.0,13.25
10/18/2019,@ N.C. Central,2-3,5.0,0.0,0,50.0,19.0,160.0,0.194,46.0,10.0,12.0,65.0,17.0,2.0,6.0,3.0,65.0,4.0,N.C. Central,5,10.0,3.8,32.0,9.2,2.0,2.4,13.0,0.4,1.2,0.6,13.0
10/20/2019,@ N.C. A&T,0-3,3.0,0.0,0,22.0,28.0,87.0,-0.069,22.0,4.0,5.0,30.0,5.0,0.0,2.0,0.0,27.0,2.0,N.C. A&T,3,7.333333333333333,9.333333333333334,29.0,7.333333333333333,1.3333333333333333,1.6666666666666667,10.0,0.0,0.6666666666666666,0.0,9.0
10/25/2019,Bethune-Cookman,3-0,3.0,0.0,0,43.0,19.0,105.0,0.229,42.0,6.0,10.0,54.0,3.0,3.0,6.0,2.0,55.0,1.0,Bethune-Cookman,3,14.333333333333334,6.333333333333333,35.0,14.0,2.0,3.3333333333333335,18.0,1.0,2.0,0.6666666666666666,18.333333333333332
10/27/2019,Florida A&M,3-0,3.0,0.0,0,50.0,25.0,124.0,0.202,50.0,6.0,8.0,45.0,3.0,2.0,8.0,4.0,62.0,0.0,Florida A&M,3,16.666666666666668,8.333333333333334,41.333333333333336,16.666666666666668,2.0,2.6666666666666665,15.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,20.666666666666668
11/01/2019,UMES,2-3,5.0,0.0,0,58.0,20.0,144.0,0.264,55.0,13.0,13.0,45.0,8.0,3.0,10.0,0.0,79.0,3.0,UMES,5,11.6,4.0,28.8,11.0,2.6,2.6,9.0,0.6,2.0,0.0,15.8
11/08/2019,@ Howard,0-3,3.0,0.0,0,20.0,10.0,63.0,0.159,18.0,0.0,7.0,12.0,5.0,0.0,8.0,1.0,24.0,4.0,Howard,3,6.666666666666667,3.3333333333333335,21.0,6.0,0.0,2.3333333333333335,4.0,0.0,2.6666666666666665,0.3333333333333333,8.0
11/10/2019,@ Norfolk St.,3-2,5.0,0.0,0,55.0,28.0,161.0,0.168,54.0,12.0,9.0,65.0,4.0,2.0,10.0,5.0,74.0,1.0,Norfolk St.,5,11.0,5.6,32.2,10.8,2.4,1.8,13.0,0.4,2.0,1.0,14.8
11/15/2019,Coppin St.,3-2,5.0,0.0,0,62.0,29.0,158.0,0.209,61.0,15.0,10.0,50.0,10.0,3.0,14.0,0.0,87.0,2.0,Coppin St.,5,12.4,5.8,31.6,12.2,3.0,2.0,10.0,0.6,2.8,0.0,17.4
11/17/2019,Morgan St.,0-3,3.0,0.0,0,41.0,20.0,122.0,0.172,40.0,1.0,8.0,37.0,3.0,2.0,12.0,5.0,50.0,0.0,Morgan St.,3,13.666666666666666,6.666666666666667,40.666666666666664,13.333333333333334,0.3333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,4.0,1.6666666666666667,16.666666666666668
