date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"Drake @ Wilmington, NC",3-2,5.0,1.0,0,64.0,23.0,183.0,0.224,64.0,7.0,5.0,82.0,4.0,0.0,10.0,3.0,76.0,3.0,Drake,5,12.8,4.6,36.6,12.8,1.4,1.0,16.4,0.0,2.0,0.6,15.2
09/20/2019,"N.C. A&T @ Wilmington, NC",3-2,5.0,1.0,0,62.0,27.0,189.0,0.185,58.0,9.0,5.0,84.0,4.0,0.0,4.0,3.0,73.0,1.0,N.C. A&T,5,12.4,5.4,37.8,11.6,1.8,1.0,16.8,0.0,0.8,0.6,14.6
09/21/2019,@ UNCW,3-1,4.0,1.0,0,56.0,20.0,162.0,0.222,53.0,4.0,11.0,74.0,4.0,2.0,6.0,3.0,65.0,0.0,UNCW,4,14.0,5.0,40.5,13.25,1.0,2.75,18.5,0.5,1.5,0.75,16.25
09/27/2019,@ UNC Greensboro,3-0,3.0,0.0,0,36.0,15.0,100.0,0.21,34.0,9.0,5.0,54.0,5.0,0.0,8.0,1.0,49.0,1.0,UNC Greensboro,3,12.0,5.0,33.333333333333336,11.333333333333334,3.0,1.6666666666666667,18.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
09/28/2019,@ Furman,3-2,5.0,0.0,0,66.0,25.0,192.0,0.214,61.0,8.0,6.0,92.0,0.0,3.0,12.0,4.0,83.0,0.0,Furman,5,13.2,5.0,38.4,12.2,1.6,1.2,18.4,0.6,2.4,0.8,16.6
10/04/2019,@ Mercer,3-2,5.0,1.0,0,63.0,26.0,173.0,0.214,56.0,9.0,9.0,78.0,5.0,2.0,12.0,0.0,80.0,1.0,Mercer,5,12.6,5.2,34.6,11.2,1.8,1.8,15.6,0.4,2.4,0.0,16.0
10/05/2019,@ Chattanooga,3-0,3.0,1.0,0,39.0,17.0,131.0,0.168,33.0,5.0,0.0,68.0,5.0,3.0,4.0,5.0,49.0,0.0,Chattanooga,3,13.0,5.666666666666667,43.666666666666664,11.0,1.6666666666666667,0.0,22.666666666666668,1.0,1.3333333333333333,1.6666666666666667,16.333333333333332
10/11/2019,The Citadel,3-0,3.0,1.0,0,41.0,9.0,105.0,0.305,36.0,5.0,4.0,58.0,1.0,1.0,10.0,3.0,52.0,0.0,The Citadel,3,13.666666666666666,3.0,35.0,12.0,1.6666666666666667,1.3333333333333333,19.333333333333332,0.3333333333333333,3.3333333333333335,1.0,17.333333333333332
10/12/2019,Wofford,3-1,4.0,1.0,0,45.0,21.0,162.0,0.148,42.0,3.0,3.0,87.0,2.0,0.0,8.0,0.0,52.0,0.0,Wofford,4,11.25,5.25,40.5,10.5,0.75,0.75,21.75,0.0,2.0,0.0,13.0
10/16/2019,ETSU,0-3,3.0,1.0,0,30.0,18.0,105.0,0.114,27.0,2.0,1.0,50.0,6.0,1.0,4.0,1.0,35.0,0.0,ETSU,3,10.0,6.0,35.0,9.0,0.6666666666666666,0.3333333333333333,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
10/19/2019,@ Samford,2-3,5.0,0.0,0,64.0,18.0,192.0,0.24,57.0,2.0,5.0,80.0,7.0,0.0,16.0,2.0,74.0,0.0,Samford,5,12.8,3.6,38.4,11.4,0.4,1.0,16.0,0.0,3.2,0.4,14.8
10/25/2019,UNC Greensboro,3-0,3.0,1.0,0,47.0,13.0,131.0,0.26,43.0,1.0,5.0,55.0,4.0,0.0,8.0,0.0,52.0,1.0,UNC Greensboro,3,15.666666666666666,4.333333333333333,43.666666666666664,14.333333333333334,0.3333333333333333,1.6666666666666667,18.333333333333332,0.0,2.6666666666666665,0.0,17.333333333333332
10/26/2019,Furman,3-0,3.0,1.0,0,47.0,10.0,136.0,0.272,42.0,5.0,4.0,77.0,4.0,1.0,10.0,1.0,58.0,0.0,Furman,3,15.666666666666666,3.3333333333333335,45.333333333333336,14.0,1.6666666666666667,1.3333333333333333,25.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
11/01/2019,Chattanooga,3-0,3.0,1.0,0,44.0,11.0,108.0,0.306,39.0,4.0,3.0,55.0,0.0,1.0,14.0,0.0,56.0,1.0,Chattanooga,3,14.666666666666666,3.6666666666666665,36.0,13.0,1.3333333333333333,1.0,18.333333333333332,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
11/02/2019,Mercer,3-1,4.0,1.0,0,41.0,11.0,117.0,0.256,41.0,9.0,3.0,62.0,3.0,4.0,4.0,0.0,56.0,2.0,Mercer,4,10.25,2.75,29.25,10.25,2.25,0.75,15.5,1.0,1.0,0.0,14.0
11/08/2019,@ Wofford,0-3,3.0,1.0,0,38.0,19.0,110.0,0.173,33.0,5.0,2.0,36.0,8.0,4.0,2.0,1.0,48.0,0.0,Wofford,3,12.666666666666666,6.333333333333333,36.666666666666664,11.0,1.6666666666666667,0.6666666666666666,12.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,16.0
11/09/2019,@ The Citadel,3-1,4.0,0.0,0,55.0,19.0,151.0,0.238,55.0,5.0,6.0,83.0,13.0,2.0,22.0,2.0,73.0,0.0,The Citadel,4,13.75,4.75,37.75,13.75,1.25,1.5,20.75,0.5,5.5,0.5,18.25
11/13/2019,@ ETSU,1-3,4.0,1.0,0,51.0,23.0,164.0,0.171,50.0,3.0,4.0,85.0,11.0,3.0,8.0,0.0,61.0,2.0,ETSU,4,12.75,5.75,41.0,12.5,0.75,1.0,21.25,0.75,2.0,0.0,15.25
11/15/2019,Samford,0-3,3.0,1.0,0,30.0,16.0,123.0,0.114,29.0,3.0,6.0,66.0,2.0,1.0,10.0,0.0,39.0,0.0,Samford,3,10.0,5.333333333333333,41.0,9.666666666666666,1.0,2.0,22.0,0.3333333333333333,3.3333333333333335,0.0,13.0
11/22/2019,"Mercer @ Spartanburg, SC",2-3,5.0,1.0,0,49.0,20.0,165.0,0.176,40.0,5.0,7.0,63.0,7.0,3.0,12.0,2.0,63.0,2.0,Mercer,5,9.8,4.0,33.0,8.0,1.0,1.4,12.6,0.6,2.4,0.4,12.6
