date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2019,@ Niagara,3-1,4.0,0.0,0,58.0,16.0,158.0,0.266,49.0,4.0,8.0,84.0,4.0,0.0,6.0,2.0,65.0,0.0,Niagara,4,14.5,4.0,39.5,12.25,1.0,2.0,21.0,0.0,1.5,0.5,16.25
09/28/2019,@ Iona,3-1,4.0,1.0,0,51.0,20.0,157.0,0.197,49.0,8.0,9.0,63.0,6.0,0.0,10.0,3.0,64.0,1.0,Iona,4,12.75,5.0,39.25,12.25,2.0,2.25,15.75,0.0,2.5,0.75,16.0
09/29/2019,@ Manhattan,3-0,3.0,0.0,0,49.0,16.0,119.0,0.277,45.0,7.0,12.0,58.0,6.0,0.0,6.0,2.0,59.0,0.0,Manhattan,3,16.333333333333332,5.333333333333333,39.666666666666664,15.0,2.3333333333333335,4.0,19.333333333333332,0.0,2.0,0.6666666666666666,19.666666666666668
10/05/2019,Saint Peter's,3-0,3.0,1.0,0,45.0,13.0,112.0,0.286,39.0,3.0,5.0,51.0,2.0,0.0,10.0,1.0,53.0,2.0,Saint Peter's,3,15.0,4.333333333333333,37.333333333333336,13.0,1.0,1.6666666666666667,17.0,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
10/06/2019,Rider,3-2,5.0,1.0,0,59.0,20.0,156.0,0.25,53.0,9.0,4.0,71.0,9.0,0.0,10.0,4.0,73.0,1.0,Rider,5,11.8,4.0,31.2,10.6,1.8,0.8,14.2,0.0,2.0,0.8,14.6
10/12/2019,@ Marist,3-2,5.0,1.0,0,57.0,19.0,192.0,0.198,53.0,10.0,9.0,94.0,3.0,1.0,23.0,2.0,79.5,2.0,Marist,5,11.4,3.8,38.4,10.6,2.0,1.8,18.8,0.2,4.6,0.4,15.9
10/13/2019,@ Siena,2-3,5.0,0.0,0,54.0,29.0,190.0,0.132,50.0,7.0,7.0,82.0,8.0,3.0,30.0,0.0,79.0,2.0,Siena,5,10.8,5.8,38.0,10.0,1.4,1.4,16.4,0.6,6.0,0.0,15.8
10/19/2019,@ Quinnipiac,1-3,4.0,1.0,0,35.0,24.0,151.0,0.073,32.0,4.0,6.0,68.0,5.0,2.0,16.0,0.0,49.0,1.0,Quinnipiac,4,8.75,6.0,37.75,8.0,1.0,1.5,17.0,0.5,4.0,0.0,12.25
10/20/2019,@ Fairfield,0-3,3.0,0.0,0,29.0,12.0,99.0,0.172,26.0,3.0,5.0,48.0,11.0,0.0,12.0,2.0,38.0,1.0,Fairfield,3,9.666666666666666,4.0,33.0,8.666666666666666,1.0,1.6666666666666667,16.0,0.0,4.0,0.6666666666666666,12.666666666666666
10/26/2019,Manhattan,3-0,3.0,1.0,0,32.0,14.0,101.0,0.178,31.0,15.0,4.0,48.0,2.0,1.0,14.0,0.0,55.0,2.0,Manhattan,3,10.666666666666666,4.666666666666667,33.666666666666664,10.333333333333334,5.0,1.3333333333333333,16.0,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
10/27/2019,Iona,3-0,3.0,1.0,0,42.0,18.0,131.0,0.183,39.0,6.0,4.0,75.0,4.0,1.0,10.0,0.0,54.0,0.0,Iona,3,14.0,6.0,43.666666666666664,13.0,2.0,1.3333333333333333,25.0,0.3333333333333333,3.3333333333333335,0.0,18.0
11/02/2019,@ Rider,1-3,4.0,0.0,0,42.0,21.0,171.0,0.123,42.0,4.0,9.0,70.0,6.0,1.0,16.0,1.0,55.0,1.0,Rider,4,10.5,5.25,42.75,10.5,1.0,2.25,17.5,0.25,4.0,0.25,13.75
11/03/2019,@ Saint Peter's,3-1,4.0,0.0,0,62.0,17.0,184.0,0.245,54.0,2.0,7.0,97.0,5.0,2.0,22.0,0.0,77.0,1.0,Saint Peter's,4,15.5,4.25,46.0,13.5,0.5,1.75,24.25,0.5,5.5,0.0,19.25
11/07/2019,Niagara,1-3,4.0,1.0,0,55.0,26.0,168.0,0.173,50.0,6.0,5.0,78.0,9.0,0.0,12.0,2.0,67.0,1.0,Niagara,4,13.75,6.5,42.0,12.5,1.5,1.25,19.5,0.0,3.0,0.5,16.75
11/09/2019,Siena,2-3,5.0,1.0,0,51.0,24.0,166.0,0.163,46.0,6.0,8.0,71.0,6.0,2.0,26.0,4.0,72.0,0.0,Siena,5,10.2,4.8,33.2,9.2,1.2,1.6,14.2,0.4,5.2,0.8,14.4
11/10/2019,Marist,3-2,5.0,1.0,0,65.0,22.0,173.0,0.249,59.0,10.0,10.0,83.0,10.0,0.0,16.0,2.0,83.0,3.0,Marist,5,13.0,4.4,34.6,11.8,2.0,2.0,16.6,0.0,3.2,0.4,16.6
11/16/2019,Fairfield,3-2,5.0,1.0,0,60.0,17.0,190.0,0.226,56.0,9.0,9.0,82.0,6.0,1.0,16.0,3.0,78.0,0.0,Fairfield,5,12.0,3.4,38.0,11.2,1.8,1.8,16.4,0.2,3.2,0.6,15.6
11/17/2019,Quinnipiac,3-0,3.0,1.0,0,46.0,6.0,93.0,0.43,45.0,2.0,5.0,44.0,3.0,0.0,16.0,1.0,56.0,0.0,Quinnipiac,3,15.333333333333334,2.0,31.0,15.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.0,5.333333333333333,0.3333333333333333,18.666666666666668
11/23/2019,"Quinnipiac @ Fairfield, Conn.",2-3,5.0,0.0,0,52.0,26.0,187.0,0.139,44.0,6.0,7.0,85.0,6.0,1.0,42.0,6.0,80.0,1.0,Quinnipiac,5,10.4,5.2,37.4,8.8,1.2,1.4,17.0,0.2,8.4,1.2,16.0
