date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2019,@ Quinnipiac,1-3,4.0,1.0,0,35.0,24.0,151.0,0.073,32.0,4.0,6.0,68.0,5.0,2.0,16.0,0.0,49.0,1.0,Quinnipiac
10/20/2019,@ Fairfield,0-3,3.0,0.0,0,29.0,12.0,99.0,0.172,26.0,3.0,5.0,48.0,11.0,0.0,12.0,2.0,38.0,1.0,Fairfield
10/26/2019,Manhattan,3-0,3.0,1.0,0,32.0,14.0,101.0,0.178,31.0,15.0,4.0,48.0,2.0,1.0,14.0,0.0,55.0,2.0,Manhattan
10/27/2019,Iona,3-0,3.0,1.0,0,42.0,18.0,131.0,0.183,39.0,6.0,4.0,75.0,4.0,1.0,10.0,0.0,54.0,0.0,Iona
11/02/2019,@ Rider,1-3,4.0,0.0,0,42.0,21.0,171.0,0.123,42.0,4.0,9.0,70.0,6.0,1.0,16.0,1.0,55.0,1.0,Rider
11/03/2019,@ Saint Peter's,3-1,4.0,0.0,0,62.0,17.0,184.0,0.245,54.0,2.0,7.0,97.0,5.0,2.0,22.0,0.0,77.0,1.0,Saint Peter's
11/07/2019,Niagara,1-3,4.0,1.0,0,55.0,26.0,168.0,0.173,50.0,6.0,5.0,78.0,9.0,0.0,12.0,2.0,67.0,1.0,Niagara
11/09/2019,Siena,2-3,5.0,1.0,0,51.0,24.0,166.0,0.163,46.0,6.0,8.0,71.0,6.0,2.0,26.0,4.0,72.0,0.0,Siena
11/10/2019,Marist,3-2,5.0,1.0,0,65.0,22.0,173.0,0.249,59.0,10.0,10.0,83.0,10.0,0.0,16.0,2.0,83.0,3.0,Marist
11/16/2019,Fairfield,3-2,5.0,1.0,0,60.0,17.0,190.0,0.226,56.0,9.0,9.0,82.0,6.0,1.0,16.0,3.0,78.0,0.0,Fairfield
11/17/2019,Quinnipiac,3-0,3.0,1.0,0,46.0,6.0,93.0,0.43,45.0,2.0,5.0,44.0,3.0,0.0,16.0,1.0,56.0,0.0,Quinnipiac
11/23/2019,"Quinnipiac @ Fairfield, Conn.",2-3,5.0,0.0,0,52.0,26.0,187.0,0.139,44.0,6.0,7.0,85.0,6.0,1.0,42.0,6.0,80.0,1.0,Quinnipiac
