date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,@ Arizona,0-3,3.0,1.0,0,30.0,15.0,110.0,0.136,27.0,3.0,9.0,36.0,4.0,4.0,6.0,1.0,40.0,0.0,Arizona,3,10.0,5.0,36.66666666666666,9.0,1.0,3.0,12.0,1.3333333333333333,2.0,0.3333333333333333,13.333333333333334,14.472222222222221,11.740909090909092,3.6055555555555556,3.916666666666666,33.12222222222222,28.85757575757576,0.325,0.2465454545454545,13.905555555555557,10.75,1.0166666666666666,1.2287878787878788,3.8222222222222215,2.4545454545454546,13.961111111111114,11.934848484848485,0.22222222222222213,0.6181818181818182,4.6000000000000005,4.551515151515151,0.08333333333333333,0.2772727272727273,18.01111111111111,11.015151515151514
09/21/2019,"Alabama St. @ Tucson, AZ",3-0,3.0,1.0,0,46.0,12.0,103.0,0.33,42.0,6.0,9.0,36.0,1.0,1.0,10.0,1.0,58.0,0.0,Alabama St.,3,15.333333333333334,4.0,34.333333333333336,14.0,2.0,3.0,12.0,0.3333333333333333,3.333333333333333,0.3333333333333333,19.33333333333333,12.583333333333334,11.595833333333333,4.383333333333334,4.006944444444444,33.788888888888884,29.508333333333336,0.24533333333333332,0.2373333333333333,12.016666666666666,10.604166666666666,1.0166666666666666,1.2097222222222224,3.6,2.5,13.516666666666666,11.940277777777778,0.44444444444444436,0.6777777777777777,3.266666666666667,4.338888888888889,0.19444444444444442,0.2819444444444445,15.677777777777777,11.208333333333334
09/26/2019,@ Utah Valley,3-1,4.0,1.0,0,54.0,20.0,141.0,0.241,51.0,5.0,9.0,67.0,1.0,1.0,20.0,3.0,70.0,1.0,Utah Valley,4,13.5,5.0,35.25,12.75,1.25,2.25,16.75,0.25,5.0,0.75,17.5,12.444444444444445,11.883333333333335,4.466666666666668,4.006410256410256,33.73333333333333,29.879487179487178,0.23933333333333337,0.24446153846153845,11.6,10.865384615384615,1.2666666666666666,1.2705128205128204,3.266666666666667,2.5384615384615383,12.266666666666666,11.944871794871794,0.5555555555555555,0.6512820512820513,2.711111111111111,4.2615384615384615,0.2222222222222222,0.28589743589743594,15.62222222222222,11.833333333333332
09/28/2019,@ Seattle U,3-0,3.0,1.0,0,37.0,16.0,97.0,0.216,34.0,5.0,3.0,51.0,4.0,0.0,16.0,0.0,50.0,0.0,Seattle U,3,12.333333333333334,5.333333333333333,32.333333333333336,11.333333333333334,1.6666666666666667,1.0,17.0,0.0,5.333333333333333,0.0,16.666666666666668,12.944444444444445,11.998809523809525,4.666666666666667,4.077380952380952,35.416666666666664,30.26309523809524,0.2356666666666667,0.24421428571428572,11.916666666666666,11.0,1.4166666666666667,1.269047619047619,2.75,2.517857142857143,13.583333333333334,12.288095238095238,0.6388888888888887,0.6226190476190476,3.444444444444444,4.314285714285714,0.47222222222222215,0.3190476190476191,16.722222222222218,12.238095238095237
10/03/2019,UTRGV,3-0,3.0,1.0,0,42.0,14.0,94.0,0.298,38.0,4.0,10.0,31.0,4.0,4.0,18.0,2.0,59.0,1.0,UTRGV,3,14.0,4.666666666666667,31.33333333333333,12.666666666666666,1.3333333333333333,3.333333333333333,10.333333333333334,1.3333333333333333,6.0,0.6666666666666666,19.666666666666668,13.722222222222223,12.021111111111113,4.777777777777778,4.1611111111111105,33.97222222222222,30.40111111111111,0.26233333333333336,0.24233333333333335,12.694444444444445,11.022222222222222,1.638888888888889,1.2955555555555556,2.0833333333333335,2.4166666666666665,15.25,12.602222222222222,0.19444444444444434,0.5811111111111111,4.555555555555555,4.3822222222222225,0.36111111111111116,0.2977777777777778,17.833333333333332,12.533333333333331
10/07/2019,@ California Baptist,3-1,4.0,1.0,0,59.0,17.0,139.0,0.302,52.0,6.0,18.0,64.0,8.0,2.0,30.0,1.0,82.0,2.0,California Baptist,4,14.75,4.25,34.75,13.0,1.5,4.5,16.0,0.5,7.5,0.25,20.5,13.277777777777779,12.144791666666668,5.0,4.192708333333333,32.97222222222222,30.459374999999998,0.2516666666666667,0.24581250000000002,12.25,11.125,1.4166666666666667,1.2979166666666666,2.194444444444444,2.4739583333333335,14.694444444444445,12.460416666666667,0.5277777777777777,0.628125,5.444444444444444,4.483333333333333,0.47222222222222215,0.32083333333333336,17.944444444444446,12.979166666666664
10/10/2019,CSU Bakersfield,3-1,4.0,1.0,0,48.0,23.0,120.0,0.208,48.0,4.0,5.0,57.0,1.0,5.0,18.0,1.0,66.0,1.0,CSU Bakersfield,4,12.0,5.75,30.0,12.0,1.0,1.25,14.25,1.25,4.5,0.25,16.5,13.694444444444445,12.298039215686275,4.75,4.196078431372548,32.80555555555555,30.71176470588235,0.272,0.24911764705882355,12.333333333333334,11.235294117647058,1.5,1.3098039215686275,2.944444444444444,2.593137254901961,14.444444444444445,12.668627450980393,0.611111111111111,0.6205882352941177,6.277777777777778,4.6607843137254905,0.3055555555555555,0.3166666666666667,18.944444444444446,13.421568627450979
10/12/2019,Grand Canyon,3-0,3.0,1.0,0,50.0,16.0,98.0,0.347,47.0,5.0,10.0,34.0,3.0,1.0,16.0,2.0,64.0,0.0,Grand Canyon,3,16.666666666666668,5.333333333333333,32.666666666666664,15.666666666666666,1.6666666666666667,3.333333333333333,11.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,21.33333333333333,13.583333333333334,12.281481481481483,4.888888888888889,4.282407407407407,32.02777777777777,30.672222222222217,0.26933333333333337,0.24683333333333335,12.555555555555555,11.277777777777779,1.2777777777777777,1.2925925925925925,3.0277777777777772,2.5185185185185186,13.527777777777779,12.756481481481481,1.0277777777777777,0.6555555555555556,6.0,4.651851851851852,0.38888888888888884,0.312962962962963,18.88888888888889,13.59259259259259
10/17/2019,@ Kansas City,3-1,4.0,1.0,0,50.0,14.0,135.0,0.267,45.0,7.0,10.0,57.0,13.0,2.0,14.0,0.0,66.0,1.0,Kansas City,4,12.5,3.5,33.75,11.25,1.75,2.5,14.25,0.5,3.5,0.0,16.5,14.472222222222221,12.512280701754387,5.111111111111112,4.337719298245614,32.47222222222222,30.777192982456132,0.2856666666666667,0.2521052631578948,13.555555555555555,11.508771929824562,1.388888888888889,1.312280701754386,3.0277777777777772,2.5614035087719302,13.861111111111109,12.681578947368422,0.6944444444444443,0.6385964912280703,5.777777777777778,4.6877192982456135,0.38888888888888884,0.3315789473684211,19.444444444444443,13.999999999999996
10/19/2019,@ Chicago St.,3-0,3.0,1.0,0,40.0,10.0,99.0,0.303,39.0,5.0,5.0,46.0,4.0,3.0,12.0,2.0,54.0,0.0,Chicago St.,3,13.333333333333334,3.333333333333333,33.0,13.0,1.6666666666666667,1.6666666666666667,15.333333333333334,1.0,4.0,0.6666666666666666,18.0,13.722222222222221,12.511666666666667,4.861111111111112,4.2958333333333325,32.138888888888886,30.925833333333326,0.27399999999999997,0.2528500000000001,12.972222222222221,11.495833333333334,1.4722222222222223,1.3341666666666667,2.361111111111111,2.5583333333333336,13.277777777777777,12.760000000000002,0.6944444444444443,0.6316666666666667,4.444444444444444,4.628333333333333,0.3055555555555555,0.31500000000000006,18.11111111111111,14.124999999999996
10/24/2019,Utah Valley,3-1,4.0,1.0,0,63.0,33.0,160.0,0.188,54.0,4.0,10.0,70.0,2.0,2.0,18.0,1.0,78.0,1.0,Utah Valley,4,15.75,8.25,40.0,13.5,1.0,2.5,17.5,0.5,4.5,0.25,19.5,14.166666666666666,12.55079365079365,4.055555555555556,4.249999999999999,33.138888888888886,31.02460317460317,0.3056666666666667,0.2552380952380953,13.305555555555555,11.567460317460316,1.6944444444444446,1.35,2.5,2.515873015873016,13.638888888888888,12.882539682539683,0.611111111111111,0.6492063492063492,4.277777777777778,4.598412698412698,0.4444444444444444,0.3317460317460318,18.61111111111111,14.309523809523807
10/26/2019,Seattle U,3-0,3.0,1.0,0,44.0,14.0,99.0,0.303,41.0,3.0,5.0,40.0,6.0,3.0,20.0,3.0,60.0,2.0,Seattle U,3,14.666666666666666,4.666666666666667,33.0,13.666666666666666,1.0,1.6666666666666667,13.333333333333334,1.0,6.666666666666667,1.0,20.0,13.861111111111112,12.69621212121212,5.027777777777779,4.431818181818181,35.583333333333336,31.43257575757575,0.25266666666666665,0.25218181818181823,12.583333333333334,11.65530303030303,1.4722222222222223,1.3340909090909092,2.2222222222222223,2.515151515151515,15.694444444444443,13.092424242424244,0.6666666666666666,0.6424242424242425,4.0,4.593939393939394,0.3055555555555555,0.32803030303030306,18.0,14.545454545454543
10/28/2019,California Baptist,3-2,5.0,1.0,0,71.0,28.0,171.0,0.251,68.0,7.0,9.0,75.0,8.0,4.0,18.0,3.0,91.0,0.0,California Baptist,5,14.2,5.6,34.2,13.6,1.4,1.8,15.0,0.8,3.6,0.6,18.2,14.583333333333334,12.781884057971014,5.416666666666668,4.442028985507246,35.333333333333336,31.500724637681152,0.26466666666666666,0.25439130434782614,13.388888888888891,11.742753623188404,1.2222222222222223,1.3195652173913044,1.9444444444444446,2.4782608695652173,15.388888888888888,13.102898550724637,0.8333333333333334,0.6579710144927536,5.055555555555556,4.684057971014493,0.6388888888888888,0.35724637681159427,19.166666666666668,14.782608695652172
11/02/2019,@ UTRGV,3-0,3.0,1.0,0,41.0,16.0,89.0,0.281,34.0,9.0,6.0,35.0,6.0,0.0,14.0,2.0,57.0,4.0,UTRGV,3,13.666666666666666,5.333333333333333,29.666666666666668,11.333333333333334,3.0,2.0,11.666666666666666,0.0,4.666666666666667,0.6666666666666666,19.0,14.87222222222222,12.840972222222222,6.172222222222223,4.490277777777777,35.73333333333334,31.613194444444442,0.24733333333333332,0.25425000000000003,13.588888888888889,11.82013888888889,1.1333333333333335,1.3229166666666667,1.988888888888889,2.4499999999999997,15.277777777777777,13.181944444444445,0.7666666666666666,0.663888888888889,4.9222222222222225,4.638888888888888,0.6166666666666667,0.3673611111111112,19.233333333333334,14.924999999999997
11/07/2019,@ CSU Bakersfield,3-1,4.0,1.0,0,55.0,18.0,132.0,0.28,48.0,10.0,13.0,57.0,13.0,0.0,28.0,2.0,79.0,3.0,CSU Bakersfield,4,13.75,4.5,33.0,12.0,2.5,3.25,14.25,0.0,7.0,0.5,19.75,14.177777777777777,12.874,5.200000000000001,4.523999999999999,32.28888888888889,31.535333333333327,0.2783333333333334,0.25532000000000005,12.866666666666667,11.800666666666666,1.8,1.39,1.8222222222222222,2.432,13.333333333333334,13.121333333333334,0.6,0.6373333333333334,4.977777777777778,4.64,0.7555555555555555,0.37933333333333336,19.066666666666666,15.087999999999997
11/09/2019,@ Grand Canyon,3-0,3.0,1.0,0,52.0,14.0,98.0,0.388,46.0,5.0,9.0,35.0,4.0,1.0,6.0,1.0,61.0,0.0,Grand Canyon,3,17.333333333333332,4.666666666666667,32.666666666666664,15.333333333333334,1.6666666666666667,3.0,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,20.33333333333333,13.872222222222222,12.907692307692308,5.144444444444446,4.523076923076922,32.28888888888889,31.59166666666666,0.27066666666666667,0.2562692307692308,12.311111111111112,11.808333333333334,2.3000000000000003,1.4326923076923077,2.35,2.463461538461538,13.638888888888886,13.16474358974359,0.2666666666666666,0.6128205128205129,5.088888888888889,4.730769230769231,0.5888888888888889,0.383974358974359,18.983333333333334,15.26730769230769
11/15/2019,Chicago St.,3-1,4.0,1.0,0,52.0,24.0,149.0,0.188,48.0,4.0,7.0,64.0,3.0,2.0,17.0,4.0,66.5,1.0,Chicago St.,4,13.0,6.0,37.25,12.0,1.0,1.75,16.0,0.5,4.25,1.0,16.625,14.916666666666666,13.071604938271605,4.833333333333335,4.528395061728395,31.777777777777775,31.631481481481476,0.31633333333333336,0.2611481481481482,12.888888888888888,11.938888888888888,2.388888888888889,1.441358024691358,2.75,2.4833333333333334,12.527777777777777,13.109259259259261,0.11111111111111104,0.6024691358024692,4.555555555555555,4.62962962962963,0.5,0.3820987654320988,19.694444444444443,15.454938271604934
11/16/2019,Kansas City,3-1,4.0,1.0,0,57.0,19.0,146.0,0.26,53.0,6.0,8.0,62.0,4.0,5.0,4.0,1.0,70.0,2.0,Kansas City,4,14.25,4.75,36.5,13.25,1.5,2.0,15.5,1.25,1.0,0.25,17.5,14.694444444444443,13.06904761904762,5.055555555555557,4.580952380952381,34.30555555555555,31.832142857142852,0.2853333333333334,0.2585357142857143,13.111111111111112,11.941071428571428,1.7222222222222225,1.425595238095238,2.6666666666666665,2.457142857142857,13.972222222222221,13.212500000000002,0.2777777777777777,0.5988095238095239,4.416666666666667,4.616071428571429,0.6111111111111112,0.40416666666666673,18.902777777777775,15.496726190476187
11/22/2019,Utah Valley,3-0,3.0,1.0,0,50.0,19.0,100.0,0.31,49.0,1.0,9.0,40.0,3.0,3.0,16.0,0.0,62.0,1.0,Utah Valley,3,16.666666666666668,6.333333333333333,33.333333333333336,16.333333333333332,0.3333333333333333,3.0,13.333333333333334,1.0,5.333333333333333,0.0,20.666666666666668,14.861111111111109,13.10977011494253,5.13888888888889,4.586781609195402,35.47222222222222,31.993103448275857,0.2786666666666667,0.25858620689655176,13.527777777777779,11.986206896551723,1.388888888888889,1.4281609195402298,2.25,2.4413793103448276,14.388888888888888,13.29137931034483,0.6944444444444443,0.6212643678160921,2.4166666666666665,4.491379310344827,0.5277777777777778,0.39885057471264374,18.152777777777775,15.565804597701147
11/23/2019,"Grand Canyon @ Orem, UT",3-0,3.0,1.0,0,47.0,21.0,125.0,0.208,45.0,7.0,7.0,61.0,4.0,0.0,16.0,2.0,62.0,1.0,Grand Canyon,3,15.666666666666666,7.0,41.66666666666666,15.0,2.333333333333333,2.333333333333333,20.33333333333333,0.0,5.333333333333333,0.6666666666666666,20.666666666666668,14.638888888888888,13.228333333333333,5.6944444444444455,4.645,35.69444444444445,32.03777777777778,0.25266666666666665,0.26030000000000003,13.861111111111109,12.131111111111109,0.9444444444444445,1.3916666666666666,2.25,2.46,14.944444444444443,13.29277777777778,0.9166666666666666,0.633888888888889,3.5277777777777772,4.519444444444445,0.41666666666666674,0.3855555555555556,18.26388888888889,15.73583333333333
12/06/2019,@ BYU,0-3,3.0,1.0,0,32.0,15.0,83.0,0.205,31.0,2.0,8.0,34.0,8.0,0.0,10.0,2.0,39.0,2.0,BYU,3,10.666666666666666,5.0,27.666666666666668,10.333333333333334,0.6666666666666666,2.6666666666666665,11.333333333333334,0.0,3.333333333333333,0.6666666666666666,13.0,15.527777777777777,13.30698924731183,6.027777777777779,4.720967741935484,37.166666666666664,32.34838709677419,0.25933333333333336,0.25861290322580643,14.861111111111109,12.223655913978494,1.388888888888889,1.4220430107526882,2.444444444444444,2.4559139784946233,16.388888888888886,13.51989247311828,0.75,0.6134408602150538,3.888888888888889,4.545698924731183,0.30555555555555564,0.3946236559139785,19.611111111111114,15.894892473118277
