date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/27/2019,North Carolina,3-0,3.0,1.0,0,44.0,16.0,120.0,0.233,39.0,1.0,11.0,49.0,2.0,1.0,18.0,0.0,55.0,2.0,North Carolina,3,14.666666666666666,5.333333333333333,40.0,13.0,0.3333333333333333,3.6666666666666665,16.333333333333332,0.3333333333333333,6.0,0.0,18.33333333333333,12.5,11.653030303030304,6.183333333333334,5.177272727272727,38.449999999999996,34.27121212121212,0.16433333333333333,0.1730909090909091,11.85,10.998484848484848,1.1166666666666667,1.1636363636363636,2.516666666666667,2.3106060606060606,15.850000000000001,14.795454545454545,0.35000000000000003,0.22272727272727275,4.583333333333333,4.001515151515151,0.25,0.40151515151515144,16.25833333333333,10.399242424242425
09/29/2019,NC State,3-0,3.0,1.0,0,37.0,14.0,124.0,0.185,34.0,3.0,9.0,50.0,3.0,1.0,21.0,4.0,51.5,0.0,NC State,3,12.333333333333334,4.666666666666667,41.333333333333336,11.333333333333334,1.0,3.0,16.666666666666668,0.3333333333333333,7.0,1.3333333333333333,17.166666666666668,13.055555555555557,11.904166666666667,6.044444444444444,5.190277777777777,38.699999999999996,34.74861111111111,0.18033333333333335,0.17808333333333334,11.85,11.16527777777778,0.8944444444444445,1.0944444444444443,2.6555555555555554,2.423611111111111,15.794444444444446,14.923611111111112,0.37777777777777777,0.23194444444444448,4.5,4.168055555555555,0.16666666666666666,0.3680555555555555,16.577777777777776,11.060416666666669
10/04/2019,Clemson,3-1,4.0,1.0,0,52.0,16.0,144.0,0.25,46.0,2.0,11.0,67.0,2.0,3.0,16.0,4.0,65.0,0.0,Clemson,4,13.0,4.0,36.0,11.5,0.5,2.75,16.75,0.75,4.0,1.0,16.25,13.166666666666666,11.937179487179488,6.0,5.15,39.94444444444445,35.2551282051282,0.17833333333333334,0.17861538461538462,12.027777777777779,11.17820512820513,0.6944444444444443,1.087179487179487,2.722222222222222,2.467948717948718,16.083333333333332,15.057692307692308,0.2222222222222222,0.23974358974358978,5.5,4.385897435897435,0.611111111111111,0.44230769230769224,16.833333333333332,11.530128205128205
10/06/2019,Georgia Tech,3-1,4.0,1.0,0,51.0,17.0,126.0,0.27,47.0,8.0,12.0,47.0,2.0,1.0,16.0,1.0,68.0,0.0,Georgia Tech,4,12.75,4.25,31.5,11.75,2.0,3.0,11.75,0.25,4.0,0.25,17.0,13.333333333333334,12.013095238095238,4.666666666666667,5.067857142857143,39.111111111111114,35.30833333333333,0.22266666666666668,0.18371428571428572,11.944444444444445,11.201190476190478,0.611111111111111,1.0452380952380953,3.138888888888889,2.488095238095238,16.583333333333332,15.178571428571429,0.47222222222222215,0.2761904761904762,5.666666666666667,4.358333333333333,0.7777777777777777,0.4821428571428571,17.25,11.867261904761905
10/11/2019,@ Wake Forest,3-1,4.0,0.0,0,52.0,21.0,141.0,0.22,50.0,6.0,9.0,55.0,4.0,2.0,16.0,3.0,68.0,0.0,Wake Forest,4,13.0,5.25,35.25,12.5,1.5,2.25,13.75,0.5,4.0,0.75,17.0,12.694444444444445,12.062222222222223,4.305555555555556,5.013333333333334,36.27777777777778,35.05444444444444,0.23500000000000001,0.18946666666666667,11.527777777777779,11.23777777777778,1.1666666666666667,1.1088888888888888,2.9166666666666665,2.5222222222222226,15.055555555555557,14.95,0.4444444444444445,0.2744444444444445,5.0,4.334444444444444,0.861111111111111,0.4666666666666666,16.805555555555557,12.209444444444445
10/13/2019,@ Duke,3-1,4.0,1.0,0,56.0,28.0,165.0,0.17,52.0,7.0,12.0,63.0,3.0,1.0,23.0,2.0,75.5,0.0,Duke,4,14.0,7.0,41.25,13.0,1.75,3.0,15.75,0.25,5.75,0.5,18.875,12.916666666666666,12.120833333333334,4.5,5.028125,34.25,35.06666666666666,0.24666666666666667,0.19137500000000002,11.916666666666666,11.316666666666668,1.3333333333333333,1.1333333333333333,2.6666666666666665,2.5052083333333335,14.083333333333334,14.875,0.5,0.2885416666666667,4.0,4.313541666666667,0.6666666666666666,0.48437499999999994,16.75,12.508854166666667
10/16/2019,Louisville,2-3,5.0,1.0,0,63.0,34.0,183.0,0.158,59.0,1.0,7.0,82.0,4.0,3.0,10.0,1.0,72.0,1.0,Louisville,5,12.6,6.8,36.6,11.8,0.2,1.4,16.4,0.6,2.0,0.2,14.4,13.25,12.231372549019609,5.5,5.144117647058824,36.0,35.430392156862744,0.22,0.19011764705882353,12.416666666666666,11.415686274509806,1.75,1.169607843137255,2.75,2.5343137254901964,13.75,14.926470588235293,0.3333333333333333,0.2862745098039216,4.583333333333333,4.398039215686275,0.5,0.4852941176470588,17.625,12.883333333333335
10/18/2019,@ Virginia Tech,3-1,4.0,1.0,0,56.0,16.0,154.0,0.26,54.0,4.0,9.0,71.0,4.0,0.0,6.0,1.0,63.0,3.0,Virginia Tech,4,14.0,4.0,38.5,13.5,1.0,2.25,17.75,0.0,1.5,0.25,15.75,13.199999999999998,12.251851851851852,6.3500000000000005,5.236111111111111,37.699999999999996,35.49537037037037,0.18266666666666667,0.18833333333333335,12.433333333333332,11.437037037037038,1.1500000000000001,1.1157407407407407,2.216666666666667,2.4712962962962965,15.300000000000002,15.008333333333333,0.45,0.3037037037037037,3.9166666666666665,4.264814814814815,0.48333333333333334,0.4694444444444444,16.758333333333333,12.967592592592593
10/25/2019,Pittsburgh,0-3,3.0,1.0,0,37.0,18.0,125.0,0.152,34.0,1.0,6.0,57.0,4.0,2.0,4.0,2.0,42.0,0.0,Pittsburgh,3,12.333333333333334,6.0,41.66666666666666,11.333333333333334,0.3333333333333333,2.0,19.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.0,13.533333333333331,12.343859649122807,5.933333333333334,5.171052631578948,38.78333333333333,35.65350877192982,0.19600000000000004,0.19210526315789475,12.766666666666666,11.545614035087722,0.9833333333333334,1.1096491228070176,2.216666666666667,2.4596491228070176,16.633333333333336,15.152631578947368,0.2833333333333333,0.28771929824561404,3.0833333333333335,4.1192982456140355,0.31666666666666665,0.45789473684210524,16.34166666666667,13.1140350877193
10/27/2019,Virginia,3-0,3.0,1.0,0,37.0,17.0,96.0,0.208,36.0,2.0,5.0,41.0,2.0,1.0,16.0,1.0,48.0,1.0,Virginia,3,12.333333333333334,5.666666666666667,32.0,12.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,16.0,12.977777777777776,12.343333333333334,5.6000000000000005,5.2125,38.92222222222222,35.954166666666666,0.19000000000000003,0.19010000000000002,12.21111111111111,11.535000000000002,0.5111111111111111,1.0708333333333333,1.8833333333333335,2.4366666666666665,17.71666666666667,15.344999999999999,0.4222222222222222,0.3066666666666667,1.611111111111111,3.9799999999999995,0.37222222222222223,0.46833333333333327,14.716666666666667,13.158333333333335
11/01/2019,@ Syracuse,1-3,4.0,1.0,0,46.0,21.0,148.0,0.169,42.0,8.0,8.0,57.0,7.0,6.0,4.0,1.0,62.0,0.0,Syracuse,4,11.5,5.25,37.0,10.5,2.0,2.0,14.25,1.5,1.0,0.25,15.5,12.888888888888891,12.342857142857142,5.222222222222222,5.234126984126984,37.388888888888886,35.76587301587301,0.20666666666666667,0.19095238095238098,12.277777777777779,11.557142857142859,0.6666666666666666,1.0515873015873016,1.972222222222222,2.4,16.805555555555557,15.265079365079364,0.3333333333333333,0.30793650793650795,2.722222222222222,4.044444444444444,0.4166666666666667,0.4619047619047619,15.25,13.293650793650794
11/03/2019,@ Boston College,3-2,5.0,0.0,0,63.0,20.0,163.0,0.264,58.0,5.0,4.0,56.0,2.0,0.0,18.0,2.0,77.0,1.0,Boston College,5,12.6,4.0,32.6,11.6,1.0,0.8,11.2,0.0,3.6,0.4,15.4,12.055555555555557,12.304545454545455,5.638888888888889,5.234848484848485,36.888888888888886,35.821969696969695,0.17633333333333334,0.18995454545454546,11.277777777777779,11.509090909090911,1.0,1.0946969696969697,1.8888888888888886,2.381818181818182,15.638888888888891,15.218939393939394,0.8333333333333334,0.3621212121212121,2.5555555555555554,3.906060606060606,0.4166666666666667,0.4522727272727272,15.166666666666666,13.393939393939394
11/08/2019,@ Florida St.,3-0,3.0,0.0,0,46.0,19.0,121.0,0.223,45.0,6.0,8.0,57.0,3.0,0.0,12.0,1.0,58.0,2.0,Florida St.,3,15.333333333333334,6.333333333333333,40.333333333333336,15.0,2.0,2.6666666666666665,19.0,0.0,4.0,0.3333333333333333,19.33333333333333,12.144444444444444,12.317391304347826,4.972222222222222,5.181159420289855,33.86666666666667,35.68188405797101,0.21366666666666667,0.19317391304347828,11.366666666666667,11.513043478260872,1.222222222222222,1.0905797101449275,1.488888888888889,2.3130434782608695,13.03888888888889,15.044202898550724,0.6111111111111112,0.3463768115942029,3.3111111111111113,3.8927536231884052,0.3277777777777778,0.45,15.633333333333333,13.481159420289854
11/10/2019,@ Miami (FL),2-3,5.0,1.0,0,68.0,31.0,172.0,0.215,63.0,10.0,12.0,63.0,6.0,2.0,10.0,4.0,85.0,3.0,Miami ,5,13.6,6.2,34.4,12.6,2.0,2.4,12.6,0.4,2.0,0.8,17.0,13.144444444444446,12.443055555555555,5.194444444444444,5.229166666666667,36.644444444444446,35.87569444444444,0.21866666666666668,0.19441666666666668,12.366666666666667,11.658333333333337,1.6666666666666667,1.128472222222222,1.822222222222222,2.3277777777777775,14.816666666666668,15.209027777777777,0.5,0.33194444444444443,2.8666666666666667,3.8972222222222217,0.3277777777777778,0.4451388888888889,16.744444444444444,13.725
11/17/2019,Syracuse,3-1,4.0,1.0,0,58.0,25.0,172.0,0.192,53.0,5.0,10.0,67.0,3.0,1.0,12.0,1.0,70.0,0.0,Syracuse,4,14.5,6.25,43.0,13.25,1.25,2.5,16.75,0.25,3.0,0.25,17.5,13.844444444444443,12.489333333333335,5.51111111111111,5.268,35.77777777777778,35.81666666666666,0.23399999999999999,0.19524,13.066666666666668,11.696000000000003,1.6666666666666667,1.1633333333333333,1.955555555555555,2.330666666666666,14.266666666666667,15.104666666666667,0.13333333333333333,0.33466666666666667,3.1999999999999997,3.8213333333333326,0.5111111111111112,0.45933333333333337,17.244444444444444,13.856
11/22/2019,@ Louisville,0-3,3.0,1.0,0,34.0,23.0,102.0,0.108,33.0,0.0,6.0,31.0,6.0,1.0,6.0,2.0,38.0,1.0,Louisville,3,11.333333333333334,7.666666666666667,34.0,11.0,0.0,2.0,10.333333333333334,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,14.477777777777776,12.566666666666666,6.26111111111111,5.30576923076923,39.24444444444445,36.092948717948715,0.21,0.19511538461538463,13.616666666666665,11.755769230769234,1.75,1.1666666666666665,2.522222222222222,2.337179487179487,16.116666666666667,15.167948717948718,0.21666666666666667,0.33141025641025645,3.0,3.789743589743589,0.4611111111111111,0.45128205128205134,17.944444444444443,13.996153846153845
11/24/2019,@ Georgia Tech,2-3,5.0,1.0,0,63.0,14.0,159.0,0.308,60.0,5.0,12.0,54.0,4.0,1.0,16.0,6.0,77.0,1.0,Georgia Tech,5,12.6,2.8,31.8,12.0,1.0,2.4,10.8,0.2,3.2,1.2,15.4,13.144444444444446,12.520987654320988,6.705555555555556,5.393209876543209,37.13333333333333,36.01543209876543,0.17166666666666666,0.1918888888888889,12.283333333333331,11.727777777777781,1.0833333333333333,1.1234567901234567,2.3000000000000003,2.324691358024691,13.22777777777778,14.988888888888889,0.3277777777777778,0.33148148148148154,2.3333333333333335,3.723456790123456,0.5722222222222223,0.45925925925925926,15.722222222222221,13.946913580246914
11/29/2019,Duke,3-1,4.0,1.0,0,64.0,17.0,161.0,0.292,58.0,9.0,5.0,87.0,0.0,0.0,14.0,1.0,80.0,3.0,Duke,4,16.0,4.25,40.25,14.5,2.25,1.25,21.75,0.0,3.5,0.25,20.0,12.81111111111111,12.523809523809524,5.572222222222223,5.300595238095238,36.266666666666666,35.86488095238095,0.20266666666666666,0.19603571428571429,12.083333333333334,11.737500000000002,0.75,1.119047619047619,2.3,2.327380952380952,12.627777777777778,14.839285714285714,0.2611111111111111,0.3267857142857143,2.733333333333334,3.7047619047619045,0.7055555555555554,0.4857142857142857,15.188888888888888,13.998809523809523
12/06/2019,"UCLA @ Madison, WI",0-3,3.0,1.0,0,32.0,22.0,118.0,0.085,32.0,4.0,5.0,46.0,1.0,0.0,6.0,0.0,39.0,0.0,UCLA,3,10.666666666666666,7.333333333333333,39.333333333333336,10.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,0.0,2.0,0.0,13.0,13.31111111111111,12.64367816091954,4.905555555555556,5.264367816091954,35.35,36.01609195402299,0.236,0.1993448275862069,12.5,11.832758620689658,1.0833333333333333,1.1580459770114941,1.883333333333333,2.290229885057471,14.294444444444444,15.077586206896552,0.17777777777777778,0.31551724137931036,2.9000000000000004,3.6977011494252867,0.7055555555555554,0.47758620689655173,16.022222222222222,14.20574712643678
