date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2019,"Alcorn @ Prairie View, TX",3-2,5.0,1.0,0,50.0,32.0,164.0,0.11,43.0,9.0,5.0,87.0,4.0,2.0,14.0,1.0,68.0,5.0,Alcorn
09/29/2019,"Alabama St. @ Prairie View, TX",0-3,3.0,1.0,0,19.0,18.0,92.0,0.011,18.0,4.0,3.0,33.0,3.0,1.0,12.0,0.0,30.0,5.0,Alabama St.
10/03/2019,@ Centenary (LA),3-2,5.0,0.0,0,52.0,33.0,157.0,0.121,51.0,3.0,3.0,78.0,5.0,4.0,42.0,4.0,80.0,0.0,Centenary 
10/06/2019,Prairie View,0-3,3.0,1.0,0,29.0,5.0,80.0,0.3,29.0,2.0,8.0,34.0,17.0,0.0,2.0,0.0,32.0,0.0,Prairie View
10/07/2019,Texas Southern,0-3,3.0,1.0,0,26.0,22.0,130.0,0.031,23.0,0.0,5.0,45.0,2.0,3.0,6.0,1.0,32.0,0.0,Texas Southern
10/11/2019,Dillard,3-0,3.0,1.0,0,36.0,22.0,116.0,0.121,32.0,3.0,3.0,57.0,1.0,3.0,10.0,1.0,47.0,0.0,Dillard
10/13/2019,@ Southern U.,0-3,3.0,1.0,0,24.0,8.0,165.0,0.097,21.0,2.0,3.0,8.0,4.0,3.0,0.0,2.0,29.0,0.0,Southern U.
10/17/2019,@ Ark.-Pine Bluff,2-3,5.0,1.0,0,42.0,21.0,160.0,0.131,37.0,8.0,5.0,64.0,9.0,6.0,10.0,2.0,61.0,0.0,Ark.-Pine Bluff
10/22/2019,Centenary (LA),3-2,5.0,1.0,0,61.0,36.0,219.0,0.114,53.0,5.0,6.0,116.0,2.0,7.0,10.0,8.0,78.0,0.0,Centenary 
10/25/2019,@ Jackson St.,1-3,4.0,1.0,0,43.0,20.0,122.0,0.189,33.0,6.0,4.0,52.0,4.0,4.0,0.0,2.0,53.0,0.0,Jackson St.
10/25/2019,"Mississippi Val. @ Jackson, MS",3-0,3.0,1.0,0,34.0,10.0,103.0,0.233,26.0,6.0,3.0,49.0,8.0,1.0,4.0,0.0,43.0,0.0,Mississippi Val.
10/26/2019,"Alabama A&M @ Jackson, MS",0-3,3.0,1.0,0,29.0,17.0,115.0,0.104,26.0,1.0,0.0,42.0,7.0,2.0,6.0,0.0,35.0,0.0,Alabama A&M
10/26/2019,"Alcorn @ Jackson, Miss.",3-2,5.0,1.0,0,39.0,21.0,121.0,0.149,29.0,8.0,4.0,53.0,13.0,3.0,18.0,1.0,59.0,0.0,Alcorn
10/27/2019,"Alabama St. @ Jackson, MS",0-3,3.0,1.0,0,31.0,24.0,117.0,0.06,27.0,2.0,0.0,50.0,6.0,5.0,2.0,0.0,39.0,0.0,Alabama St.
10/31/2019,@ Tougaloo,3 - 0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tougaloo
11/03/2019,@ Prairie View,0-3,3.0,1.0,0,30.0,16.0,101.0,0.139,26.0,1.0,1.0,26.0,4.0,1.0,6.0,0.0,35.0,1.0,Prairie View
11/04/2019,@ Texas Southern,0-3,3.0,0.0,0,30.0,14.0,99.0,0.162,30.0,1.0,1.0,44.0,7.0,2.0,6.0,1.0,36.0,3.0,Texas Southern
11/10/2019,Southern U.,0-3,3.0,1.0,0,33.0,12.0,95.0,0.221,25.0,3.0,2.0,32.0,6.0,2.0,10.0,3.0,43.0,0.0,Southern U.
11/14/2019,Ark.-Pine Bluff,0-3,3.0,1.0,0,23.0,22.0,115.0,0.009,23.0,4.0,4.0,47.0,7.0,2.0,0.0,0.0,29.0,0.0,Ark.-Pine Bluff
11/22/2019,@ Alabama A&M,1-3,4.0,0.0,0,42.0,34.0,147.0,0.054,38.0,4.0,2.0,70.0,6.0,1.0,12.0,1.0,53.0,5.0,Alabama A&M
