date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/11/2019,@ Lehigh,3-0,3.0,0.0,0,51.0,13.0,117.0,0.325,47.0,5.0,3.0,52.0,4.0,2.0,4.0,3.0,60.0,1.0,Lehigh,3,17.0,4.333333333333333,39.0,15.666666666666666,1.6666666666666667,1.0,17.333333333333332,0.6666666666666666,1.3333333333333333,1.0,20.0,13.083333333333334,12.072549019607845,5.0,5.011764705882353,37.19444444444445,32.35,0.2153333333333333,0.2084117647058823,11.638888888888888,10.991176470588234,1.638888888888889,1.2627450980392156,2.0833333333333335,1.9735294117647058,16.38888888888889,13.650980392156862,1.0,0.6901960784313727,3.277777777777778,3.2901960784313724,0.7777777777777778,0.4980392156862745,17.36111111111111,12.764705882352942
10/12/2019,@ Lafayette,3-2,5.0,1.0,0,72.0,18.0,178.0,0.303,56.0,7.0,9.0,77.0,6.0,1.0,20.0,0.0,90.0,0.0,Lafayette,5,14.4,3.6,35.6,11.2,1.4,1.8,15.4,0.2,4.0,0.0,18.0,14.638888888888888,12.346296296296297,4.444444444444444,4.974074074074074,38.52777777777778,32.71944444444445,0.2633333333333333,0.21488888888888885,13.527777777777777,11.250925925925925,1.638888888888889,1.2851851851851852,1.861111111111111,1.9194444444444443,17.277777777777782,13.855555555555556,0.8888888888888888,0.6888888888888889,2.388888888888889,3.1814814814814816,1.0,0.5259259259259259,18.36111111111111,13.166666666666666
10/18/2019,Navy,3-1,4.0,0.0,0,55.0,22.0,139.0,0.237,49.0,0.0,9.0,48.0,3.0,6.0,10.0,2.0,66.0,0.0,Navy,4,13.75,5.5,34.75,12.25,0.0,2.25,12.0,1.5,2.5,0.5,16.5,15.216666666666667,12.454385964912282,3.977777777777778,4.901754385964912,38.61666666666667,32.87105263157895,0.292,0.21952631578947365,13.705555555555556,11.248245614035087,1.4388888888888889,1.2912280701754384,1.6833333333333333,1.9131578947368417,17.07777777777778,13.936842105263159,0.6222222222222222,0.6631578947368421,2.611111111111111,3.2245614035087717,1.0,0.4982456140350877,18.583333333333332,13.421052631578947
10/19/2019,Bucknell,3-0,3.0,0.0,0,44.0,12.0,103.0,0.311,40.0,5.0,5.0,46.0,2.0,1.0,16.0,1.0,58.0,0.0,Bucknell,3,14.666666666666666,4.0,34.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,19.33333333333333,15.049999999999999,12.519166666666667,4.477777777777778,4.931666666666667,36.449999999999996,32.965,0.28833333333333333,0.22039999999999998,13.03888888888889,11.298333333333332,1.0222222222222221,1.2266666666666666,1.6833333333333333,1.9299999999999997,14.911111111111113,13.84,0.7888888888888889,0.705,2.611111111111111,3.1883333333333335,0.5000000000000001,0.49833333333333335,18.166666666666668,13.575
10/25/2019,@ Loyola Maryland,3-1,4.0,0.0,0,56.0,16.0,171.0,0.234,50.0,6.0,7.0,84.0,3.0,1.0,14.0,1.0,70.0,1.0,Loyola Maryland,4,14.0,4.0,42.75,12.5,1.5,1.75,21.0,0.25,3.5,0.25,17.5,14.27222222222222,12.621428571428572,4.366666666666667,4.887301587301587,34.894444444444446,33.03015873015873,0.2836666666666667,0.2247142857142857,12.261111111111111,11.395238095238094,1.0222222222222224,1.2476190476190476,1.9055555555555557,1.917460317460317,14.244444444444447,13.911111111111111,0.6777777777777779,0.6873015873015873,3.9444444444444446,3.2904761904761903,0.27777777777777785,0.4904761904761905,17.944444444444443,13.849206349206348
10/26/2019,@ American,0-3,3.0,1.0,0,29.0,14.0,104.0,0.144,29.0,1.0,6.0,34.0,0.0,0.0,6.0,2.0,33.0,0.0,American,3,9.666666666666666,4.666666666666667,34.666666666666664,9.666666666666666,0.3333333333333333,2.0,11.333333333333334,0.0,2.0,0.6666666666666666,11.0,14.138888888888891,12.68409090909091,4.5,4.846969696969697,37.27777777777778,33.4719696969697,0.26066666666666666,0.2251363636363636,12.694444444444445,11.445454545454545,1.0555555555555556,1.259090909090909,1.888888888888889,1.9098484848484845,16.111111111111114,14.233333333333333,0.6944444444444445,0.6674242424242425,3.777777777777778,3.3,0.36111111111111116,0.47954545454545455,17.777777777777775,14.015151515151514
11/01/2019,Army West Point,3-0,3.0,0.0,0,43.0,14.0,111.0,0.261,36.0,1.0,5.0,39.0,4.0,8.0,4.0,4.0,54.0,0.0,Army West Point,3,14.333333333333334,4.666666666666667,37.0,12.0,0.3333333333333333,1.6666666666666667,13.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,18.0,12.777777777777779,12.552898550724638,4.222222222222222,4.839130434782609,37.25,33.52391304347827,0.22966666666666666,0.2216086956521739,11.833333333333334,11.368115942028984,1.1666666666666667,1.218840579710145,1.8055555555555556,1.9137681159420286,15.888888888888893,14.107246376811593,0.19444444444444442,0.6384057971014493,3.611111111111111,3.243478260869565,0.41666666666666674,0.48768115942028983,15.944444444444443,13.884057971014492
11/03/2019,@ Holy Cross,3-2,5.0,1.0,0,55.0,22.0,184.0,0.179,53.0,4.0,10.0,100.0,8.0,2.0,18.0,3.0,70.0,2.0,Holy Cross,5,11.0,4.4,36.8,10.6,0.8,2.0,20.0,0.4,3.6,0.6,14.0,12.666666666666666,12.627083333333333,4.444444444444445,4.831944444444445,38.138888888888886,33.66875,0.213,0.22324999999999998,11.388888888888888,11.394444444444444,0.7222222222222223,1.1819444444444442,1.8055555555555554,1.9034722222222218,15.111111111111114,14.06111111111111,0.9722222222222222,0.7229166666666668,2.277777777777778,3.1638888888888883,0.75,0.5229166666666667,15.5,14.055555555555555
11/08/2019,Lafayette,3-0,3.0,0.0,0,36.0,5.0,83.0,0.373,35.0,4.0,7.0,38.0,3.0,4.0,10.0,1.0,49.0,0.0,Lafayette,3,12.0,1.6666666666666667,27.666666666666668,11.666666666666666,1.3333333333333333,2.333333333333333,12.666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,16.333333333333332,11.666666666666666,12.562000000000001,4.577777777777778,4.814666666666667,36.15555555555556,33.794000000000004,0.19466666666666665,0.22148,10.755555555555555,11.362666666666666,0.48888888888888893,1.1666666666666665,1.8888888888888886,1.9073333333333329,14.77777777777778,14.298666666666666,1.0222222222222221,0.71,2.3111111111111113,3.181333333333333,0.8666666666666667,0.526,14.333333333333334,14.053333333333333
11/09/2019,Lehigh,3-0,3.0,0.0,0,45.0,20.0,119.0,0.21,37.0,3.0,3.0,58.0,3.0,0.0,12.0,0.0,54.0,1.0,Lehigh,3,15.0,6.666666666666667,39.66666666666666,12.333333333333334,1.0,1.0,19.33333333333333,0.0,4.0,0.0,18.0,12.444444444444445,12.540384615384616,3.5777777777777775,4.693589743589744,33.82222222222222,33.55833333333333,0.27099999999999996,0.22730769230769232,11.422222222222222,11.374358974358975,0.8222222222222223,1.173076923076923,2.0,1.9237179487179483,15.222222222222223,14.235897435897435,1.4666666666666668,0.7339743589743589,2.755555555555556,3.1871794871794865,0.7555555555555555,0.5185897435897436,16.11111111111111,14.141025641025639
11/15/2019,@ Navy,3-0,3.0,0.0,0,38.0,20.0,125.0,0.144,37.0,6.0,6.0,60.0,5.0,1.0,12.0,1.0,51.0,2.0,Navy,3,12.666666666666666,6.666666666666667,41.66666666666666,12.333333333333334,2.0,2.0,20.0,0.3333333333333333,4.0,0.3333333333333333,17.0,12.666666666666666,12.631481481481481,4.2444444444444445,4.7666666666666675,34.71111111111111,33.78456790123457,0.25399999999999995,0.22666666666666668,11.533333333333333,11.409876543209876,1.0444444444444445,1.1666666666666665,1.777777777777778,1.889506172839506,17.333333333333332,14.42469135802469,0.5777777777777778,0.70679012345679,3.6444444444444444,3.2172839506172832,0.31111111111111117,0.4993827160493827,16.11111111111111,14.28395061728395
11/16/2019,@ Bucknell,3-1,4.0,1.0,0,51.0,14.0,128.0,0.289,43.0,8.0,3.0,53.0,7.0,3.0,14.0,3.0,69.0,0.0,Bucknell,4,12.75,3.5,32.0,10.75,2.0,0.75,13.25,0.75,3.5,0.75,17.25,13.222222222222221,12.632738095238096,5.0,4.83452380952381,36.33333333333332,34.066071428571426,0.24233333333333332,0.22371428571428573,12.111111111111109,11.442857142857141,1.4444444444444446,1.1964285714285714,1.7777777777777777,1.8934523809523807,17.333333333333332,14.623809523809523,0.5555555555555556,0.6934523809523808,3.777777777777778,3.2452380952380944,0.2222222222222223,0.49345238095238103,17.11111111111111,14.38095238095238
11/23/2019,"Army West Point @ Washington, DC",1-3,4.0,1.0,0,53.0,16.0,163.0,0.227,48.0,2.0,9.0,65.0,3.0,3.0,10.0,3.0,63.0,1.0,Army West Point,4,13.25,4.0,40.75,12.0,0.5,2.25,16.25,0.75,2.5,0.75,15.75,13.472222222222221,12.636781609195403,5.611111111111112,4.788505747126437,37.77777777777777,33.994827586206895,0.2143333333333333,0.2259655172413793,11.805555555555557,11.418965517241379,1.6666666666666667,1.2241379310344827,1.25,1.8540229885057469,17.52777777777778,14.576436781609194,0.3611111111111111,0.6954022988505746,3.8333333333333335,3.2540229885057466,0.36111111111111116,0.5022988505747127,17.416666666666668,14.479885057471263
12/06/2019,Boston College,3-1,4.0,0.0,0,54.0,18.0,137.0,0.263,47.0,7.0,8.0,56.0,4.0,4.0,12.0,2.0,71.0,0.0,Boston College,4,13.5,4.5,34.25,11.75,1.75,2.0,14.0,1.0,3.0,0.5,17.75,12.888888888888888,12.657222222222224,4.722222222222222,4.762222222222222,38.138888888888886,34.22,0.21999999999999997,0.226,11.694444444444443,11.438333333333333,1.5,1.2,1.6666666666666667,1.867222222222222,16.500000000000004,14.632222222222222,0.611111111111111,0.6972222222222222,3.3333333333333335,3.2288888888888883,0.6111111111111112,0.5105555555555557,16.666666666666668,14.52222222222222
12/07/2019,Tulane,3-1,4.0,0.0,0,58.0,22.0,141.0,0.255,49.0,6.0,7.0,57.0,0.0,5.0,6.0,5.0,72.0,4.0,Tulane,4,14.5,5.5,35.25,12.25,1.5,1.75,14.25,1.25,1.5,1.25,18.0,13.166666666666666,12.684408602150539,4.0,4.753763440860215,35.666666666666664,34.22096774193548,0.25966666666666666,0.22719354838709677,11.5,11.448387096774193,1.4166666666666667,1.217741935483871,1.6666666666666667,1.8715053763440859,14.500000000000002,14.611827956989247,0.8333333333333334,0.7069892473118279,3.0,3.2215053763440853,0.6666666666666666,0.5102150537634409,16.916666666666668,14.626344086021504
12/12/2019,@ TCU,0-3,3.0,0.0,0,33.0,19.0,113.0,0.124,33.0,5.0,3.0,44.0,4.0,2.0,14.0,5.0,47.0,1.0,TCU,3,11.0,6.333333333333333,37.66666666666666,11.0,1.6666666666666667,1.0,14.666666666666666,0.6666666666666666,4.666666666666667,1.6666666666666667,15.666666666666666,13.75,12.741145833333334,4.666666666666667,4.777083333333334,36.75,34.253125,0.2483333333333333,0.2280625,12.0,11.4734375,1.25,1.2265625,2.0,1.867708333333333,14.833333333333336,14.600520833333333,1.0,0.7239583333333333,2.3333333333333335,3.1677083333333327,0.8333333333333334,0.5333333333333334,17.166666666666668,14.731770833333332
