date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2019,"Kansas City @ Brookings, SD",1-3,4.0,1.0,0,53.0,23.0,142.0,0.211,52.0,9.0,4.0,55.0,8.0,0.0,6.0,2.0,65.0,1.0,Kansas City
09/21/2019,"Milwaukee @ Brookings, SD",0-3,3.0,1.0,0,35.0,20.0,118.0,0.127,33.0,2.0,1.0,40.0,2.0,1.0,10.0,1.0,43.0,0.0,Milwaukee
09/24/2019,@ Milwaukee,0-3,3.0,0.0,0,31.0,18.0,105.0,0.124,30.0,3.0,4.0,37.0,3.0,0.0,12.0,3.0,40.0,2.0,Milwaukee
09/27/2019,@ Loyola Chicago,0-3,3.0,0.0,0,24.0,20.0,111.0,0.036,24.0,4.0,7.0,37.0,8.0,2.0,6.0,1.0,33.0,0.0,Loyola Chicago
09/30/2019,UNI,0-3,3.0,1.0,0,31.0,22.0,110.0,0.082,28.0,3.0,6.0,37.0,3.0,0.0,2.0,1.0,35.0,0.0,UNI
10/04/2019,@ Evansville,2-3,5.0,0.0,0,67.0,28.0,192.0,0.203,62.0,2.0,8.0,95.0,6.0,1.0,34.0,4.0,87.0,0.0,Evansville
10/05/2019,@ Indiana St.,3-0,3.0,1.0,0,47.0,16.0,132.0,0.235,41.0,6.0,2.0,60.0,4.0,0.0,2.0,0.0,54.0,2.0,Indiana St.
10/11/2019,Missouri St.,3-0,3.0,1.0,0,39.0,22.0,121.0,0.14,37.0,4.0,7.0,58.0,3.0,0.0,16.0,0.0,51.0,0.0,Missouri St.
10/12/2019,Southern Ill.,3-0,3.0,1.0,0,41.0,13.0,119.0,0.235,38.0,5.0,7.0,57.0,3.0,1.0,12.0,0.0,53.0,0.0,Southern Ill.
10/18/2019,@ Bradley,0-3,3.0,0.0,0,29.0,27.0,133.0,0.015,29.0,0.0,4.0,56.0,3.0,1.0,18.0,2.0,39.0,0.0,Bradley
10/19/2019,@ Illinois St.,1-3,4.0,0.0,0,38.0,24.0,150.0,0.093,36.0,4.0,8.0,51.0,5.0,1.0,20.0,1.0,53.0,0.0,Illinois St.
10/25/2019,Loyola Chicago,0-3,3.0,1.0,0,31.0,19.0,117.0,0.103,30.0,8.0,3.0,43.0,5.0,1.0,12.0,2.0,46.0,0.0,Loyola Chicago
10/28/2019,Drake,2-3,5.0,1.0,0,66.0,37.0,221.0,0.131,63.0,3.0,11.0,109.0,8.0,2.0,24.0,1.0,83.0,0.0,Drake
11/01/2019,Indiana St.,3-0,3.0,1.0,0,35.0,17.0,120.0,0.15,34.0,8.0,4.0,57.0,2.0,0.0,18.0,3.0,52.0,0.0,Indiana St.
11/02/2019,Evansville,3-0,3.0,1.0,0,48.0,9.0,118.0,0.331,46.0,2.0,1.0,57.0,1.0,0.0,14.0,2.0,57.0,0.0,Evansville
11/08/2019,@ Southern Ill.,3-2,5.0,1.0,0,70.0,19.0,191.0,0.267,62.0,8.0,9.0,87.0,3.0,3.0,6.0,2.0,84.0,1.0,Southern Ill.
11/09/2019,@ Missouri St.,2-3,5.0,1.0,0,48.0,29.0,174.0,0.109,39.0,6.0,6.0,75.0,4.0,0.0,18.0,0.0,63.0,0.0,Missouri St.
11/15/2019,Illinois St.,2-3,5.0,1.0,0,58.0,21.0,172.0,0.215,57.0,5.0,8.0,78.0,8.0,6.0,20.0,2.0,79.0,0.0,Illinois St.
11/16/2019,Bradley,3-0,3.0,1.0,0,48.0,14.0,133.0,0.256,47.0,1.0,3.0,80.0,2.0,3.0,14.0,2.0,59.0,0.0,Bradley
11/22/2019,@ Drake,3-2,5.0,0.0,0,71.0,38.0,202.0,0.163,67.0,6.0,6.0,86.0,5.0,0.0,20.0,5.0,87.0,0.0,Drake
11/23/2019,@ UNI,0-3,3.0,1.0,0,26.0,19.0,93.0,0.075,26.0,2.0,1.0,37.0,7.0,1.0,8.0,2.0,33.0,0.0,UNI
11/28/2019,"Bradley @ Cedar Falls, IA",3-2,5.0,1.0,0,58.0,28.0,201.0,0.149,55.0,2.0,2.0,108.0,2.0,2.0,16.0,3.0,70.0,1.0,Bradley
11/29/2019,@ UNI,1-3,4.0,1.0,0,39.0,28.0,144.0,0.076,36.0,2.0,3.0,52.0,4.0,2.0,8.0,2.0,47.0,0.0,UNI
