date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2019,Bowling Green,0-3,3.0,0.0,0,33.0,23.0,108.0,0.093,30.0,1.0,10.0,45.0,4.0,0.0,4.0,0.0,36.0,0.0,Bowling Green,3,11.0,7.666666666666667,36.0,10.0,0.3333333333333333,3.3333333333333335,15.0,0.0,1.3333333333333333,0.0,12.0
10/18/2019,@ Buffalo,2-3,5.0,1.0,0,57.0,22.0,162.0,0.216,53.0,6.0,10.0,67.0,7.0,1.0,10.0,3.0,69.0,1.0,Buffalo,5,11.4,4.4,32.4,10.6,1.2,2.0,13.4,0.2,2.0,0.6,13.8
10/19/2019,@ Akron,2-3,5.0,1.0,0,62.0,22.0,173.0,0.231,56.0,2.0,4.0,82.0,6.0,7.0,2.0,2.0,72.0,0.0,Akron,5,12.4,4.4,34.6,11.2,0.4,0.8,16.4,1.4,0.4,0.4,14.4
10/25/2019,Ohio,3-2,5.0,0.0,0,60.0,32.0,170.0,0.165,54.0,2.0,6.0,71.0,1.0,4.0,6.0,1.0,69.0,1.0,Ohio,5,12.0,6.4,34.0,10.8,0.4,1.2,14.2,0.8,1.2,0.2,13.8
10/26/2019,Kent St.,2-3,5.0,0.0,0,62.0,23.0,175.0,0.223,59.0,3.0,5.0,74.0,8.0,5.0,12.0,1.0,76.0,1.0,Kent St.,5,12.4,4.6,35.0,11.8,0.6,1.0,14.8,1.0,2.4,0.2,15.2
10/31/2019,@ Central Mich.,1-3,4.0,1.0,0,51.0,21.0,142.0,0.211,49.0,3.0,7.0,45.0,8.0,2.0,6.0,1.0,59.0,0.0,Central Mich.,4,12.75,5.25,35.5,12.25,0.75,1.75,11.25,0.5,1.5,0.25,14.75
11/02/2019,@ Eastern Mich.,3-1,4.0,1.0,0,61.0,19.0,185.0,0.227,57.0,8.0,8.0,76.0,1.0,5.0,14.0,0.0,81.0,0.0,Eastern Mich.,4,15.25,4.75,46.25,14.25,2.0,2.0,19.0,1.25,3.5,0.0,20.25
11/08/2019,Ball St.,1-3,4.0,0.0,0,46.0,21.0,156.0,0.16,41.0,3.0,6.0,76.0,2.0,4.0,10.0,0.0,58.0,2.0,Ball St.,4,11.5,5.25,39.0,10.25,0.75,1.5,19.0,1.0,2.5,0.0,14.5
11/09/2019,Toledo,2-3,5.0,0.0,0,51.0,22.0,149.0,0.195,48.0,7.0,3.0,70.0,6.0,3.0,20.0,1.0,71.0,1.0,Toledo,5,10.2,4.4,29.8,9.6,1.4,0.6,14.0,0.6,4.0,0.2,14.2
11/14/2019,@ NIU,3-0,3.0,1.0,0,42.0,14.0,105.0,0.267,40.0,5.0,6.0,46.0,3.0,1.0,18.0,0.0,57.0,2.0,NIU,3,14.0,4.666666666666667,35.0,13.333333333333334,1.6666666666666667,2.0,15.333333333333334,0.3333333333333333,6.0,0.0,19.0
11/16/2019,@ Miami (OH),0-3,3.0,1.0,0,33.0,21.0,114.0,0.105,30.0,4.0,8.0,42.0,0.0,2.0,6.0,1.0,42.0,1.0,Miami ,3,11.0,7.0,38.0,10.0,1.3333333333333333,2.6666666666666665,14.0,0.6666666666666666,2.0,0.3333333333333333,14.0
