date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2019,North Florida,3-2,5.0,1.0,0,56.0,37.0,195.0,0.097,53.0,6.0,5.0,95.0,6.0,6.0,26.0,2.0,81.0,0.0,North Florida,5,11.2,7.4,39.0,10.6,1.2,1.0,19.0,1.2,5.2,0.4,16.2,12.055555555555557,11.078787878787878,3.5,4.3106060606060606,32.666666666666664,29.29090909090909,0.269,0.21099999999999997,11.25,10.093939393939394,1.25,1.415151515151515,1.361111111111111,1.0606060606060606,15.611111111111109,13.134848484848487,1.388888888888889,0.8954545454545456,3.611111111111111,2.7363636363636363,0.49999999999999994,0.29848484848484846,16.5,11.793939393939393
09/20/2019,UAB,3-2,5.0,1.0,0,59.0,20.0,165.0,0.236,54.0,5.0,4.0,84.0,9.0,7.0,14.0,0.0,78.0,0.0,UAB,5,11.8,4.0,33.0,10.8,1.0,0.8,16.8,1.4,2.8,0.0,15.6,12.344444444444443,11.088888888888889,4.411111111111111,4.5680555555555555,33.77777777777778,30.099999999999998,0.24833333333333332,0.20149999999999998,11.450000000000001,10.136111111111111,1.3166666666666667,1.3972222222222221,1.361111111111111,1.0555555555555556,16.166666666666668,13.623611111111112,1.2333333333333332,0.9208333333333334,3.788888888888889,2.941666666666667,0.3,0.3069444444444444,16.788888888888888,12.16111111111111
09/27/2019,@ Kentucky,1-3,4.0,0.0,0,42.0,21.0,128.0,0.164,39.0,2.0,7.0,44.0,6.0,2.0,4.0,1.0,48.0,0.0,Kentucky,4,10.5,5.25,32.0,9.75,0.5,1.75,11.0,0.5,1.0,0.25,12.0,12.111111111111112,11.143589743589745,4.577777777777778,4.524358974358974,33.77777777777778,30.323076923076922,0.236,0.20415384615384616,11.133333333333335,10.187179487179488,1.4000000000000001,1.3666666666666667,1.0444444444444445,1.035897435897436,16.266666666666666,13.86794871794872,1.2,0.9576923076923077,3.5555555555555554,2.930769230769231,0.1333333333333333,0.2833333333333333,16.488888888888887,12.425641025641024
09/29/2019,LSU,0-3,3.0,1.0,0,31.0,16.0,103.0,0.146,27.0,2.0,5.0,37.0,5.0,3.0,6.0,0.0,39.0,2.0,LSU,3,10.333333333333334,5.333333333333333,34.333333333333336,9.0,0.6666666666666666,1.6666666666666667,12.333333333333334,1.0,2.0,0.0,13.0,11.166666666666666,11.097619047619048,5.550000000000001,4.576190476190476,34.666666666666664,30.442857142857143,0.16566666666666666,0.2012857142857143,10.383333333333335,10.155952380952382,0.9,1.3047619047619048,1.1833333333333333,1.0869047619047618,15.6,13.66309523809524,1.0333333333333332,0.925,3.0,2.792857142857143,0.21666666666666665,0.28095238095238095,14.6,12.395238095238094
10/04/2019,Ole Miss,2-3,5.0,0.0,0,58.0,27.0,169.0,0.183,56.0,2.0,12.0,71.0,3.0,3.0,20.0,3.0,73.0,0.0,Ole Miss,5,11.6,5.4,33.8,11.2,0.4,2.4,14.2,0.6,4.0,0.6,14.6,10.87777777777778,11.046666666666669,4.861111111111111,4.626666666666666,33.111111111111114,30.702222222222222,0.18200000000000002,0.1976,9.85,10.078888888888889,0.7222222222222222,1.2622222222222221,1.4055555555555557,1.1255555555555554,13.377777777777778,13.574444444444447,0.9666666666666665,0.93,1.933333333333333,2.74,0.0833333333333333,0.2622222222222222,13.533333333333331,12.435555555555554
10/06/2019,@ South Carolina,0-3,3.0,0.0,0,34.0,20.0,105.0,0.133,31.0,2.0,6.0,39.0,5.0,2.0,6.0,0.0,41.0,0.0,South Carolina,3,11.333333333333334,6.666666666666667,35.0,10.333333333333334,0.6666666666666666,2.0,13.0,0.6666666666666666,2.0,0.0,13.666666666666666,10.81111111111111,11.08125,5.3277777777777775,4.675,33.37777777777777,30.895833333333332,0.16433333333333333,0.1966875,9.983333333333333,10.148958333333333,0.5222222222222223,1.2083333333333333,1.9388888888888889,1.2052083333333332,12.511111111111111,13.613541666666668,0.6999999999999998,0.909375,2.333333333333333,2.81875,0.28333333333333327,0.2833333333333333,13.199999999999998,12.570833333333331
10/09/2019,@ Alabama,1-3,4.0,1.0,0,59.0,25.0,172.0,0.198,57.0,4.0,11.0,79.0,8.0,1.0,10.0,0.0,69.0,2.0,Alabama,4,14.75,6.25,43.0,14.25,1.0,2.75,19.75,0.25,2.5,0.0,17.25,11.088888888888889,11.09607843137255,5.800000000000001,4.792156862745098,34.37777777777777,31.13725490196078,0.154,0.19294117647058823,10.177777777777777,10.159803921568628,0.5777777777777778,1.1764705882352942,2.022222222222222,1.2519607843137255,13.177777777777777,13.577450980392157,0.7555555555555555,0.8950980392156863,2.6666666666666665,2.7705882352941176,0.19999999999999996,0.26666666666666666,13.755555555555553,12.635294117647057
10/13/2019,@ Tennessee,0-3,3.0,1.0,0,30.0,19.0,112.0,0.098,28.0,1.0,5.0,46.0,1.0,1.0,8.0,2.0,36.0,0.0,Tennessee,3,10.0,6.333333333333333,37.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.0,12.561111111111112,11.299074074074076,6.105555555555555,4.8731481481481485,37.26666666666666,31.79629629629629,0.17133333333333334,0.1932222222222222,11.927777777777777,10.387037037037038,0.688888888888889,1.1666666666666667,2.3833333333333333,1.335185185185185,15.649999999999999,13.920370370370371,0.5055555555555554,0.8592592592592593,2.8333333333333335,2.7555555555555555,0.19999999999999996,0.2518518518518518,15.172222222222219,12.891666666666664
10/18/2019,Texas A&M,1-3,4.0,1.0,0,38.0,19.0,134.0,0.142,32.0,4.0,7.0,40.0,3.0,2.0,10.0,0.0,49.0,0.0,Texas A&M,4,9.5,4.75,33.5,8.0,1.0,1.75,10.0,0.5,2.5,0.0,12.25,12.027777777777777,11.230701754385967,6.416666666666667,4.95,38.44444444444445,32.08771929824561,0.14300000000000002,0.18821052631578947,11.305555555555557,10.331578947368422,0.6666666666666666,1.1228070175438596,2.138888888888889,1.3526315789473684,16.02777777777778,13.994736842105265,0.4166666666666666,0.8315789473684211,2.388888888888889,2.7508771929824563,0.22222222222222218,0.2736842105263158,14.305555555555552,12.844736842105261
10/20/2019,Arkansas,1-3,4.0,0.0,0,54.0,27.0,158.0,0.171,52.0,4.0,8.0,68.0,2.0,1.0,12.0,0.0,65.0,2.0,Arkansas,4,13.5,6.75,39.5,13.0,1.0,2.0,17.0,0.25,3.0,0.0,16.25,11.416666666666666,11.144166666666667,5.777777777777778,4.9399999999999995,37.94444444444445,32.15833333333333,0.14600000000000002,0.18589999999999998,10.527777777777777,10.215,0.7777777777777778,1.1166666666666667,2.0555555555555554,1.3725,15.027777777777779,13.795000000000002,0.361111111111111,0.8150000000000001,2.5555555555555554,2.7383333333333333,0.22222222222222218,0.26,13.833333333333334,12.814999999999998
10/25/2019,Auburn,3-1,4.0,1.0,0,53.0,25.0,153.0,0.183,50.0,7.0,6.0,77.0,7.0,7.0,8.0,1.0,71.0,0.0,Auburn,4,13.25,6.25,38.25,12.5,1.75,1.5,19.25,1.75,2.0,0.25,17.75,11.0,11.256349206349208,5.944444444444444,5.026190476190476,36.77777777777778,32.507936507936506,0.137,0.18519047619047616,10.111111111111112,10.347619047619048,0.7777777777777778,1.1111111111111112,1.8055555555555554,1.4023809523809523,14.111111111111112,13.94761904761905,0.361111111111111,0.7880952380952382,2.722222222222222,2.750793650793651,0.22222222222222218,0.24761904761904763,13.5,12.978571428571426
10/27/2019,@ Missouri,0-3,3.0,0.0,0,31.0,16.0,82.0,0.183,29.0,3.0,2.0,19.0,3.0,4.0,4.0,1.0,40.0,0.0,Missouri,3,10.333333333333334,5.333333333333333,27.33333333333333,9.666666666666666,1.0,0.6666666666666666,6.333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,12.083333333333334,11.346969696969698,5.916666666666667,5.081818181818182,37.083333333333336,32.76893939393939,0.16533333333333333,0.18509090909090906,11.166666666666666,10.445454545454545,1.25,1.1401515151515151,1.75,1.4068181818181817,15.416666666666666,14.188636363636364,0.8333333333333334,0.8318181818181819,2.5,2.716666666666667,0.0833333333333333,0.24772727272727274,15.416666666666666,13.195454545454544
11/01/2019,@ Auburn,3-0,3.0,1.0,0,38.0,14.0,110.0,0.218,34.0,4.0,6.0,51.0,2.0,5.0,4.0,0.0,49.0,0.0,Auburn,3,12.666666666666666,4.666666666666667,36.66666666666666,11.333333333333334,1.3333333333333333,2.0,17.0,1.6666666666666667,1.3333333333333333,0.0,16.333333333333332,12.361111111111112,11.302898550724638,6.111111111111111,5.092753623188406,35.02777777777778,32.53260869565217,0.17900000000000002,0.18499999999999997,11.722222222222221,10.41159420289855,1.25,1.1340579710144927,1.3888888888888886,1.3746376811594203,14.194444444444445,13.847101449275362,1.111111111111111,0.8536231884057971,2.111111111111111,2.6565217391304348,0.19444444444444442,0.2514492753623188,15.777777777777777,13.201449275362316
11/03/2019,@ LSU,2-3,5.0,0.0,0,55.0,30.0,181.0,0.138,49.0,3.0,9.0,71.0,1.0,1.0,6.0,0.0,62.0,0.0,LSU,5,11.0,6.0,36.2,9.8,0.6,1.8,14.2,0.2,1.2,0.0,12.4,12.083333333333334,11.359722222222224,5.416666666666667,5.075,34.08333333333333,32.70486111111111,0.19466666666666665,0.18637499999999996,11.166666666666666,10.450000000000001,1.361111111111111,1.142361111111111,1.3888888888888886,1.4006944444444445,14.194444444444443,13.978472222222223,1.5833333333333333,0.8875000000000001,1.5555555555555554,2.601388888888889,0.19444444444444442,0.24097222222222223,15.805555555555555,13.33194444444444
11/08/2019,South Carolina,0-3,3.0,1.0,0,43.0,17.0,118.0,0.22,39.0,4.0,5.0,53.0,7.0,0.0,4.0,2.0,49.0,1.0,South Carolina,3,14.333333333333334,5.666666666666667,39.333333333333336,13.0,1.3333333333333333,1.6666666666666667,17.666666666666668,0.0,1.3333333333333333,0.6666666666666666,16.333333333333332,11.333333333333334,11.345333333333336,5.333333333333333,5.112,33.4,32.84466666666667,0.17966666666666667,0.18443999999999997,10.266666666666667,10.424000000000001,0.9777777777777777,1.1206666666666667,1.4888888888888887,1.4166666666666665,12.511111111111111,13.987333333333334,1.0666666666666667,0.86,1.2888888888888885,2.5453333333333337,0.11111111111111106,0.23133333333333334,14.02222222222222,13.294666666666663
11/10/2019,Florida,0-3,3.0,1.0,0,28.0,11.0,90.0,0.189,26.0,4.0,4.0,26.0,7.0,1.0,10.0,1.0,38.0,1.0,Florida,3,9.333333333333334,3.6666666666666665,30.0,8.666666666666666,1.3333333333333333,1.3333333333333333,8.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,12.666666666666666,11.460256410256411,5.4444444444444455,5.133333333333334,37.4,33.09423076923077,0.19199999999999998,0.18580769230769226,11.377777777777778,10.523076923076925,1.0888888888888888,1.1288461538461538,1.8222222222222222,1.426282051282051,16.288888888888888,14.128846153846155,0.6222222222222221,0.8269230769230769,1.2888888888888885,2.4987179487179487,0.22222222222222218,0.24807692307692308,15.02222222222222,13.411538461538457
11/17/2019,Georgia,0-3,3.0,1.0,0,30.0,17.0,101.0,0.129,29.0,1.0,2.0,43.0,5.0,1.0,12.0,0.0,38.0,1.0,Georgia,3,10.0,5.666666666666667,33.666666666666664,9.666666666666666,0.3333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333,4.0,0.0,12.666666666666666,11.555555555555557,11.381481481481481,5.111111111111112,5.079012345679012,35.17777777777778,32.979629629629635,0.18233333333333335,0.18592592592592588,10.488888888888889,10.454320987654322,1.0888888888888888,1.1364197530864197,1.5999999999999999,1.4228395061728394,13.511111111111111,13.926543209876545,0.1777777777777777,0.8086419753086419,1.955555555555555,2.5296296296296297,0.33333333333333326,0.25123456790123455,13.799999999999999,13.383950617283947
11/22/2019,@ Texas A&M,0-3,3.0,0.0,0,37.0,17.0,103.0,0.194,36.0,1.0,4.0,44.0,7.0,3.0,12.0,2.0,47.0,1.0,Texas A&M,3,12.333333333333334,5.666666666666667,34.333333333333336,12.0,0.3333333333333333,1.3333333333333333,14.666666666666666,1.0,4.0,0.6666666666666666,15.666666666666666,11.222222222222223,11.332142857142857,5.0,5.1,34.333333333333336,33.00416666666667,0.17933333333333334,0.1838928571428571,10.444444444444445,10.42619047619048,1.0,1.107738095238095,1.222222222222222,1.3958333333333333,13.555555555555557,13.94107142857143,0.22222222222222213,0.7916666666666666,2.888888888888888,2.582142857142857,0.33333333333333326,0.24226190476190476,13.888888888888891,13.35833333333333
11/24/2019,@ Arkansas,2-3,5.0,0.0,0,59.0,27.0,186.0,0.172,54.0,6.0,9.0,76.0,3.0,2.0,24.0,2.0,79.0,0.0,Arkansas,5,11.8,5.4,37.2,10.8,1.2,1.8,15.2,0.4,4.8,0.4,15.8,10.555555555555555,11.366666666666667,5.0,5.1195402298850565,32.666666666666664,33.050000000000004,0.17066666666666666,0.1842413793103448,10.11111111111111,10.480459770114944,0.6666666666666669,1.0810344827586205,1.111111111111111,1.39367816091954,12.555555555555555,13.966091954022989,0.5555555555555555,0.7988505747126436,3.7777777777777772,2.6310344827586207,0.3333333333333333,0.25689655172413794,13.666666666666666,13.437931034482757
11/30/2019,Tennessee,0-3,3.0,1.0,0,27.0,20.0,103.0,0.068,27.0,1.0,1.0,47.0,12.0,3.0,4.0,0.0,33.0,1.0,Tennessee,3,9.0,6.666666666666667,34.333333333333336,9.0,0.3333333333333333,0.3333333333333333,15.666666666666666,1.0,1.3333333333333333,0.0,11.0,11.377777777777778,11.381111111111112,5.577777777777778,5.128888888888889,35.06666666666667,33.18833333333334,0.165,0.1838333333333333,10.822222222222223,10.491111111111113,0.6222222222222223,1.085,1.2666666666666664,1.4072222222222222,14.733333333333334,14.007222222222223,0.5777777777777778,0.7855555555555555,4.266666666666667,2.703333333333333,0.35555555555555546,0.26166666666666666,14.71111111111111,13.516666666666664
