date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/27/2019,NC State,3-2,5.0,1.0,0,69.0,23.0,181.0,0.254,61.0,5.0,12.0,67.0,4.0,5.0,20.0,2.0,89.0,2.0,NC State,5,13.8,4.6,36.2,12.2,1.0,2.4,13.4,1.0,4.0,0.4,17.8,11.155555555555557,10.927272727272726,4.733333333333333,4.928787878787879,30.155555555555555,29.389393939393937,0.2233333333333333,0.19254545454545455,10.177777777777779,10.131818181818181,1.6222222222222225,1.3893939393939394,1.1777777777777778,1.9075757575757573,10.28888888888889,11.19848484848485,0.35555555555555546,0.4181818181818182,4.488888888888889,3.187878787878788,0.5333333333333333,0.356060606060606,15.37777777777778,10.322727272727272
09/29/2019,North Carolina,3-1,4.0,1.0,0,56.0,32.0,163.0,0.147,51.0,4.0,6.0,65.0,5.0,1.0,24.0,2.0,73.0,0.0,North Carolina,4,14.0,8.0,40.75,12.75,1.0,1.5,16.25,0.25,6.0,0.5,18.25,11.97777777777778,11.166666666666666,4.933333333333334,4.9013888888888895,32.111111111111114,29.956944444444442,0.2273333333333333,0.19766666666666666,10.911111111111111,10.304166666666665,0.9555555555555556,1.3569444444444443,1.6444444444444446,1.9486111111111108,10.866666666666667,11.381944444444445,0.5777777777777777,0.46666666666666673,4.266666666666667,3.255555555555556,0.3333333333333333,0.3597222222222222,15.644444444444446,10.945833333333333
10/04/2019,Georgia Tech,3-0,3.0,1.0,0,39.0,12.0,97.0,0.278,34.0,4.0,7.0,39.0,2.0,3.0,16.0,2.0,54.0,0.0,Georgia Tech,3,13.0,4.0,32.333333333333336,11.333333333333334,1.3333333333333333,2.333333333333333,13.0,1.0,5.333333333333333,0.6666666666666666,18.0,13.533333333333333,11.384615384615385,5.266666666666667,5.139743589743589,34.583333333333336,30.787179487179483,0.253,0.19376923076923075,12.383333333333333,10.49230769230769,1.0666666666666667,1.3294871794871794,2.0333333333333337,1.9141025641025637,12.950000000000001,11.756410256410257,0.5499999999999999,0.45000000000000007,4.933333333333334,3.466666666666667,0.5,0.3705128205128205,17.616666666666667,11.507692307692308
10/06/2019,Clemson,3-0,3.0,1.0,0,40.0,16.0,95.0,0.253,36.0,3.0,4.0,45.0,1.0,5.0,14.0,2.0,55.0,0.0,Clemson,3,13.333333333333334,5.333333333333333,31.666666666666668,12.0,1.0,1.3333333333333333,15.0,1.6666666666666667,4.666666666666667,0.6666666666666666,18.33333333333333,13.6,11.5,5.533333333333334,5.058333333333333,36.427777777777784,30.89761904761904,0.22633333333333336,0.19978571428571426,12.094444444444443,10.552380952380952,1.111111111111111,1.3297619047619045,2.0777777777777775,1.9440476190476186,14.216666666666667,11.845238095238097,0.75,0.4892857142857143,5.111111111111111,3.6000000000000005,0.5222222222222223,0.39166666666666666,18.01666666666667,11.971428571428572
10/11/2019,@ Duke,3-0,3.0,1.0,0,47.0,7.0,93.0,0.43,36.0,3.0,7.0,37.0,3.0,0.0,8.0,2.0,54.0,0.0,Duke,3,15.666666666666666,2.333333333333333,31.0,12.0,1.0,2.333333333333333,12.333333333333334,0.0,2.6666666666666665,0.6666666666666666,18.0,13.444444444444445,11.622222222222224,5.777777777777778,5.076666666666666,34.91666666666667,30.948888888888884,0.226,0.2033333333333333,12.027777777777779,10.648888888888887,1.111111111111111,1.3077777777777775,1.722222222222222,1.9033333333333329,14.75,12.055555555555555,0.9722222222222222,0.5677777777777778,5.333333333333333,3.671111111111111,0.611111111111111,0.41000000000000003,18.194444444444443,12.395555555555555
10/13/2019,@ Wake Forest,3-0,3.0,0.0,0,40.0,11.0,86.0,0.337,39.0,9.0,4.0,28.0,3.0,1.0,18.0,3.0,59.0,0.0,Wake Forest,3,13.333333333333334,3.6666666666666665,28.666666666666668,13.0,3.0,1.3333333333333333,9.333333333333334,0.3333333333333333,6.0,1.0,19.666666666666668,14.0,11.875,3.888888888888888,4.9052083333333325,31.66666666666667,30.95208333333333,0.32033333333333336,0.2175,11.777777777777779,10.733333333333333,1.111111111111111,1.2885416666666665,1.9999999999999998,1.9302083333333329,13.444444444444445,12.072916666666668,0.8888888888888888,0.5322916666666667,4.222222222222222,3.6083333333333334,0.6666666666666666,0.4260416666666667,18.11111111111111,12.745833333333334
10/16/2019,@ Notre Dame,3-2,5.0,1.0,0,62.0,23.0,178.0,0.219,54.0,4.0,9.0,72.0,1.0,3.0,22.0,1.0,80.0,0.0,Notre Dame,5,12.4,4.6,35.6,10.8,0.8,1.8,14.4,0.6,4.4,0.2,16.0,14.111111111111112,11.96078431372549,3.7777777777777772,4.83235294117647,30.444444444444446,30.81764705882353,0.34,0.2245294117647059,12.333333333333334,10.866666666666665,1.6666666666666667,1.3892156862745095,1.6666666666666663,1.895098039215686,12.222222222222223,11.911764705882355,0.6666666666666666,0.5205882352941177,4.444444444444444,3.7490196078431373,0.7777777777777777,0.4598039215686275,18.666666666666668,13.152941176470588
10/20/2019,@ Virginia Tech,1-3,4.0,1.0,0,61.0,34.0,149.0,0.181,58.0,2.0,6.0,67.0,5.0,2.0,6.0,3.0,68.0,1.0,Virginia Tech,4,15.25,8.5,37.25,14.5,0.5,1.5,16.75,0.5,1.5,0.75,17.0,13.799999999999999,11.985185185185186,3.5333333333333328,4.819444444444444,31.75555555555556,31.083333333333332,0.32866666666666666,0.22422222222222224,11.933333333333332,10.862962962962962,1.5999999999999999,1.3564814814814814,1.8222222222222222,1.8898148148148144,12.022222222222224,12.050000000000002,0.31111111111111106,0.525,4.355555555555555,3.7851851851851857,0.6222222222222222,0.4453703703703704,17.88888888888889,13.31111111111111
10/25/2019,Virginia,3-0,3.0,1.0,0,33.0,12.0,84.0,0.25,33.0,3.0,5.0,43.0,1.0,4.0,16.0,0.0,48.0,2.0,Virginia,3,11.0,4.0,28.0,11.0,1.0,1.6666666666666667,14.333333333333334,1.3333333333333333,5.333333333333333,0.0,16.0,13.661111111111111,12.15701754385965,5.588888888888889,5.013157894736842,33.838888888888896,31.407894736842106,0.2456666666666667,0.22194736842105267,12.766666666666666,11.05438596491228,1.4333333333333333,1.3114035087719298,1.5444444444444443,1.8692982456140346,13.494444444444445,12.297368421052633,0.4777777777777777,0.5236842105263159,3.9666666666666663,3.664912280701755,0.65,0.46140350877192987,17.555555555555557,13.505263157894738
10/27/2019,Pittsburgh,0-3,3.0,1.0,0,32.0,20.0,82.0,0.146,32.0,0.0,3.0,23.0,4.0,5.0,16.0,5.0,45.0,1.0,Pittsburgh,3,10.666666666666666,6.666666666666667,27.33333333333333,10.666666666666666,0.0,1.0,7.666666666666667,1.6666666666666667,5.333333333333333,1.6666666666666667,15.0,12.883333333333333,12.099166666666667,5.699999999999999,4.9624999999999995,33.616666666666674,31.2375,0.21666666666666667,0.22335000000000002,12.1,11.051666666666666,0.7666666666666666,1.2958333333333332,1.6555555555555557,1.8591666666666662,15.161111111111111,12.39916666666667,0.811111111111111,0.5641666666666667,3.744444444444444,3.7483333333333335,0.31666666666666665,0.43833333333333335,16.333333333333332,13.63
11/01/2019,@ Boston College,2-3,5.0,0.0,0,63.0,23.0,150.0,0.267,60.0,11.0,11.0,60.0,7.0,3.0,24.0,4.0,89.0,1.0,Boston College,5,12.6,4.6,30.0,12.0,2.2,2.2,12.0,0.6,4.8,0.8,17.8,12.305555555555555,12.030952380952382,6.388888888888888,5.0436507936507935,30.861111111111114,31.051587301587304,0.19233333333333333,0.21966666666666668,12.055555555555557,11.033333333333333,0.5,1.234126984126984,1.388888888888889,1.8182539682539678,12.91666666666667,12.173809523809526,1.1666666666666667,0.6166666666666667,4.0555555555555545,3.8238095238095235,0.8055555555555557,0.49682539682539684,16.0,13.695238095238096
11/03/2019,@ Syracuse,2-3,5.0,1.0,0,57.0,30.0,185.0,0.146,55.0,8.0,5.0,69.0,3.0,4.0,6.0,4.0,72.0,0.0,Syracuse,5,11.4,6.0,37.0,11.0,1.6,1.0,13.8,0.8,1.2,0.8,14.4,11.422222222222222,12.056818181818182,5.088888888888889,5.0234848484848476,28.444444444444446,31.00378787878788,0.221,0.22181818181818186,11.222222222222223,11.077272727272726,1.0666666666666667,1.2780303030303028,1.6222222222222225,1.8356060606060602,11.333333333333334,12.165909090909093,1.2,0.615909090909091,5.155555555555555,3.8681818181818177,0.8222222222222223,0.5106060606060606,16.26666666666667,13.881818181818183
11/08/2019,@ Miami (FL),3-2,5.0,1.0,0,65.0,29.0,152.0,0.237,63.0,6.0,7.0,55.0,9.0,3.0,22.0,0.0,85.0,4.0,Miami ,5,13.0,5.8,30.4,12.6,1.2,1.4,11.0,0.6,4.4,0.0,17.0,11.555555555555555,12.028260869565216,5.7555555555555555,5.065942028985506,31.444444444444446,31.26449275362319,0.18633333333333332,0.21852173913043482,11.222222222222223,11.07391304347826,1.2666666666666668,1.2920289855072462,1.4000000000000001,1.7992753623188402,11.155555555555557,12.236956521739133,1.0222222222222224,0.6239130434782609,3.7777777777777772,3.752173913043478,1.0888888888888888,0.5231884057971016,15.733333333333334,13.904347826086957
11/10/2019,@ Florida St.,1-3,4.0,0.0,0,47.0,25.0,144.0,0.153,44.0,5.0,7.0,50.0,9.0,1.0,16.0,4.0,61.0,0.0,Florida St.,4,11.75,6.25,36.0,11.0,1.25,1.75,12.5,0.25,4.0,1.0,15.25,12.333333333333334,12.06875,5.466666666666666,5.096527777777777,32.46666666666667,31.228472222222223,0.21666666666666667,0.2192916666666667,11.866666666666667,11.137500000000001,1.6666666666666667,1.2881944444444444,1.5333333333333332,1.7826388888888884,12.266666666666667,12.185416666666669,0.6666666666666666,0.6229166666666667,3.4666666666666663,3.779166666666667,0.5333333333333333,0.501388888888889,16.400000000000002,14.033333333333333
11/15/2019,Syracuse,3-0,3.0,1.0,0,41.0,15.0,89.0,0.292,37.0,2.0,7.0,41.0,2.0,0.0,10.0,2.0,48.0,1.0,Syracuse,3,13.666666666666666,5.0,29.666666666666668,12.333333333333334,0.6666666666666666,2.333333333333333,13.666666666666666,0.0,3.333333333333333,0.6666666666666666,16.0,12.049999999999999,12.056,6.016666666666666,5.142666666666667,34.46666666666667,31.419333333333334,0.17866666666666667,0.21664000000000003,11.533333333333333,11.132,1.3499999999999999,1.2866666666666666,1.3833333333333335,1.781333333333333,12.433333333333335,12.198000000000002,0.5499999999999999,0.6080000000000001,3.1999999999999997,3.7880000000000003,0.6,0.5213333333333334,15.550000000000002,14.082
11/22/2019,Notre Dame,3-0,3.0,1.0,0,39.0,17.0,93.0,0.237,38.0,6.0,2.0,42.0,0.0,5.0,14.0,0.0,57.0,0.0,Notre Dame,3,13.0,5.666666666666667,31.0,12.666666666666666,2.0,0.6666666666666666,14.0,1.6666666666666667,4.666666666666667,0.0,19.0,12.805555555555557,12.117948717948718,5.683333333333333,5.137179487179487,32.022222222222226,31.351923076923075,0.2273333333333333,0.21953846153846154,11.97777777777778,11.178205128205128,1.038888888888889,1.2628205128205126,1.8277777777777775,1.8025641025641024,12.388888888888891,12.254487179487182,0.28333333333333327,0.5846153846153846,3.9111111111111114,3.7705128205128204,0.5555555555555555,0.5269230769230769,16.083333333333332,14.15576923076923
11/24/2019,Miami (FL),3-0,3.0,1.0,0,43.0,13.0,98.0,0.306,42.0,3.0,4.0,37.0,1.0,2.0,16.0,1.0,56.0,0.0,Miami ,3,14.333333333333334,4.333333333333333,32.666666666666664,14.0,1.0,1.3333333333333333,12.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668,12.805555555555557,12.150617283950616,5.638888888888888,5.15679012345679,32.22222222222223,31.33888888888889,0.2273333333333333,0.2201851851851852,12.0,11.233333333333334,1.3055555555555556,1.2901234567901232,1.583333333333333,1.7604938271604935,13.388888888888891,12.319135802469138,0.6388888888888888,0.6246913580246913,4.0,3.803703703703704,0.5555555555555555,0.5074074074074074,16.75,14.335185185185185
11/27/2019,@ Pittsburgh,1-3,4.0,0.0,0,43.0,26.0,147.0,0.116,43.0,1.0,3.0,57.0,5.0,1.0,30.0,7.0,60.0,0.0,Pittsburgh,4,10.75,6.5,36.75,10.75,0.25,0.75,14.25,0.25,7.5,1.75,15.0,13.666666666666666,12.228571428571428,4.999999999999999,5.127380952380952,31.111111111111114,31.386309523809523,0.2783333333333333,0.22325,13.0,11.332142857142857,1.2222222222222223,1.2797619047619047,1.4444444444444444,1.745238095238095,13.333333333333334,12.319642857142858,0.7777777777777777,0.6261904761904763,4.444444444444444,3.8583333333333334,0.3333333333333333,0.5011904761904763,17.88888888888889,14.489880952380954
12/05/2019,"Samford @ Bowling Green, Ky.",3-0,3.0,0.0,0,48.0,13.0,102.0,0.343,42.0,9.0,2.0,46.0,4.0,1.0,8.0,1.0,62.0,0.0,Samford,3,16.0,4.333333333333333,34.0,14.0,3.0,0.6666666666666666,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668,12.694444444444445,12.177586206896551,5.5,5.174712643678161,33.47222222222222,31.57126436781609,0.21966666666666668,0.21955172413793103,12.472222222222221,11.312068965517241,1.0833333333333335,1.2442528735632181,0.9166666666666666,1.710919540229885,13.52777777777778,12.386206896551725,0.861111111111111,0.6132183908045977,5.833333333333333,3.9839080459770115,0.6944444444444445,0.5442528735632185,17.555555555555557,14.507471264367817
12/06/2019,@ Western Ky.,3-2,5.0,0.0,0,58.0,30.0,156.0,0.179,56.0,6.0,4.0,64.0,6.0,3.0,26.0,2.0,80.0,0.0,Western Ky.,5,11.6,6.0,31.2,11.2,1.2,0.8,12.8,0.6,5.2,0.4,16.0,13.694444444444445,12.305,5.0555555555555545,5.1466666666666665,34.47222222222222,31.65222222222222,0.255,0.22366666666666665,12.916666666666666,11.401666666666667,1.4166666666666667,1.3027777777777776,0.9166666666666666,1.6761111111111109,13.972222222222223,12.484444444444446,0.4166666666666666,0.6038888888888889,5.166666666666666,3.94,0.8055555555555557,0.5372222222222223,18.111111111111114,14.712777777777779
12/13/2019,@ Texas,3-2,5.0,0.0,0,60.0,25.0,149.0,0.235,55.0,5.0,7.0,52.0,8.0,0.0,14.0,3.0,72.0,1.0,Texas,5,12.0,5.0,29.8,11.0,1.0,1.4,10.4,0.0,2.8,0.6,14.4,12.783333333333331,12.28225806451613,5.611111111111111,5.174193548387097,33.983333333333334,31.63763440860215,0.21266666666666667,0.2222258064516129,11.983333333333334,11.39516129032258,1.4833333333333334,1.2994623655913977,0.7388888888888889,1.647849462365591,14.12777777777778,12.49462365591398,0.3944444444444444,0.6037634408602152,5.122222222222222,3.980645161290323,0.8277777777777778,0.5327956989247311,17.222222222222225,14.754301075268819
12/14/2019,"Minnesota @ Austin, Texas",0-3,3.0,0.0,0,34.0,26.0,119.0,0.067,34.0,5.0,3.0,51.0,9.0,0.0,8.0,0.0,43.0,0.0,Minnesota,3,11.333333333333334,8.666666666666666,39.66666666666666,11.333333333333334,1.6666666666666667,1.0,17.0,0.0,2.6666666666666665,0.0,14.333333333333334,13.199999999999998,12.2734375,5.111111111111111,5.16875,31.666666666666668,31.58020833333333,0.25233333333333335,0.22262500000000002,12.066666666666668,11.3828125,1.7333333333333334,1.2901041666666666,0.9555555555555556,1.6401041666666663,12.844444444444447,12.429166666666667,0.311111111111111,0.5848958333333334,3.5555555555555554,3.94375,0.4444444444444445,0.5348958333333333,17.022222222222222,14.743229166666667
