date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/25/2019,Virginia,3-0,3.0,1.0,0,33.0,12.0,84.0,0.25,33.0,3.0,5.0,43.0,1.0,4.0,16.0,0.0,48.0,2.0,Virginia
10/27/2019,Pittsburgh,0-3,3.0,1.0,0,32.0,20.0,82.0,0.146,32.0,0.0,3.0,23.0,4.0,5.0,16.0,5.0,45.0,1.0,Pittsburgh
11/01/2019,@ Boston College,2-3,5.0,0.0,0,63.0,23.0,150.0,0.267,60.0,11.0,11.0,60.0,7.0,3.0,24.0,4.0,89.0,1.0,Boston College
11/03/2019,@ Syracuse,2-3,5.0,1.0,0,57.0,30.0,185.0,0.146,55.0,8.0,5.0,69.0,3.0,4.0,6.0,4.0,72.0,0.0,Syracuse
11/08/2019,@ Miami (FL),3-2,5.0,1.0,0,65.0,29.0,152.0,0.237,63.0,6.0,7.0,55.0,9.0,3.0,22.0,0.0,85.0,4.0,Miami 
11/10/2019,@ Florida St.,1-3,4.0,0.0,0,47.0,25.0,144.0,0.153,44.0,5.0,7.0,50.0,9.0,1.0,16.0,4.0,61.0,0.0,Florida St.
11/15/2019,Syracuse,3-0,3.0,1.0,0,41.0,15.0,89.0,0.292,37.0,2.0,7.0,41.0,2.0,0.0,10.0,2.0,48.0,1.0,Syracuse
11/22/2019,Notre Dame,3-0,3.0,1.0,0,39.0,17.0,93.0,0.237,38.0,6.0,2.0,42.0,0.0,5.0,14.0,0.0,57.0,0.0,Notre Dame
11/24/2019,Miami (FL),3-0,3.0,1.0,0,43.0,13.0,98.0,0.306,42.0,3.0,4.0,37.0,1.0,2.0,16.0,1.0,56.0,0.0,Miami 
11/27/2019,@ Pittsburgh,1-3,4.0,0.0,0,43.0,26.0,147.0,0.116,43.0,1.0,3.0,57.0,5.0,1.0,30.0,7.0,60.0,0.0,Pittsburgh
12/05/2019,"Samford @ Bowling Green, Ky.",3-0,3.0,0.0,0,48.0,13.0,102.0,0.343,42.0,9.0,2.0,46.0,4.0,1.0,8.0,1.0,62.0,0.0,Samford
12/06/2019,@ Western Ky.,3-2,5.0,0.0,0,58.0,30.0,156.0,0.179,56.0,6.0,4.0,64.0,6.0,3.0,26.0,2.0,80.0,0.0,Western Ky.
12/13/2019,@ Texas,3-2,5.0,0.0,0,60.0,25.0,149.0,0.235,55.0,5.0,7.0,52.0,8.0,0.0,14.0,3.0,72.0,1.0,Texas
12/14/2019,"Minnesota @ Austin, Texas",0-3,3.0,0.0,0,34.0,26.0,119.0,0.067,34.0,5.0,3.0,51.0,9.0,0.0,8.0,0.0,43.0,0.0,Minnesota
