date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2019,@ Stetson,0-3,3.0,1.0,0,23.0,16.0,91.0,0.077,22.0,1.0,1.0,46.0,14.0,1.0,4.0,2.0,27.0,1.0,Stetson,3,7.666666666666667,5.333333333333333,30.333333333333332,7.333333333333333,0.3333333333333333,0.3333333333333333,15.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.0
10/08/2019,Florida A&M,2-3,5.0,0.0,0,53.0,33.0,169.0,0.118,52.0,3.0,9.0,83.0,10.0,3.0,18.0,2.0,68.0,4.0,Florida A&M,5,10.6,6.6,33.8,10.4,0.6,1.8,16.6,0.6,3.6,0.4,13.6
10/11/2019,N.C. A&T,1-3,4.0,0.0,0,51.0,29.0,178.0,0.124,49.0,5.0,5.0,86.0,4.0,3.0,8.0,1.0,63.0,2.0,N.C. A&T,4,12.75,7.25,44.5,12.25,1.25,1.25,21.5,0.75,2.0,0.25,15.75
10/13/2019,N.C. Central,3-1,4.0,0.0,0,58.0,17.0,160.0,0.256,53.0,4.0,3.0,84.0,9.0,2.0,10.0,2.0,69.0,1.0,N.C. Central,4,14.5,4.25,40.0,13.25,1.0,0.75,21.0,0.5,2.5,0.5,17.25
10/18/2019,Morgan St.,2-3,5.0,0.0,0,45.0,27.0,175.0,0.103,40.0,4.0,9.0,88.0,12.0,2.0,12.0,3.0,57.0,1.0,Morgan St.,5,9.0,5.4,35.0,8.0,0.8,1.8,17.6,0.4,2.4,0.6,11.4
10/20/2019,Coppin St.,0-3,3.0,0.0,0,28.0,16.0,106.0,0.113,27.0,0.0,6.0,53.0,7.0,2.0,2.0,0.0,31.0,1.0,Coppin St.,3,9.333333333333334,5.333333333333333,35.333333333333336,9.0,0.0,2.0,17.666666666666668,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334
10/22/2019,@ FGCU,0-3,3.0,1.0,0,22.0,16.0,98.0,0.061,20.0,4.0,3.0,47.0,4.0,0.0,10.0,1.0,31.0,3.0,FGCU,3,7.333333333333333,5.333333333333333,32.666666666666664,6.666666666666667,1.3333333333333333,1.0,15.666666666666666,0.0,3.3333333333333335,0.3333333333333333,10.333333333333334
10/25/2019,@ Delaware St.,0-3,3.0,0.0,0,20.0,14.0,95.0,0.063,19.0,3.0,9.0,36.0,6.0,0.0,10.0,3.0,28.0,2.0,Delaware St.,3,6.666666666666667,4.666666666666667,31.666666666666668,6.333333333333333,1.0,3.0,12.0,0.0,3.3333333333333335,1.0,9.333333333333334
10/27/2019,@ UMES,1-3,4.0,0.0,0,48.0,23.0,142.0,0.176,43.0,6.0,7.0,66.0,9.0,4.0,8.0,0.0,62.0,1.0,UMES,4,12.0,5.75,35.5,10.75,1.5,1.75,16.5,1.0,2.0,0.0,15.5
11/01/2019,South Carolina St.,3-0,3.0,0.0,0,42.0,7.0,90.0,0.389,38.0,5.0,10.0,49.0,6.0,4.0,8.0,0.0,55.0,0.0,South Carolina St.,3,14.0,2.3333333333333335,30.0,12.666666666666666,1.6666666666666667,3.3333333333333335,16.333333333333332,1.3333333333333333,2.6666666666666665,0.0,18.333333333333332
11/05/2019,North Florida,1-3,4.0,1.0,0,39.0,14.0,107.0,0.234,36.0,6.0,2.0,49.0,11.0,1.0,10.0,2.0,51.0,2.0,North Florida,4,9.75,3.5,26.75,9.0,1.5,0.5,12.25,0.25,2.5,0.5,12.75
11/08/2019,@ Florida A&M,3-1,4.0,0.0,0,49.0,12.0,135.0,0.274,44.0,7.0,3.0,68.0,6.0,7.0,6.0,5.0,66.0,3.0,Florida A&M,4,12.25,3.0,33.75,11.0,1.75,0.75,17.0,1.75,1.5,1.25,16.5
11/10/2019,@ Jacksonville,1-3,4.0,1.0,0,45.0,18.0,147.0,0.184,43.0,4.0,5.0,68.0,11.0,2.0,18.0,0.0,60.0,2.0,Jacksonville,4,11.25,4.5,36.75,10.75,1.0,1.25,17.0,0.5,4.5,0.0,15.0
11/15/2019,@ N.C. A&T,0-3,3.0,1.0,0,19.0,18.0,94.0,0.011,16.0,2.0,4.0,41.0,13.0,1.0,10.0,0.0,27.0,1.0,N.C. A&T,3,6.333333333333333,6.0,31.333333333333332,5.333333333333333,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,3.3333333333333335,0.0,9.0
11/17/2019,@ N.C. Central,2-3,5.0,0.0,0,59.0,25.0,182.0,0.187,58.0,14.0,6.0,81.0,7.0,3.0,10.0,0.0,81.0,3.0,N.C. Central,5,11.8,5.0,36.4,11.6,2.8,1.2,16.2,0.6,2.0,0.0,16.2
11/22/2019,"Morgan St. @ Washington, D.C.",1-3,4.0,0.0,0,53.0,13.0,134.0,0.299,51.0,1.0,6.0,53.0,12.0,3.0,8.0,2.0,61.0,0.0,Morgan St.,4,13.25,3.25,33.5,12.75,0.25,1.5,13.25,0.75,2.0,0.5,15.25
