date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2019,Purdue,2-3,5.0,0.0,0,60.0,27.0,163.0,0.202,57.0,3.0,14.0,68.0,3.0,5.0,12.0,3.0,74.0,0.0,Purdue
10/23/2019,Rutgers,3-1,4.0,0.0,0,44.0,28.0,124.0,0.129,41.0,7.0,10.0,55.0,8.0,4.0,10.0,3.0,60.0,0.0,Rutgers
10/26/2019,@ Illinois,0-3,3.0,1.0,0,42.0,18.0,121.0,0.198,38.0,2.0,4.0,61.0,8.0,1.0,10.0,2.0,50.0,1.0,Illinois
10/30/2019,@ Minnesota,2-3,5.0,0.0,0,62.0,32.0,187.0,0.16,60.0,4.0,7.0,78.0,5.0,1.0,16.0,2.0,75.0,0.0,Minnesota
11/02/2019,Maryland,3-0,3.0,0.0,0,49.0,22.0,129.0,0.209,45.0,6.0,4.0,61.0,4.0,2.0,12.0,1.0,63.0,1.0,Maryland
11/08/2019,Wisconsin,3-1,4.0,0.0,0,53.0,25.0,165.0,0.17,49.0,10.0,5.0,71.0,3.0,3.0,16.0,2.0,74.0,2.0,Wisconsin
11/10/2019,Minnesota,0-3,3.0,0.0,0,43.0,25.0,133.0,0.135,42.0,3.0,5.0,57.0,3.0,1.0,8.0,0.0,51.0,0.0,Minnesota
11/15/2019,@ Purdue,1-3,4.0,1.0,0,51.0,25.0,150.0,0.173,49.0,1.0,8.0,62.0,6.0,1.0,6.0,2.0,56.0,0.0,Purdue
11/16/2019,@ Indiana,3-1,4.0,1.0,0,57.0,21.0,150.0,0.24,50.0,6.0,14.0,58.0,4.0,1.0,16.0,2.0,72.0,1.0,Indiana
11/22/2019,Northwestern,0-3,3.0,0.0,0,35.0,29.0,122.0,0.049,33.0,4.0,6.0,50.0,3.0,0.0,10.0,4.0,44.0,2.0,Northwestern
11/24/2019,Illinois,1-3,4.0,0.0,0,48.0,19.0,138.0,0.21,46.0,3.0,8.0,60.0,10.0,2.0,10.0,1.0,58.0,1.0,Illinois
11/29/2019,@ Iowa,3-1,4.0,1.0,0,67.0,11.0,148.0,0.378,54.0,7.0,11.0,54.0,3.0,0.0,20.0,0.0,84.0,0.0,Iowa
11/30/2019,@ Nebraska,0-3,3.0,0.0,0,36.0,25.0,128.0,0.086,35.0,2.0,10.0,51.0,1.0,2.0,8.0,1.0,44.0,5.0,Nebraska
