date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2019,"Omaha @ Phoenix, AZ",2-3,5.0,1.0,0,54.0,23.0,149.0,0.208,48.0,6.0,5.0,54.0,7.0,1.0,4.0,0.0,63.0,1.0,Omaha,5,10.8,4.6,29.8,9.6,1.2,1.0,10.8,0.2,0.8,0.0,12.6
09/21/2019,"Idaho @ Phoenix, AZ",3-2,5.0,1.0,0,64.0,24.0,169.0,0.237,59.0,6.0,8.0,56.0,3.0,2.0,4.0,2.0,74.0,0.0,Idaho,5,12.8,4.8,33.8,11.8,1.2,1.6,11.2,0.4,0.8,0.4,14.8
09/24/2019,@ UC Santa Barbara,2-3,5.0,0.0,0,49.0,21.0,135.0,0.207,48.0,8.0,5.0,54.0,4.0,5.0,17.0,2.0,70.5,1.0,UC Santa Barbara,5,9.8,4.2,27.0,9.6,1.6,1.0,10.8,1.0,3.4,0.4,14.1
09/28/2019,Hawaii,1-3,4.0,1.0,0,47.0,22.0,162.0,0.154,46.0,2.0,10.0,59.0,4.0,2.0,18.0,1.0,60.0,1.0,Hawaii,4,11.75,5.5,40.5,11.5,0.5,2.5,14.75,0.5,4.5,0.25,15.0
10/05/2019,Long Beach St.,1-3,4.0,1.0,0,56.0,18.0,150.0,0.253,54.0,1.0,9.0,59.0,5.0,2.0,12.0,2.0,65.0,1.0,Long Beach St.,4,14.0,4.5,37.5,13.5,0.25,2.25,14.75,0.5,3.0,0.5,16.25
10/10/2019,@ UC Riverside,3-0,3.0,1.0,0,42.0,11.0,100.0,0.31,38.0,1.0,6.0,44.0,5.0,3.0,18.0,0.0,55.0,1.0,UC Riverside,3,14.0,3.6666666666666665,33.333333333333336,12.666666666666666,0.3333333333333333,2.0,14.666666666666666,1.0,6.0,0.0,18.333333333333332
10/13/2019,@ UC Davis,2-3,5.0,0.0,0,62.0,19.0,147.0,0.293,49.0,5.0,7.0,45.0,8.0,0.0,12.0,0.0,73.0,0.0,UC Davis,5,12.4,3.8,29.4,9.8,1.0,1.4,9.0,0.0,2.4,0.0,14.6
10/18/2019,UC Irvine,3-2,5.0,1.0,0,64.0,32.0,161.0,0.199,61.0,10.0,13.0,60.0,3.0,4.0,18.0,0.0,87.0,2.0,UC Irvine,5,12.8,6.4,32.2,12.2,2.0,2.6,12.0,0.8,3.6,0.0,17.4
10/19/2019,Cal St. Fullerton,3-0,3.0,1.0,0,52.0,18.0,131.0,0.26,48.0,4.0,5.0,51.0,1.0,0.0,12.0,1.0,62.0,0.0,Cal St. Fullerton,3,17.333333333333332,6.0,43.666666666666664,16.0,1.3333333333333333,1.6666666666666667,17.0,0.0,4.0,0.3333333333333333,20.666666666666668
10/26/2019,@ Long Beach St.,2-3,5.0,1.0,0,60.0,23.0,164.0,0.226,56.0,5.0,16.0,64.0,2.0,2.0,14.0,0.0,74.0,3.0,Long Beach St.,5,12.0,4.6,32.8,11.2,1.0,3.2,12.8,0.4,2.8,0.0,14.8
10/29/2019,@ Cal Poly,0-3,3.0,0.0,0,29.0,10.0,81.0,0.235,28.0,1.0,6.0,27.0,9.0,1.0,6.0,1.0,34.0,1.0,Cal Poly,3,9.666666666666666,3.3333333333333335,27.0,9.333333333333334,0.3333333333333333,2.0,9.0,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334
11/01/2019,UC Davis,3-0,3.0,1.0,0,45.0,10.0,100.0,0.35,44.0,8.0,4.0,37.0,1.0,1.0,8.0,1.0,58.0,1.0,UC Davis,3,15.0,3.3333333333333335,33.333333333333336,14.666666666666666,2.6666666666666665,1.3333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
11/02/2019,UC Riverside,3-0,3.0,1.0,0,40.0,9.0,95.0,0.326,39.0,3.0,8.0,41.0,4.0,1.0,2.0,1.0,45.0,0.0,UC Riverside,3,13.333333333333334,3.0,31.666666666666668,13.0,1.0,2.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0
11/08/2019,@ Cal St. Fullerton,3-1,4.0,1.0,0,54.0,16.0,159.0,0.239,52.0,7.0,9.0,66.0,2.0,2.0,24.0,1.0,75.0,0.0,Cal St. Fullerton,4,13.5,4.0,39.75,13.0,1.75,2.25,16.5,0.5,6.0,0.25,18.75
11/09/2019,@ UC Irvine,3-2,5.0,1.0,0,50.0,17.0,148.0,0.223,47.0,10.0,4.0,61.0,4.0,5.0,18.0,1.0,74.0,4.0,UC Irvine,5,10.0,3.4,29.6,9.4,2.0,0.8,12.2,1.0,3.6,0.2,14.8
11/15/2019,Cal Poly,0-3,3.0,0.0,0,24.0,26.0,91.0,-0.022,22.0,3.0,3.0,29.0,7.0,1.0,10.0,1.0,33.0,0.0,Cal Poly,3,8.0,8.666666666666666,30.333333333333332,7.333333333333333,1.0,1.0,9.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0
11/16/2019,UC Santa Barbara,0-3,3.0,0.0,0,36.0,16.0,114.0,0.175,32.0,1.0,7.0,52.0,3.0,1.0,16.0,0.0,46.0,0.0,UC Santa Barbara,3,12.0,5.333333333333333,38.0,10.666666666666666,0.3333333333333333,2.3333333333333335,17.333333333333332,0.3333333333333333,5.333333333333333,0.0,15.333333333333334
11/21/2019,@ Hawaii,0-3,3.0,1.0,0,31.0,20.0,105.0,0.105,28.0,0.0,4.0,32.0,4.0,1.0,2.0,0.0,33.0,0.0,Hawaii,3,10.333333333333334,6.666666666666667,35.0,9.333333333333334,0.0,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,0.0,11.0
