date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2019,"Mercer @ New Orleans, LA",1-3,4.0,1.0,0,46.0,22.0,138.0,0.174,42.0,2.0,14.0,61.0,5.0,4.0,6.0,2.0,55.0,0.0,Mercer,4,11.5,5.5,34.5,10.5,0.5,3.5,15.25,1.0,1.5,0.5,13.75
09/17/2019,@ North Ala.,3-0,3.0,0.0,0,36.0,18.0,98.0,0.184,34.0,7.0,2.0,43.0,3.0,0.0,18.0,0.0,52.0,0.0,North Ala.,3,12.0,6.0,32.666666666666664,11.333333333333334,2.3333333333333335,0.6666666666666666,14.333333333333334,0.0,6.0,0.0,17.333333333333332
09/20/2019,Ark.-Pine Bluff,3-1,4.0,0.0,0,52.0,20.0,143.0,0.224,51.0,4.0,8.0,76.0,7.0,2.0,10.0,3.0,63.0,0.0,Ark.-Pine Bluff,4,13.0,5.0,35.75,12.75,1.0,2.0,19.0,0.5,2.5,0.75,15.75
09/27/2019,@ Eastern Ky.,3-1,4.0,0.0,0,49.0,26.0,167.0,0.138,47.0,3.0,7.0,85.0,4.0,4.0,10.0,0.0,61.0,0.0,Eastern Ky.,4,12.25,6.5,41.75,11.75,0.75,1.75,21.25,1.0,2.5,0.0,15.25
09/28/2019,@ Morehead St.,0-3,3.0,0.0,0,25.0,15.0,90.0,0.111,23.0,0.0,3.0,49.0,5.0,1.0,10.0,1.0,31.0,8.0,Morehead St.,3,8.333333333333334,5.0,30.0,7.666666666666667,0.0,1.0,16.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.333333333333334
10/01/2019,Belmont,3-2,5.0,0.0,0,54.0,28.0,164.0,0.159,50.0,8.0,9.0,73.0,7.0,2.0,14.0,3.0,71.0,3.0,Belmont,5,10.8,5.6,32.8,10.0,1.6,1.8,14.6,0.4,2.8,0.6,14.2
10/05/2019,SIUE,2-3,5.0,0.0,0,59.0,25.0,167.0,0.204,58.0,1.0,4.0,77.0,6.0,1.0,18.0,1.0,70.0,1.0,SIUE,5,11.8,5.0,33.4,11.6,0.2,0.8,15.4,0.2,3.6,0.2,14.0
10/11/2019,Jacksonville St.,0-3,3.0,0.0,0,30.0,15.0,91.0,0.165,30.0,3.0,6.0,33.0,4.0,0.0,10.0,3.0,38.0,4.0,Jacksonville St.,3,10.0,5.0,30.333333333333332,10.0,1.0,2.0,11.0,0.0,3.3333333333333335,1.0,12.666666666666666
10/12/2019,Tennessee Tech,0-3,3.0,0.0,0,33.0,15.0,95.0,0.189,32.0,2.0,1.0,46.0,5.0,0.0,2.0,1.0,36.0,3.0,Tennessee Tech,3,11.0,5.0,31.666666666666668,10.666666666666666,0.6666666666666666,0.3333333333333333,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,12.0
10/18/2019,@ Austin Peay,0-3,3.0,0.0,0,21.0,15.0,103.0,0.058,20.0,0.0,3.0,37.0,5.0,2.0,8.0,3.0,27.0,1.0,Austin Peay,3,7.0,5.0,34.333333333333336,6.666666666666667,0.0,1.0,12.333333333333334,0.6666666666666666,2.6666666666666665,1.0,9.0
10/19/2019,@ Murray St.,0-3,3.0,1.0,0,18.0,22.0,86.0,-0.047,18.0,0.0,0.0,38.0,7.0,0.0,12.0,2.0,24.0,1.0,Murray St.,3,6.0,7.333333333333333,28.666666666666668,6.0,0.0,0.0,12.666666666666666,0.0,4.0,0.6666666666666666,8.0
10/25/2019,Southeast Mo. St.,0-3,3.0,0.0,0,35.0,19.0,118.0,0.136,32.0,1.0,5.0,51.0,3.0,0.0,8.0,1.0,40.0,2.0,Southeast Mo. St.,3,11.666666666666666,6.333333333333333,39.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,17.0,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
10/26/2019,UT Martin,1-3,4.0,0.0,0,53.0,19.0,133.0,0.256,49.0,5.0,1.0,44.0,3.0,2.0,4.0,1.0,62.0,1.0,UT Martin,4,13.25,4.75,33.25,12.25,1.25,0.25,11.0,0.5,1.0,0.25,15.5
11/01/2019,Morehead St.,1-3,4.0,0.0,0,42.0,12.0,138.0,0.217,40.0,1.0,3.0,58.0,5.0,3.0,20.0,2.0,56.0,4.0,Morehead St.,4,10.5,3.0,34.5,10.0,0.25,0.75,14.5,0.75,5.0,0.5,14.0
11/02/2019,Eastern Ky.,3-0,3.0,0.0,0,44.0,15.0,127.0,0.228,43.0,2.0,5.0,71.0,3.0,1.0,8.0,2.0,51.0,2.0,Eastern Ky.,3,14.666666666666666,5.0,42.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,23.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
11/05/2019,@ Belmont,3-0,3.0,1.0,0,42.0,8.0,101.0,0.337,39.0,4.0,7.0,52.0,1.0,0.0,18.0,3.0,55.0,0.0,Belmont,3,14.0,2.6666666666666665,33.666666666666664,13.0,1.3333333333333333,2.3333333333333335,17.333333333333332,0.0,6.0,1.0,18.333333333333332
11/09/2019,@ Eastern Ill.,3-1,4.0,0.0,0,52.0,14.0,110.0,0.345,50.0,4.0,6.0,53.0,5.0,0.0,8.0,1.0,60.0,0.0,Eastern Ill.,4,13.0,3.5,27.5,12.5,1.0,1.5,13.25,0.0,2.0,0.25,15.0
11/15/2019,@ Tennessee Tech,0-3,3.0,0.0,0,30.0,18.0,105.0,0.114,28.0,2.0,3.0,50.0,8.0,0.0,4.0,0.0,34.0,2.0,Tennessee Tech,3,10.0,6.0,35.0,9.333333333333334,0.6666666666666666,1.0,16.666666666666668,0.0,1.3333333333333333,0.0,11.333333333333334
11/16/2019,@ Jacksonville St.,1-3,4.0,1.0,0,51.0,22.0,152.0,0.191,47.0,4.0,9.0,64.0,4.0,0.0,6.0,0.0,58.0,3.0,Jacksonville St.,4,12.75,5.5,38.0,11.75,1.0,2.25,16.0,0.0,1.5,0.0,14.5
