date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/01/2019,@ San Francisco,0-3,3.0,1.0,0,36.0,24.0,135.0,0.089,33.0,4.0,6.0,69.0,3.0,0.0,10.0,4.0,45.0,1.0,San Francisco
11/07/2019,BYU,1-3,4.0,0.0,0,58.0,23.0,161.0,0.217,56.0,4.0,16.0,73.0,6.0,0.0,14.0,2.0,69.0,0.0,BYU
11/09/2019,San Diego,0-3,3.0,0.0,0,38.0,19.0,117.0,0.162,36.0,4.0,8.0,46.0,5.0,0.0,14.0,2.0,49.0,0.0,San Diego
11/14/2019,@ Portland,3-0,3.0,0.0,0,36.0,18.0,105.0,0.171,33.0,8.0,19.0,46.0,3.0,1.0,16.0,2.0,53.0,0.0,Portland
11/16/2019,@ Gonzaga,3-1,4.0,1.0,0,58.0,19.0,155.0,0.252,55.0,6.0,9.0,70.0,4.0,1.0,20.0,2.0,75.0,2.0,Gonzaga
11/21/2019,Pepperdine,0-3,3.0,0.0,0,43.0,10.0,104.0,0.317,40.0,3.0,13.0,43.0,5.0,0.0,14.0,7.0,53.0,0.0,Pepperdine
11/23/2019,LMU (CA),3-1,4.0,0.0,0,53.0,13.0,131.0,0.305,48.0,6.0,16.0,56.0,7.0,0.0,22.0,6.0,70.0,1.0,LMU 
11/26/2019,Pacific,3-0,3.0,0.0,0,39.0,11.0,108.0,0.259,35.0,9.0,8.0,45.0,2.0,2.0,14.0,1.0,57.0,0.0,Pacific
12/04/2019,@ Long Beach St.,3-2,5.0,1.0,0,69.0,18.0,184.0,0.277,62.0,5.0,15.0,73.0,6.0,2.0,22.0,1.0,87.0,1.0,Long Beach St.
12/05/2019,"Tulsa @ Long Beach, CA",1-3,4.0,1.0,0,56.0,29.0,151.0,0.179,51.0,6.0,14.0,59.0,4.0,1.0,14.0,3.0,70.0,4.0,Tulsa
