date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"Montana @ Denver, CO",3-1,4.0,1.0,0,51.0,17.0,124.0,0.274,44.0,6.0,4.0,43.0,4.0,1.0,30.0,1.0,73.0,3.0,Montana,4,12.75,4.25,31.0,11.0,1.5,1.0,10.75,0.25,7.5,0.25,18.25
09/20/2019,@ Denver,2-3,5.0,1.0,0,67.0,21.0,165.0,0.279,66.0,2.0,15.0,68.0,5.0,0.0,22.0,5.0,80.0,1.0,Denver,5,13.4,4.2,33.0,13.2,0.4,3.0,13.6,0.0,4.4,1.0,16.0
09/21/2019,@ Air Force,3-2,5.0,1.0,0,64.0,25.0,188.0,0.207,58.0,4.0,10.0,69.0,4.0,2.0,20.0,4.0,80.0,3.0,Air Force,5,12.8,5.0,37.6,11.6,0.8,2.0,13.8,0.4,4.0,0.8,16.0
09/26/2019,@ LMU (CA),0-3,3.0,1.0,0,29.0,12.0,92.0,0.185,27.0,4.0,8.0,37.0,5.0,0.0,7.0,0.0,36.5,0.0,LMU ,3,9.666666666666666,4.0,30.666666666666668,9.0,1.3333333333333333,2.6666666666666665,12.333333333333334,0.0,2.3333333333333335,0.0,12.166666666666666
09/28/2019,@ Pepperdine,1-3,4.0,0.0,0,46.0,18.0,139.0,0.201,43.0,7.0,14.0,58.0,7.0,4.0,8.0,4.0,61.0,1.0,Pepperdine,4,11.5,4.5,34.75,10.75,1.75,3.5,14.5,1.0,2.0,1.0,15.25
10/01/2019,Saint Mary's (CA),3-0,3.0,0.0,0,38.0,20.0,125.0,0.144,35.0,6.0,9.0,50.0,3.0,1.0,17.0,4.0,53.5,1.0,Saint Mary's ,3,12.666666666666666,6.666666666666667,41.666666666666664,11.666666666666666,2.0,3.0,16.666666666666668,0.3333333333333333,5.666666666666667,1.3333333333333333,17.833333333333332
10/04/2019,San Francisco,3-1,4.0,0.0,0,48.0,20.0,128.0,0.219,43.0,5.0,11.0,53.0,4.0,1.0,30.0,1.0,69.0,1.0,San Francisco,4,12.0,5.0,32.0,10.75,1.25,2.75,13.25,0.25,7.5,0.25,17.25
10/10/2019,@ San Diego,0-3,3.0,0.0,0,29.0,19.0,106.0,0.094,25.0,6.0,9.0,37.0,2.0,1.0,18.0,2.0,45.0,0.0,San Diego,3,9.666666666666666,6.333333333333333,35.333333333333336,8.333333333333334,2.0,3.0,12.333333333333334,0.3333333333333333,6.0,0.6666666666666666,15.0
10/12/2019,@ BYU,0-3,3.0,1.0,0,21.0,28.0,94.0,-0.074,18.0,2.0,7.0,31.0,9.0,0.0,12.0,1.0,29.0,1.0,BYU,3,7.0,9.333333333333334,31.333333333333332,6.0,0.6666666666666666,2.3333333333333335,10.333333333333334,0.0,4.0,0.3333333333333333,9.666666666666666
10/17/2019,Gonzaga,3-0,3.0,0.0,0,36.0,10.0,92.0,0.283,34.0,8.0,9.0,43.0,3.0,0.0,12.0,2.0,50.0,1.0,Gonzaga,3,12.0,3.3333333333333335,30.666666666666668,11.333333333333334,2.6666666666666665,3.0,14.333333333333334,0.0,4.0,0.6666666666666666,16.666666666666668
10/19/2019,Portland,3-2,5.0,0.0,0,55.0,24.0,152.0,0.204,49.0,6.0,10.0,66.0,7.0,2.0,25.0,2.0,75.5,0.0,Portland,5,11.0,4.8,30.4,9.8,1.2,2.0,13.2,0.4,5.0,0.4,15.1
10/24/2019,@ Saint Mary's (CA),3-1,4.0,1.0,0,53.0,25.0,177.0,0.158,47.0,10.0,8.0,70.0,7.0,2.0,24.0,3.0,77.0,2.0,Saint Mary's ,4,13.25,6.25,44.25,11.75,2.5,2.0,17.5,0.5,6.0,0.75,19.25
10/26/2019,@ Pacific,3-1,4.0,1.0,0,39.0,10.0,134.0,0.216,39.0,5.0,11.0,62.0,8.0,3.0,38.0,9.0,66.0,1.0,Pacific,4,9.75,2.5,33.5,9.75,1.25,2.75,15.5,0.75,9.5,2.25,16.5
11/01/2019,@ San Francisco,0-3,3.0,1.0,0,36.0,24.0,135.0,0.089,33.0,4.0,6.0,69.0,3.0,0.0,10.0,4.0,45.0,1.0,San Francisco,3,12.0,8.0,45.0,11.0,1.3333333333333333,2.0,23.0,0.0,3.3333333333333335,1.3333333333333333,15.0
11/07/2019,BYU,1-3,4.0,0.0,0,58.0,23.0,161.0,0.217,56.0,4.0,16.0,73.0,6.0,0.0,14.0,2.0,69.0,0.0,BYU,4,14.5,5.75,40.25,14.0,1.0,4.0,18.25,0.0,3.5,0.5,17.25
11/09/2019,San Diego,0-3,3.0,0.0,0,38.0,19.0,117.0,0.162,36.0,4.0,8.0,46.0,5.0,0.0,14.0,2.0,49.0,0.0,San Diego,3,12.666666666666666,6.333333333333333,39.0,12.0,1.3333333333333333,2.6666666666666665,15.333333333333334,0.0,4.666666666666667,0.6666666666666666,16.333333333333332
11/14/2019,@ Portland,3-0,3.0,0.0,0,36.0,18.0,105.0,0.171,33.0,8.0,19.0,46.0,3.0,1.0,16.0,2.0,53.0,0.0,Portland,3,12.0,6.0,35.0,11.0,2.6666666666666665,6.333333333333333,15.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
11/16/2019,@ Gonzaga,3-1,4.0,1.0,0,58.0,19.0,155.0,0.252,55.0,6.0,9.0,70.0,4.0,1.0,20.0,2.0,75.0,2.0,Gonzaga,4,14.5,4.75,38.75,13.75,1.5,2.25,17.5,0.25,5.0,0.5,18.75
11/21/2019,Pepperdine,0-3,3.0,0.0,0,43.0,10.0,104.0,0.317,40.0,3.0,13.0,43.0,5.0,0.0,14.0,7.0,53.0,0.0,Pepperdine,3,14.333333333333334,3.3333333333333335,34.666666666666664,13.333333333333334,1.0,4.333333333333333,14.333333333333334,0.0,4.666666666666667,2.3333333333333335,17.666666666666668
11/23/2019,LMU (CA),3-1,4.0,0.0,0,53.0,13.0,131.0,0.305,48.0,6.0,16.0,56.0,7.0,0.0,22.0,6.0,70.0,1.0,LMU ,4,13.25,3.25,32.75,12.0,1.5,4.0,14.0,0.0,5.5,1.5,17.5
11/26/2019,Pacific,3-0,3.0,0.0,0,39.0,11.0,108.0,0.259,35.0,9.0,8.0,45.0,2.0,2.0,14.0,1.0,57.0,0.0,Pacific,3,13.0,3.6666666666666665,36.0,11.666666666666666,3.0,2.6666666666666665,15.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
12/04/2019,@ Long Beach St.,3-2,5.0,1.0,0,69.0,18.0,184.0,0.277,62.0,5.0,15.0,73.0,6.0,2.0,22.0,1.0,87.0,1.0,Long Beach St.,5,13.8,3.6,36.8,12.4,1.0,3.0,14.6,0.4,4.4,0.2,17.4
12/05/2019,"Tulsa @ Long Beach, CA",1-3,4.0,1.0,0,56.0,29.0,151.0,0.179,51.0,6.0,14.0,59.0,4.0,1.0,14.0,3.0,70.0,4.0,Tulsa,4,14.0,7.25,37.75,12.75,1.5,3.5,14.75,0.25,3.5,0.75,17.5
