date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/18/2019,@ Florida St.,0-3,3.0,0.0,0,47.0,18.0,119.0,0.244,45.0,8.0,9.0,41.0,3.0,1.0,10.0,1.0,61.0,0.0,Florida St.
10/20/2019,@ Miami (FL),3-2,5.0,1.0,0,57.0,20.0,146.0,0.253,52.0,17.0,7.0,65.0,12.0,2.0,14.0,3.0,83.0,3.0,Miami 
10/25/2019,@ NC State,3-2,5.0,1.0,0,62.0,19.0,160.0,0.269,60.0,4.0,5.0,63.0,5.0,2.0,16.0,3.0,76.0,3.0,NC State
10/27/2019,@ North Carolina,0-3,3.0,0.0,0,38.0,18.0,96.0,0.208,38.0,2.0,3.0,40.0,4.0,2.0,2.0,4.0,43.0,3.0,North Carolina
11/01/2019,Louisville,3-2,5.0,0.0,0,58.0,26.0,159.0,0.201,58.0,7.0,4.0,56.0,11.0,1.0,20.0,1.0,76.0,2.0,Louisville
11/03/2019,Notre Dame,2-3,5.0,0.0,0,68.0,23.0,168.0,0.268,66.0,2.0,5.0,73.0,5.0,0.0,12.0,5.0,76.0,2.0,Notre Dame
11/06/2019,Syracuse,2-3,5.0,0.0,0,62.0,25.0,159.0,0.233,61.0,2.0,4.0,59.0,5.0,3.0,6.0,2.0,70.0,2.0,Syracuse
11/08/2019,Virginia Tech,3-0,3.0,0.0,0,44.0,13.0,106.0,0.292,39.0,2.0,3.0,46.0,1.0,1.0,16.0,1.0,55.0,0.0,Virginia Tech
11/17/2019,@ Wake Forest,3-2,5.0,0.0,0,53.0,27.0,158.0,0.165,51.0,7.0,6.0,68.0,3.0,2.0,14.0,4.0,69.0,2.0,Wake Forest
11/22/2019,@ Virginia,0-3,3.0,1.0,0,33.0,27.0,108.0,0.056,33.0,3.0,6.0,43.0,2.0,1.0,4.0,2.0,39.0,0.0,Virginia
11/24/2019,@ Syracuse,2-3,5.0,1.0,0,56.0,43.0,165.0,0.079,53.0,2.0,5.0,58.0,4.0,3.0,10.0,1.0,66.0,2.0,Syracuse
11/30/2019,NC State,3-2,5.0,0.0,0,69.0,24.0,185.0,0.243,59.0,3.0,7.0,86.0,3.0,2.0,12.0,0.0,80.0,3.0,NC State
12/06/2019,@ Colgate,1-3,4.0,0.0,0,47.0,23.0,136.0,0.176,43.0,4.0,7.0,56.0,7.0,0.0,8.0,2.0,55.0,1.0,Colgate
