date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2019,Quinnipiac,3-1,4.0,1.0,0,62.0,22.0,175.0,0.229,58.0,12.0,6.0,84.0,7.0,2.0,16.0,0.0,84.0,1.0,Quinnipiac,4,15.5,5.5,43.75,14.5,3.0,1.5,21.0,0.5,4.0,0.0,21.0
09/28/2019,@ Saint Peter's,3-2,5.0,0.0,0,75.0,39.0,202.0,0.178,73.0,4.0,10.0,98.0,10.0,2.0,16.0,1.0,89.0,2.0,Saint Peter's,5,15.0,7.8,40.4,14.6,0.8,2.0,19.6,0.4,3.2,0.2,17.8
09/29/2019,@ Rider,3-2,5.0,0.0,0,61.0,21.0,159.0,0.252,60.0,10.0,10.0,72.0,4.0,6.0,10.0,2.0,82.0,1.0,Rider,5,12.2,4.2,31.8,12.0,2.0,2.0,14.4,1.2,2.0,0.4,16.4
10/01/2019,@ Army West Point,0-3,3.0,1.0,0,31.0,20.0,92.0,0.12,28.0,3.0,7.0,28.0,10.0,1.0,6.0,0.0,38.0,0.0,Army West Point,3,10.333333333333334,6.666666666666667,30.666666666666668,9.333333333333334,1.0,2.3333333333333335,9.333333333333334,0.3333333333333333,2.0,0.0,12.666666666666666
10/04/2019,Siena,3-0,3.0,1.0,0,40.0,21.0,105.0,0.181,36.0,7.0,8.0,43.0,3.0,2.0,8.0,1.0,53.0,2.0,Siena,3,13.333333333333334,7.0,35.0,12.0,2.3333333333333335,2.6666666666666665,14.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
10/09/2019,@ Quinnipiac,1-3,4.0,1.0,0,46.0,23.0,160.0,0.144,43.0,7.0,9.0,71.0,6.0,3.0,20.0,0.0,66.0,2.0,Quinnipiac,4,11.5,5.75,40.0,10.75,1.75,2.25,17.75,0.75,5.0,0.0,16.5
10/12/2019,Canisius,2-3,5.0,1.0,0,68.0,25.0,196.0,0.219,66.0,3.0,11.0,102.0,10.0,0.0,18.0,3.0,80.0,1.0,Canisius,5,13.6,5.0,39.2,13.2,0.6,2.2,20.4,0.0,3.6,0.6,16.0
10/13/2019,Niagara,3-0,3.0,1.0,0,48.0,11.0,122.0,0.303,46.0,1.0,4.0,60.0,1.0,1.0,14.0,2.0,57.0,0.0,Niagara,3,16.0,3.6666666666666665,40.666666666666664,15.333333333333334,0.3333333333333333,1.3333333333333333,20.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
10/19/2019,@ Iona,3-1,4.0,1.0,0,60.0,16.0,160.0,0.275,57.0,10.0,8.0,77.0,4.0,0.0,4.0,2.0,72.0,2.0,Iona,4,15.0,4.0,40.0,14.25,2.5,2.0,19.25,0.0,1.0,0.5,18.0
10/20/2019,@ Manhattan,3-1,4.0,0.0,0,59.0,17.0,133.0,0.316,56.0,6.0,9.0,71.0,4.0,1.0,8.0,5.0,70.0,2.0,Manhattan,4,14.75,4.25,33.25,14.0,1.5,2.25,17.75,0.25,2.0,1.25,17.5
10/26/2019,Rider,0-3,3.0,1.0,0,45.0,18.0,140.0,0.193,41.0,4.0,9.0,49.0,6.0,2.0,16.0,2.0,59.0,1.0,Rider,3,15.0,6.0,46.666666666666664,13.666666666666666,1.3333333333333333,3.0,16.333333333333332,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668
10/27/2019,Saint Peter's,3-1,4.0,1.0,0,62.0,25.0,181.0,0.204,56.0,6.0,8.0,85.0,3.0,3.0,14.0,0.0,78.0,1.0,Saint Peter's,4,15.5,6.25,45.25,14.0,1.5,2.0,21.25,0.75,3.5,0.0,19.5
11/01/2019,@ Siena,3-0,3.0,0.0,0,42.0,10.0,82.0,0.39,39.0,3.0,3.0,42.0,3.0,0.0,14.0,0.0,52.0,0.0,Siena,3,14.0,3.3333333333333335,27.333333333333332,13.0,1.0,1.0,14.0,0.0,4.666666666666667,0.0,17.333333333333332
11/06/2019,@ Fairfield,1-3,4.0,0.0,0,37.0,22.0,131.0,0.115,35.0,3.0,5.0,58.0,15.0,2.0,12.0,4.0,48.0,0.0,Fairfield,4,9.25,5.5,32.75,8.75,0.75,1.25,14.5,0.5,3.0,1.0,12.0
11/09/2019,@ Niagara,3-2,5.0,1.0,0,67.0,23.0,186.0,0.237,64.0,4.0,11.0,94.0,8.0,1.0,12.0,7.0,78.0,3.0,Niagara,5,13.4,4.6,37.2,12.8,0.8,2.2,18.8,0.2,2.4,1.4,15.6
11/10/2019,@ Canisius,2-3,5.0,1.0,0,58.0,22.0,173.0,0.208,55.0,10.0,5.0,78.0,10.0,0.0,6.0,1.0,71.0,0.0,Canisius,5,11.6,4.4,34.6,11.0,2.0,1.0,15.6,0.0,1.2,0.2,14.2
11/15/2019,Iona,3-1,4.0,1.0,0,52.0,25.0,136.0,0.199,52.0,1.0,6.0,64.0,3.0,2.0,16.0,1.0,63.0,1.0,Iona,4,13.0,6.25,34.0,13.0,0.25,1.5,16.0,0.5,4.0,0.25,15.75
11/16/2019,Manhattan,3-0,3.0,1.0,0,49.0,10.0,112.0,0.348,47.0,9.0,6.0,51.0,4.0,0.0,0.0,1.0,58.0,0.0,Manhattan,3,16.333333333333332,3.3333333333333335,37.333333333333336,15.666666666666666,3.0,2.0,17.0,0.0,0.0,0.3333333333333333,19.333333333333332
11/22/2019,"Niagara @ Fairfield, Conn.",3-0,3.0,0.0,0,46.0,19.0,107.0,0.252,45.0,8.0,5.0,53.0,2.0,0.0,10.0,0.0,59.0,0.0,Niagara,3,15.333333333333334,6.333333333333333,35.666666666666664,15.0,2.6666666666666665,1.6666666666666667,17.666666666666668,0.0,3.3333333333333335,0.0,19.666666666666668
11/23/2019,@ Fairfield,2-3,5.0,0.0,0,60.0,27.0,166.0,0.199,59.0,6.0,8.0,70.0,6.0,2.0,16.0,3.0,76.0,0.0,Fairfield,5,12.0,5.4,33.2,11.8,1.2,1.6,14.0,0.4,3.2,0.6,15.2
