date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2019,"Cal Poly @ Fort Collins, CO",1-3,4.0,1.0,0,42.0,32.0,124.0,0.081,38.0,1.0,7.0,36.0,7.0,6.0,12.0,0.0,55.0,1.0,Cal Poly
09/26/2019,Oregon,3-2,5.0,1.0,0,50.0,21.0,156.0,0.186,44.0,5.0,3.0,76.0,10.0,1.0,26.0,1.0,69.0,1.0,Oregon
09/27/2019,Colorado,3-1,4.0,1.0,0,57.0,25.0,138.0,0.232,54.0,6.0,5.0,60.0,4.0,5.0,10.0,0.0,73.0,0.0,Colorado
10/04/2019,California,0-3,3.0,1.0,0,29.0,23.0,104.0,0.058,25.0,2.0,10.0,33.0,4.0,0.0,10.0,1.0,36.0,1.0,California
10/05/2019,Stanford,0-3,3.0,1.0,0,37.0,22.0,128.0,0.117,33.0,0.0,7.0,48.0,1.0,0.0,16.0,2.0,45.0,0.0,Stanford
10/11/2019,@ Washington,0-3,3.0,0.0,0,35.0,18.0,86.0,0.198,34.0,2.0,5.0,30.0,7.0,0.0,10.0,0.0,42.0,0.0,Washington
10/13/2019,@ Washington St.,1-3,4.0,1.0,0,57.0,28.0,141.0,0.206,56.0,4.0,4.0,52.0,5.0,1.0,6.0,1.0,65.0,1.0,Washington St.
10/18/2019,Southern California,1-3,4.0,1.0,0,46.0,24.0,152.0,0.145,40.0,8.0,7.0,60.0,3.0,2.0,12.0,2.0,62.0,4.0,Southern California
10/20/2019,UCLA,2-3,5.0,1.0,0,64.0,23.0,170.0,0.241,59.0,2.0,13.0,69.0,4.0,1.0,24.0,4.0,79.0,3.0,UCLA
10/25/2019,@ Arizona,3-2,5.0,1.0,0,60.0,29.0,171.0,0.181,55.0,3.0,15.0,65.0,3.0,7.0,4.0,1.0,72.0,2.0,Arizona
10/27/2019,@ Arizona St.,0-3,3.0,1.0,0,35.0,17.0,102.0,0.176,32.0,4.0,12.0,47.0,1.0,1.0,2.0,0.0,41.0,1.0,Arizona St.
11/01/2019,@ Stanford,0-3,3.0,0.0,0,32.0,18.0,100.0,0.14,29.0,6.0,6.0,34.0,8.0,2.0,6.0,6.0,43.0,2.0,Stanford
11/02/2019,@ California,1-3,4.0,1.0,0,52.0,23.0,154.0,0.188,47.0,6.0,4.0,55.0,4.0,2.0,8.0,1.0,64.0,1.0,California
11/07/2019,Washington St.,1-3,4.0,1.0,0,45.0,33.0,148.0,0.081,44.0,3.0,9.0,56.0,2.0,2.0,14.0,0.0,57.0,2.0,Washington St.
11/10/2019,Washington,1-3,4.0,1.0,0,50.0,25.0,133.0,0.188,46.0,0.0,6.0,52.0,4.0,3.0,8.0,1.0,57.0,1.0,Washington
11/15/2019,Arizona St.,2-3,5.0,1.0,0,67.0,26.0,180.0,0.228,62.0,4.0,11.0,82.0,3.0,1.0,6.0,3.0,75.0,1.0,Arizona St.
11/17/2019,Arizona,2-3,5.0,1.0,0,75.0,36.0,223.0,0.175,67.0,7.0,7.0,108.0,4.0,1.0,12.0,2.0,89.0,0.0,Arizona
11/21/2019,@ Southern California,2-3,5.0,1.0,0,66.0,28.0,167.0,0.228,63.0,5.0,14.0,66.0,4.0,3.0,10.0,3.0,79.0,3.0,Southern California
11/24/2019,@ UCLA,0-3,3.0,1.0,0,31.0,17.0,106.0,0.132,29.0,1.0,5.0,41.0,3.0,1.0,8.0,1.0,37.0,1.0,UCLA
11/27/2019,@ Utah,0-3,3.0,0.0,0,36.0,22.0,107.0,0.131,35.0,3.0,5.0,35.0,4.0,1.0,8.0,2.0,44.0,1.0,Utah
11/29/2019,@ Oregon,1-3,4.0,1.0,0,52.0,29.0,168.0,0.137,50.0,1.0,3.0,71.0,6.0,4.0,8.0,1.0,61.0,0.0,Oregon
