date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/27/2019,@ Coastal Carolina,3-2,5.0,1.0,0,62.0,16.0,145.0,0.317,55.0,5.0,8.0,59.0,7.0,4.0,16.0,5.0,79.0,1.0,Coastal Carolina
11/01/2019,@ Louisiana,3-2,5.0,0.0,0,63.0,26.0,196.0,0.189,59.0,3.0,9.0,100.0,5.0,3.0,22.0,1.0,80.0,2.0,Louisiana
11/03/2019,@ ULM,3-0,3.0,1.0,0,38.0,8.0,103.0,0.291,33.0,1.0,4.0,59.0,5.0,2.0,10.0,0.0,46.0,0.0,ULM
11/08/2019,Arkansas St.,2-3,5.0,1.0,0,65.0,17.0,164.0,0.293,63.0,7.0,4.0,73.0,7.0,0.0,10.0,0.0,77.0,2.0,Arkansas St.
11/10/2019,Little Rock,3-0,3.0,1.0,0,46.0,12.0,113.0,0.301,43.0,2.0,2.0,65.0,4.0,2.0,16.0,0.0,58.0,2.0,Little Rock
11/15/2019,@ Texas St.,0-3,3.0,1.0,0,29.0,17.0,102.0,0.118,26.0,1.0,4.0,33.0,3.0,0.0,4.0,1.0,32.0,3.0,Texas St.
11/21/2019,"App State @ San Marcos, TX",3-1,4.0,1.0,0,61.0,17.0,138.0,0.319,57.0,3.0,9.0,56.0,5.0,0.0,10.0,1.0,69.0,2.0,App State
11/22/2019,"South Alabama @ San Marcos, TX",3-2,5.0,1.0,0,76.0,26.0,180.0,0.278,72.0,7.0,6.0,79.0,6.0,1.0,16.0,0.0,92.0,1.0,South Alabama
11/23/2019,"Coastal Carolina @ San Marcos, TX",1-3,4.0,1.0,0,46.0,19.0,119.0,0.227,43.0,4.0,7.0,47.0,7.0,1.0,10.0,0.0,56.0,0.0,Coastal Carolina
12/05/2019,UTSA,3-2,5.0,1.0,0,66.0,22.0,171.0,0.257,59.0,3.0,7.0,84.0,2.0,2.0,20.0,0.0,81.0,1.0,UTSA
12/06/2019,Sam Houston,3-0,3.0,1.0,0,43.0,12.0,104.0,0.298,37.0,1.0,2.0,46.0,1.0,5.0,9.0,0.0,53.5,4.0,Sam Houston
12/10/2019,@ South Dakota,2-3,5.0,1.0,0,54.0,31.0,156.0,0.147,50.0,4.0,5.0,61.0,6.0,3.0,12.0,1.0,67.0,2.0,South Dakota
