date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/26/2019,"Texas Southern @ Jackson, MS",3-0,3.0,1.0,0,34.0,14.0,80.0,0.25,27.0,6.0,3.0,26.0,3.0,3.0,6.0,0.0,46.0,0.0,Texas Southern
10/27/2019,"Grambling @ Jackson, MS",3-0,3.0,1.0,0,37.0,9.0,102.0,0.275,34.0,6.0,1.0,53.0,2.0,12.0,6.0,0.0,58.0,0.0,Grambling
10/29/2019,@ Florida A&M,0-3,3.0,0.0,0,27.0,21.0,100.0,0.06,27.0,2.0,3.0,47.0,9.0,6.0,2.0,1.0,36.0,1.0,Florida A&M
11/03/2019,@ Alcorn,3-0,3.0,1.0,0,36.0,10.0,81.0,0.321,31.0,5.0,5.0,27.0,5.0,1.0,12.0,4.0,48.0,2.0,Alcorn
11/04/2019,@ Mississippi Val.,3-0,3.0,0.0,0,48.0,15.0,102.0,0.324,45.0,3.0,10.0,49.0,3.0,1.0,8.0,0.0,56.0,1.0,Mississippi Val.
11/06/2019,Troy,0-3,3.0,1.0,0,25.0,20.0,73.0,0.068,23.0,1.0,3.0,21.0,7.0,5.0,8.0,2.0,35.0,1.0,Troy
11/11/2019,Jackson St.,3-0,3.0,1.0,0,44.0,12.0,96.0,0.333,38.0,5.0,7.0,45.0,4.0,3.0,8.0,1.0,56.0,2.0,Jackson St.
11/15/2019,Alabama A&M,2-3,5.0,1.0,0,72.0,31.0,176.0,0.233,70.0,4.0,3.0,58.0,9.0,0.0,14.0,1.0,83.0,2.0,Alabama A&M
11/22/2019,@ Southern U.,3-1,4.0,0.0,0,55.0,28.0,143.0,0.189,49.0,10.0,6.0,42.0,4.0,3.0,12.0,1.0,74.0,2.0,Southern U.
11/23/2019,@ Alabama A&M,3-1,4.0,0.0,0,64.0,25.0,142.0,0.275,60.0,13.0,9.0,42.0,5.0,0.0,8.0,1.0,81.0,2.0,Alabama A&M
11/24/2019,@ Prairie View,3-0,3.0,0.0,0,48.0,15.0,123.0,0.268,46.0,6.0,5.0,61.0,1.0,3.0,10.0,0.0,62.0,2.0,Prairie View
12/05/2019,@ Florida,0-3,3.0,0.0,0,28.0,16.0,95.0,0.126,26.0,3.0,8.0,27.0,6.0,1.0,2.0,0.0,33.0,0.0,Florida
