date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/01/2019,@ Illinois,3-1,4.0,1.0,0,60.0,16.0,132.0,0.333,52.0,0.0,8.0,53.0,4.0,1.0,8.0,3.0,65.0,0.0,Illinois
11/02/2019,@ Northwestern,3-2,5.0,1.0,0,68.0,26.0,162.0,0.259,58.0,7.0,16.0,66.0,3.0,1.0,18.0,1.0,85.0,1.0,Northwestern
11/06/2019,Michigan St.,3-1,4.0,1.0,0,62.0,23.0,160.0,0.244,58.0,2.0,12.0,75.0,4.0,1.0,10.0,0.0,70.0,0.0,Michigan St.
11/09/2019,Illinois,3-1,4.0,1.0,0,58.0,16.0,124.0,0.339,55.0,4.0,13.0,54.0,7.0,1.0,14.0,0.0,70.0,0.0,Illinois
11/13/2019,Iowa,3-0,3.0,1.0,0,47.0,7.0,101.0,0.396,44.0,6.0,7.0,36.0,2.0,0.0,12.0,0.0,59.0,3.0,Iowa
11/16/2019,@ Minnesota,0-3,3.0,0.0,0,41.0,30.0,137.0,0.08,36.0,8.0,5.0,65.0,0.0,0.0,8.0,1.0,53.0,0.0,Minnesota
11/20/2019,@ Michigan St.,3-2,5.0,0.0,0,64.0,21.0,143.0,0.301,58.0,8.0,11.0,52.0,10.0,2.0,12.0,0.0,80.0,0.0,Michigan St.
11/23/2019,@ Purdue,0-3,3.0,1.0,0,44.0,24.0,119.0,0.168,39.0,4.0,8.0,37.0,7.0,0.0,12.0,2.0,54.0,0.0,Purdue
11/27/2019,Purdue,2-3,5.0,1.0,0,68.0,29.0,179.0,0.218,62.0,5.0,7.0,60.0,14.0,2.0,18.0,1.0,84.0,0.0,Purdue
11/29/2019,Indiana,3-1,4.0,1.0,0,69.0,13.0,133.0,0.421,62.0,5.0,9.0,52.0,8.0,1.0,16.0,3.0,83.0,0.0,Indiana
12/06/2019,"Northern Ky. @ Lexington, Ky.",3-0,3.0,0.0,0,44.0,14.0,107.0,0.28,41.0,5.0,5.0,46.0,4.0,0.0,8.0,1.0,53.0,1.0,Northern Ky.
12/07/2019,@ Kentucky,0-3,3.0,0.0,0,37.0,22.0,103.0,0.146,35.0,3.0,8.0,40.0,3.0,1.0,6.0,0.0,44.0,0.0,Kentucky
