date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,"Southern Utah @ Reno, NV",3-0,3.0,1.0,0,54.0,12.0,133.0,0.316,51.0,4.0,4.0,60.0,3.0,2.0,6.0,1.0,63.0,0.0,Southern Utah,3,18.0,4.0,44.333333333333336,17.0,1.3333333333333333,1.3333333333333333,20.0,0.6666666666666666,2.0,0.3333333333333333,21.0
09/21/2019,@ Nevada,2-3,5.0,1.0,0,61.0,26.0,183.0,0.191,60.0,5.0,6.0,78.0,6.0,5.0,10.0,2.0,76.0,1.0,Nevada,5,12.2,5.2,36.6,12.0,1.0,1.2,15.6,1.0,2.0,0.4,15.2
09/26/2019,St. Katherine,3-0,3.0,1.0,0,35.0,18.0,81.0,0.21,33.0,12.0,7.0,44.0,2.0,1.0,4.0,0.0,50.0,0.0,St. Katherine,3,11.666666666666666,6.0,27.0,11.0,4.0,2.3333333333333335,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668
09/28/2019,@ Kansas City,0-3,3.0,1.0,0,26.0,15.0,101.0,0.109,25.0,1.0,3.0,34.0,4.0,1.0,12.0,1.0,34.0,3.0,Kansas City,3,8.666666666666666,5.0,33.666666666666664,8.333333333333334,0.3333333333333333,1.0,11.333333333333334,0.3333333333333333,4.0,0.3333333333333333,11.333333333333334
09/30/2019,@ Chicago St.,3-1,4.0,1.0,0,62.0,19.0,150.0,0.287,58.0,5.0,9.0,63.0,3.0,0.0,10.0,2.0,72.0,0.0,Chicago St.,4,15.5,4.75,37.5,14.5,1.25,2.25,15.75,0.0,2.5,0.5,18.0
10/05/2019,UTRGV,2-3,5.0,1.0,0,54.0,29.0,168.0,0.149,51.0,8.0,6.0,62.0,6.0,1.0,6.0,0.0,66.0,0.0,UTRGV,5,10.8,5.8,33.6,10.2,1.6,1.2,12.4,0.2,1.2,0.0,13.2
10/07/2019,New Mexico St.,1-3,4.0,1.0,0,35.0,23.0,123.0,0.098,31.0,8.0,4.0,52.0,6.0,2.0,10.0,1.0,50.0,0.0,New Mexico St.,4,8.75,5.75,30.75,7.75,2.0,1.0,13.0,0.5,2.5,0.25,12.5
10/12/2019,@ Utah Valley,3-2,5.0,1.0,0,53.0,30.0,158.0,0.146,48.0,6.0,4.0,61.0,6.0,3.0,16.0,0.0,70.0,2.0,Utah Valley,5,10.6,6.0,31.6,9.6,1.2,0.8,12.2,0.6,3.2,0.0,14.0
10/14/2019,@ Seattle U,3-0,3.0,1.0,0,41.0,12.0,104.0,0.279,38.0,4.0,0.0,45.0,5.0,0.0,14.0,0.0,52.0,0.0,Seattle U,3,13.666666666666666,4.0,34.666666666666664,12.666666666666666,1.3333333333333333,0.0,15.0,0.0,4.666666666666667,0.0,17.333333333333332
10/19/2019,Grand Canyon,2-3,5.0,1.0,0,67.0,34.0,181.0,0.182,60.0,12.0,8.0,66.0,2.0,1.0,4.0,0.0,82.0,0.0,Grand Canyon,5,13.4,6.8,36.2,12.0,2.4,1.6,13.2,0.2,0.8,0.0,16.4
10/21/2019,CSU Bakersfield,3-2,5.0,1.0,0,55.0,22.0,192.0,0.172,47.0,3.0,5.0,79.0,5.0,1.0,18.0,0.0,68.0,1.0,CSU Bakersfield,5,11.0,4.4,38.4,9.4,0.6,1.0,15.8,0.2,3.6,0.0,13.6
10/26/2019,@ UTRGV,1-3,4.0,1.0,0,39.0,22.0,114.0,0.149,38.0,5.0,6.0,62.0,7.0,2.0,10.0,1.0,51.0,1.0,UTRGV,4,9.75,5.5,28.5,9.5,1.25,1.5,15.5,0.5,2.5,0.25,12.75
10/28/2019,@ New Mexico St.,2-3,5.0,1.0,0,60.0,25.0,170.0,0.206,57.0,8.0,6.0,64.0,7.0,0.0,16.0,3.0,76.0,1.0,New Mexico St.,5,12.0,5.0,34.0,11.4,1.6,1.2,12.8,0.0,3.2,0.6,15.2
11/02/2019,Chicago St.,3-0,3.0,1.0,0,39.0,7.0,81.0,0.395,35.0,7.0,5.0,42.0,5.0,0.0,18.0,0.0,55.0,0.0,Chicago St.,3,13.0,2.3333333333333335,27.0,11.666666666666666,2.3333333333333335,1.6666666666666667,14.0,0.0,6.0,0.0,18.333333333333332
11/04/2019,Kansas City,1-3,4.0,1.0,0,59.0,20.0,145.0,0.269,53.0,7.0,5.0,55.0,4.0,0.0,6.0,1.0,69.0,2.0,Kansas City,4,14.75,5.0,36.25,13.25,1.75,1.25,13.75,0.0,1.5,0.25,17.25
11/09/2019,@ CSU Bakersfield,3-0,3.0,1.0,0,40.0,13.0,92.0,0.293,36.0,4.0,7.0,41.0,1.0,1.0,13.0,2.0,51.5,0.0,CSU Bakersfield,3,13.333333333333334,4.333333333333333,30.666666666666668,12.0,1.3333333333333333,2.3333333333333335,13.666666666666666,0.3333333333333333,4.333333333333333,0.6666666666666666,17.166666666666668
11/11/2019,@ Grand Canyon,1-3,4.0,1.0,0,47.0,23.0,143.0,0.168,44.0,3.0,3.0,61.0,1.0,3.0,6.0,1.0,56.0,0.0,Grand Canyon,4,11.75,5.75,35.75,11.0,0.75,0.75,15.25,0.75,1.5,0.25,14.0
11/16/2019,Utah Valley,3-1,4.0,1.0,0,54.0,23.0,135.0,0.23,47.0,13.0,7.0,50.0,1.0,0.0,18.0,0.0,76.0,2.0,Utah Valley,4,13.5,5.75,33.75,11.75,3.25,1.75,12.5,0.0,4.5,0.0,19.0
11/17/2019,Seattle U,0-3,3.0,1.0,0,30.0,18.0,107.0,0.112,26.0,1.0,3.0,34.0,9.0,0.0,14.0,0.0,38.0,1.0,Seattle U,3,10.0,6.0,35.666666666666664,8.666666666666666,0.3333333333333333,1.0,11.333333333333334,0.0,4.666666666666667,0.0,12.666666666666666
11/20/2019,@ UC Riverside,3-2,5.0,1.0,0,63.0,27.0,178.0,0.202,62.0,7.0,8.0,66.0,7.0,4.0,20.0,1.0,84.0,0.0,UC Riverside,5,12.6,5.4,35.6,12.4,1.4,1.6,13.2,0.8,4.0,0.2,16.8
