date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2019,@ Missouri,1-3,4.0,0.0,0,48.0,19.0,122.0,0.238,43.0,2.0,8.0,42.0,3.0,1.0,10.0,0.0,56.0,0.0,Missouri,4,12.0,4.75,30.5,10.75,0.5,2.0,10.5,0.25,2.5,0.0,14.0
10/25/2019,@ South Carolina,0-3,3.0,0.0,0,34.0,24.0,113.0,0.088,33.0,4.0,8.0,44.0,4.0,1.0,8.0,4.0,43.0,1.0,South Carolina,3,11.333333333333334,8.0,37.666666666666664,11.0,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.333333333333334
10/27/2019,@ Florida,1-3,4.0,0.0,0,56.0,18.0,155.0,0.245,52.0,1.0,14.0,55.0,4.0,1.0,12.0,4.0,64.0,2.0,Florida,4,14.0,4.5,38.75,13.0,0.25,3.5,13.75,0.25,3.0,1.0,16.0
11/01/2019,Ole Miss,3-2,5.0,1.0,0,72.0,28.0,184.0,0.239,67.0,11.0,10.0,80.0,3.0,3.0,16.0,1.0,94.0,2.0,Ole Miss,5,14.4,5.6,36.8,13.4,2.2,2.0,16.0,0.6,3.2,0.2,18.8
11/03/2019,Georgia,1-3,4.0,1.0,0,55.0,17.0,134.0,0.284,52.0,4.0,10.0,41.0,7.0,2.0,18.0,3.0,70.0,0.0,Georgia,4,13.75,4.25,33.5,13.0,1.0,2.5,10.25,0.5,4.5,0.75,17.5
11/10/2019,@ Alabama,3-0,3.0,1.0,0,53.0,9.0,105.0,0.419,50.0,5.0,8.0,47.0,5.0,3.0,4.0,1.0,63.0,0.0,Alabama,3,17.666666666666668,3.0,35.0,16.666666666666668,1.6666666666666667,2.6666666666666665,15.666666666666666,1.0,1.3333333333333333,0.3333333333333333,21.0
11/13/2019,@ Arkansas,3-2,5.0,0.0,0,67.0,25.0,173.0,0.243,63.0,8.0,13.0,79.0,5.0,1.0,20.0,2.0,86.0,1.0,Arkansas,5,13.4,5.0,34.6,12.6,1.6,2.6,15.8,0.2,4.0,0.4,17.2
11/22/2019,Alabama,3-0,3.0,1.0,0,52.0,12.0,104.0,0.385,46.0,3.0,9.0,38.0,2.0,0.0,4.0,2.0,57.0,0.0,Alabama,3,17.333333333333332,4.0,34.666666666666664,15.333333333333334,1.0,3.0,12.666666666666666,0.0,1.3333333333333333,0.6666666666666666,19.0
11/24/2019,Missouri,1-3,4.0,1.0,0,57.0,25.0,156.0,0.205,50.0,5.0,5.0,68.0,1.0,2.0,8.0,0.0,68.0,2.0,Missouri,4,14.25,6.25,39.0,12.5,1.25,1.25,17.0,0.5,2.0,0.0,17.0
11/27/2019,Auburn,3-1,4.0,1.0,0,58.0,12.0,161.0,0.286,50.0,3.0,7.0,78.0,2.0,4.0,8.0,1.0,69.0,0.0,Auburn,4,14.5,3.0,40.25,12.5,0.75,1.75,19.5,1.0,2.0,0.25,17.25
11/30/2019,@ Mississippi St.,3-0,3.0,1.0,0,40.0,14.0,107.0,0.243,35.0,12.0,4.0,52.0,1.0,1.0,16.0,1.0,61.0,0.0,Mississippi St.,3,13.333333333333334,4.666666666666667,35.666666666666664,11.666666666666666,4.0,1.3333333333333333,17.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
