date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2019,UTSA,3-1,4.0,1.0,0,53.0,28.0,157.0,0.159,51.0,7.0,6.0,71.0,3.0,3.0,10.0,2.0,68.0,1.0,UTSA,4,13.25,7.0,39.25,12.75,1.75,1.5,17.75,0.75,2.5,0.5,17.0
09/20/2019,George Washington,3-0,3.0,1.0,0,39.0,6.0,76.0,0.434,37.0,8.0,7.0,38.0,6.0,1.0,10.0,1.0,53.0,1.0,George Washington,3,13.0,2.0,25.333333333333332,12.333333333333334,2.6666666666666665,2.3333333333333335,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
09/21/2019,Sam Houston,3-0,3.0,1.0,0,45.0,15.0,103.0,0.291,43.0,4.0,7.0,42.0,3.0,2.0,14.0,2.0,58.0,0.0,Sam Houston,3,15.0,5.0,34.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,14.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.333333333333332
09/24/2019,@ Baylor,0-3,3.0,0.0,0,19.0,20.0,77.0,-0.013,19.0,2.0,9.0,17.0,2.0,0.0,8.0,1.0,25.0,1.0,Baylor,3,6.333333333333333,6.666666666666667,25.666666666666668,6.333333333333333,0.6666666666666666,3.0,5.666666666666667,0.0,2.6666666666666665,0.3333333333333333,8.333333333333334
09/27/2019,Louisiana,3-1,4.0,1.0,0,63.0,22.0,173.0,0.237,53.0,4.0,11.0,97.0,4.0,0.0,8.0,2.0,71.0,1.0,Louisiana,4,15.75,5.5,43.25,13.25,1.0,2.75,24.25,0.0,2.0,0.5,17.75
09/29/2019,ULM,3-0,3.0,1.0,0,48.0,8.0,91.0,0.44,43.0,7.0,6.0,40.0,3.0,1.0,8.0,0.0,60.0,0.0,ULM,3,16.0,2.6666666666666665,30.333333333333332,14.333333333333334,2.3333333333333335,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,20.0
10/04/2019,@ Arkansas St.,2-3,5.0,1.0,0,50.0,26.0,173.0,0.139,45.0,8.0,13.0,77.0,4.0,4.0,16.0,0.0,70.0,1.0,Arkansas St.,5,10.0,5.2,34.6,9.0,1.6,2.6,15.4,0.8,3.2,0.0,14.0
10/05/2019,@ Little Rock,3-0,3.0,1.0,0,37.0,9.0,83.0,0.337,35.0,10.0,3.0,40.0,0.0,0.0,14.0,2.0,54.0,0.0,Little Rock,3,12.333333333333334,3.0,27.666666666666668,11.666666666666666,3.3333333333333335,1.0,13.333333333333334,0.0,4.666666666666667,0.6666666666666666,18.0
10/08/2019,@ UT Arlington,3-0,3.0,1.0,0,33.0,15.0,87.0,0.207,32.0,6.0,6.0,34.0,0.0,3.0,16.0,0.0,50.0,0.0,UT Arlington,3,11.0,5.0,29.0,10.666666666666666,2.0,2.0,11.333333333333334,1.0,5.333333333333333,0.0,16.666666666666668
10/11/2019,Georgia St.,3-0,3.0,1.0,0,39.0,6.0,77.0,0.429,32.0,8.0,3.0,44.0,3.0,1.0,16.0,1.0,56.0,1.0,Georgia St.,3,13.0,2.0,25.666666666666668,10.666666666666666,2.6666666666666665,1.0,14.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
10/12/2019,Ga. Southern,3-0,3.0,1.0,0,49.0,9.0,89.0,0.449,41.0,9.0,5.0,32.0,1.0,0.0,4.0,1.0,60.0,0.0,Ga. Southern,3,16.333333333333332,3.0,29.666666666666668,13.666666666666666,3.0,1.6666666666666667,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,20.0
10/18/2019,Troy,3-0,3.0,1.0,0,41.0,8.0,95.0,0.347,40.0,7.0,10.0,47.0,4.0,3.0,22.0,1.0,62.0,0.0,Troy,3,13.666666666666666,2.6666666666666665,31.666666666666668,13.333333333333334,2.3333333333333335,3.3333333333333335,15.666666666666666,1.0,7.333333333333333,0.3333333333333333,20.666666666666668
10/19/2019,South Alabama,3-1,4.0,1.0,0,66.0,15.0,137.0,0.372,59.0,7.0,10.0,63.0,4.0,0.0,14.0,0.0,80.0,1.0,South Alabama,4,16.5,3.75,34.25,14.75,1.75,2.5,15.75,0.0,3.5,0.0,20.0
10/25/2019,@ Coastal Carolina,3-1,4.0,1.0,0,61.0,21.0,140.0,0.286,56.0,6.0,13.0,55.0,4.0,2.0,10.0,7.0,74.0,0.0,Coastal Carolina,4,15.25,5.25,35.0,14.0,1.5,3.25,13.75,0.5,2.5,1.75,18.5
10/27/2019,@ App State,3-2,5.0,1.0,0,64.0,26.0,149.0,0.255,59.0,7.0,9.0,61.0,7.0,4.0,20.0,1.0,85.0,2.0,App State,5,12.8,5.2,29.8,11.8,1.4,1.8,12.2,0.8,4.0,0.2,17.0
11/01/2019,@ ULM,3-0,3.0,1.0,0,40.0,20.0,115.0,0.174,36.0,5.0,2.0,63.0,4.0,0.0,14.0,0.0,52.0,1.0,ULM,3,13.333333333333334,6.666666666666667,38.333333333333336,12.0,1.6666666666666667,0.6666666666666666,21.0,0.0,4.666666666666667,0.0,17.333333333333332
11/03/2019,@ Louisiana,2-3,5.0,0.0,0,62.0,22.0,170.0,0.235,59.0,2.0,9.0,79.0,8.0,4.0,12.0,7.0,74.0,2.0,Louisiana,5,12.4,4.4,34.0,11.8,0.4,1.8,15.8,0.8,2.4,1.4,14.8
11/08/2019,Little Rock,3-0,3.0,1.0,0,45.0,15.0,105.0,0.286,41.0,3.0,9.0,38.0,1.0,1.0,2.0,0.0,50.0,0.0,Little Rock,3,15.0,5.0,35.0,13.666666666666666,1.0,3.0,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
11/09/2019,Arkansas St.,3-1,4.0,1.0,0,56.0,17.0,140.0,0.279,51.0,5.0,7.0,70.0,4.0,1.0,20.0,0.0,72.0,1.0,Arkansas St.,4,14.0,4.25,35.0,12.75,1.25,1.75,17.5,0.25,5.0,0.0,18.0
11/15/2019,UT Arlington,3-0,3.0,1.0,0,48.0,10.0,99.0,0.384,47.0,3.0,3.0,50.0,1.0,1.0,10.0,1.0,57.0,1.0,UT Arlington,3,16.0,3.3333333333333335,33.0,15.666666666666666,1.0,1.0,16.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
11/23/2019,Troy,3-0,3.0,1.0,0,40.0,11.0,76.0,0.382,37.0,4.0,6.0,29.0,2.0,0.0,30.0,1.0,59.0,0.0,Troy,3,13.333333333333334,3.6666666666666665,25.333333333333332,12.333333333333334,1.3333333333333333,2.0,9.666666666666666,0.0,10.0,0.3333333333333333,19.666666666666668
11/24/2019,Coastal Carolina,3-1,4.0,1.0,0,51.0,23.0,126.0,0.222,47.0,8.0,8.0,56.0,3.0,1.0,18.0,1.0,69.0,1.0,Coastal Carolina,4,12.75,5.75,31.5,11.75,2.0,2.0,14.0,0.25,4.5,0.25,17.25
12/05/2019,"UC Santa Barbara @ Austin, Texas",1-3,4.0,0.0,0,46.0,21.0,148.0,0.169,44.0,8.0,5.0,54.0,6.0,0.0,12.0,4.0,60.0,0.0,UC Santa Barbara,4,11.5,5.25,37.0,11.0,2.0,1.25,13.5,0.0,3.0,1.0,15.0
