date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,@ UCF,3-1,4.0,1.0,0,62.0,20.0,170.0,0.247,59.0,8.0,4.0,66.0,3.0,2.0,15.0,2.0,79.5,0.0,UCF,4,15.5,5.0,42.5,14.75,2.0,1.0,16.5,0.5,3.75,0.5,19.875
09/21/2019,"Fla. Atlantic @ Orlando, FL",3-0,3.0,1.0,0,47.0,7.0,106.0,0.377,43.0,6.0,3.0,53.0,2.0,1.0,10.0,1.0,59.0,1.0,Fla. Atlantic,3,15.666666666666666,2.3333333333333335,35.333333333333336,14.333333333333334,2.0,1.0,17.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
09/24/2019,@ Liberty,0-3,3.0,1.0,0,32.0,26.0,125.0,0.048,30.0,3.0,4.0,55.0,3.0,0.0,12.0,0.0,41.0,0.0,Liberty,3,10.666666666666666,8.666666666666666,41.666666666666664,10.0,1.0,1.3333333333333333,18.333333333333332,0.0,4.0,0.0,13.666666666666666
09/27/2019,North Ala.,3-0,3.0,1.0,0,49.0,11.0,87.0,0.437,45.0,7.0,7.0,42.0,0.0,1.0,12.0,0.0,63.0,0.0,North Ala.,3,16.333333333333332,3.6666666666666665,29.0,15.0,2.3333333333333335,2.3333333333333335,14.0,0.3333333333333333,4.0,0.0,21.0
09/29/2019,Lipscomb,3-0,3.0,1.0,0,44.0,10.0,93.0,0.366,42.0,3.0,6.0,36.0,2.0,1.0,18.0,0.0,57.0,0.0,Lipscomb,3,14.666666666666666,3.3333333333333335,31.0,14.0,1.0,2.0,12.0,0.3333333333333333,6.0,0.0,19.0
10/04/2019,@ North Florida,3-0,3.0,1.0,0,41.0,12.0,97.0,0.299,38.0,4.0,4.0,45.0,2.0,1.0,14.0,2.0,53.0,0.0,North Florida,3,13.666666666666666,4.0,32.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668
10/05/2019,@ Stetson,3-1,4.0,1.0,0,61.0,17.0,151.0,0.291,56.0,12.0,6.0,77.0,4.0,1.0,14.0,2.0,81.0,1.0,Stetson,4,15.25,4.25,37.75,14.0,3.0,1.5,19.25,0.25,3.5,0.5,20.25
10/11/2019,Jacksonville,3-0,3.0,1.0,0,46.0,18.0,110.0,0.255,44.0,4.0,6.0,52.0,4.0,2.0,10.0,0.0,57.0,0.0,Jacksonville,3,15.333333333333334,6.0,36.666666666666664,14.666666666666666,1.3333333333333333,2.0,17.333333333333332,0.6666666666666666,3.3333333333333335,0.0,19.0
10/13/2019,Kennesaw St.,3-1,4.0,1.0,0,43.0,12.0,124.0,0.25,40.0,3.0,4.0,56.0,2.0,3.0,16.0,1.0,57.0,0.0,Kennesaw St.,4,10.75,3.0,31.0,10.0,0.75,1.0,14.0,0.75,4.0,0.25,14.25
10/16/2019,@ FIU,3-0,3.0,1.0,0,41.0,12.0,110.0,0.264,37.0,5.0,4.0,51.0,1.0,1.0,6.0,1.0,50.0,0.0,FIU,3,13.666666666666666,4.0,36.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,17.0,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668
10/19/2019,NJIT,3-0,3.0,1.0,0,35.0,9.0,65.0,0.4,33.0,11.0,7.0,30.0,1.0,0.0,12.0,0.0,52.0,0.0,NJIT,3,11.666666666666666,3.0,21.666666666666668,11.0,3.6666666666666665,2.3333333333333335,10.0,0.0,4.0,0.0,17.333333333333332
10/22/2019,Bethune-Cookman,3-0,3.0,1.0,0,47.0,18.0,118.0,0.246,43.0,4.0,6.0,56.0,4.0,1.0,8.0,0.0,56.0,0.0,Bethune-Cookman,3,15.666666666666666,6.0,39.333333333333336,14.333333333333334,1.3333333333333333,2.0,18.666666666666668,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/25/2019,@ Jacksonville,3-0,3.0,1.0,0,47.0,8.0,89.0,0.438,45.0,2.0,6.0,52.0,1.0,0.0,6.0,2.0,52.0,0.0,Jacksonville,3,15.666666666666666,2.6666666666666665,29.666666666666668,15.0,0.6666666666666666,2.0,17.333333333333332,0.0,2.0,0.6666666666666666,17.333333333333332
10/27/2019,@ North Ala.,3-0,3.0,1.0,0,36.0,10.0,73.0,0.356,26.0,12.0,5.0,24.0,4.0,0.0,16.0,0.0,56.0,0.0,North Ala.,3,12.0,3.3333333333333335,24.333333333333332,8.666666666666666,4.0,1.6666666666666667,8.0,0.0,5.333333333333333,0.0,18.666666666666668
10/29/2019,Liberty,3-0,3.0,1.0,0,40.0,15.0,127.0,0.197,37.0,3.0,8.0,53.0,1.0,3.0,14.0,1.0,53.0,0.0,Liberty,3,13.333333333333334,5.0,42.333333333333336,12.333333333333334,1.0,2.6666666666666665,17.666666666666668,1.0,4.666666666666667,0.3333333333333333,17.666666666666668
11/01/2019,Stetson,3-0,3.0,1.0,0,47.0,11.0,111.0,0.324,43.0,5.0,4.0,61.0,1.0,4.0,6.0,2.0,59.0,0.0,Stetson,3,15.666666666666666,3.6666666666666665,37.0,14.333333333333334,1.6666666666666667,1.3333333333333333,20.333333333333332,1.3333333333333333,2.0,0.6666666666666666,19.666666666666668
11/03/2019,North Florida,3-0,3.0,1.0,0,41.0,17.0,96.0,0.25,39.0,4.0,7.0,49.0,5.0,3.0,18.0,2.0,57.0,0.0,North Florida,3,13.666666666666666,5.666666666666667,32.0,13.0,1.3333333333333333,2.3333333333333335,16.333333333333332,1.0,6.0,0.6666666666666666,19.0
11/08/2019,@ Kennesaw St.,1-3,4.0,1.0,0,48.0,19.0,168.0,0.173,46.0,4.0,8.0,75.0,5.0,3.0,16.0,0.0,63.0,0.0,Kennesaw St.,4,12.0,4.75,42.0,11.5,1.0,2.0,18.75,0.75,4.0,0.0,15.75
11/10/2019,@ Lipscomb,3-0,3.0,1.0,0,46.0,13.0,123.0,0.268,42.0,5.0,3.0,52.0,1.0,2.0,18.0,0.0,62.0,0.0,Lipscomb,3,15.333333333333334,4.333333333333333,41.0,14.0,1.6666666666666667,1.0,17.333333333333332,0.6666666666666666,6.0,0.0,20.666666666666668
11/15/2019,@ NJIT,3-0,3.0,1.0,0,38.0,3.0,71.0,0.493,37.0,5.0,9.0,30.0,2.0,1.0,20.0,2.0,54.0,0.0,NJIT,3,12.666666666666666,1.0,23.666666666666668,12.333333333333334,1.6666666666666667,3.0,10.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.0
11/22/2019,Lipscomb,3-1,4.0,1.0,0,55.0,14.0,160.0,0.256,53.0,3.0,8.0,71.0,5.0,2.0,22.0,3.0,71.0,0.0,Lipscomb,4,13.75,3.5,40.0,13.25,0.75,2.0,17.75,0.5,5.5,0.75,17.75
11/23/2019,Kennesaw St.,2-3,5.0,1.0,0,56.0,20.0,197.0,0.183,53.0,2.0,8.0,80.0,8.0,5.0,30.0,1.0,78.0,1.0,Kennesaw St.,5,11.2,4.0,39.4,10.6,0.4,1.6,16.0,1.0,6.0,0.2,15.6
