date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2019,"Tennessee @ Waco, Texas",2-3,5.0,0.0,0,47.0,30.0,181.0,0.094,39.0,3.0,7.0,79.0,4.0,3.0,10.0,4.0,58.0,1.0,Tennessee,5,9.4,6.0,36.2,7.8,0.6,1.4,15.8,0.6,2.0,0.8,11.6
09/17/2019,@ Houston Christian,1-3,4.0,1.0,0,43.0,30.0,185.0,0.07,41.0,8.0,9.0,83.0,7.0,1.0,14.0,0.0,59.0,4.0,Houston Christian,4,10.75,7.5,46.25,10.25,2.0,2.25,20.75,0.25,3.5,0.0,14.75
09/20/2019,@ Texas Tech,1-3,4.0,0.0,0,41.0,28.0,154.0,0.084,41.0,2.0,3.0,65.0,2.0,6.0,6.0,3.0,52.0,1.0,Texas Tech,4,10.25,7.0,38.5,10.25,0.5,0.75,16.25,1.5,1.5,0.75,13.0
09/21/2019,"UTEP @ Lubbock, Texas",2-3,5.0,0.0,0,55.0,17.0,164.0,0.232,52.0,7.0,9.0,69.0,5.0,4.0,18.0,3.0,75.0,2.0,UTEP,5,11.0,3.4,32.8,10.4,1.4,1.8,13.8,0.8,3.6,0.6,15.0
09/21/2019,"UIW @ Lubbock, Texas",3-2,5.0,0.0,0,62.0,32.0,172.0,0.174,57.0,11.0,12.0,79.0,3.0,9.0,10.0,1.0,87.0,0.0,UIW,5,12.4,6.4,34.4,11.4,2.2,2.4,15.8,1.8,2.0,0.2,17.4
09/27/2019,SMU,3-2,5.0,1.0,0,45.0,27.0,174.0,0.103,43.0,6.0,8.0,63.0,6.0,7.0,26.0,0.0,71.0,1.0,SMU,5,9.0,5.4,34.8,8.6,1.2,1.6,12.6,1.4,5.2,0.0,14.2
09/29/2019,Memphis,3-2,5.0,1.0,0,55.0,19.0,182.0,0.198,51.0,2.0,8.0,75.0,5.0,2.0,18.0,1.0,68.0,2.0,Memphis,5,11.0,3.8,36.4,10.2,0.4,1.6,15.0,0.4,3.6,0.2,13.6
10/04/2019,@ Tulane,3-2,5.0,0.0,0,56.0,31.0,183.0,0.137,52.0,7.0,12.0,81.0,5.0,2.0,18.0,1.0,74.0,3.0,Tulane,5,11.2,6.2,36.6,10.4,1.4,2.4,16.2,0.4,3.6,0.2,14.8
10/06/2019,@ Temple,3-2,5.0,0.0,0,63.0,25.0,178.0,0.213,60.0,5.0,6.0,78.0,4.0,1.0,6.0,0.0,72.0,2.0,Temple,5,12.6,5.0,35.6,12.0,1.0,1.2,15.6,0.2,1.2,0.0,14.4
10/11/2019,@ Wichita St.,3-1,4.0,1.0,0,47.0,14.0,144.0,0.229,44.0,5.0,12.0,68.0,1.0,4.0,16.0,0.0,64.0,0.0,Wichita St.,4,11.75,3.5,36.0,11.0,1.25,3.0,17.0,1.0,4.0,0.0,16.0
10/13/2019,@ Tulsa,3-1,4.0,1.0,0,53.0,23.0,206.0,0.146,49.0,2.0,6.0,95.0,2.0,3.0,16.0,0.0,66.0,0.0,Tulsa,4,13.25,5.75,51.5,12.25,0.5,1.5,23.75,0.75,4.0,0.0,16.5
10/18/2019,East Carolina,3-2,5.0,1.0,0,72.0,28.0,200.0,0.22,64.0,3.0,9.0,80.0,5.0,1.0,6.0,4.0,79.0,1.0,East Carolina,5,14.4,5.6,40.0,12.8,0.6,1.8,16.0,0.2,1.2,0.8,15.8
10/20/2019,Cincinnati,2-3,5.0,1.0,0,46.0,16.0,150.0,0.2,42.0,3.0,5.0,52.0,6.0,7.0,25.0,0.0,68.5,0.0,Cincinnati,5,9.2,3.2,30.0,8.4,0.6,1.0,10.4,1.4,5.0,0.0,13.7
10/25/2019,@ UCF,0-3,3.0,1.0,0,37.0,14.0,112.0,0.205,35.0,2.0,7.0,48.0,2.0,0.0,10.0,1.0,44.0,1.0,UCF,3,12.333333333333334,4.666666666666667,37.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,16.0,0.0,3.3333333333333335,0.3333333333333333,14.666666666666666
10/27/2019,@ South Fla.,3-2,5.0,1.0,0,63.0,21.0,184.0,0.228,61.0,8.0,10.0,69.0,5.0,3.0,19.0,2.0,83.5,0.0,South Fla.,5,12.6,4.2,36.8,12.2,1.6,2.0,13.8,0.6,3.8,0.4,16.7
11/01/2019,Tulsa,1-3,4.0,1.0,0,49.0,22.0,172.0,0.157,44.0,8.0,5.0,80.0,5.0,2.0,10.0,0.0,64.0,3.0,Tulsa,4,12.25,5.5,43.0,11.0,2.0,1.25,20.0,0.5,2.5,0.0,16.0
11/03/2019,Wichita St.,3-0,3.0,1.0,0,46.0,13.0,104.0,0.317,40.0,3.0,5.0,42.0,2.0,2.0,4.0,0.0,53.0,0.0,Wichita St.,3,15.333333333333334,4.333333333333333,34.666666666666664,13.333333333333334,1.0,1.6666666666666667,14.0,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668
11/08/2019,Tulane,1-3,4.0,1.0,0,48.0,28.0,166.0,0.12,45.0,10.0,9.0,75.0,8.0,5.0,6.0,0.0,66.0,1.0,Tulane,4,12.0,7.0,41.5,11.25,2.5,2.25,18.75,1.25,1.5,0.0,16.5
11/10/2019,UConn,2-3,5.0,1.0,0,58.0,17.0,176.0,0.233,54.0,7.0,9.0,78.0,4.0,9.0,8.0,2.0,78.0,1.0,UConn,5,11.6,3.4,35.2,10.8,1.4,1.8,15.6,1.8,1.6,0.4,15.6
11/15/2019,@ Memphis,3-1,4.0,1.0,0,52.0,16.0,152.0,0.237,47.0,2.0,9.0,60.0,2.0,1.0,30.0,0.0,70.0,1.0,Memphis,4,13.0,4.0,38.0,11.75,0.5,2.25,15.0,0.25,7.5,0.0,17.5
11/17/2019,@ SMU,0-3,3.0,1.0,0,40.0,24.0,142.0,0.113,38.0,5.0,5.0,58.0,2.0,2.0,10.0,1.0,52.0,1.0,SMU,3,13.333333333333334,8.0,47.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,19.333333333333332,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332
11/22/2019,"Tulane @ Orlando, FL",2-3,5.0,1.0,0,57.0,22.0,160.0,0.219,50.0,5.0,7.0,58.0,7.0,0.0,18.0,4.0,71.0,2.0,Tulane,5,11.4,4.4,32.0,10.0,1.0,1.4,11.6,0.0,3.6,0.8,14.2
12/05/2019,"Sam Houston @ Arlington, TX",1-3,4.0,1.0,0,48.0,26.0,153.0,0.144,42.0,7.0,8.0,62.0,6.0,4.0,8.0,0.0,63.0,1.0,Sam Houston,4,12.0,6.5,38.25,10.5,1.75,2.0,15.5,1.0,2.0,0.0,15.75
