date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,Indiana,2-3,5.0,1.0,0,50.0,29.0,148.0,0.142,47.0,7.0,5.0,70.0,7.0,3.0,14.0,1.0,67.0,1.0,Indiana,5,10.0,5.8,29.6,9.4,1.4,1.0,14.0,0.6,2.8,0.2,13.4,12.244444444444445,10.762121212121212,5.155555555555556,4.521212121212121,33.333333333333336,29.656060606060603,0.21933333333333338,0.19254545454545455,11.733333333333334,10.187878787878788,1.1333333333333335,1.1106060606060606,2.244444444444444,1.4833333333333334,13.044444444444446,12.139393939393939,0.13333333333333333,0.1409090909090909,2.533333333333333,2.653030303030303,0.2888888888888888,0.3106060606060606,14.777777777777779,11.760606060606062
09/21/2019,Indiana,1-3,4.0,1.0,0,43.0,20.0,140.0,0.164,41.0,4.0,6.0,63.0,8.0,0.0,26.0,1.0,60.0,2.0,Indiana,4,10.75,5.0,35.0,10.25,1.0,1.5,15.75,0.0,6.5,0.25,15.0,11.31111111111111,10.698611111111111,5.288888888888889,4.627777777777777,31.599999999999998,29.65138888888889,0.19566666666666668,0.18833333333333332,10.733333333333334,10.122222222222222,0.9333333333333335,1.1347222222222222,1.6444444444444446,1.4430555555555555,13.244444444444445,12.294444444444444,0.26666666666666666,0.17916666666666667,2.8000000000000003,2.665277777777778,0.2888888888888888,0.30138888888888893,13.911111111111111,11.897222222222224
09/21/2019,Stetson,3-0,3.0,1.0,0,44.0,12.0,124.0,0.258,41.0,9.0,7.0,64.0,2.0,0.0,14.0,1.0,60.0,0.0,Stetson,3,14.666666666666666,4.0,41.333333333333336,13.666666666666666,3.0,2.333333333333333,21.33333333333333,0.0,4.666666666666667,0.3333333333333333,20.0,11.116666666666667,10.702564102564102,4.733333333333333,4.656410256410256,31.266666666666666,30.06282051282051,0.20700000000000005,0.18646153846153846,10.483333333333334,10.132051282051282,0.9333333333333335,1.1243589743589744,1.3666666666666665,1.4474358974358974,14.049999999999999,12.560256410256411,0.26666666666666666,0.16538461538461538,4.3,2.9602564102564104,0.14999999999999994,0.2974358974358975,14.466666666666667,12.135897435897437
09/24/2019,@ Bethune-Cookman,3-0,3.0,0.0,0,41.0,15.0,106.0,0.245,40.0,1.0,8.0,48.0,3.0,5.0,4.0,1.0,49.0,1.0,Bethune-Cookman,3,13.666666666666666,5.0,35.333333333333336,13.333333333333334,0.3333333333333333,2.6666666666666665,16.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,16.333333333333332,11.805555555555555,10.985714285714284,4.933333333333333,4.609523809523809,35.31111111111111,30.86785714285714,0.18800000000000003,0.19157142857142856,11.105555555555554,10.38452380952381,1.8,1.2583333333333333,1.611111111111111,1.5107142857142857,17.027777777777775,13.186904761904762,0.19999999999999996,0.15357142857142855,4.655555555555556,3.082142857142857,0.261111111111111,0.3,16.133333333333333,12.697619047619048
09/27/2019,Temple,3-0,3.0,1.0,0,43.0,14.0,106.0,0.274,39.0,4.0,7.0,43.0,5.0,1.0,10.0,1.0,53.0,1.0,Temple,3,14.333333333333334,4.666666666666667,35.333333333333336,13.0,1.3333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,13.027777777777777,11.164444444444444,4.666666666666667,4.635555555555555,37.22222222222222,31.165555555555553,0.22233333333333336,0.19513333333333333,12.416666666666666,10.581111111111111,1.4444444444444444,1.1966666666666665,2.1666666666666665,1.5877777777777777,17.694444444444443,13.374444444444444,0.5555555555555556,0.2544444444444444,4.166666666666667,2.9655555555555555,0.3055555555555554,0.3022222222222222,17.11111111111111,12.940000000000001
09/29/2019,UConn,0-3,3.0,1.0,0,28.0,22.0,106.0,0.057,26.0,1.0,5.0,45.0,2.0,0.0,8.0,2.0,33.0,2.0,UConn,3,9.333333333333334,7.333333333333333,35.333333333333336,8.666666666666666,0.3333333333333333,1.6666666666666667,15.0,0.0,2.6666666666666665,0.6666666666666666,11.0,14.222222222222221,11.362499999999999,4.555555555555556,4.6375,37.333333333333336,31.426041666666663,0.25900000000000006,0.2000625,13.333333333333334,10.732291666666667,1.5555555555555556,1.2052083333333332,2.444444444444444,1.634375,17.22222222222222,13.434375000000001,0.6666666666666666,0.25937499999999997,3.1111111111111107,2.988541666666667,0.3333333333333333,0.30416666666666664,18.0,13.235416666666667
10/04/2019,@ East Carolina,0-3,3.0,0.0,0,29.0,12.0,91.0,0.187,29.0,3.0,3.0,31.0,7.0,1.0,4.0,2.0,35.0,0.0,East Carolina,3,9.666666666666666,4.0,30.33333333333333,9.666666666666666,1.0,1.0,10.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,12.444444444444445,11.24313725490196,5.666666666666667,4.796078431372549,35.333333333333336,31.655882352941177,0.19200000000000006,0.19164705882352942,11.666666666666666,10.610784313725489,0.6666666666666669,1.1539215686274509,2.222222222222222,1.6362745098039215,15.111111111111112,13.526470588235295,0.6666666666666666,0.2441176470588235,2.444444444444444,2.969607843137255,0.44444444444444436,0.3254901960784314,15.0,13.103921568627452
10/06/2019,@ Cincinnati,1-3,4.0,1.0,0,43.0,15.0,127.0,0.22,39.0,2.0,6.0,57.0,12.0,2.0,16.0,0.0,55.0,4.0,Cincinnati,4,10.75,3.75,31.75,9.75,0.5,1.5,14.25,0.5,4.0,0.0,13.75,11.111111111111112,11.155555555555555,5.333333333333333,4.7518518518518515,33.666666666666664,31.58240740740741,0.17266666666666666,0.1913888888888889,10.444444444444445,10.558333333333332,0.888888888888889,1.1453703703703701,1.6666666666666667,1.6009259259259259,13.222222222222223,13.349074074074075,0.2222222222222222,0.24907407407407403,2.444444444444444,2.878703703703704,0.5555555555555555,0.34444444444444444,13.444444444444445,13.024074074074074
10/11/2019,UCF,1-3,4.0,1.0,0,47.0,25.0,144.0,0.153,46.0,2.0,7.0,62.0,5.0,1.0,6.0,1.0,53.0,2.0,UCF,4,11.75,6.25,36.0,11.5,0.5,1.75,15.5,0.25,1.5,0.25,13.25,9.916666666666666,11.134210526315789,5.027777777777778,4.6991228070175435,32.47222222222222,31.59122807017544,0.1546666666666667,0.19289473684210526,9.36111111111111,10.51578947368421,0.6111111111111113,1.1114035087719296,1.388888888888889,1.5956140350877193,13.194444444444443,13.396491228070177,0.27777777777777773,0.26228070175438595,2.6666666666666665,2.9377192982456144,0.44444444444444436,0.3263157894736842,12.138888888888888,13.062280701754386
10/13/2019,SMU,1-3,4.0,1.0,0,48.0,24.0,145.0,0.166,47.0,8.0,11.0,59.0,1.0,0.0,20.0,1.0,66.0,0.0,SMU,4,12.0,6.0,36.25,11.75,2.0,2.75,14.75,0.0,5.0,0.25,16.5,10.722222222222221,11.165,4.666666666666667,4.776666666666666,32.69444444444444,31.811666666666667,0.18666666666666668,0.19090000000000001,10.305555555555555,10.565,0.6666666666666669,1.080833333333333,1.4166666666666667,1.603333333333333,13.361111111111109,13.501666666666669,0.3611111111111111,0.2616666666666666,2.277777777777778,2.8658333333333337,0.30555555555555547,0.3225,12.888888888888888,13.071666666666667
10/18/2019,@ Tulsa,0-3,3.0,1.0,0,23.0,21.0,103.0,0.019,22.0,0.0,5.0,32.0,5.0,3.0,18.0,1.0,35.0,0.0,Tulsa,3,7.666666666666667,7.0,34.333333333333336,7.333333333333333,0.0,1.6666666666666667,10.666666666666666,1.0,6.0,0.3333333333333333,11.666666666666666,11.5,11.204761904761904,5.333333333333333,4.834920634920635,34.666666666666664,32.02301587301587,0.17966666666666667,0.18971428571428572,11.0,10.62142857142857,1.0000000000000002,1.1246031746031744,2.0,1.6579365079365078,14.833333333333334,13.561111111111112,0.25,0.24920634920634915,3.5,2.9674603174603176,0.1666666666666666,0.3190476190476191,14.5,13.234920634920636
10/20/2019,@ Wichita St.,0-3,3.0,1.0,0,38.0,24.0,117.0,0.12,37.0,1.0,5.0,51.0,3.0,0.0,6.0,0.0,42.0,1.0,Wichita St.,3,12.666666666666666,8.0,39.0,12.333333333333334,0.3333333333333333,1.6666666666666667,17.0,0.0,2.0,0.0,14.0,10.472222222222223,11.043939393939393,6.416666666666667,4.933333333333334,35.52777777777778,32.12803030303031,0.11266666666666669,0.18195454545454545,10.194444444444445,10.471969696969696,0.8333333333333335,1.0734848484848483,2.055555555555556,1.658333333333333,13.638888888888888,13.429545454545456,0.4166666666666667,0.28333333333333327,4.166666666666667,3.10530303030303,0.2777777777777777,0.3196969696969697,13.805555555555555,13.163636363636364
10/25/2019,Tulane,0-3,3.0,1.0,0,24.0,24.0,103.0,0.0,22.0,4.0,3.0,45.0,9.0,1.0,10.0,0.0,34.0,2.0,Tulane,3,8.0,8.0,34.333333333333336,7.333333333333333,1.3333333333333333,1.0,15.0,0.3333333333333333,3.333333333333333,0.0,11.333333333333334,10.777777777777777,11.114492753623187,7.0,5.066666666666666,36.52777777777778,32.4268115942029,0.10166666666666668,0.1792608695652174,10.472222222222223,10.552898550724638,0.777777777777778,1.0413043478260868,2.027777777777778,1.6586956521739127,14.138888888888888,13.584782608695654,0.3333333333333333,0.27101449275362316,4.333333333333333,3.057246376811594,0.19444444444444434,0.30579710144927535,14.055555555555555,13.200000000000001
10/27/2019,Houston,2-3,5.0,1.0,0,73.0,27.0,174.0,0.264,71.0,5.0,9.0,82.0,8.0,3.0,8.0,4.0,85.0,2.0,Houston,5,14.6,5.4,34.8,14.2,1.0,1.8,16.4,0.6,1.6,0.8,17.0,9.444444444444445,10.984722222222222,7.666666666666667,5.188888888888889,35.88888888888889,32.50625,0.04633333333333336,0.17179166666666668,9.0,10.418750000000001,0.5555555555555557,1.053472222222222,1.4444444444444446,1.6312499999999996,14.222222222222221,13.643750000000002,0.4444444444444444,0.2736111111111111,3.7777777777777772,3.0687499999999996,0.11111111111111104,0.29305555555555557,12.333333333333334,13.122222222222222
11/01/2019,@ UCF,0-3,3.0,1.0,0,29.0,11.0,86.0,0.209,28.0,4.0,4.0,34.0,10.0,5.0,4.0,1.0,40.0,2.0,UCF,3,9.666666666666666,3.6666666666666665,28.666666666666668,9.333333333333334,1.3333333333333333,1.3333333333333333,11.333333333333334,1.6666666666666667,1.3333333333333333,0.3333333333333333,13.333333333333334,11.755555555555555,11.129333333333333,7.133333333333333,5.197333333333334,36.044444444444444,32.598,0.12800000000000003,0.17548000000000002,11.28888888888889,10.57,0.888888888888889,1.051333333333333,1.488888888888889,1.6379999999999995,16.133333333333333,13.754000000000001,0.3111111111111111,0.2866666666666666,2.3111111111111113,3.0099999999999993,0.2666666666666666,0.3133333333333333,14.111111111111112,13.277333333333333
11/03/2019,@ Memphis,1-3,4.0,1.0,0,36.0,21.0,124.0,0.121,33.0,5.0,7.0,45.0,7.0,4.0,14.0,2.0,52.0,0.0,Memphis,4,9.0,5.25,31.0,8.25,1.25,1.75,11.25,1.0,3.5,0.5,13.0,10.755555555555555,11.073076923076924,5.688888888888889,5.138461538461538,32.6,32.44679487179487,0.1576666666666667,0.17676923076923076,10.28888888888889,10.522435897435896,1.2222222222222223,1.062179487179487,1.3777777777777775,1.6262820512820508,14.244444444444445,13.660897435897436,0.8666666666666667,0.3397435897435897,2.088888888888889,2.94551282051282,0.3777777777777777,0.3141025641025641,13.888888888888891,13.279487179487178
11/08/2019,Cincinnati,0-3,3.0,1.0,0,34.0,13.0,97.0,0.216,33.0,2.0,4.0,31.0,3.0,2.0,4.0,3.0,40.0,2.0,Cincinnati,3,11.333333333333334,4.333333333333333,32.333333333333336,11.0,0.6666666666666666,1.3333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,1.0,13.333333333333334,11.088888888888889,10.996296296296297,4.772222222222222,5.142592592592592,31.48888888888889,32.39320987654321,0.19800000000000004,0.17470370370370372,10.594444444444443,10.43827160493827,1.1944444444444446,1.0691358024691355,1.6277777777777775,1.6308641975308638,12.994444444444445,13.571604938271605,1.0888888888888888,0.3641975308641975,2.1444444444444444,2.9660493827160486,0.5444444444444444,0.32098765432098764,14.444444444444445,13.269135802469135
11/10/2019,East Carolina,1-3,4.0,1.0,0,56.0,18.0,145.0,0.262,56.0,7.0,6.0,75.0,7.0,0.0,2.0,0.0,64.0,0.0,East Carolina,4,14.0,4.5,36.25,14.0,1.75,1.5,18.75,0.0,0.5,0.0,16.0,10.0,11.008333333333335,4.416666666666667,5.1136904761904765,30.666666666666668,32.39107142857143,0.18200000000000002,0.17617857142857146,9.527777777777779,10.458333333333332,1.0833333333333335,1.0547619047619046,1.4722222222222223,1.620238095238095,10.972222222222223,13.45595238095238,1.1111111111111112,0.37499999999999994,2.055555555555556,2.9077380952380945,0.611111111111111,0.34523809523809523,13.222222222222223,13.27142857142857
11/14/2019,@ UConn,0-3,3.0,0.0,0,39.0,15.0,132.0,0.182,38.0,3.0,7.0,63.0,8.0,2.0,4.0,2.0,46.0,0.0,UConn,3,13.0,5.0,44.0,12.666666666666666,1.0,2.333333333333333,21.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334,11.444444444444445,11.111494252873564,4.694444444444444,5.092528735632184,33.19444444444444,32.52413793103448,0.1996666666666667,0.17913793103448278,11.083333333333334,10.580459770114942,1.2222222222222223,1.0787356321839079,1.5277777777777777,1.6160919540229883,13.444444444444443,13.638505747126436,0.5555555555555555,0.3620689655172413,1.7777777777777777,2.82471264367816,0.49999999999999994,0.3333333333333333,14.111111111111109,13.36551724137931
11/16/2019,@ Temple,2-3,5.0,0.0,0,67.0,28.0,175.0,0.223,62.0,7.0,9.0,72.0,2.0,2.0,16.0,4.0,84.0,0.0,Temple,5,13.4,5.6,35.0,12.4,1.4,1.8,14.4,0.4,3.2,0.8,16.8,12.777777777777779,11.174444444444445,4.611111111111111,5.089444444444444,37.52777777777778,32.906666666666666,0.22000000000000006,0.17923333333333336,12.555555555555555,10.65,1.138888888888889,1.076111111111111,1.722222222222222,1.64,16.694444444444443,13.883888888888889,0.4444444444444444,0.3722222222222221,1.0555555555555556,2.774999999999999,0.5555555555555555,0.3444444444444444,14.888888888888888,13.43111111111111
