date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2019,@ East Carolina,1-3,4.0,0.0,0,42.0,22.0,147.0,0.136,40.0,6.0,12.0,58.0,4.0,1.0,10.0,2.0,54.0,1.0,East Carolina
09/24/2019,The Citadel,3-1,4.0,0.0,0,56.0,15.0,147.0,0.279,48.0,11.0,7.0,66.0,10.0,2.0,20.0,1.0,79.0,1.0,The Citadel
09/29/2019,South Carolina St.,3-0,3.0,0.0,0,44.0,13.0,95.0,0.326,44.0,8.0,3.0,40.0,6.0,0.0,10.0,1.0,57.0,0.0,South Carolina St.
10/01/2019,@ N.C. A&T,2-3,5.0,1.0,0,47.0,27.0,158.0,0.127,44.0,7.0,9.0,75.0,5.0,0.0,14.0,0.0,61.0,4.0,N.C. A&T
10/04/2019,@ Morgan St.,1-3,4.0,0.0,0,46.0,23.0,138.0,0.167,38.0,3.0,9.0,56.0,10.0,4.0,14.0,5.0,60.0,2.0,Morgan St.
10/06/2019,@ Coppin St.,3-2,5.0,0.0,0,60.0,16.0,142.0,0.31,55.0,9.0,5.0,55.0,13.0,1.0,14.0,4.0,77.0,1.0,Coppin St.
10/11/2019,@ Florida A&M,0-3,3.0,0.0,0,21.0,13.0,84.0,0.095,21.0,0.0,9.0,41.0,7.0,2.0,8.0,6.0,27.0,0.0,Florida A&M
10/13/2019,@ Bethune-Cookman,1-3,4.0,0.0,0,55.0,27.0,170.0,0.165,50.0,9.0,3.0,77.0,4.0,0.0,10.0,3.0,69.0,2.0,Bethune-Cookman
10/14/2019,@ The Citadel,1-3,4.0,0.0,0,40.0,25.0,149.0,0.101,37.0,5.0,6.0,58.0,8.0,2.0,16.0,3.0,55.0,1.0,The Citadel
10/16/2019,Elon,1-3,4.0,0.0,0,38.0,20.0,142.0,0.127,36.0,8.0,2.0,68.0,7.0,2.0,16.0,2.0,56.0,0.0,Elon
10/18/2019,Delaware St.,3-2,5.0,0.0,0,55.0,29.0,156.0,0.167,51.0,17.0,6.0,78.0,10.0,0.0,14.0,3.0,79.0,3.0,Delaware St.
10/20/2019,UMES,3-1,4.0,0.0,0,40.0,17.0,121.0,0.19,37.0,13.0,2.0,52.0,6.0,3.0,12.0,5.0,62.0,1.0,UMES
10/22/2019,@ Charlotte,0-3,3.0,0.0,0,31.0,18.0,131.0,0.099,30.0,2.0,5.0,56.0,3.0,1.0,6.0,1.0,37.0,0.0,Charlotte
10/25/2019,@ Howard,2-3,5.0,0.0,0,46.0,36.0,159.0,0.063,40.0,2.0,8.0,59.0,3.0,2.0,8.0,7.0,54.0,2.0,Howard
10/27/2019,@ Norfolk St.,3-1,4.0,0.0,0,45.0,18.0,138.0,0.196,45.0,5.0,9.0,74.0,3.0,1.0,8.0,2.0,55.0,6.0,Norfolk St.
10/29/2019,East Carolina,1-3,4.0,0.0,0,50.0,23.0,152.0,0.178,49.0,7.0,4.0,73.0,6.0,2.0,7.0,4.0,62.5,1.0,East Carolina
11/01/2019,N.C. A&T,1-3,4.0,0.0,0,48.0,27.0,148.0,0.142,46.0,8.0,10.0,61.0,8.0,1.0,10.0,1.0,62.0,1.0,N.C. A&T
11/10/2019,@ South Carolina St.,3-0,3.0,0.0,0,38.0,10.0,88.0,0.318,35.0,10.0,3.0,41.0,10.0,2.0,8.0,1.0,54.0,2.0,South Carolina St.
11/15/2019,Florida A&M,2-3,5.0,0.0,0,54.0,27.0,176.0,0.153,48.0,8.0,10.0,88.0,10.0,1.0,18.0,2.0,72.0,2.0,Florida A&M
11/17/2019,Bethune-Cookman,3-2,5.0,0.0,0,65.0,22.0,185.0,0.232,62.0,7.0,7.0,84.0,14.0,3.0,14.0,2.0,82.0,0.0,Bethune-Cookman
11/22/2019,"Coppin St. @ Washington, D.C.",1-3,4.0,0.0,0,48.0,18.0,131.0,0.229,45.0,5.0,5.0,60.0,10.0,1.0,14.0,3.0,61.0,3.0,Coppin St.
