date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/06/2019,Washington St.,2-3,5.0,1.0,0,62.0,21.0,170.0,0.241,55.0,6.0,10.0,67.0,6.0,1.0,26.0,3.0,82.0,0.0,Washington St.
10/11/2019,@ Colorado,3-1,4.0,1.0,0,61.0,20.0,142.0,0.289,56.0,7.0,10.0,53.0,8.0,2.0,21.0,1.0,80.5,1.0,Colorado
10/13/2019,@ Utah,2-3,5.0,1.0,0,64.0,26.0,169.0,0.225,60.0,7.0,7.0,65.0,8.0,1.0,14.0,2.0,79.0,0.0,Utah
10/18/2019,@ Oregon St.,3-1,4.0,1.0,0,54.0,15.0,146.0,0.267,52.0,3.0,11.0,72.0,8.0,2.0,14.0,1.0,66.0,1.0,Oregon St.
10/20/2019,@ Oregon,3-0,3.0,1.0,0,40.0,12.0,113.0,0.248,39.0,5.0,9.0,55.0,11.0,1.0,10.0,1.0,51.0,0.0,Oregon
10/25/2019,California,3-1,4.0,1.0,0,52.0,12.0,124.0,0.323,43.0,3.0,17.0,49.0,3.0,1.0,29.0,2.0,70.5,1.0,California
10/27/2019,Stanford,2-3,5.0,1.0,0,57.0,28.0,195.0,0.149,54.0,7.0,7.0,68.0,3.0,2.0,16.0,2.0,74.0,0.0,Stanford
11/01/2019,@ Washington,3-2,5.0,0.0,0,62.0,22.0,163.0,0.245,57.0,8.0,11.0,59.0,7.0,1.0,23.0,2.0,82.5,5.0,Washington
11/03/2019,@ Washington St.,1-3,4.0,1.0,0,55.0,24.0,151.0,0.205,50.0,3.0,6.0,70.0,3.0,0.0,20.0,1.0,68.0,2.0,Washington St.
11/07/2019,Utah,2-3,5.0,1.0,0,69.0,20.0,165.0,0.297,67.0,2.0,14.0,51.0,4.0,4.0,19.0,2.0,84.5,1.0,Utah
11/09/2019,Colorado,3-1,4.0,1.0,0,62.0,15.0,142.0,0.331,58.0,6.0,10.0,64.0,3.0,2.0,16.0,5.0,78.0,3.0,Colorado
11/15/2019,@ Stanford,1-3,4.0,0.0,0,48.0,28.0,141.0,0.142,45.0,1.0,7.0,46.0,6.0,0.0,12.0,1.0,55.0,1.0,Stanford
11/17/2019,@ California,3-1,4.0,1.0,0,51.0,10.0,120.0,0.342,47.0,10.0,9.0,37.0,7.0,1.0,18.0,2.0,71.0,1.0,California
11/21/2019,Oregon St.,3-2,5.0,1.0,0,59.0,21.0,153.0,0.248,52.0,4.0,5.0,61.0,5.0,1.0,21.0,4.0,74.5,0.0,Oregon St.
11/24/2019,Oregon,2-3,5.0,1.0,0,61.0,31.0,189.0,0.159,57.0,3.0,9.0,80.0,7.0,5.0,22.0,1.0,80.0,1.0,Oregon
11/27/2019,@ Arizona St.,3-2,5.0,1.0,0,61.0,23.0,166.0,0.229,57.0,9.0,12.0,76.0,7.0,8.0,26.0,3.0,91.0,0.0,Arizona St.
11/29/2019,UCLA,0-3,3.0,1.0,0,39.0,21.0,124.0,0.145,29.0,1.0,6.0,40.0,4.0,1.0,20.0,2.0,51.0,0.0,UCLA
12/06/2019,"SFA @ Waco, Texas",3-0,3.0,0.0,0,54.0,8.0,119.0,0.387,48.0,2.0,8.0,56.0,2.0,0.0,14.0,1.0,63.0,1.0,SFA
12/07/2019,@ Baylor,0-3,3.0,0.0,0,40.0,14.0,96.0,0.271,34.0,3.0,7.0,30.0,8.0,0.0,8.0,0.0,47.0,2.0,Baylor
