date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2019,@ Northern Colo.,1-3,4.0,1.0,0,39.0,14.0,140.0,0.179,32.0,3.0,2.0,70.0,0.0,1.0,30.0,0.0,58.0,1.0,Northern Colo.
10/17/2019,Northern Ariz.,3-1,4.0,1.0,0,49.0,17.0,127.0,0.252,45.0,8.0,6.0,75.0,5.0,3.0,22.0,4.0,71.0,2.0,Northern Ariz.
10/18/2019,Southern Utah,3-1,4.0,1.0,0,56.0,13.0,148.0,0.291,51.0,3.0,5.0,77.0,3.0,4.0,27.0,0.0,76.5,3.0,Southern Utah
10/24/2019,@ Weber St.,2-3,5.0,0.0,0,56.0,21.0,175.0,0.2,53.0,1.0,7.0,72.0,11.0,3.0,20.0,0.0,70.0,3.0,Weber St.
10/26/2019,Idaho St.,3-0,3.0,1.0,0,44.0,13.0,102.0,0.304,39.0,2.0,6.0,44.0,6.0,2.0,14.0,0.0,55.0,0.0,Idaho St.
10/31/2019,@ Sacramento St.,2-3,5.0,0.0,0,59.0,24.0,165.0,0.212,52.0,6.0,4.0,61.0,11.0,0.0,20.0,0.0,75.0,0.0,Sacramento St.
11/02/2019,@ Portland St.,3-1,4.0,1.0,0,51.0,14.0,153.0,0.242,50.0,5.0,11.0,87.0,6.0,1.0,16.0,4.0,65.0,0.0,Portland St.
11/07/2019,Montana,2-3,5.0,1.0,0,58.0,30.0,174.0,0.161,50.0,9.0,9.0,63.0,7.0,11.0,24.0,0.0,90.0,0.0,Montana
11/09/2019,Montana St.,0-3,3.0,1.0,0,28.0,19.0,102.0,0.088,25.0,3.0,1.0,31.0,4.0,3.0,6.0,0.0,37.0,1.0,Montana St.
11/12/2019,Eastern Wash.,3-1,4.0,1.0,0,50.0,15.0,143.0,0.245,44.0,5.0,6.0,63.0,5.0,4.0,14.0,0.0,66.0,2.0,Eastern Wash.
11/15/2019,Northern Colo.,0-3,3.0,1.0,0,37.0,16.0,107.0,0.196,33.0,1.0,5.0,48.0,1.0,1.0,2.0,2.0,40.0,0.0,Northern Colo.
11/21/2019,@ Southern Utah,0-3,3.0,1.0,0,27.0,12.0,109.0,0.138,26.0,0.0,0.0,61.0,7.0,0.0,10.0,1.0,32.0,2.0,Southern Utah
11/23/2019,@ Northern Ariz.,0-3,3.0,0.0,0,27.0,21.0,99.0,0.061,26.0,2.0,3.0,44.0,7.0,0.0,10.0,0.0,34.0,1.0,Northern Ariz.
11/28/2019,"Northern Ariz. @ Sacramento, Calif.",2-3,5.0,0.0,0,62.0,18.0,172.0,0.256,58.0,5.0,4.0,68.0,10.0,0.0,16.0,2.0,75.0,0.0,Northern Ariz.
