date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2019,"Evansville @ Martin, TN",0-3,3.0,1.0,0,37.0,19.0,117.0,0.154,37.0,3.0,8.0,63.0,3.0,0.0,12.0,2.0,46.0,1.0,Evansville,3,12.333333333333334,6.333333333333333,39.0,12.333333333333334,1.0,2.6666666666666665,21.0,0.0,4.0,0.6666666666666666,15.333333333333334,11.0,8.575757575757576,4.7,5.221212121212121,32.400000000000006,29.44242424242424,0.18833333333333332,0.10318181818181821,10.549999999999999,8.119696969696971,1.0833333333333333,1.053030303030303,1.6333333333333335,1.596969696969697,14.75,11.992424242424244,0.21666666666666667,0.21060606060606057,3.5666666666666664,2.73030303030303,0.9166666666666666,0.7651515151515152,14.083333333333334,11.204545454545455
09/21/2019,@ UT Martin,1-3,4.0,1.0,0,44.0,20.0,132.0,0.182,41.0,4.0,5.0,51.0,7.0,2.0,12.0,4.0,56.0,5.0,UT Martin,4,11.0,5.0,33.0,10.25,1.0,1.25,12.75,0.5,3.0,1.0,14.0,10.777777777777777,8.88888888888889,5.611111111111111,5.313888888888889,33.0,30.23888888888889,0.15533333333333332,0.10741666666666667,10.527777777777779,8.470833333333333,1.0833333333333333,1.0486111111111112,1.722222222222222,1.6861111111111111,15.416666666666666,12.743055555555557,0.08333333333333333,0.19305555555555554,3.8333333333333335,2.836111111111111,0.8055555555555555,0.7569444444444445,13.861111111111112,11.548611111111112
09/27/2019,@ Troy,0-3,3.0,1.0,0,24.0,21.0,97.0,0.031,22.0,0.0,5.0,46.0,3.0,1.0,8.0,3.0,29.0,2.0,Troy,3,8.0,7.0,32.333333333333336,7.333333333333333,0.0,1.6666666666666667,15.333333333333334,0.3333333333333333,2.6666666666666665,1.0,9.666666666666666,10.61111111111111,9.051282051282051,5.694444444444444,5.28974358974359,33.583333333333336,30.451282051282053,0.144,0.11315384615384616,10.277777777777779,8.607692307692307,1.0833333333333333,1.044871794871795,1.722222222222222,1.6525641025641027,14.583333333333334,12.743589743589745,0.25,0.21666666666666665,3.0,2.8487179487179484,0.8888888888888888,0.7756410256410257,13.444444444444445,11.737179487179487
09/28/2019,@ South Alabama,1-3,4.0,1.0,0,45.0,18.0,155.0,0.174,34.0,6.0,8.0,37.0,5.0,4.0,4.0,0.0,57.0,6.0,South Alabama,4,11.25,4.5,38.75,8.5,1.5,2.0,9.25,1.0,1.0,0.0,14.25,10.444444444444445,8.976190476190476,6.111111111111111,5.411904761904762,34.77777777777778,30.585714285714285,0.12233333333333334,0.10728571428571429,9.972222222222223,8.516666666666667,0.6666666666666666,0.9702380952380952,1.861111111111111,1.6535714285714287,16.36111111111111,12.92857142857143,0.27777777777777773,0.225,3.222222222222222,2.8357142857142854,0.8888888888888888,0.7916666666666667,13.0,11.589285714285714
10/04/2019,UT Arlington,0-3,3.0,1.0,0,44.0,16.0,129.0,0.217,43.0,3.0,8.0,53.0,3.0,1.0,10.0,2.0,53.0,2.0,UT Arlington,3,14.666666666666666,5.333333333333333,43.0,14.333333333333334,1.0,2.6666666666666665,17.666666666666668,0.3333333333333333,3.333333333333333,0.6666666666666666,17.666666666666668,10.083333333333334,9.127777777777778,5.5,5.351111111111111,34.69444444444445,31.13,0.129,0.11173333333333332,8.694444444444445,8.515555555555556,0.8333333333333334,1.0055555555555555,1.6388888888888886,1.6766666666666667,12.444444444444445,12.683333333333335,0.611111111111111,0.27666666666666667,2.222222222222222,2.713333333333333,0.6666666666666666,0.7388888888888889,12.638888888888888,11.766666666666667
10/05/2019,Texas St.,0-3,3.0,1.0,0,26.0,19.0,93.0,0.075,22.0,0.0,2.0,30.0,10.0,1.0,6.0,1.0,30.0,5.0,Texas St.,3,8.666666666666666,6.333333333333333,31.0,7.333333333333333,0.0,0.6666666666666666,10.0,0.3333333333333333,2.0,0.3333333333333333,10.0,11.305555555555555,9.473958333333334,5.611111111111112,5.35,38.02777777777778,31.871875,0.14066666666666666,0.1183125,10.055555555555555,8.879166666666666,0.8333333333333334,1.0052083333333335,2.111111111111111,1.7385416666666669,14.083333333333334,12.994791666666668,0.5555555555555555,0.28020833333333334,2.3333333333333326,2.752083333333333,0.5555555555555555,0.734375,13.861111111111109,12.135416666666666
10/11/2019,Coastal Carolina,0-3,3.0,1.0,0,32.0,19.0,115.0,0.113,31.0,2.0,5.0,48.0,9.0,0.0,6.0,0.0,37.0,0.0,Coastal Carolina,3,10.666666666666666,6.333333333333333,38.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,16.0,0.0,2.0,0.0,12.333333333333334,11.527777777777777,9.426470588235293,5.388888888888889,5.407843137254901,37.583333333333336,31.82058823529412,0.15533333333333335,0.11576470588235294,10.055555555555555,8.788235294117648,0.8333333333333334,0.9460784313725492,1.7777777777777777,1.6754901960784316,12.305555555555555,12.818627450980394,0.5555555555555555,0.2833333333333333,2.1111111111111107,2.7078431372549017,0.3333333333333333,0.7107843137254902,13.972222222222223,12.009803921568627
10/12/2019,App State,3-1,4.0,1.0,0,41.0,21.0,149.0,0.134,38.0,9.0,6.0,78.0,8.0,1.0,12.0,0.0,57.0,0.0,App State,4,10.25,5.25,37.25,9.5,2.25,1.5,19.5,0.25,3.0,0.0,14.25,11.333333333333334,9.49537037037037,6.0,5.459259259259259,37.44444444444444,32.18240740740741,0.135,0.11561111111111111,10.666666666666666,8.874074074074075,0.5555555555555555,0.9305555555555558,1.6666666666666667,1.6750000000000003,14.555555555555555,12.995370370370372,0.2222222222222222,0.2675925925925926,2.444444444444444,2.6685185185185185,0.3333333333333333,0.6712962962962963,13.333333333333334,12.027777777777779
10/19/2019,Arkansas St.,0-3,3.0,1.0,0,27.0,16.0,97.0,0.113,26.0,1.0,6.0,39.0,3.0,0.0,6.0,0.0,31.0,0.0,Arkansas St.,3,9.0,5.333333333333333,32.333333333333336,8.666666666666666,0.3333333333333333,2.0,13.0,0.0,2.0,0.0,10.333333333333334,9.861111111111112,9.535087719298245,5.972222222222221,5.448245614035087,35.52777777777778,32.449122807017545,0.10733333333333334,0.11657894736842105,9.055555555555555,8.90701754385965,0.9722222222222222,1.0000000000000002,1.277777777777778,1.665789473684211,15.166666666666666,13.337719298245615,0.19444444444444442,0.26666666666666666,2.333333333333333,2.6859649122807014,0.1111111111111111,0.6359649122807017,12.194444444444445,12.144736842105264
10/25/2019,@ Louisiana,0-3,3.0,0.0,0,28.0,19.0,105.0,0.086,27.0,2.0,6.0,49.0,4.0,1.0,10.0,3.0,36.0,2.0,Louisiana,3,9.333333333333334,6.333333333333333,35.0,9.0,0.6666666666666666,2.0,16.333333333333332,0.3333333333333333,3.333333333333333,1.0,12.0,9.972222222222221,9.508333333333333,5.638888888888889,5.442499999999999,35.97222222222223,32.44333333333334,0.12,0.11639999999999999,9.5,8.895,1.0833333333333333,0.9666666666666668,1.7222222222222223,1.6825000000000003,16.166666666666668,13.320833333333335,0.08333333333333333,0.2533333333333333,2.333333333333333,2.6516666666666664,0.0,0.6041666666666667,12.305555555555557,12.054166666666667
10/26/2019,@ ULM,3-0,3.0,1.0,0,45.0,16.0,119.0,0.244,41.0,3.0,3.0,61.0,0.0,1.0,10.0,0.0,54.0,0.0,ULM,3,15.0,5.333333333333333,39.66666666666666,13.666666666666666,1.0,1.0,20.33333333333333,0.3333333333333333,3.333333333333333,0.0,18.0,9.527777777777779,9.5,5.638888888888888,5.484920634920634,34.861111111111114,32.56507936507937,0.111,0.11495238095238094,9.055555555555555,8.9,1.0833333333333333,0.9523809523809526,1.8333333333333333,1.6976190476190478,16.277777777777775,13.464285714285714,0.19444444444444442,0.2571428571428571,2.7777777777777772,2.6841269841269844,0.3333333333333333,0.623015873015873,12.194444444444443,12.051587301587302
11/01/2019,Georgia St.,3-2,5.0,1.0,0,68.0,22.0,190.0,0.242,65.0,11.0,8.0,78.0,5.0,1.0,16.0,2.0,88.0,0.0,Georgia St.,5,13.6,4.4,38.0,13.0,2.2,1.6,15.6,0.2,3.2,0.4,17.6,11.111111111111112,9.75,5.666666666666667,5.478030303030302,35.666666666666664,32.88787878787879,0.14766666666666667,0.1208181818181818,10.444444444444445,9.116666666666667,0.6666666666666666,0.9545454545454547,1.6666666666666667,1.6659090909090912,16.555555555555554,13.77651515151515,0.2222222222222222,0.26060606060606056,2.888888888888888,2.713636363636364,0.3333333333333333,0.5946969696969697,13.444444444444443,12.321969696969699
11/02/2019,Ga. Southern,3-0,3.0,1.0,0,53.0,14.0,111.0,0.351,46.0,6.0,4.0,51.0,2.0,0.0,8.0,0.0,63.0,0.0,Ga. Southern,3,17.666666666666668,4.666666666666667,37.0,15.333333333333334,2.0,1.3333333333333333,17.0,0.0,2.6666666666666665,0.0,21.0,12.644444444444446,9.917391304347825,5.355555555555555,5.431159420289854,37.55555555555555,33.11014492753623,0.19066666666666668,0.1260869565217391,11.888888888888888,9.285507246376811,1.288888888888889,1.0086956521739132,1.5333333333333332,1.6630434782608698,17.42222222222222,13.855797101449275,0.2888888888888889,0.2579710144927536,3.2888888888888883,2.7347826086956526,0.4666666666666666,0.5862318840579711,15.866666666666667,12.551449275362321
11/05/2019,@ Arkansas St.,0-3,3.0,1.0,0,21.0,26.0,104.0,-0.048,20.0,3.0,1.0,43.0,4.0,2.0,4.0,1.0,28.0,3.0,Arkansas St.,3,7.0,8.666666666666666,34.666666666666664,6.666666666666667,1.0,0.3333333333333333,14.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334,15.422222222222222,10.240277777777777,4.8,5.3993055555555545,38.22222222222222,33.272222222222226,0.27899999999999997,0.13545833333333332,14.0,9.5375,1.7333333333333334,1.05,1.3111111111111111,1.649305555555556,17.644444444444442,13.986805555555556,0.1777777777777778,0.2472222222222222,3.0666666666666664,2.7319444444444447,0.13333333333333333,0.5618055555555556,18.866666666666667,12.903472222222225
11/08/2019,@ Texas St.,0-3,3.0,1.0,0,26.0,19.0,90.0,0.078,26.0,1.0,4.0,37.0,3.0,0.0,12.0,1.0,33.0,4.0,Texas St.,3,8.666666666666666,6.333333333333333,30.0,8.666666666666666,0.3333333333333333,1.3333333333333333,12.333333333333334,0.0,4.0,0.3333333333333333,11.0,12.755555555555555,10.110666666666667,5.911111111111111,5.5299999999999985,36.55555555555555,33.328,0.18166666666666664,0.12811999999999998,11.666666666666666,9.422666666666666,1.7333333333333334,1.048,1.0888888888888888,1.5966666666666671,15.644444444444444,14.000666666666666,0.28888888888888886,0.264,2.4,2.676,0.24444444444444446,0.5526666666666668,15.97777777777778,12.760666666666669
11/10/2019,@ UT Arlington,0-3,3.0,1.0,0,26.0,22.0,127.0,0.031,23.0,4.0,2.0,50.0,2.0,1.0,12.0,0.0,37.0,2.0,UT Arlington,3,8.666666666666666,7.333333333333333,42.333333333333336,7.666666666666667,1.3333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333,4.0,0.0,12.333333333333334,11.111111111111109,10.055128205128206,6.555555555555556,5.560897435897435,33.888888888888886,33.2,0.127,0.12619230769230766,10.222222222222223,9.393589743589743,1.1111111111111112,1.0205128205128207,1.0,1.5865384615384621,14.555555555555557,13.93653846153846,0.22222222222222218,0.25384615384615383,2.6666666666666665,2.726923076923077,0.2222222222222222,0.5442307692307693,13.777777777777779,12.69294871794872
11/15/2019,ULM,2-3,5.0,1.0,0,61.0,23.0,185.0,0.205,55.0,3.0,7.0,88.0,10.0,1.0,16.0,1.0,73.0,2.0,ULM,5,12.2,4.6,37.0,11.0,0.6,1.4,17.6,0.2,3.2,0.2,14.6,8.11111111111111,10.003703703703705,7.444444444444444,5.626543209876543,35.666666666666664,33.538271604938274,0.02033333333333333,0.12266666666666665,7.666666666666667,9.329629629629629,0.8888888888888888,1.0320987654320988,0.7777777777777777,1.5524691358024696,14.444444444444445,14.037654320987654,0.33333333333333326,0.2567901234567901,3.1111111111111107,2.774074074074074,0.2222222222222222,0.5240740740740741,10.888888888888891,12.67962962962963
11/16/2019,Louisiana,0-3,3.0,1.0,0,30.0,17.0,135.0,0.096,26.0,4.0,4.0,56.0,1.0,0.0,10.0,3.0,39.0,3.0,Louisiana,3,10.0,5.666666666666667,45.0,8.666666666666666,1.3333333333333333,1.3333333333333333,18.666666666666668,0.0,3.333333333333333,1.0,13.0,9.844444444444443,10.082142857142857,6.088888888888889,5.589880952380952,36.44444444444445,33.661904761904765,0.10466666666666667,0.12560714285714283,9.11111111111111,9.389285714285714,0.7555555555555555,1.0166666666666668,1.133333333333333,1.5470238095238098,15.533333333333333,14.164880952380953,0.17777777777777778,0.25476190476190474,3.733333333333333,2.7892857142857146,0.17777777777777778,0.5125000000000001,12.644444444444444,12.748214285714287
