date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2019,"North Dakota St. @ Knoxville, TN",3-1,4.0,1.0,0,56.0,22.0,167.0,0.204,49.0,5.0,10.0,68.0,7.0,2.0,18.0,4.0,72.0,0.0,North Dakota St.,4,14.0,5.5,41.75,12.25,1.25,2.5,17.0,0.5,4.5,1.0,18.0,9.355555555555556,11.451515151515155,5.3999999999999995,4.316666666666666,33.73333333333333,28.51060606060606,0.11633333333333333,0.23399999999999996,8.688888888888888,10.654545454545454,1.2444444444444445,1.4575757575757577,1.488888888888889,2.225757575757576,12.088888888888889,11.022727272727273,0.7777777777777778,0.6590909090909091,2.3555555555555556,2.909090909090909,0.24444444444444446,0.5606060606060606,12.555555555555555,10.030303030303031
09/21/2019,"Ga. Southern @ Knoxville, TN",3-2,5.0,1.0,0,59.0,25.0,200.0,0.17,50.0,11.0,16.0,87.0,4.0,2.0,12.0,4.0,78.0,0.0,Ga. Southern,5,11.8,5.0,40.0,10.0,2.2,3.2,17.4,0.4,2.4,0.8,15.6,10.555555555555555,11.663888888888891,5.233333333333333,4.415277777777778,36.050000000000004,29.61388888888889,0.14233333333333334,0.23149999999999996,9.43888888888889,10.7875,1.1944444444444444,1.440277777777778,1.988888888888889,2.2486111111111113,12.888888888888888,11.520833333333334,0.6777777777777777,0.6458333333333334,2.522222222222222,3.0416666666666665,0.5111111111111112,0.5972222222222222,13.688888888888888,10.694444444444445
09/27/2019,@ Furman,3-1,4.0,0.0,0,63.0,17.0,151.0,0.305,59.0,9.0,10.0,56.0,6.0,5.0,8.0,8.0,81.0,0.0,Furman,4,15.75,4.25,37.75,14.75,2.25,2.5,14.0,1.25,2.0,2.0,20.25,11.488888888888889,11.674358974358977,4.833333333333333,4.46025641025641,38.583333333333336,30.412820512820513,0.17033333333333334,0.22676923076923072,9.972222222222223,10.726923076923075,1.261111111111111,1.4987179487179487,2.4555555555555557,2.321794871794872,15.02222222222222,11.973076923076924,0.41111111111111115,0.6269230769230769,2.522222222222222,2.9923076923076923,0.7111111111111112,0.6128205128205128,14.422222222222222,11.071794871794872
09/28/2019,@ UNC Greensboro,3-0,3.0,0.0,0,46.0,19.0,131.0,0.206,46.0,6.0,8.0,59.0,1.0,0.0,6.0,6.0,55.0,1.0,UNC Greensboro,3,15.333333333333334,6.333333333333333,43.66666666666666,15.333333333333334,2.0,2.6666666666666665,19.666666666666668,0.0,2.0,2.0,18.33333333333333,13.850000000000001,11.965476190476194,4.916666666666667,4.445238095238095,39.833333333333336,30.936904761904763,0.2263333333333333,0.23235714285714285,12.333333333333334,11.014285714285714,1.8999999999999997,1.5523809523809524,2.733333333333333,2.3345238095238097,16.133333333333333,12.117857142857144,0.7166666666666668,0.6714285714285715,2.966666666666667,2.9214285714285713,1.2666666666666666,0.7119047619047618,17.95,11.727380952380953
10/04/2019,@ Chattanooga,3-0,3.0,1.0,0,47.0,14.0,104.0,0.317,44.0,5.0,6.0,39.0,1.0,2.0,6.0,6.0,57.0,0.0,Chattanooga,3,15.666666666666666,4.666666666666667,34.666666666666664,14.666666666666666,1.6666666666666667,2.0,13.0,0.6666666666666666,2.0,2.0,19.0,14.294444444444446,12.190000000000003,5.194444444444444,4.571111111111111,40.47222222222222,31.785555555555554,0.22699999999999998,0.23059999999999997,13.361111111111112,11.302222222222222,2.15,1.5822222222222222,2.788888888888889,2.356666666666667,17.022222222222222,12.62111111111111,0.55,0.6266666666666667,2.1333333333333333,2.86,1.5999999999999999,0.7977777777777777,18.06111111111111,12.167777777777777
10/05/2019,@ Mercer,3-0,3.0,1.0,0,37.0,11.0,115.0,0.226,37.0,4.0,8.0,47.0,2.0,1.0,14.0,2.0,49.0,1.0,Mercer,3,12.333333333333334,3.6666666666666665,38.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,16.333333333333332,15.583333333333334,12.40729166666667,5.083333333333333,4.577083333333333,38.694444444444436,31.965625,0.27599999999999997,0.236,14.916666666666666,11.5125,1.972222222222222,1.5875000000000001,2.388888888888889,2.334375,15.555555555555557,12.644791666666666,0.6388888888888888,0.6291666666666667,2.0,2.80625,2.0,0.8729166666666666,19.194444444444443,12.594791666666666
10/11/2019,Wofford,3-2,5.0,1.0,0,64.0,24.0,187.0,0.214,61.0,8.0,12.0,83.0,8.0,4.0,24.0,3.0,88.0,0.0,Wofford,5,12.8,4.8,37.4,12.2,1.6,2.4,16.6,0.8,4.8,0.6,17.6,14.444444444444443,12.402941176470591,4.888888888888888,4.523529411764706,38.888888888888886,32.34019607843137,0.24966666666666668,0.23541176470588235,14.111111111111112,11.56078431372549,1.6666666666666667,1.572549019607843,2.444444444444444,2.353921568627451,16.11111111111111,12.822549019607843,0.3333333333333333,0.611764705882353,2.888888888888889,2.9156862745098038,1.5555555555555556,0.86078431372549,17.888888888888886,12.814705882352941
10/12/2019,The Citadel,3-1,4.0,1.0,0,50.0,16.0,125.0,0.272,47.0,4.0,8.0,58.0,4.0,2.0,16.0,3.0,64.0,1.0,The Citadel,4,12.5,4.0,31.25,11.75,1.0,2.0,14.5,0.5,4.0,0.75,16.0,13.6,12.425000000000004,4.377777777777777,4.538888888888889,36.800000000000004,32.62129629629629,0.25233333333333335,0.23422222222222222,13.066666666666665,11.596296296296295,1.5333333333333332,1.5740740740740742,2.3555555555555556,2.3564814814814814,15.088888888888889,13.032407407407407,0.6,0.6222222222222222,3.8222222222222215,3.02037037037037,1.0888888888888888,0.8462962962962961,17.644444444444446,13.080555555555556
10/16/2019,@ Western Caro.,3-0,3.0,1.0,0,50.0,13.0,125.0,0.296,47.0,6.0,10.0,55.0,2.0,1.0,14.0,2.0,64.0,0.0,Western Caro.,3,16.666666666666668,4.333333333333333,41.66666666666666,15.666666666666666,2.0,3.333333333333333,18.33333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,21.33333333333333,12.544444444444446,12.428947368421056,4.155555555555556,4.510526315789474,35.66111111111112,32.54912280701754,0.2373333333333333,0.2362105263157895,12.094444444444443,11.60438596491228,1.311111111111111,1.5438596491228072,2.3555555555555556,2.337719298245614,15.588888888888889,13.109649122807017,0.5444444444444444,0.6157894736842106,4.488888888888888,3.071929824561403,0.6722222222222222,0.8412280701754384,16.644444444444446,13.234210526315788
10/18/2019,@ Samford,3-2,5.0,0.0,0,69.0,29.0,170.0,0.235,67.0,2.0,7.0,62.0,4.0,1.0,12.0,6.0,78.0,1.0,Samford,5,13.8,5.8,34.0,13.4,0.4,1.4,12.4,0.2,2.4,1.2,15.6,13.988888888888889,12.640833333333337,4.377777777777777,4.501666666666667,36.77222222222222,33.004999999999995,0.26066666666666666,0.23920000000000002,13.205555555555554,11.8075,1.5333333333333332,1.5666666666666669,2.5777777777777775,2.3875,16.477777777777778,13.370833333333332,0.5444444444444444,0.6016666666666668,4.488888888888889,3.1516666666666664,0.6722222222222222,0.8324999999999999,18.311111111111114,13.639166666666664
10/25/2019,Furman,2-3,5.0,1.0,0,64.0,28.0,183.0,0.197,60.0,9.0,10.0,86.0,5.0,2.0,10.0,4.0,80.0,0.0,Furman,5,12.8,5.6,36.6,12.0,1.8,2.0,17.2,0.4,2.0,0.8,16.0,14.322222222222223,12.69603174603175,4.711111111111111,4.563492063492063,35.638888888888886,33.05238095238095,0.26766666666666666,0.23900000000000005,13.605555555555556,11.883333333333333,1.133333333333333,1.511111111111111,2.244444444444444,2.3404761904761906,15.077777777777778,13.324603174603173,0.3444444444444444,0.5825396825396826,3.6888888888888896,3.1158730158730155,0.8722222222222222,0.8499999999999999,17.644444444444442,13.732539682539683
10/26/2019,UNC Greensboro,3-0,3.0,1.0,0,46.0,12.0,122.0,0.279,44.0,8.0,6.0,60.0,0.0,0.0,4.0,0.0,56.0,0.0,UNC Greensboro,3,15.333333333333334,4.0,40.66666666666666,14.666666666666666,2.6666666666666665,2.0,20.0,0.0,1.3333333333333333,0.0,18.666666666666668,14.422222222222222,12.70075757575758,5.2444444444444445,4.61060606060606,37.42222222222222,33.21363636363636,0.24266666666666667,0.23709090909090913,13.68888888888889,11.888636363636362,1.3999999999999997,1.5242424242424242,2.244444444444444,2.3249999999999997,15.977777777777776,13.500757575757573,0.3111111111111111,0.5742424242424243,3.022222222222222,3.0651515151515145,0.888888888888889,0.8477272727272727,17.644444444444442,13.835606060606061
11/01/2019,Mercer,3-0,3.0,1.0,0,37.0,16.0,79.0,0.266,34.0,5.0,5.0,38.0,1.0,2.0,10.0,2.0,49.0,0.0,Mercer,3,12.333333333333334,5.333333333333333,26.33333333333333,11.333333333333334,1.6666666666666667,1.6666666666666667,12.666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,16.333333333333332,13.97777777777778,12.81521739130435,5.133333333333333,4.584057971014492,37.08888888888888,33.53768115942029,0.23700000000000002,0.23891304347826092,13.355555555555554,12.009420289855072,1.622222222222222,1.5739130434782607,1.8,2.3108695652173914,16.533333333333335,13.78333333333333,0.20000000000000004,0.5492753623188407,1.9111111111111112,2.9898550724637674,0.6666666666666666,0.8108695652173913,16.755555555555556,14.045652173913044
11/02/2019,Chattanooga,3-2,5.0,1.0,0,63.0,29.0,160.0,0.212,60.0,5.0,13.0,69.0,3.0,4.0,14.0,0.0,79.0,2.0,Chattanooga,5,12.6,5.8,32.0,12.0,1.0,2.6,13.8,0.8,2.8,0.0,15.8,13.488888888888889,12.795138888888891,4.977777777777778,4.615277777777777,34.533333333333324,33.2375,0.24733333333333332,0.2400416666666667,12.666666666666666,11.981249999999998,2.0444444444444443,1.5777777777777775,1.8888888888888886,2.2840277777777778,16.622222222222224,13.736805555555554,0.35555555555555557,0.5541666666666667,2.222222222222222,3.004166666666666,0.48888888888888893,0.8048611111111111,17.0,14.140972222222222
11/08/2019,@ The Citadel,3-1,4.0,0.0,0,57.0,17.0,120.0,0.333,51.0,9.0,6.0,49.0,3.0,2.0,10.0,0.0,73.0,0.0,The Citadel,4,14.25,4.25,30.0,12.75,2.25,1.5,12.25,0.5,2.5,0.0,18.25,13.422222222222222,12.787333333333336,5.044444444444444,4.662666666666666,32.99999999999999,33.187999999999995,0.25233333333333335,0.23892000000000002,12.666666666666666,11.981999999999998,1.7777777777777777,1.5546666666666664,2.088888888888889,2.2966666666666664,15.488888888888889,13.739333333333331,0.48888888888888893,0.5640000000000001,2.488888888888889,2.995999999999999,0.2222222222222222,0.7726666666666666,16.933333333333334,14.207333333333333
11/09/2019,@ Wofford,3-1,4.0,1.0,0,53.0,26.0,117.0,0.231,48.0,13.0,13.0,27.0,3.0,0.0,12.0,2.0,72.0,1.0,Wofford,4,13.25,6.5,29.25,12.0,3.25,3.25,6.75,0.0,3.0,0.5,18.0,13.06111111111111,12.843589743589746,5.127777777777777,4.646794871794871,29.444444444444443,33.065384615384616,0.2703333333333333,0.24253846153846156,12.027777777777779,12.01153846153846,1.6388888888888886,1.5814102564102561,1.9222222222222225,2.266025641025641,12.905555555555557,13.68205128205128,0.6555555555555556,0.5615384615384615,2.8777777777777778,2.976923076923076,0.2222222222222222,0.742948717948718,16.794444444444444,14.362820512820512
11/13/2019,Western Caro.,3-1,4.0,1.0,0,58.0,22.0,176.0,0.205,54.0,11.0,7.0,82.0,3.0,1.0,20.0,3.0,80.0,1.0,Western Caro.,4,14.5,5.5,44.0,13.5,2.75,1.75,20.5,0.25,5.0,0.75,20.0,13.366666666666667,12.858641975308645,5.516666666666667,4.715432098765431,30.416666666666668,32.92407407407407,0.25866666666666666,0.24211111111111114,12.25,12.01111111111111,2.1666666666666665,1.6432098765432097,2.4499999999999997,2.302469135802469,10.933333333333335,13.425308641975308,0.4333333333333334,0.5407407407407407,2.766666666666667,2.977777777777777,0.16666666666666666,0.7339506172839506,17.349999999999998,14.49753086419753
11/16/2019,Samford,1-3,4.0,1.0,0,49.0,26.0,137.0,0.168,48.0,6.0,8.0,49.0,8.0,1.0,14.0,3.0,63.0,2.0,Samford,4,12.25,6.5,34.25,12.0,1.5,2.0,12.25,0.25,3.5,0.75,15.75,14.0,12.917261904761906,5.416666666666667,4.743452380952381,34.416666666666664,33.31964285714285,0.25633333333333336,0.24078571428571433,12.75,12.064285714285713,2.75,1.682738095238095,2.1666666666666665,2.2827380952380953,13.166666666666666,13.677976190476189,0.25,0.5303571428571429,3.5,3.0499999999999994,0.4166666666666667,0.7345238095238095,18.75,14.69404761904762
11/22/2019,"UNC Greensboro @ Spartanburg, SC",3-1,4.0,1.0,0,71.0,13.0,150.0,0.387,61.0,6.0,8.0,61.0,4.0,1.0,14.0,3.0,85.0,1.0,UNC Greensboro,4,17.75,3.25,37.5,15.25,1.5,2.0,15.25,0.25,3.5,0.75,21.25,13.333333333333334,12.89425287356322,6.166666666666667,4.804022988505747,35.833333333333336,33.35172413793103,0.20133333333333334,0.23827586206896556,12.5,12.06206896551724,2.5,1.6764367816091952,2.3333333333333335,2.272988505747126,13.166666666666666,13.628735632183906,0.16666666666666666,0.5206896551724138,3.8333333333333335,3.0655172413793097,0.6666666666666666,0.7350574712643678,17.916666666666668,14.730459770114942
11/23/2019,"Mercer @ Spartanburg, SC",3-1,4.0,1.0,0,57.0,17.0,124.0,0.323,52.0,9.0,12.0,42.0,7.0,2.0,10.0,7.0,73.0,1.0,Mercer,4,14.25,4.25,31.0,13.0,2.25,3.0,10.5,0.5,2.5,1.75,18.25,14.833333333333334,13.056111111111113,5.083333333333333,4.752222222222222,38.583333333333336,33.489999999999995,0.25333333333333335,0.24323333333333336,13.583333333333334,12.168333333333331,1.9166666666666667,1.6705555555555553,1.9166666666666667,2.2638888888888884,16.0,13.682777777777776,0.25,0.5116666666666667,4.0,3.079999999999999,0.75,0.7355555555555555,19.0,14.947777777777778
11/24/2019,"Samford @ Spartanburg, SC",2-3,5.0,1.0,0,67.0,20.0,176.0,0.267,59.0,5.0,10.0,67.0,4.0,1.0,18.0,10.0,82.0,0.0,Samford,5,13.4,4.0,35.2,11.8,1.0,2.0,13.4,0.2,3.6,2.0,16.4,14.75,13.094623655913981,4.666666666666667,4.736021505376344,34.25,33.409677419354836,0.29266666666666663,0.24580645161290327,13.416666666666666,12.195161290322579,1.75,1.6892473118279567,2.3333333333333335,2.28763440860215,12.666666666666666,13.580107526881719,0.3333333333333333,0.5112903225806452,3.1666666666666665,3.0612903225806445,1.0833333333333333,0.7682795698924731,18.416666666666668,15.054301075268818
