date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2019,"Florida A&M @ Troy, AL",1-3,4.0,1.0,0,47.0,30.0,163.0,0.104,41.0,4.0,7.0,80.0,13.0,4.0,10.0,1.0,60.0,0.0,Florida A&M
09/21/2019,@ Troy,1-3,4.0,1.0,0,25.0,21.0,94.0,0.043,24.0,4.0,7.0,34.0,8.0,3.0,8.0,0.0,36.0,1.0,Troy
09/27/2019,"Alcorn @ Prairie View, Texas",3-0,3.0,0.0,0,35.0,17.0,89.0,0.202,33.0,8.0,3.0,42.0,4.0,0.0,12.0,1.0,49.0,0.0,Alcorn
09/27/2019,@  Alabama A&M,0 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama A&M
09/28/2019,"Jackson St. @ Prairie View, TX",3-1,4.0,1.0,0,49.0,26.0,144.0,0.16,46.0,6.0,9.0,58.0,7.0,7.0,14.0,0.0,69.0,0.0,Jackson St.
09/28/2019,"Alabama St. @ Prairie View, TX",3-2,5.0,1.0,0,58.0,25.0,150.0,0.22,43.0,6.0,9.0,62.0,5.0,5.0,0.0,1.0,69.0,4.0,Alabama St.
09/29/2019,"Mississippi Val. @ Prairie View, TX",1-3,4.0,1.0,0,32.0,32.0,136.0,0.0,1.0,12.0,5.0,52.0,11.0,0.0,4.0,0.0,46.0,1.0,Mississippi Val.
10/06/2019,@  Texas Southern,3 - 1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas Southern
10/07/2019,Prairie View,0-3,3.0,1.0,0,31.0,10.0,261.0,0.08,30.0,0.0,6.0,19.0,5.0,0.0,0.0,1.0,31.0,0.0,Prairie View
10/10/2019,@ Ark.-Pine Bluff,3-2,5.0,1.0,0,41.0,21.0,112.0,0.179,26.0,5.0,7.0,38.0,15.0,5.0,0.0,0.0,51.0,0.0,Ark.-Pine Bluff
10/13/2019,Grambling,3-0,3.0,1.0,0,39.0,7.0,173.0,0.185,35.0,4.0,11.0,11.0,2.0,0.0,3.0,0.0,44.5,0.0,Grambling
10/15/2019,@ Southeastern La.,0-3,3.0,1.0,0,25.0,16.0,102.0,0.088,24.0,1.0,6.0,43.0,4.0,0.0,10.0,1.0,31.0,3.0,Southeastern La.
10/25/2019,"Mississippi Val. @ Jackson, MS",3-0,3.0,1.0,0,34.0,12.0,106.0,0.208,26.0,6.0,1.0,62.0,4.0,2.0,8.0,0.0,46.0,0.0,Mississippi Val.
10/25/2019,"Alcorn @ Jackson, MS",3-2,5.0,1.0,0,46.0,17.0,118.0,0.246,27.0,3.0,5.0,40.0,6.0,5.0,6.0,1.0,57.0,0.0,Alcorn
10/26/2019,"Alabama St. @ Jackson, MS",3-2,5.0,1.0,0,53.0,20.0,149.0,0.221,35.0,3.0,6.0,44.0,8.0,10.0,8.0,3.0,70.0,0.0,Alabama St.
10/26/2019,"Alabama A&M @ Jackson, MS",0-3,3.0,1.0,0,28.0,19.0,94.0,0.096,26.0,0.0,5.0,40.0,4.0,6.0,9.0,4.0,38.5,0.0,Alabama A&M
10/27/2019,@ Jackson St.,3-0,3.0,1.0,0,37.0,20.0,101.0,0.168,37.0,3.0,1.0,48.0,4.0,6.0,10.0,1.0,51.0,0.0,Jackson St.
11/03/2019,@ Texas Southern,0-3,3.0,0.0,0,32.0,20.0,79.0,0.152,22.0,0.0,2.0,26.0,7.0,4.0,2.0,1.0,37.0,3.0,Texas Southern
11/04/2019,@ Prairie View,0-3,3.0,1.0,0,27.0,20.0,117.0,0.06,25.0,1.0,1.0,40.0,4.0,0.0,6.0,0.0,31.0,0.0,Prairie View
11/07/2019,Ark.-Pine Bluff,1-3,4.0,1.0,0,43.0,15.0,377.0,0.074,41.0,2.0,5.0,31.0,1.0,5.0,2.0,2.0,51.0,0.0,Ark.-Pine Bluff
11/10/2019,@ Grambling,3-0,3.0,1.0,0,40.0,16.0,95.0,0.253,36.0,6.0,4.0,41.0,3.0,1.0,4.0,5.0,49.0,0.0,Grambling
11/22/2019,Alabama St.,1-3,4.0,0.0,0,41.0,24.0,120.0,0.142,36.0,4.0,4.0,46.0,10.0,3.0,18.0,2.0,57.0,2.0,Alabama St.
