date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/18/2019,Norfolk St.,3-0,3.0,0.0,0,40.0,15.0,84.0,0.298,33.0,11.0,7.0,43.0,2.0,0.0,4.0,1.0,53.0,0.0,Norfolk St.
10/25/2019,N.C. Central,3-2,5.0,0.0,0,61.0,27.0,163.0,0.209,61.0,3.0,21.0,70.0,2.0,6.0,8.0,1.0,74.0,2.0,N.C. Central
10/27/2019,N.C. A&T,3-2,5.0,0.0,0,54.0,35.0,154.0,0.123,49.0,9.0,8.0,64.0,2.0,1.0,8.0,3.0,68.0,0.0,N.C. A&T
11/01/2019,@ Morgan St.,0-3,3.0,0.0,0,26.0,19.0,95.0,0.074,26.0,1.0,6.0,40.0,7.0,1.0,0.0,1.0,28.0,3.0,Morgan St.
11/03/2019,@ Coppin St.,3-2,5.0,0.0,0,61.0,26.0,154.0,0.227,59.0,5.0,12.0,68.0,9.0,0.0,16.0,1.0,74.0,2.0,Coppin St.
11/08/2019,Delaware St.,3-0,3.0,0.0,0,47.0,12.0,77.0,0.455,41.0,5.0,9.0,20.0,0.0,1.0,10.0,1.0,58.0,3.0,Delaware St.
11/10/2019,UMES,3-0,3.0,0.0,0,40.0,13.0,90.0,0.3,37.0,12.0,15.0,35.0,5.0,4.0,8.0,1.0,60.0,2.0,UMES
11/12/2019,@ Norfolk St.,3-2,5.0,0.0,0,59.0,18.0,161.0,0.255,56.0,14.0,11.0,70.0,8.0,1.0,10.0,2.0,79.0,0.0,Norfolk St.
11/15/2019,South Carolina St.,3-0,3.0,0.0,0,33.0,3.0,53.0,0.566,30.0,10.0,10.0,21.0,2.0,4.0,8.0,2.0,51.0,0.0,South Carolina St.
11/22/2019,"South Carolina St. @ Washington, D.C.",3-0,3.0,0.0,0,43.0,15.0,102.0,0.275,39.0,8.0,9.0,38.0,1.0,2.0,12.0,1.0,59.0,0.0,South Carolina St.
11/23/2019,"Coppin St. @ Washington, D.C.",3-1,4.0,0.0,0,63.0,22.0,132.0,0.311,57.0,5.0,11.0,58.0,3.0,1.0,12.0,4.0,75.0,0.0,Coppin St.
11/24/2019,"Morgan St. @ Washington, D.C.",3-2,5.0,0.0,0,71.0,25.0,190.0,0.242,68.0,10.0,11.0,78.0,5.0,0.0,26.0,2.0,94.0,3.0,Morgan St.
12/06/2019,@ Pittsburgh,0-3,3.0,0.0,0,25.0,22.0,91.0,0.033,24.0,1.0,10.0,25.0,6.0,1.0,6.0,1.0,30.0,1.0,Pittsburgh
