date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2019,@ Florida St.,0-3,3.0,0.0,0,43.0,23.0,125.0,0.16,42.0,5.0,5.0,48.0,1.0,0.0,11.0,3.0,53.5,3.0,Florida St.,3,14.333333333333334,7.666666666666667,41.666666666666664,14.0,1.6666666666666667,1.6666666666666667,16.0,0.0,3.6666666666666665,1.0,17.833333333333332
09/19/2019,"Oregon @ Hempstead, NY",3-1,4.0,1.0,0,61.0,19.0,131.0,0.321,61.0,5.0,8.0,34.0,6.0,2.0,20.0,0.0,78.0,0.0,Oregon,4,15.25,4.75,32.75,15.25,1.25,2.0,8.5,0.5,5.0,0.0,19.5
09/21/2019,"Duke @ Hempstead, NY",3-1,4.0,1.0,0,60.0,21.0,125.0,0.312,54.0,5.0,5.0,46.0,3.0,1.0,14.0,3.0,73.0,1.0,Duke,4,15.0,5.25,31.25,13.5,1.25,1.25,11.5,0.25,3.5,0.75,18.25
09/27/2019,@ DePaul,3-1,4.0,1.0,0,61.0,18.0,153.0,0.281,50.0,7.0,8.0,56.0,6.0,11.0,2.0,0.0,80.0,0.0,DePaul,4,15.25,4.5,38.25,12.5,1.75,2.0,14.0,2.75,0.5,0.0,20.0
09/28/2019,@ Marquette,1-3,4.0,0.0,0,52.0,27.0,148.0,0.169,49.0,3.0,7.0,63.0,8.0,0.0,22.0,3.0,66.0,1.0,Marquette,4,13.0,6.75,37.0,12.25,0.75,1.75,15.75,0.0,5.5,0.75,16.5
10/04/2019,Creighton,0-3,3.0,0.0,0,39.0,19.0,110.0,0.182,35.0,5.0,7.0,42.0,5.0,0.0,14.0,1.0,51.0,2.0,Creighton,3,13.0,6.333333333333333,36.666666666666664,11.666666666666666,1.6666666666666667,2.3333333333333335,14.0,0.0,4.666666666666667,0.3333333333333333,17.0
10/05/2019,Providence,3-0,3.0,0.0,0,36.0,10.0,75.0,0.347,33.0,8.0,8.0,28.0,3.0,5.0,8.0,3.0,53.0,1.0,Providence,3,12.0,3.3333333333333335,25.0,11.0,2.6666666666666665,2.6666666666666665,9.333333333333334,1.6666666666666667,2.6666666666666665,1.0,17.666666666666668
10/09/2019,Villanova,3-0,3.0,0.0,0,43.0,14.0,95.0,0.305,41.0,8.0,5.0,42.0,8.0,4.0,8.0,1.0,59.0,0.0,Villanova,3,14.333333333333334,4.666666666666667,31.666666666666668,13.666666666666666,2.6666666666666665,1.6666666666666667,14.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
10/11/2019,@ Butler,1-3,4.0,1.0,0,42.0,31.0,154.0,0.071,41.0,7.0,2.0,74.0,7.0,2.0,15.0,5.0,58.5,1.0,Butler,4,10.5,7.75,38.5,10.25,1.75,0.5,18.5,0.5,3.75,1.25,14.625
10/12/2019,@ Xavier,3-0,3.0,0.0,0,44.0,21.0,107.0,0.215,42.0,4.0,8.0,58.0,2.0,4.0,7.0,0.0,55.5,0.0,Xavier,3,14.666666666666666,7.0,35.666666666666664,14.0,1.3333333333333333,2.6666666666666665,19.333333333333332,1.3333333333333333,2.3333333333333335,0.0,18.5
10/16/2019,@ Georgetown,3-1,4.0,0.0,0,54.0,28.0,151.0,0.172,51.0,2.0,10.0,65.0,3.0,2.0,15.0,1.0,65.5,3.0,Georgetown,4,13.5,7.0,37.75,12.75,0.5,2.5,16.25,0.5,3.75,0.25,16.375
10/25/2019,Marquette,1-3,4.0,0.0,0,53.0,25.0,151.0,0.185,50.0,3.0,6.0,52.0,7.0,1.0,16.0,6.0,65.0,2.0,Marquette,4,13.25,6.25,37.75,12.5,0.75,1.5,13.0,0.25,4.0,1.5,16.25
10/26/2019,DePaul,3-1,4.0,0.0,0,52.0,22.0,128.0,0.234,51.0,13.0,4.0,54.0,3.0,2.0,12.0,0.0,73.0,1.0,DePaul,4,13.0,5.5,32.0,12.75,3.25,1.0,13.5,0.5,3.0,0.0,18.25
11/01/2019,@ Creighton,0-3,3.0,0.0,0,32.0,22.0,116.0,0.086,31.0,10.0,4.0,37.0,3.0,1.0,6.0,2.0,46.0,2.0,Creighton,3,10.666666666666666,7.333333333333333,38.666666666666664,10.333333333333334,3.3333333333333335,1.3333333333333333,12.333333333333334,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334
11/03/2019,@ Providence,3-1,4.0,0.0,0,57.0,21.0,127.0,0.283,54.0,4.0,5.0,53.0,7.0,0.0,13.0,6.0,67.5,3.0,Providence,4,14.25,5.25,31.75,13.5,1.0,1.25,13.25,0.0,3.25,1.5,16.875
11/09/2019,Xavier,3-0,3.0,0.0,0,46.0,12.0,108.0,0.315,46.0,3.0,9.0,51.0,2.0,3.0,14.0,0.0,59.0,1.0,Xavier,3,15.333333333333334,4.0,36.0,15.333333333333334,1.0,3.0,17.0,1.0,4.666666666666667,0.0,19.666666666666668
11/10/2019,Butler,3-0,3.0,0.0,0,48.0,15.0,116.0,0.284,45.0,7.0,6.0,44.0,2.0,1.0,10.0,3.0,61.0,1.0,Butler,3,16.0,5.0,38.666666666666664,15.0,2.3333333333333335,2.0,14.666666666666666,0.3333333333333333,3.3333333333333335,1.0,20.333333333333332
11/15/2019,Seton Hall,3-0,3.0,0.0,0,48.0,14.0,98.0,0.347,47.0,7.0,2.0,40.0,1.0,0.0,6.0,0.0,58.0,0.0,Seton Hall,3,16.0,4.666666666666667,32.666666666666664,15.666666666666666,2.3333333333333335,0.6666666666666666,13.333333333333334,0.0,2.0,0.0,19.333333333333332
11/17/2019,@ Seton Hall,3-0,3.0,0.0,0,46.0,15.0,99.0,0.313,44.0,8.0,5.0,47.0,4.0,1.0,8.0,1.0,59.0,0.0,Seton Hall,3,15.333333333333334,5.0,33.0,14.666666666666666,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
11/22/2019,Georgetown,3-0,3.0,0.0,0,40.0,10.0,80.0,0.375,40.0,5.0,6.0,34.0,3.0,2.0,16.0,1.0,55.0,1.0,Georgetown,3,13.333333333333334,3.3333333333333335,26.666666666666668,13.333333333333334,1.6666666666666667,2.0,11.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,18.333333333333332
11/24/2019,@ Villanova,2-3,5.0,0.0,0,74.0,37.0,189.0,0.196,71.0,3.0,3.0,78.0,4.0,0.0,8.0,5.0,81.0,1.0,Villanova,5,14.8,7.4,37.8,14.2,0.6,0.6,15.6,0.0,1.6,1.0,16.2
11/29/2019,"Creighton @ Milwaukee, Wis.",3-0,3.0,0.0,0,40.0,19.0,112.0,0.188,40.0,1.0,4.0,43.0,3.0,3.0,10.0,1.0,49.0,2.0,Creighton,3,13.333333333333334,6.333333333333333,37.333333333333336,13.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332
11/30/2019,@ Marquette,3-1,4.0,0.0,0,56.0,21.0,145.0,0.241,53.0,4.0,6.0,54.0,2.0,4.0,10.0,4.0,69.0,0.0,Marquette,4,14.0,5.25,36.25,13.25,1.0,1.5,13.5,1.0,2.5,1.0,17.25
12/05/2019,@ Texas A&M,0-3,3.0,0.0,0,36.0,20.0,103.0,0.155,35.0,6.0,6.0,27.0,4.0,0.0,11.0,3.0,47.5,0.0,Texas A&M,3,12.0,6.666666666666667,34.333333333333336,11.666666666666666,2.0,2.0,9.0,0.0,3.6666666666666665,1.0,15.833333333333334
