date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2019,Brown,2-3,5.0,0.0,0,62.0,30.0,163.0,0.196,60.0,4.0,6.0,73.0,5.0,3.0,12.0,1.0,75.0,3.0,Brown,5,12.4,6.0,32.6,12.0,0.8,1.2,14.6,0.6,2.4,0.2,15.0
09/27/2019,@ App State,1-3,4.0,1.0,0,52.0,23.0,150.0,0.193,50.0,4.0,3.0,65.0,6.0,2.0,8.0,2.0,62.0,2.0,App State,4,13.0,5.75,37.5,12.5,1.0,0.75,16.25,0.5,2.0,0.5,15.5
09/29/2019,@ Coastal Carolina,1-3,4.0,1.0,0,44.0,18.0,127.0,0.205,41.0,2.0,11.0,49.0,8.0,1.0,8.0,3.0,51.0,4.0,Coastal Carolina,4,11.0,4.5,31.75,10.25,0.5,2.75,12.25,0.25,2.0,0.75,12.75
10/04/2019,South Alabama,3-2,5.0,0.0,0,66.0,26.0,178.0,0.225,62.0,11.0,12.0,80.0,6.0,2.0,24.0,7.0,91.0,2.0,South Alabama,5,13.2,5.2,35.6,12.4,2.2,2.4,16.0,0.4,4.8,1.4,18.2
10/05/2019,Troy,1-3,4.0,0.0,0,35.0,27.0,136.0,0.059,33.0,2.0,7.0,44.0,6.0,5.0,14.0,0.0,49.0,2.0,Troy,4,8.75,6.75,34.0,8.25,0.5,1.75,11.0,1.25,3.5,0.0,12.25
10/11/2019,@ Texas St.,0-3,3.0,1.0,0,20.0,21.0,86.0,-0.012,19.0,3.0,5.0,26.0,8.0,1.0,4.0,1.0,26.0,2.0,Texas St.,3,6.666666666666667,7.0,28.666666666666668,6.333333333333333,1.0,1.6666666666666667,8.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.666666666666666
10/12/2019,@ UT Arlington,3-2,5.0,1.0,0,55.0,27.0,163.0,0.172,51.0,11.0,7.0,75.0,4.0,8.0,12.0,1.0,80.0,2.0,UT Arlington,5,11.0,5.4,32.6,10.2,2.2,1.4,15.0,1.6,2.4,0.2,16.0
10/18/2019,ULM,3-0,3.0,0.0,0,44.0,15.0,124.0,0.234,42.0,4.0,7.0,63.0,3.0,1.0,14.0,1.0,56.0,3.0,ULM,3,14.666666666666666,5.0,41.333333333333336,14.0,1.3333333333333333,2.3333333333333335,21.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668
10/20/2019,Louisiana,0-3,3.0,0.0,0,45.0,19.0,129.0,0.202,42.0,2.0,5.0,45.0,6.0,4.0,4.0,2.0,53.0,2.0,Louisiana,3,15.0,6.333333333333333,43.0,14.0,0.6666666666666666,1.6666666666666667,15.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,17.666666666666668
10/25/2019,@ Troy,0-3,3.0,1.0,0,29.0,25.0,114.0,0.035,26.0,1.0,3.0,40.0,2.0,6.0,6.0,0.0,39.0,2.0,Troy,3,9.666666666666666,8.333333333333334,38.0,8.666666666666666,0.3333333333333333,1.0,13.333333333333334,2.0,2.0,0.0,13.0
10/27/2019,@ South Alabama,0-3,3.0,1.0,0,29.0,14.0,102.0,0.147,28.0,5.0,9.0,42.0,6.0,3.0,20.0,0.0,47.0,1.0,South Alabama,3,9.666666666666666,4.666666666666667,34.0,9.333333333333334,1.6666666666666667,3.0,14.0,1.0,6.666666666666667,0.0,15.666666666666666
11/01/2019,@ Little Rock,2-3,5.0,1.0,0,69.0,30.0,189.0,0.206,65.0,6.0,5.0,86.0,11.0,0.0,10.0,2.0,80.0,0.0,Little Rock,5,13.8,6.0,37.8,13.0,1.2,1.0,17.2,0.0,2.0,0.4,16.0
11/02/2019,@ Arkansas St.,3-0,3.0,1.0,0,44.0,16.0,113.0,0.248,38.0,4.0,7.0,54.0,0.0,4.0,6.0,1.0,55.0,3.0,Arkansas St.,3,14.666666666666666,5.333333333333333,37.666666666666664,12.666666666666666,1.3333333333333333,2.3333333333333335,18.0,1.3333333333333333,2.0,0.3333333333333333,18.333333333333332
11/08/2019,Coastal Carolina,0-3,3.0,0.0,0,36.0,22.0,109.0,0.128,33.0,5.0,7.0,51.0,1.0,0.0,12.0,2.0,47.0,2.0,Coastal Carolina,3,12.0,7.333333333333333,36.333333333333336,11.0,1.6666666666666667,2.3333333333333335,17.0,0.0,4.0,0.6666666666666666,15.666666666666666
11/09/2019,App State,1-3,4.0,0.0,0,45.0,27.0,131.0,0.137,41.0,4.0,3.0,59.0,9.0,0.0,20.0,2.0,59.0,4.0,App State,4,11.25,6.75,32.75,10.25,1.0,0.75,14.75,0.0,5.0,0.5,14.75
11/12/2019,@ Ga. Southern,3-2,5.0,1.0,0,64.0,24.0,189.0,0.212,57.0,9.0,10.0,93.0,11.0,0.0,16.0,1.0,81.0,2.0,Ga. Southern,5,12.8,4.8,37.8,11.4,1.8,2.0,18.6,0.0,3.2,0.2,16.2
11/15/2019,Ga. Southern,3-1,4.0,0.0,0,53.0,19.0,150.0,0.227,47.0,6.0,9.0,68.0,4.0,1.0,18.0,2.0,69.0,3.0,Ga. Southern,4,13.25,4.75,37.5,11.75,1.5,2.25,17.0,0.25,4.5,0.5,17.25
