date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2019,Lamar University,3-0,3.0,1.0,0,41.0,4.0,87.0,0.425,38.0,7.0,8.0,44.0,4.0,1.0,10.0,0.0,54.0,2.0,Lamar University,3,13.666666666666666,1.3333333333333333,29.0,12.666666666666666,2.3333333333333335,2.6666666666666665,14.666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.0
10/10/2019,@ Southeastern La.,3-0,3.0,1.0,0,44.0,13.0,109.0,0.284,39.0,5.0,7.0,58.0,4.0,0.0,14.0,1.0,56.0,2.0,Southeastern La.,3,14.666666666666666,4.333333333333333,36.333333333333336,13.0,1.6666666666666667,2.3333333333333335,19.333333333333332,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
10/15/2019,@ Central Ark.,3-1,4.0,1.0,0,56.0,13.0,146.0,0.295,54.0,6.0,13.0,58.0,2.0,0.0,19.0,4.0,71.5,1.0,Central Ark.,4,14.0,3.25,36.5,13.5,1.5,3.25,14.5,0.0,4.75,1.0,17.875
10/19/2019,McNeese,3-1,4.0,1.0,0,53.0,20.0,127.0,0.26,48.0,5.0,10.0,62.0,5.0,2.0,16.0,4.0,68.0,2.0,McNeese,4,13.25,5.0,31.75,12.0,1.25,2.5,15.5,0.5,4.0,1.0,17.0
10/24/2019,Abilene Christian,3-0,3.0,1.0,0,53.0,12.0,98.0,0.418,48.0,2.0,5.0,44.0,1.0,1.0,2.0,0.0,57.0,1.0,Abilene Christian,3,17.666666666666668,4.0,32.666666666666664,16.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,19.0
10/26/2019,SFA,1-3,4.0,1.0,0,52.0,21.0,178.0,0.174,51.0,6.0,13.0,78.0,2.0,2.0,6.0,5.0,63.0,2.0,SFA,4,13.0,5.25,44.5,12.75,1.5,3.25,19.5,0.5,1.5,1.25,15.75
10/31/2019,@ New Orleans,3-0,3.0,1.0,0,42.0,7.0,95.0,0.368,35.0,6.0,5.0,46.0,1.0,2.0,8.0,3.0,54.0,1.0,New Orleans,3,14.0,2.3333333333333335,31.666666666666668,11.666666666666666,2.0,1.6666666666666667,15.333333333333334,0.6666666666666666,2.6666666666666665,1.0,18.0
11/02/2019,@ Nicholls,3-1,4.0,1.0,0,60.0,22.0,148.0,0.257,56.0,3.0,13.0,58.0,5.0,4.0,4.0,0.0,69.0,1.0,Nicholls,4,15.0,5.5,37.0,14.0,0.75,3.25,14.5,1.0,1.0,0.0,17.25
11/07/2019,@ Sam Houston,2-3,5.0,1.0,0,63.0,33.0,220.0,0.136,59.0,7.0,11.0,107.0,1.0,1.0,18.0,2.0,80.0,2.0,Sam Houston,5,12.6,6.6,44.0,11.8,1.4,2.2,21.4,0.2,3.6,0.4,16.0
11/09/2019,@ Houston Christian,1-3,4.0,1.0,0,45.0,24.0,167.0,0.126,37.0,3.0,8.0,76.0,9.0,3.0,14.0,0.0,58.0,4.0,Houston Christian,4,11.25,6.0,41.75,9.25,0.75,2.0,19.0,0.75,3.5,0.0,14.5
11/14/2019,A&M-Corpus Christi,0-3,3.0,1.0,0,40.0,16.0,106.0,0.226,39.0,8.0,13.0,45.0,6.0,3.0,4.0,0.0,53.0,1.0,A&M-Corpus Christi,3,13.333333333333334,5.333333333333333,35.333333333333336,13.0,2.6666666666666665,4.333333333333333,15.0,1.0,1.3333333333333333,0.0,17.666666666666668
11/16/2019,UIW,3-1,4.0,1.0,0,60.0,26.0,127.0,0.268,56.0,10.0,9.0,61.0,3.0,0.0,14.0,3.0,77.0,0.0,UIW,4,15.0,6.5,31.75,14.0,2.5,2.25,15.25,0.0,3.5,0.75,19.25
11/22/2019,"Houston Christian @ Conway, AR",3-1,4.0,1.0,0,60.0,26.0,172.0,0.198,57.0,8.0,7.0,83.0,5.0,0.0,8.0,3.0,72.0,2.0,Houston Christian,4,15.0,6.5,43.0,14.25,2.0,1.75,20.75,0.0,2.0,0.75,18.0
11/23/2019,"Sam Houston @ Conway, AR",1-3,4.0,1.0,0,60.0,24.0,171.0,0.211,59.0,5.0,9.0,80.0,4.0,0.0,10.0,1.0,70.0,0.0,Sam Houston,4,15.0,6.0,42.75,14.75,1.25,2.25,20.0,0.0,2.5,0.25,17.5
12/05/2019,@ Wyoming,0-3,3.0,0.0,0,40.0,17.0,110.0,0.209,34.0,2.0,10.0,38.0,5.0,2.0,2.0,0.0,45.0,0.0,Wyoming,3,13.333333333333334,5.666666666666667,36.666666666666664,11.333333333333334,0.6666666666666666,3.3333333333333335,12.666666666666666,0.6666666666666666,0.6666666666666666,0.0,15.0
