date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2019,@ Cleveland St.,3-2,5.0,0.0,0,61.0,20.0,180.0,0.228,56.0,7.0,4.0,85.0,9.0,1.0,15.0,1.0,76.5,0.0,Cleveland St.
10/05/2019,@ Youngstown St.,3-0,3.0,0.0,0,48.0,8.0,129.0,0.31,45.0,3.0,6.0,76.0,1.0,2.0,6.0,0.0,56.0,0.0,Youngstown St.
10/11/2019,Northern Ky.,3-1,4.0,0.0,0,61.0,24.0,171.0,0.216,55.0,6.0,8.0,70.0,4.0,3.0,6.0,1.0,73.0,1.0,Northern Ky.
10/13/2019,@ Oakland,2-3,5.0,0.0,0,61.0,22.0,198.0,0.197,60.0,5.0,6.0,103.0,6.0,2.0,22.0,0.0,79.0,6.0,Oakland
10/18/2019,IUPUI,3-0,3.0,0.0,0,40.0,13.0,87.0,0.31,37.0,8.0,6.0,46.0,3.0,0.0,6.0,0.0,51.0,1.0,IUPUI
10/19/2019,Wright St.,3-1,4.0,0.0,0,56.0,21.0,175.0,0.2,54.0,6.0,6.0,90.0,4.0,1.0,14.0,0.0,70.0,0.0,Wright St.
10/25/2019,Youngstown St.,3-0,3.0,0.0,0,47.0,13.0,119.0,0.286,43.0,5.0,6.0,62.0,5.0,2.0,10.0,0.0,59.0,0.0,Youngstown St.
10/26/2019,Cleveland St.,3-1,4.0,0.0,0,66.0,22.0,157.0,0.28,61.0,4.0,4.0,66.0,6.0,0.0,18.0,1.0,79.0,1.0,Cleveland St.
11/01/2019,@ Wright St.,0-3,3.0,0.0,0,33.0,17.0,94.0,0.17,32.0,5.0,5.0,35.0,6.0,0.0,6.0,0.0,41.0,0.0,Wright St.
11/02/2019,@ IUPUI,3-1,4.0,1.0,0,59.0,22.0,166.0,0.223,57.0,7.0,7.0,76.0,6.0,1.0,10.0,3.0,72.0,1.0,IUPUI
11/08/2019,Oakland,1-3,4.0,0.0,0,56.0,29.0,167.0,0.162,54.0,7.0,5.0,81.0,9.0,0.0,4.0,0.0,65.0,1.0,Oakland
11/10/2019,@ Northern Ky.,1-3,4.0,0.0,0,63.0,30.0,165.0,0.2,55.0,5.0,11.0,65.0,5.0,1.0,9.0,4.0,73.5,0.0,Northern Ky.
11/15/2019,UIC,3-0,3.0,0.0,0,43.0,12.0,110.0,0.282,39.0,6.0,3.0,53.0,4.0,0.0,12.0,1.0,55.0,1.0,UIC
11/16/2019,Green Bay,3-2,5.0,0.0,0,65.0,20.0,185.0,0.243,60.0,11.0,7.0,92.0,4.0,1.0,14.0,0.0,84.0,0.0,Green Bay
11/23/2019,"Green Bay @ Dayton, Ohio",3-1,4.0,0.0,0,72.0,25.0,168.0,0.28,68.0,4.0,7.0,83.0,4.0,0.0,10.0,1.0,81.0,0.0,Green Bay
11/24/2019,"Northern Ky. @ Dayton, OH",0-3,3.0,0.0,0,29.0,25.0,113.0,0.035,28.0,0.0,2.0,43.0,5.0,1.0,8.0,2.0,34.0,0.0,Northern Ky.
