date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2019,Western Ill.,3-0,3.0,1.0,0,50.0,11.0,97.0,0.402,45.0,7.0,7.0,43.0,2.0,1.0,12.0,5.0,64.0,0.0,Western Ill.
10/22/2019,@ North Dakota,3-0,3.0,0.0,0,44.0,16.0,113.0,0.248,42.0,8.0,9.0,54.0,7.0,3.0,7.0,2.0,58.5,0.0,North Dakota
10/25/2019,Purdue Fort Wayne,3-1,4.0,1.0,0,62.0,25.0,143.0,0.259,59.0,6.0,9.0,66.0,1.0,2.0,4.0,1.0,72.0,0.0,Purdue Fort Wayne
10/27/2019,Oral Roberts,3-0,3.0,1.0,0,42.0,10.0,92.0,0.348,39.0,12.0,8.0,39.0,4.0,2.0,8.0,0.0,60.0,2.0,Oral Roberts
11/01/2019,@ South Dakota St.,3-1,4.0,1.0,0,55.0,18.0,124.0,0.298,53.0,11.0,11.0,58.0,4.0,2.0,10.0,2.0,73.0,0.0,South Dakota St.
11/03/2019,@ South Dakota,1-3,4.0,1.0,0,53.0,17.0,142.0,0.254,49.0,3.0,10.0,58.0,9.0,3.0,8.0,0.0,63.0,1.0,South Dakota
11/08/2019,North Dakota,3-0,3.0,1.0,0,45.0,17.0,106.0,0.264,45.0,8.0,5.0,54.0,2.0,1.0,10.0,4.0,59.0,0.0,North Dakota
11/10/2019,North Dakota St.,3-0,3.0,1.0,0,43.0,17.0,115.0,0.226,40.0,5.0,10.0,49.0,2.0,2.0,24.0,2.0,62.0,0.0,North Dakota St.
11/15/2019,Omaha,3-0,3.0,1.0,0,39.0,12.0,77.0,0.351,36.0,6.0,6.0,27.0,5.0,4.0,18.0,1.0,58.0,0.0,Omaha
11/17/2019,@ Western Ill.,3-0,3.0,1.0,0,34.0,16.0,90.0,0.2,32.0,6.0,6.0,34.0,6.0,2.0,14.0,0.0,49.0,1.0,Western Ill.
11/23/2019,Purdue Fort Wayne,3-1,4.0,1.0,0,64.0,22.0,134.0,0.313,63.0,7.0,7.0,52.0,3.0,0.0,10.0,2.0,76.0,0.0,Purdue Fort Wayne
11/24/2019,Omaha,3-1,4.0,1.0,0,51.0,14.0,123.0,0.301,46.0,10.0,7.0,49.0,2.0,1.0,24.0,3.0,74.0,0.0,Omaha
11/30/2019,Colorado St.,2-3,5.0,1.0,0,47.0,27.0,156.0,0.128,45.0,8.0,6.0,57.0,4.0,0.0,22.0,2.0,66.0,0.0,Colorado St.
12/06/2019,@ Stanford,0-3,3.0,0.0,0,29.0,22.0,112.0,0.062,27.0,3.0,6.0,37.0,7.0,1.0,8.0,1.0,37.0,0.0,Stanford
