date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2019,@ Rhode Island,0-3,3.0,0.0,0,30.0,20.0,105.0,0.095,26.0,3.0,6.0,41.0,5.0,1.0,22.0,4.0,45.0,1.0,Rhode Island,3,10.0,6.666666666666667,35.0,8.666666666666666,1.0,2.0,13.666666666666666,0.3333333333333333,7.333333333333333,1.3333333333333333,15.0
09/21/2019,"Bryant @ Kingston, RI",3-0,3.0,0.0,0,43.0,8.0,101.0,0.347,38.0,3.0,8.0,44.0,4.0,1.0,16.0,3.0,55.0,1.0,Bryant,3,14.333333333333334,2.6666666666666665,33.666666666666664,12.666666666666666,1.0,2.6666666666666665,14.666666666666666,0.3333333333333333,5.333333333333333,1.0,18.333333333333332
09/21/2019,"Boston College @ Kingston, RI",3-2,5.0,0.0,0,65.0,16.0,149.0,0.329,54.0,2.0,10.0,42.0,4.0,0.0,22.0,3.0,78.0,0.0,Boston College,5,13.0,3.2,29.8,10.8,0.4,2.0,8.4,0.0,4.4,0.6,15.6
09/27/2019,@ UMBC,3-2,5.0,1.0,0,62.0,30.0,170.0,0.188,59.0,6.0,4.0,63.0,6.0,4.0,16.0,0.0,80.0,0.0,UMBC,5,12.4,6.0,34.0,11.8,1.2,0.8,12.6,0.8,3.2,0.0,16.0
10/04/2019,New Hampshire,3-0,3.0,0.0,0,44.0,16.0,86.0,0.326,41.0,7.0,6.0,29.0,2.0,4.0,6.0,2.0,58.0,0.0,New Hampshire,3,14.666666666666666,5.333333333333333,28.666666666666668,13.666666666666666,2.3333333333333335,2.0,9.666666666666666,1.3333333333333333,2.0,0.6666666666666666,19.333333333333332
10/11/2019,@ Stony Brook,3-2,5.0,1.0,0,72.0,23.0,199.0,0.246,69.0,7.0,11.0,94.0,4.0,3.0,16.0,3.0,90.0,1.0,Stony Brook,5,14.4,4.6,39.8,13.8,1.4,2.2,18.8,0.6,3.2,0.6,18.0
10/13/2019,@ Hartford,3-0,3.0,1.0,0,39.0,14.0,85.0,0.294,35.0,4.0,4.0,32.0,3.0,3.0,20.0,3.0,56.0,0.0,Hartford,3,13.0,4.666666666666667,28.333333333333332,11.666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,1.0,6.666666666666667,1.0,18.666666666666668
10/18/2019,Binghamton,3-0,3.0,0.0,0,41.0,12.0,89.0,0.326,38.0,12.0,6.0,41.0,2.0,1.0,10.0,0.0,59.0,0.0,Binghamton,3,13.666666666666666,4.0,29.666666666666668,12.666666666666666,4.0,2.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
10/22/2019,@ Siena,3-0,3.0,0.0,0,35.0,19.0,99.0,0.162,32.0,7.0,4.0,43.0,2.0,4.0,10.0,1.0,51.0,1.0,Siena,3,11.666666666666666,6.333333333333333,33.0,10.666666666666666,2.3333333333333335,1.3333333333333333,14.333333333333334,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
10/25/2019,UMBC,3-0,3.0,0.0,0,45.0,15.0,91.0,0.33,41.0,11.0,8.0,33.0,4.0,1.0,12.0,3.0,63.0,0.0,UMBC,3,15.0,5.0,30.333333333333332,13.666666666666666,3.6666666666666665,2.6666666666666665,11.0,0.3333333333333333,4.0,1.0,21.0
11/03/2019,@ New Hampshire,2-3,5.0,1.0,0,57.0,28.0,152.0,0.191,48.0,4.0,9.0,63.0,10.0,0.0,20.0,4.0,71.0,0.0,New Hampshire,5,11.4,5.6,30.4,9.6,0.8,1.8,12.6,0.0,4.0,0.8,14.2
11/08/2019,Hartford,3-1,4.0,0.0,0,44.0,23.0,116.0,0.181,40.0,9.0,7.0,35.0,7.0,1.0,22.0,3.0,65.0,0.0,Hartford,4,11.0,5.75,29.0,10.0,2.25,1.75,8.75,0.25,5.5,0.75,16.25
11/10/2019,Stony Brook,3-1,4.0,0.0,0,47.0,21.0,141.0,0.184,42.0,8.0,7.0,56.0,1.0,3.0,34.0,7.0,75.0,1.0,Stony Brook,4,11.75,5.25,35.25,10.5,2.0,1.75,14.0,0.75,8.5,1.75,18.75
11/15/2019,@ Binghamton,3-0,3.0,1.0,0,38.0,11.0,88.0,0.307,34.0,5.0,7.0,35.0,5.0,1.0,14.0,2.0,51.0,0.0,Binghamton,3,12.666666666666666,3.6666666666666665,29.333333333333332,11.333333333333334,1.6666666666666667,2.3333333333333335,11.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0
11/22/2019,Stony Brook,3-1,4.0,0.0,0,53.0,23.0,149.0,0.201,46.0,5.0,8.0,65.0,0.0,2.0,20.0,2.0,70.0,1.0,Stony Brook,4,13.25,5.75,37.25,11.5,1.25,2.0,16.25,0.5,5.0,0.5,17.5
11/23/2019,Hartford,3-2,5.0,0.0,0,49.0,17.0,133.0,0.241,46.0,4.0,5.0,44.0,5.0,3.0,32.0,6.0,72.0,0.0,Hartford,5,9.8,3.4,26.6,9.2,0.8,1.0,8.8,0.6,6.4,1.2,14.4
12/05/2019,@ Texas,0-3,3.0,0.0,0,19.0,21.0,72.0,-0.028,18.0,2.0,6.0,20.0,4.0,0.0,4.0,2.0,23.0,1.0,Texas,3,6.333333333333333,7.0,24.0,6.0,0.6666666666666666,2.0,6.666666666666667,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667
