date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,UIC,3-1,4.0,48.0,23.0,123.0,0.203,46.0,5.0,4.0,42.0,76.0,2.0,1.0,20.0,0.0,64.0,2.0,UIC,4,12.0,5.75,30.75,11.5,1.25,1.0,10.5,0.5,0.25,5.0,0.0,16.0,0.5
09/22/2023,Georgetown,0-3,3.0,30.0,21.0,118.0,0.076,29.0,4.0,4.0,51.0,69.0,5.0,0.0,4.0,2.0,36.0,1.0,Georgetown,3,10.0,7.0,39.333333333333336,9.666666666666666,1.3333333333333333,1.3333333333333333,17.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,12.0,0.3333333333333333
09/23/2023,Villanova,3-2,5.0,67.0,24.0,167.0,0.257,63.0,6.0,7.0,76.0,96.0,11.0,2.0,24.0,3.0,87.0,1.0,Villanova,5,13.4,4.8,33.4,12.6,1.2,1.4,15.2,2.2,0.4,4.8,0.6,17.4,0.2
09/30/2023,@ Providence,3-0,3.0,47.0,17.0,134.0,0.224,45.0,5.0,4.0,73.0,53.0,3.0,0.0,8.0,0.0,56.0,1.0,Providence,3,15.666666666666666,5.666666666666667,44.666666666666664,15.0,1.6666666666666667,1.3333333333333333,24.333333333333332,1.0,0.0,2.6666666666666665,0.0,18.666666666666668,0.3333333333333333
10/01/2023,@ UConn,3-2,5.0,64.0,32.0,198.0,0.162,60.0,4.0,3.0,93.0,101.0,9.0,8.0,10.0,0.0,81.0,1.0,UConn,5,12.8,6.4,39.6,12.0,0.8,0.6,18.6,1.8,1.6,2.0,0.0,16.2,0.2
10/04/2023,@ Marquette,0-3,3.0,22.0,23.0,106.0,-0.009,21.0,2.0,4.0,45.0,66.0,2.0,0.0,2.0,1.0,25.0,1.0,Marquette,3,7.333333333333333,7.666666666666667,35.333333333333336,7.0,0.6666666666666666,1.3333333333333333,15.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334,0.3333333333333333
10/07/2023,Creighton,0-3,3.0,32.0,26.0,119.0,0.05,31.0,8.0,6.0,44.0,71.0,2.0,4.0,12.0,0.0,50.0,0.0,Creighton,3,10.666666666666666,8.666666666666666,39.666666666666664,10.333333333333334,2.6666666666666665,2.0,14.666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.0,16.666666666666668,0.0
10/13/2023,@ St. John's (NY),0-3,3.0,34.0,17.0,103.0,0.165,31.0,4.0,2.0,33.0,72.0,2.0,0.0,14.0,1.0,45.0,2.0,St. John's ,3,11.333333333333334,5.666666666666667,34.333333333333336,10.333333333333334,1.3333333333333333,0.6666666666666666,11.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,15.0,0.6666666666666666
10/14/2023,@ Seton Hall,2-3,5.0,73.0,33.0,202.0,0.198,71.0,1.0,3.0,89.0,109.0,5.0,3.0,18.0,0.0,86.0,0.0,Seton Hall,5,14.6,6.6,40.4,14.2,0.2,0.6,17.8,1.0,0.6,3.6,0.0,17.2,0.0
10/20/2023,@ Xavier,3-1,4.0,61.0,26.0,171.0,0.205,55.0,1.0,5.0,69.0,89.0,0.0,2.0,14.0,0.0,71.0,1.0,Xavier,4,15.25,6.5,42.75,13.75,0.25,1.25,17.25,0.0,0.5,3.5,0.0,17.75,0.25
10/21/2023,@ Butler,2-3,5.0,62.0,28.0,194.0,0.175,58.0,2.0,3.0,98.0,89.0,5.0,3.0,12.0,0.0,73.0,0.0,Butler,5,12.4,5.6,38.8,11.6,0.4,0.6,19.6,1.0,0.6,2.4,0.0,14.6,0.0
10/27/2023,UConn,3-1,4.0,57.0,20.0,147.0,0.252,50.0,6.0,8.0,68.0,74.0,5.0,2.0,16.0,1.0,73.0,0.0,UConn,4,14.25,5.0,36.75,12.5,1.5,2.0,17.0,1.25,0.5,4.0,0.25,18.25,0.0
10/28/2023,Providence,3-1,4.0,60.0,22.0,138.0,0.275,53.0,3.0,6.0,55.0,88.0,6.0,2.0,10.0,3.0,70.0,0.0,Providence,4,15.0,5.5,34.5,13.25,0.75,1.5,13.75,1.5,0.5,2.5,0.75,17.5,0.0
11/01/2023,Marquette,1-3,4.0,51.0,22.0,160.0,0.181,47.0,3.0,4.0,75.0,84.0,10.0,1.0,6.0,0.0,58.0,1.0,Marquette,4,12.75,5.5,40.0,11.75,0.75,1.0,18.75,2.5,0.25,1.5,0.0,14.5,0.25
11/03/2023,@ Creighton,0-3,3.0,28.0,22.0,127.0,0.047,27.0,1.0,2.0,57.0,68.0,3.0,0.0,4.0,2.0,31.0,1.0,Creighton,3,9.333333333333334,7.333333333333333,42.333333333333336,9.0,0.3333333333333333,0.6666666666666666,19.0,1.0,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334,0.3333333333333333
11/10/2023,@ Villanova,3-1,4.0,56.0,17.0,161.0,0.242,51.0,7.0,4.0,81.0,72.0,4.0,0.0,16.0,3.0,71.0,0.0,Villanova,4,14.0,4.25,40.25,12.75,1.75,1.0,20.25,1.0,0.0,4.0,0.75,17.75,0.0
11/11/2023,@ Georgetown,3-1,4.0,54.0,19.0,131.0,0.267,53.0,5.0,5.0,48.0,74.0,4.0,3.0,12.0,0.0,68.0,1.0,Georgetown,4,13.5,4.75,32.75,13.25,1.25,1.25,12.0,1.0,0.75,3.0,0.0,17.0,0.25
11/17/2023,Seton Hall,3-0,3.0,52.0,12.0,120.0,0.333,50.0,4.0,4.0,53.0,60.0,5.0,1.0,16.0,0.0,65.0,1.0,Seton Hall,3,17.333333333333332,4.0,40.0,16.666666666666668,1.3333333333333333,1.3333333333333333,17.666666666666668,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,21.666666666666668,0.3333333333333333
11/18/2023,St. John's (NY),1-3,4.0,42.0,27.0,135.0,0.111,39.0,4.0,2.0,43.0,88.0,5.0,1.0,24.0,0.0,59.0,2.0,St. John's ,4,10.5,6.75,33.75,9.75,1.0,0.5,10.75,1.25,0.25,6.0,0.0,14.75,0.5
11/22/2023,"Xavier @ Milwaukee, WI",3-1,4.0,68.0,19.0,160.0,0.306,63.0,3.0,3.0,65.0,81.0,4.0,2.0,10.0,1.0,78.0,1.0,Xavier,4,17.0,4.75,40.0,15.75,0.75,0.75,16.25,1.0,0.5,2.5,0.25,19.5,0.25
11/24/2023,"Creighton @ Milwaukee, WI",0-3,3.0,28.0,19.0,106.0,0.085,27.0,3.0,5.0,39.0,64.0,4.0,0.0,0.0,2.0,31.0,2.0,Creighton,3,9.333333333333334,6.333333333333333,35.333333333333336,9.0,1.0,1.6666666666666667,13.0,1.3333333333333333,0.0,0.0,0.6666666666666666,10.333333333333334,0.6666666666666666
11/29/2023,"Southern Ill. @ Des Moines, IA",3-1,4.0,58.0,28.0,169.0,0.178,55.0,6.0,3.0,69.0,90.0,4.0,1.0,16.0,1.0,73.0,2.0,Southern Ill.,4,14.5,7.0,42.25,13.75,1.5,0.75,17.25,1.0,0.25,4.0,0.25,18.25,0.5
11/30/2023,@ Drake,0-3,3.0,30.0,19.0,127.0,0.087,27.0,2.0,5.0,56.0,66.0,3.0,1.0,4.0,1.0,35.0,1.0,Drake,3,10.0,6.333333333333333,42.333333333333336,9.0,0.6666666666666666,1.6666666666666667,18.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333
